chr position .snp.id
scaffold_61 1036272 1275
lg13 1040649 1276
lg08 1042634 1277
lg05 1042932 1278
lg23 1045358 1279
lg17 1052623 1280
lg17 1052758 1281
lg19 1062303 1282
lg05 1062812 1283
lg11 1072372 1284
lg15 1078913 1285
lg11 1082967 1286
scaffold_31 1085866 1287
scaffold_31 1086004 1288
lg26 1086803 1289
scaffold_61 1099634 1290
lg03 1101549 1291
lg03 1101584 1292
lg03 1101590 1293
scaffold_27 1102532 1294
lg02 1104898 1295
lg02 1104914 1296
scaffold_60 1105814 1297
lg21 1107786 1298
lg21 1107824 1299
lg21 1107834 1300
lg21 1107836 1301
lg21 1107871 1302
lg21 1107917 1303
lg15 1111190 1304
lg19 1112283 1305
lg04 1112348 1306
lg04 1112353 1307
lg04 1112368 1308
lg12 1116870 1309
lg03 1118676 1310
lg19 1119406 1311
lg25 1121475 1312
scaffold_61 1128687 1313
scaffold_42 1129849 1314
scaffold_42 1129885 1315
scaffold_31 1130491 1316
lg16 1131905 1317
scaffold_31 1133110 1318
lg21 1133483 1319
lg21 1133489 1320
lg21 1133531 1321
lg12 1135080 1322
lg17 1137920 1323
lg17 1137995 1324
lg18 1141052 1325
lg18 1144341 1326
lg12 1144514 1327
lg12 1144523 1328
lg21 1145222 1329
lg05 1148823 1330
lg05 1148985 1331
lg07 1151640 1332
lg07 1151652 1333
lg24 1157449 1334
lg19 1160243 1335
lg19 1160247 1336
scaffold_42 1162462 1337
lg15 1164982 1338
lg12 1166143 1339
lg12 1166180 1340
lg19 1168112 1341
lg26 1168123 1342
lg26 1168160 1343
scaffold_31 1172783 1344
scaffold_31 1172791 1345
scaffold_31 1175907 1346
lg25 1176162 1347
lg17 1176345 1348
lg04 1181638 1349
lg12 1182577 1350
lg12 1182639 1351
lg12 1182898 1352
lg12 1182919 1353
lg12 1183637 1354
scaffold_48 1184750 1355
lg03 1186018 1356
lg04 1187278 1357
lg04 1189803 1358
lg09 1190587 1359
lg05 1191746 1360
lg22 1194779 1361
lg22 1198774 1362
lg12 1198775 1363
lg19 1202485 1364
lg24 1202804 1365
scaffold_60 1206297 1366
lg04 1206751 1367
lg23 1206820 1368
lg26 1207078 1369
scaffold_62 1209530 1370
lg15 1220001 1371
lg16 1226843 1372
lg16 1226844 1373
lg16 1226848 1374
lg16 1226868 1375
lg16 1226888 1376
lg19 1227833 1377
scaffold_30 1229412 1378
lg10 1232504 1379
lg23 1234564 1380
lg05 1235487 1381
lg16 1237171 1382
lg17 1242233 1383
lg05 1244020 1384
lg25 1245404 1385
scaffold_42 1248799 1386
lg10 1250014 1387
lg10 1250059 1388
lg10 1250061 1389
lg26 1250074 1390
lg24 1251005 1391
scaffold_42 1252220 1392
scaffold_42 1252248 1393
scaffold_61 1253952 1394
lg05 1254603 1395
lg10 1255261 1396
lg10 1255268 1397
lg10 1255269 1398
lg10 1255407 1399
lg10 1255408 1400
lg05 1270159 1401
lg09 1271628 1402
lg13 1272946 1403
lg04 1274259 1404
scaffold_61 1275223 1405
lg10 1281309 1406
lg05 1282111 1407
lg09 1288478 1408
scaffold_42 1304323 1409
scaffold_42 1304416 1410
scaffold_42 1307490 1411
lg19 1313179 1412
lg01 1324038 1413
lg05 1324425 1414
lg04 1326385 1415
scaffold_31 1326931 1416
scaffold_31 1326936 1417
scaffold_31 1327016 1418
scaffold_31 1327017 1419
scaffold_31 1327019 1420
scaffold_31 1327035 1421
scaffold_31 1327036 1422
scaffold_31 1327058 1423
lg12 1332664 1424
lg01 1333341 1425
lg23 1337939 1426
lg21 1341449 1427
lg18 1341510 1428
lg16 1343079 1429
lg21 1345268 1430
lg21 1345290 1431
lg05 1349303 1432
lg05 1349308 1433
lg05 1349312 1434
lg05 1349313 1435
lg13 1366843 1436
lg08 1371345 1437
lg07 1374347 1438
lg07 1374350 1439
lg25 1380231 1440
scaffold_62 1383652 1441
lg16 1386322 1442
lg09 1387213 1443
lg09 1387302 1444
scaffold_42 1390094 1445
scaffold_61 1391706 1446
scaffold_61 1391753 1447
lg10 1395321 1448
lg05 1402004 1449
lg04 1417795 1450
lg04 1417798 1451
lg04 1417840 1452
lg04 1417916 1453
lg04 1417918 1454
lg04 1417924 1455
lg04 1417957 1456
lg04 1418028 1457
lg04 1418038 1458
lg04 1418044 1459
lg04 1418047 1460
lg14 1419588 1461
lg05 1420005 1462
lg05 1420100 1463
lg26 1422916 1464
lg26 1422991 1465
lg26 1422996 1466
lg26 1424007 1467
lg26 1424104 1468
lg17 1424624 1469
lg04 1428576 1470
lg04 1428598 1471
lg04 1428611 1472
lg04 1428617 1473
lg04 1428626 1474
lg04 1428629 1475
lg04 1428672 1476
lg04 1428677 1477
lg04 1428695 1478
scaffold_42 1431352 1479
lg26 1433897 1480
lg23 1436842 1481
scaffold_60 1436898 1482
scaffold_42 1437043 1483
lg23 1437173 1484
scaffold_42 1438199 1485
lg03 1438905 1486
scaffold_42 1439645 1487
lg15 1441612 1488
lg15 1441617 1489
lg15 1441761 1490
scaffold_31 1443962 1491
scaffold_42 1447078 1492
lg02 1448585 1493
lg10 1450001 1494
lg14 1452119 1495
lg23 1452542 1496
lg18 1453085 1497
lg07 1455532 1498
lg23 1455565 1499
lg02 1462880 1500
lg19 1465393 1501
lg05 1470097 1502
lg05 1470100 1503
lg05 1470111 1504
lg05 1470115 1505
lg05 1470118 1506
lg18 1470917 1507
lg18 1470922 1508
lg19 1470993 1509
lg03 1471394 1510
lg25 1473951 1511
lg25 1477139 1512
lg19 1479272 1513
lg08 1483282 1514
lg23 1483449 1515
lg25 1484354 1516
lg21 1486970 1517
lg19 1487003 1518
lg19 1487061 1519
lg01 1487452 1520
lg01 1487465 1521
lg10 1488372 1522
lg10 1494249 1523
lg10 1494268 1524
lg21 1497421 1525
lg21 1497422 1526
lg09 1497554 1527
lg09 1497680 1528
lg05 1502894 1529
lg04 1505545 1530
lg12 1509657 1531
scaffold_42 1511802 1532
scaffold_42 1511830 1533
lg20 1517868 1534
lg16 1519297 1535
scaffold_61 1524327 1536
lg23 1527122 1537
lg06 1529884 1538
scaffold_61 1531468 1539
lg17 1533142 1540
lg19 1535223 1541
lg19 1535240 1542
scaffold_31 1538101 1543
scaffold_51 1541323 1544
scaffold_51 1541325 1545
scaffold_51 1541375 1546
lg09 1558558 1547
lg09 1560548 1548
lg09 1560551 1549
lg09 1560552 1550
lg09 1560553 1551
lg09 1560555 1552
lg15 1562116 1553
lg03 1564339 1554
lg03 1564396 1555
lg09 1568020 1556
lg09 1568055 1557
lg09 1568058 1558
lg21 1568274 1559
lg02 1569039 1560
lg09 1574923 1561
lg09 1574931 1562
scaffold_42 1581279 1563
lg19 1586139 1564
lg24 1589541 1565
lg03 1593608 1566
lg25 1595677 1567
lg25 1595729 1568
lg23 1597276 1569
lg19 1599872 1570
lg19 1599873 1571
lg19 1599875 1572
lg15 1602138 1573
scaffold_31 1605722 1574
lg23 1607172 1575
lg23 1607175 1576
scaffold_42 1611580 1577
lg16 1615701 1578
lg16 1615739 1579
scaffold_31 1616264 1580
scaffold_31 1616307 1581
lg21 1618047 1582
lg16 1618340 1583
lg23 1630429 1584
lg09 1631330 1585
lg09 1631331 1586
lg09 1631332 1587
lg09 1631333 1588
lg09 1631367 1589
lg09 1631386 1590
lg03 1632598 1591
lg21 1634408 1592
lg21 1634423 1593
lg23 1635355 1594
lg18 1638752 1595
lg12 1642647 1596
lg18 1647869 1597
lg18 1648696 1598
lg08 1649733 1599
lg09 1649989 1600
lg09 1650028 1601
lg09 1650065 1602
lg01 1650501 1603
lg23 1650919 1604
lg04 1652299 1605
lg21 1655842 1606
lg16 1659961 1607
scaffold_31 1665731 1608
scaffold_31 1665939 1609
lg05 1671726 1610
lg05 1671731 1611
lg11 1679512 1612
lg11 1679513 1613
lg19 1679765 1614
lg23 1684145 1615
scaffold_27 1687287 1616
lg16 1691976 1617
lg16 1695300 1618
lg16 1698107 1619
lg16 1698121 1620
lg04 1698331 1621
lg06 1699807 1622
lg22 1701925 1623
lg12 1702122 1624
lg02 1705893 1625
lg09 1706148 1626
lg09 1706176 1627
lg09 1706180 1628
lg09 1706203 1629
lg09 1706206 1630
lg03 1706758 1631
lg22 1708300 1632
lg22 1708342 1633
lg22 1708350 1634
lg21 1711099 1635
lg21 1711103 1636
lg25 1712700 1637
lg23 1715545 1638
lg25 1724971 1639
scaffold_42 1728189 1640
scaffold_31 1728198 1641
lg24 1730817 1642
scaffold_42 1733217 1643
lg16 1733681 1644
lg09 1734645 1645
lg09 1734719 1646
lg09 1734747 1647
lg21 1734988 1648
lg02 1738235 1649
lg02 1738253 1650
lg21 1747452 1651
scaffold_42 1747717 1652
lg16 1748324 1653
lg21 1748591 1654
lg14 1749948 1655
lg08 1752588 1656
lg09 1758129 1657
lg09 1758187 1658
lg09 1758259 1659
lg09 1758262 1660
lg09 1758270 1661
lg09 1758271 1662
lg09 1758277 1663
lg09 1758283 1664
lg04 1760049 1665
lg04 1760053 1666
lg04 1760057 1667
lg17 1765721 1668
lg09 1771840 1669
lg09 1771883 1670
lg09 1771898 1671
lg03 1773634 1672
lg03 1773755 1673
lg03 1773767 1674
lg03 1773787 1675
lg09 1778202 1676
lg09 1778209 1677
lg09 1778235 1678
lg09 1780694 1679
lg09 1780708 1680
lg09 1780715 1681
lg24 1785224 1682
lg02 1786612 1683
lg07 1787520 1684
lg24 1794183 1685
lg24 1799985 1686
lg16 1799998 1687
lg24 1800009 1688
scaffold_42 1807341 1689
scaffold_42 1807383 1690
lg03 1811816 1691
lg03 1811847 1692
lg03 1811848 1693
lg22 1817815 1694
lg03 1824088 1695
lg03 1824140 1696
lg04 1826053 1697
lg04 1826082 1698
lg06 1840063 1699
lg06 1840101 1700
lg05 1846158 1701
scaffold_30 1851259 1702
lg10 1872678 1703
lg10 1872713 1704
lg08 1876812 1705
lg18 1879107 1706
lg18 1879119 1707
scaffold_42 1879123 1708
lg08 1880312 1709
lg08 1880317 1710
scaffold_42 1881413 1711
scaffold_42 1883860 1712
lg08 1888000 1713
lg03 1889072 1714
lg03 1889103 1715
lg03 1889156 1716
lg06 1890714 1717
lg17 1892887 1718
lg03 1894611 1719
lg03 1894621 1720
scaffold_31 1897533 1721
lg14 1899062 1722
lg16 1900264 1723
lg09 1904555 1724
lg08 1906799 1725
lg18 1914751 1726
lg08 1915272 1727
lg05 1922620 1728
lg01 1926524 1729
lg10 1931068 1730
lg18 1947047 1731
lg15 1947574 1732
lg03 1950012 1733
lg15 1965290 1734
lg10 1968231 1735
lg18 1970584 1736
lg03 1974029 1737
lg03 1974035 1738
lg03 1974088 1739
lg03 1974102 1740
lg03 1974125 1741
lg03 1974126 1742
lg16 1978219 1743
lg16 1978334 1744
lg21 1978606 1745
lg16 1984208 1746
lg16 1984220 1747
scaffold_42 1984375 1748
lg22 1992533 1749
lg22 1992565 1750
lg22 1992608 1751
lg03 1993289 1752
lg22 1994094 1753
lg14 1994096 1754
lg22 1994127 1755
lg10 1994608 1756
lg03 1995700 1757
lg03 2000659 1758
lg03 2000666 1759
lg15 2000778 1760
lg06 2002200 1761
lg03 2002431 1762
lg03 2002437 1763
lg03 2002558 1764
lg06 2003498 1765
lg05 2006908 1766
lg05 2006917 1767
lg05 2006940 1768
lg16 2007293 1769
lg10 2012516 1770
lg09 2021499 1771
lg09 2021569 1772
scaffold_42 2022036 1773
lg17 2027843 1774
lg04 2031281 1775
lg10 2033142 1776
lg05 2033981 1777
lg05 2034011 1778
lg09 2034755 1779
lg16 2036939 1780
lg16 2037002 1781
lg05 2043785 1782
lg05 2043795 1783
lg04 2048793 1784
lg04 2048886 1785
lg07 2049482 1786
lg07 2049544 1787
lg07 2049547 1788
lg07 2049612 1789
lg07 2049620 1790
lg07 2049632 1791
scaffold_42 2050105 1792
lg11 2051418 1793
lg06 2052382 1794
lg19 2054342 1795
lg03 2055815 1796
lg03 2055817 1797
lg05 2055819 1798
lg05 2055820 1799
lg04 2057456 1800
lg15 2061680 1801
lg18 2064865 1802
lg18 2066263 1803
lg18 2066268 1804
lg18 2067250 1805
lg21 2069425 1806
lg22 2071033 1807
lg06 2072511 1808
scaffold_31 2073167 1809
lg18 2074064 1810
lg06 2075564 1811
lg04 2083104 1812
lg10 2086791 1813
lg19 2095408 1814
scaffold_31 2096927 1815
lg22 2097335 1816
lg19 2097836 1817
lg14 2107363 1818
lg14 2107380 1819
lg20 2111054 1820
lg20 2111101 1821
lg10 2111358 1822
lg14 2120516 1823
lg15 2125675 1824
lg15 2125789 1825
lg23 2126491 1826
lg03 2140401 1827
lg03 2140413 1828
lg03 2140423 1829
lg02 2143145 1830
lg02 2143155 1831
scaffold_42 2143708 1832
lg09 2149733 1833
lg22 2151306 1834
lg22 2151310 1835
lg22 2151311 1836
lg22 2151314 1837
lg09 2151318 1838
lg22 2151319 1839
lg09 2151327 1840
lg09 2151386 1841
lg03 2156548 1842
lg03 2156550 1843
lg03 2156610 1844
lg03 2156854 1845
lg03 2156871 1846
lg03 2156889 1847
lg03 2156904 1848
lg03 2156981 1849
lg26 2158708 1850
lg03 2161939 1851
lg21 2163001 1852
lg01 2170149 1853
lg18 2173148 1854
lg19 2174823 1855
lg11 2178578 1856
lg11 2178639 1857
lg11 2178642 1858
lg11 2178656 1859
lg11 2178660 1860
lg11 2178661 1861
lg11 2178662 1862
lg11 2178663 1863
lg11 2178664 1864
lg11 2178684 1865
lg11 2178686 1866
lg19 2180093 1867
lg18 2180603 1868
lg11 2180621 1869
lg07 2181108 1870
lg02 2181788 1871
lg18 2183346 1872
lg18 2183359 1873
lg18 2183435 1874
lg22 2187013 1875
lg24 2190112 1876
lg24 2190140 1877
lg17 2195433 1878
lg17 2195453 1879
lg21 2196648 1880
lg01 2201512 1881
lg11 2201575 1882
lg01 2205527 1883
lg03 2206137 1884
lg03 2206140 1885
lg03 2206262 1886
lg18 2208063 1887
lg18 2208064 1888
lg18 2208066 1889
lg18 2208069 1890
lg18 2208075 1891
lg18 2208078 1892
lg15 2209149 1893
lg15 2209152 1894
lg18 2212484 1895
lg18 2212494 1896
lg17 2212730 1897
lg17 2212791 1898
lg17 2212833 1899
lg17 2212856 1900
lg17 2212875 1901
lg14 2214570 1902
lg07 2215091 1903
lg23 2221267 1904
lg13 2222562 1905
lg05 2229904 1906
lg02 2233911 1907
lg18 2235885 1908
lg11 2252663 1909
lg22 2256649 1910
lg22 2256651 1911
lg19 2257095 1912
lg09 2259745 1913
lg09 2259747 1914
lg05 2259807 1915
scaffold_42 2261744 1916
scaffold_42 2261861 1917
lg01 2263003 1918
lg08 2263571 1919
lg08 2265914 1920
lg08 2265964 1921
lg22 2267096 1922
lg09 2268727 1923
lg15 2268928 1924
lg15 2268951 1925
lg15 2268976 1926
lg17 2269770 1927
lg15 2271551 1928
lg15 2271661 1929
lg15 2271673 1930
lg15 2271710 1931
lg04 2275595 1932
lg08 2275661 1933
lg05 2278519 1934
lg17 2283062 1935
lg15 2285483 1936
lg15 2285498 1937
lg15 2285543 1938
lg15 2285544 1939
lg15 2285552 1940
lg15 2285882 1941
scaffold_30 2286791 1942
lg08 2286817 1943
lg08 2286922 1944
lg05 2293041 1945
lg03 2296694 1946
lg10 2307404 1947
lg03 2313831 1948
lg23 2316136 1949
lg23 2316218 1950
lg06 2318209 1951
lg14 2318974 1952
lg25 2319536 1953
lg21 2320764 1954
lg19 2321736 1955
lg24 2324567 1956
lg02 2331474 1957
lg18 2335304 1958
lg18 2335341 1959
lg18 2335343 1960
lg18 2335344 1961
lg22 2336820 1962
lg22 2336963 1963
lg22 2337013 1964
lg17 2345051 1965
lg05 2345554 1966
lg08 2347010 1967
lg03 2348277 1968
lg08 2354743 1969
lg24 2360006 1970
lg20 2377114 1971
lg20 2377312 1972
lg20 2377330 1973
lg08 2378288 1974
lg22 2379606 1975
lg02 2379921 1976
lg11 2390787 1977
lg03 2397692 1978
lg14 2398360 1979
lg22 2398953 1980
lg22 2398990 1981
lg03 2405242 1982
lg19 2405759 1983
lg07 2409878 1984
lg14 2410644 1985
lg20 2414384 1986
lg14 2416672 1987
lg14 2426087 1988
lg14 2426115 1989
lg09 2428970 1990
lg18 2431233 1991
lg18 2431264 1992
lg16 2431290 1993
lg03 2451099 1994
lg15 2453862 1995
lg20 2454199 1996
lg20 2454202 1997
lg22 2457087 1998
lg08 2466786 1999
lg01 2467450 2000
lg01 2467469 2001
lg01 2467475 2002
lg01 2467478 2003
lg01 2467527 2004
lg05 2470297 2005
lg25 2477721 2006
lg02 2482046 2007
lg24 2482272 2008
lg01 2482863 2009
lg01 2482881 2010
lg01 2482883 2011
lg01 2482892 2012
lg07 2483217 2013
lg01 2485529 2014
lg01 2485576 2015
lg14 2485945 2016
lg10 2487381 2017
lg04 2490428 2018
lg17 2491138 2019
scaffold_27 2499931 2020
lg03 2503121 2021
lg22 2503744 2022
lg19 2506310 2023
lg19 2506415 2024
lg22 2513719 2025
lg22 2513720 2026
lg03 2519582 2027
lg03 2521910 2028
lg05 2523874 2029
lg16 2528777 2030
lg03 2537828 2031
lg02 2539005 2032
lg11 2539017 2033
lg02 2541058 2034
lg17 2542507 2035
lg07 2550199 2036
lg07 2550209 2037
scaffold_30 2551741 2038
scaffold_30 2551861 2039
lg10 2557250 2040
lg09 2558979 2041
lg08 2560357 2042
lg08 2560364 2043
lg08 2560365 2044
lg08 2560366 2045
lg08 2560370 2046
scaffold_30 2562589 2047
lg02 2565740 2048
scaffold_31 2569023 2049
lg02 2571566 2050
lg21 2572307 2051
lg22 2575685 2052
lg22 2575876 2053
lg16 2577977 2054
lg02 2579016 2055
lg02 2579025 2056
lg02 2580412 2057
lg22 2582529 2058
scaffold_31 2587115 2059
scaffold_31 2587335 2060
lg05 2588831 2061
lg05 2588858 2062
lg05 2588869 2063
lg12 2590230 2064
lg07 2597775 2065
lg19 2597882 2066
lg12 2598254 2067
lg24 2602538 2068
lg24 2602556 2069
lg21 2605980 2070
lg12 2608450 2071
lg12 2608452 2072
lg02 2609668 2073
scaffold_31 2611046 2074
scaffold_31 2611047 2075
scaffold_31 2611079 2076
lg26 2613253 2077
lg14 2613339 2078
lg14 2618068 2079
lg10 2618825 2080
lg22 2622398 2081
lg17 2628246 2082
lg12 2628585 2083
lg12 2628599 2084
lg16 2629125 2085
scaffold_27 2630407 2086
scaffold_27 2630524 2087
lg14 2636597 2088
lg07 2651885 2089
lg10 2653587 2090
lg12 2655644 2091
lg11 2665012 2092
scaffold_27 2667625 2093
scaffold_27 2667626 2094
lg08 2667768 2095
lg20 2670662 2096
lg05 2672884 2097
lg20 2674487 2098
lg20 2674497 2099
lg03 2675644 2100
lg21 2676917 2101
lg19 2680774 2102
lg18 2686405 2103
scaffold_31 2690242 2104
lg04 2690369 2105
lg16 2691452 2106
lg16 2691518 2107
lg22 2696925 2108
lg18 2710021 2109
lg12 2710788 2110
lg04 2712441 2111
lg10 2712442 2112
lg11 2713985 2113
scaffold_30 2719075 2114
scaffold_30 2719086 2115
scaffold_30 2719111 2116
lg22 2720746 2117
lg18 2726788 2118
lg18 2726827 2119
lg16 2727349 2120
scaffold_27 2728216 2121
scaffold_30 2730845 2122
scaffold_30 2730863 2123
scaffold_30 2730866 2124
scaffold_31 2736388 2125
scaffold_31 2736439 2126
scaffold_31 2736723 2127
scaffold_31 2736809 2128
lg22 2739115 2129
lg22 2739150 2130
lg24 2744869 2131
lg26 2754544 2132
lg21 2761633 2133
lg16 2771459 2134
scaffold_30 2772120 2135
lg14 2774607 2136
lg22 2776258 2137
lg22 2776282 2138
lg22 2776351 2139
lg16 2779074 2140
lg16 2779144 2141
lg16 2779217 2142
lg17 2789062 2143
scaffold_30 2793130 2144
scaffold_30 2793142 2145
lg17 2796146 2146
lg24 2797770 2147
lg12 2798880 2148
lg12 2798923 2149
lg20 2803954 2150
lg09 2804239 2151
scaffold_30 2812836 2152
scaffold_30 2816058 2153
scaffold_30 2816076 2154
scaffold_31 2821300 2155
lg16 2826920 2156
lg25 2828559 2157
lg25 2828570 2158
lg18 2831462 2159
lg19 2833095 2160
lg01 2834007 2161
lg26 2836125 2162
lg03 2839047 2163
lg03 2839050 2164
lg06 2847862 2165
lg08 2852176 2166
scaffold_31 2859218 2167
lg03 2860309 2168
lg03 2860324 2169
lg01 2861124 2170
scaffold_30 2869121 2171
lg03 2869293 2172
lg20 2871614 2173
lg16 2872557 2174
lg03 2873784 2175
lg17 2873819 2176
lg16 2873909 2177
lg15 2878853 2178
lg15 2878893 2179
lg15 2878895 2180
lg03 2879157 2181
scaffold_31 2880937 2182
lg16 2895041 2183
lg18 2895047 2184
lg25 2901532 2185
lg05 2904017 2186
lg26 2907003 2187
lg26 2907023 2188
lg14 2914403 2189
lg07 2920290 2190
lg07 2920329 2191
lg07 2920347 2192
scaffold_31 2920469 2193
lg02 2922954 2194
lg25 2923834 2195
lg17 2928914 2196
lg02 2935889 2197
lg16 2939731 2198
lg21 2944443 2199
lg02 2945878 2200
lg02 2945906 2201
lg24 2947360 2202
lg14 2949339 2203
scaffold_30 2949951 2204
scaffold_30 2949959 2205
scaffold_30 2950012 2206
scaffold_30 2950082 2207
scaffold_30 2950083 2208
scaffold_30 2950084 2209
lg13 2950105 2210
lg13 2950201 2211
lg10 2952193 2212
lg17 2952932 2213
lg17 2953011 2214
lg17 2953060 2215
lg24 2953587 2216
lg26 2969985 2217
lg01 2971127 2218
lg18 2971240 2219
lg09 2973139 2220
lg19 2981906 2221
lg22 2982700 2222
lg22 2982717 2223
lg20 2989732 2224
lg09 2992975 2225
lg09 2993688 2226
lg18 2994899 2227
lg07 2996676 2228
lg07 2996692 2229
lg07 2997119 2230
lg07 2997195 2231
lg07 2997438 2232
lg08 2999702 2233
scaffold_30 3002325 2234
scaffold_30 3002328 2235
scaffold_30 3002336 2236
scaffold_30 3002340 2237
scaffold_30 3002347 2238
scaffold_30 3002362 2239
scaffold_30 3002387 2240
scaffold_30 3002389 2241
scaffold_30 3002391 2242
lg14 3006686 2243
lg12 3010570 2244
lg18 3021279 2245
lg02 3025338 2246
lg17 3029366 2247
scaffold_30 3033629 2248
scaffold_30 3033636 2249
scaffold_30 3033658 2250
scaffold_30 3033664 2251
scaffold_30 3033665 2252
scaffold_30 3033784 2253
scaffold_30 3034181 2254
scaffold_30 3034184 2255
scaffold_30 3034197 2256
scaffold_30 3034204 2257
lg18 3036293 2258
lg07 3042391 2259
lg07 3042393 2260
lg07 3042417 2261
lg07 3042419 2262
lg10 3044275 2263
lg10 3048679 2264
lg10 3050375 2265
lg07 3050600 2266
lg02 3064468 2267
lg02 3064482 2268
lg14 3065778 2269
lg14 3065800 2270
lg12 3071392 2271
lg21 3072556 2272
scaffold_30 3074974 2273
scaffold_30 3080547 2274
scaffold_30 3080562 2275
lg23 3083026 2276
lg26 3088826 2277
lg26 3088867 2278
lg26 3088868 2279
lg12 3090067 2280
lg12 3090118 2281
lg12 3090127 2282
lg22 3092661 2283
lg08 3095110 2284
lg15 3096230 2285
lg05 3096356 2286
lg10 3097373 2287
lg12 3113977 2288
lg13 3114515 2289
lg13 3114519 2290
lg17 3124547 2291
lg17 3124692 2292
lg23 3126370 2293
scaffold_30 3128532 2294
lg03 3138867 2295
lg20 3143718 2296
lg03 3146457 2297
lg07 3147672 2298
scaffold_31 3148404 2299
lg09 3149096 2300
lg19 3150664 2301
lg05 3151256 2302
lg05 3151378 2303
lg10 3152841 2304
lg17 3153060 2305
lg12 3155349 2306
lg21 3164298 2307
lg17 3169920 2308
scaffold_31 3176717 2309
lg08 3187544 2310
lg08 3187556 2311
lg12 3187596 2312
lg12 3187617 2313
lg16 3194437 2314
lg16 3194488 2315
scaffold_31 3201912 2316
scaffold_31 3202020 2317
scaffold_31 3202058 2318
lg05 3207273 2319
lg05 3211819 2320
lg05 3211821 2321
scaffold_31 3212103 2322
lg23 3219323 2323
lg07 3219710 2324
lg11 3224453 2325
lg03 3228892 2326
lg07 3231834 2327
lg07 3231835 2328
scaffold_31 3231944 2329
scaffold_31 3231984 2330
scaffold_31 3232017 2331
lg09 3240299 2332
lg19 3246591 2333
lg12 3246663 2334
lg12 3246714 2335
lg19 3249990 2336
lg12 3250323 2337
lg23 3257315 2338
lg22 3260036 2339
lg12 3262375 2340
lg12 3262390 2341
lg12 3262427 2342
lg12 3262516 2343
scaffold_30 3263764 2344
lg05 3268212 2345
lg06 3273794 2346
lg02 3277556 2347
lg23 3284451 2348
lg03 3284751 2349
lg13 3285009 2350
lg04 3289171 2351
lg09 3290104 2352
lg12 3297488 2353
lg16 3297952 2354
lg16 3298078 2355
lg16 3298110 2356
lg13 3309101 2357
lg13 3309223 2358
lg05 3311731 2359
lg21 3313467 2360
lg21 3313536 2361
lg21 3313619 2362
scaffold_30 3314867 2363
lg13 3315349 2364
lg12 3316700 2365
lg05 3322803 2366
scaffold_27 3324062 2367
scaffold_27 3324063 2368
lg22 3326494 2369
lg13 3327829 2370
lg10 3329026 2371
lg10 3330501 2372
lg11 3335386 2373
lg17 3335878 2374
lg17 3335881 2375
lg17 3337290 2376
lg07 3342964 2377
lg17 3345243 2378
lg17 3345263 2379
lg17 3345381 2380
scaffold_31 3347902 2381
lg18 3347967 2382
lg23 3356164 2383
lg24 3356971 2384
lg01 3362146 2385
lg14 3362916 2386
lg10 3363279 2387
lg05 3364527 2388
lg05 3364594 2389
scaffold_30 3365830 2390
lg14 3368831 2391
lg16 3370538 2392
lg14 3370550 2393
lg14 3370657 2394
lg21 3373402 2395
lg21 3373426 2396
scaffold_31 3378737 2397
lg24 3381053 2398
lg08 3385901 2399
lg08 3385902 2400
scaffold_31 3387961 2401
lg19 3388290 2402
lg17 3391443 2403
lg24 3394810 2404
lg07 3395438 2405
lg16 3401647 2406
lg15 3410940 2407
lg08 3414442 2408
lg19 3419256 2409
lg19 3419331 2410
lg08 3429054 2411
lg08 3429068 2412
lg17 3438992 2413
scaffold_30 3440127 2414
lg21 3443152 2415
lg09 3447307 2416
lg21 3449447 2417
lg17 3450596 2418
lg17 3450641 2419
lg17 3452035 2420
lg18 3456114 2421
lg20 3457577 2422
lg01 3459969 2423
lg07 3462036 2424
lg25 3463783 2425
lg01 3464533 2426
lg01 3464545 2427
lg01 3464547 2428
lg26 3464775 2429
lg26 3468993 2430
lg26 3469014 2431
lg26 3469030 2432
lg26 3471505 2433
lg23 3479685 2434
lg23 3479692 2435
lg20 3481267 2436
lg06 3482131 2437
lg11 3486451 2438
lg20 3486517 2439
lg20 3486532 2440
lg20 3486549 2441
lg20 3486661 2442
lg20 3486667 2443
lg04 3500473 2444
scaffold_30 3504388 2445
lg20 3509871 2446
lg03 3510430 2447
lg03 3510580 2448
lg24 3512405 2449
lg24 3512406 2450
lg01 3517150 2451
lg01 3517277 2452
lg07 3518617 2453
lg01 3523070 2454
scaffold_30 3528114 2455
lg10 3534707 2456
lg01 3538689 2457
lg15 3539497 2458
lg24 3540221 2459
lg24 3540352 2460
lg14 3541289 2461
lg06 3543461 2462
lg20 3544219 2463
lg20 3544383 2464
lg20 3544397 2465
lg20 3544409 2466
lg17 3545376 2467
lg17 3545414 2468
lg19 3548903 2469
lg19 3548914 2470
lg19 3549022 2471
lg04 3550303 2472
lg13 3550338 2473
lg10 3563612 2474
lg07 3565559 2475
lg09 3568461 2476
lg09 3568541 2477
lg02 3573158 2478
lg09 3583267 2479
lg19 3584248 2480
lg05 3591160 2481
lg08 3594493 2482
lg08 3594498 2483
lg08 3594526 2484
lg07 3597222 2485
lg22 3599213 2486
lg01 3607479 2487
lg09 3609498 2488
lg14 3618334 2489
lg08 3618768 2490
lg20 3620960 2491
lg20 3621044 2492
lg09 3624526 2493
lg09 3624676 2494
lg11 3631537 2495
lg19 3632957 2496
lg20 3636845 2497
lg24 3637668 2498
lg01 3643478 2499
lg03 3657526 2500
