chr position .snp.id
lg20 426717 2337
lg04 426912 2338
scaffold_127 428158 2340
scaffold_27 428920 2341
lg06 430925 2343
lg15 431027 2344
lg23 431816 2346
lg03 433267 2349
scaffold_96 434820 2355
scaffold_84 434898 2357
scaffold_144 435158 2358
lg07 436949 2359
scaffold_107 436981 2360
lg07 437330 2363
lg07 437332 2364
scaffold_134 438183 2369
scaffold_42 441484 2372
scaffold_139 441614 2373
scaffold_139 441653 2374
scaffold_42 441704 2375
scaffold_42 441735 2377
scaffold_139 443735 2381
scaffold_101 446517 2384
scaffold_116 447701 2385
lg11 450484 2389
lg11 450500 2390
lg11 450591 2391
lg19 451459 2392
lg19 451472 2394
lg19 451571 2397
lg19 451700 2399
lg19 451715 2400
lg16 455618 2411
scaffold_133 456506 2419
lg19 456788 2420
lg19 457026 2421
lg19 457165 2423
scaffold_146 457722 2424
scaffold_138 459148 2428
scaffold_133 461159 2431
lg12 461315 2432
scaffold_159 462077 2433
scaffold_159 462234 2435
scaffold_159 462375 2438
scaffold_96 462522 2439
scaffold_94 464053 2441
lg01 466149 2444
lg17 467007 2446
lg26 469506 2450
scaffold_124 470051 2453
lg04 470058 2454
scaffold_139 470638 2457
scaffold_48 472141 2463
scaffold_139 472166 2464
scaffold_48 472167 2465
scaffold_48 472169 2466
scaffold_48 472177 2468
scaffold_48 472179 2469
lg19 473399 2472
lg19 473554 2473
lg19 473622 2475
scaffold_124 473624 2476
lg19 473634 2478
lg19 473640 2479
lg19 473646 2480
lg19 473652 2481
lg19 473658 2482
lg19 473664 2483
scaffold_124 473778 2484
scaffold_131 474715 2485
lg17 475597 2486
scaffold_84 476514 2488
lg11 477264 2489
lg11 477309 2490
lg11 477340 2491
lg11 477371 2492
lg11 477530 2494
scaffold_127 477979 2498
scaffold_61 478409 2499
scaffold_133 480030 2500
scaffold_127 481990 2502
scaffold_127 482066 2504
scaffold_127 482207 2505
lg13 484251 2508
lg13 484252 2509
scaffold_61 485086 2512
scaffold_61 485087 2513
scaffold_61 485241 2514
scaffold_116 486021 2515
scaffold_116 486114 2516
lg07 486412 2517
scaffold_127 487640 2520
scaffold_132 488109 2522
scaffold_132 488156 2524
lg16 490074 2525
lg02 491728 2527
lg03 492920 2530
scaffold_124 493214 2532
scaffold_124 493299 2533
lg08 495726 2536
scaffold_27 499246 2539
scaffold_27 499249 2540
scaffold_27 499285 2541
scaffold_101 499309 2542
scaffold_101 499597 2543
scaffold_149 500366 2546
lg16 502064 2547
lg24 504791 2550
scaffold_116 505955 2551
lg05 507161 2552
scaffold_42 508040 2553
scaffold_84 511519 2555
lg12 512884 2558
scaffold_146 513973 2561
scaffold_133 516809 2567
scaffold_30 517782 2568
scaffold_55 518031 2569
scaffold_55 518052 2570
scaffold_55 518053 2571
lg02 518318 2572
lg11 518633 2574
lg01 519967 2576
lg01 519968 2577
lg01 519976 2578
lg03 520394 2579
scaffold_146 521690 2582
scaffold_146 521784 2583
lg11 522980 2590
lg11 522992 2591
lg11 523083 2596
lg11 523089 2597
lg11 523134 2598
lg11 523181 2599
lg11 523212 2601
lg11 523246 2602
lg11 523298 2603
lg11 523301 2604
scaffold_139 524157 2606
lg03 524353 2608
lg04 525490 2611
lg07 528356 2616
scaffold_27 530579 2618
scaffold_27 530600 2619
scaffold_96 531314 2621
scaffold_84 531526 2622
lg01 532961 2625
lg01 533029 2626
lg18 534349 2630
lg22 536033 2632
scaffold_132 536133 2633
scaffold_90 537132 2635
lg15 537177 2636
scaffold_84 538156 2639
lg11 538368 2641
scaffold_48 539032 2643
scaffold_129 540356 2644
lg08 540512 2645
scaffold_116 540780 2661
scaffold_116 540858 2665
lg04 540873 2667
scaffold_116 540875 2668
scaffold_116 540878 2669
lg04 540879 2670
scaffold_116 540888 2671
scaffold_101 543228 2672
lg01 546842 2673
lg26 546914 2674
scaffold_139 547724 2676
lg25 550060 2679
lg25 550061 2680
lg24 550170 2681
lg25 550293 2682
lg04 555630 2685
scaffold_27 557020 2688
scaffold_27 557024 2689
lg05 558833 2690
lg02 560366 2695
lg02 560413 2696
lg10 562751 2698
lg18 565609 2700
lg23 567031 2702
lg23 567033 2703
lg20 567048 2704
lg20 568197 2705
lg20 568237 2706
lg14 571784 2712
lg14 571843 2714
lg14 571862 2715
lg16 572076 2717
lg16 572077 2718
lg12 572629 2725
scaffold_133 574062 2726
lg13 574196 2729
lg23 574345 2730
lg12 577800 2735
scaffold_61 579376 2736
scaffold_61 579548 2737
scaffold_124 580546 2738
scaffold_124 580551 2739
lg12 582163 2740
lg12 582277 2741
lg19 582988 2744
lg02 583602 2745
scaffold_116 584904 2749
scaffold_116 586506 2752
scaffold_61 587328 2753
scaffold_101 587577 2755
lg20 588845 2757
lg15 590916 2759
lg15 590974 2761
scaffold_64 592057 2763
lg14 592485 2765
lg14 592488 2766
lg14 592531 2767
lg14 592630 2769
lg14 592638 2770
lg14 592777 2772
lg14 592800 2773
scaffold_107 592947 2775
lg11 602849 2779
scaffold_101 604659 2782
scaffold_60 604752 2783
lg11 607148 2786
lg11 607307 2787
lg19 609940 2789
scaffold_127 611428 2790
scaffold_127 611429 2791
scaffold_101 612131 2794
lg03 612834 2796
lg16 614373 2797
lg16 614400 2798
lg14 614557 2801
lg14 614565 2803
lg14 614567 2804
lg14 614760 2805
lg16 614823 2806
lg16 614844 2807
lg16 614847 2808
lg16 614864 2809
lg02 615018 2811
lg02 615069 2814
lg02 615070 2815
lg15 615102 2818
lg19 615597 2820
lg19 615729 2821
lg20 616941 2824
lg20 616976 2825
lg20 616988 2826
lg20 617268 2828
scaffold_89 620077 2832
lg25 621374 2833
lg25 621575 2834
lg25 621600 2835
lg25 622852 2836
lg08 623151 2837
lg08 623270 2838
lg01 623745 2839
lg24 624362 2843
lg03 625336 2846
lg03 625404 2847
scaffold_27 629358 2852
scaffold_30 629961 2854
scaffold_30 629967 2855
lg12 630054 2857
scaffold_30 630056 2858
scaffold_30 630069 2860
scaffold_30 630085 2861
scaffold_30 630107 2862
scaffold_30 630346 2863
scaffold_30 630391 2864
scaffold_30 630403 2865
scaffold_30 630404 2866
scaffold_30 630423 2867
scaffold_30 630483 2868
scaffold_30 630830 2871
scaffold_30 630838 2872
scaffold_30 630976 2878
scaffold_30 631007 2879
scaffold_61 636287 2885
scaffold_61 636300 2886
lg04 638166 2891
scaffold_48 639176 2893
lg09 641152 2894
lg09 641267 2895
lg09 641312 2900
lg19 643663 2903
scaffold_61 643702 2907
lg19 643907 2916
lg19 643936 2917
lg19 643944 2918
lg19 643964 2919
scaffold_61 644004 2922
scaffold_30 645263 2928
lg03 647055 2930
lg03 647060 2931
lg03 647144 2932
scaffold_100 647455 2933
lg23 649755 2935
lg23 650115 2937
scaffold_116 650137 2940
lg19 651139 2944
lg19 651141 2945
lg19 651147 2947
scaffold_101 651800 2952
scaffold_84 652563 2953
lg04 653997 2956
lg25 656545 2958
scaffold_88 656554 2959
lg14 658270 2964
scaffold_31 658711 2970
lg25 661049 2973
scaffold_61 661368 2976
scaffold_61 661470 2977
scaffold_61 661478 2978
scaffold_61 661483 2979
scaffold_61 661488 2980
scaffold_61 661503 2981
scaffold_61 661591 2983
scaffold_61 661627 2984
scaffold_42 662287 2985
lg01 666885 2987
scaffold_42 667053 2988
lg11 667294 2989
lg11 667300 2990
lg11 667414 2992
lg14 668090 3000
lg14 668139 3003
lg20 671157 3005
lg20 671191 3006
lg03 674880 3012
lg15 675890 3014
scaffold_60 676736 3016
lg25 679086 3019
scaffold_51 680324 3022
lg17 688327 3025
lg09 689196 3028
lg09 689200 3029
lg09 689202 3030
lg09 689206 3031
lg09 689319 3032
scaffold_107 689730 3034
scaffold_107 689771 3035
scaffold_107 689848 3036
scaffold_107 689858 3037
scaffold_107 689926 3038
scaffold_107 689994 3039
scaffold_60 691017 3041
scaffold_51 691597 3042
lg17 693291 3043
lg02 695730 3047
scaffold_48 696899 3049
lg09 697016 3051
lg09 697017 3052
lg09 697018 3053
lg09 697062 3055
lg09 697066 3056
lg09 697104 3059
lg09 697130 3060
lg09 697200 3061
lg09 697209 3062
lg09 697314 3072
lg25 698041 3076
lg25 698204 3077
lg20 701226 3085
lg20 701253 3086
lg25 702357 3087
lg25 702538 3094
lg25 702585 3095
lg19 707935 3098
lg19 707971 3099
lg10 708020 3100
lg10 708076 3101
lg01 708947 3105
lg24 709097 3106
lg24 709150 3107
lg09 709411 3111
lg09 709432 3113
lg15 709479 3115
lg15 709558 3117
lg09 709686 3118
scaffold_30 713197 3119
lg19 713980 3122
lg18 719306 3126
lg18 719386 3127
scaffold_91 723432 3129
lg14 725590 3131
lg14 725642 3133
lg14 725747 3138
lg14 725749 3139
lg14 725767 3142
lg03 726808 3145
scaffold_27 727375 3147
lg23 728264 3148
lg20 729900 3150
scaffold_84 729979 3152
lg04 730834 3154
lg04 730883 3155
lg19 730883 3156
lg20 731374 3157
lg09 734720 3161
lg26 736941 3162
lg14 743127 3164
lg14 743175 3165
lg03 744855 3170
lg02 751133 3174
scaffold_61 751392 3176
scaffold_61 751426 3177
lg19 756056 3179
lg07 758768 3183
lg19 759780 3187
scaffold_27 761271 3190
scaffold_90 764562 3191
lg13 769345 3193
lg14 771115 3195
lg14 771151 3196
lg14 771212 3198
lg14 771222 3199
lg14 771242 3200
lg14 771287 3201
lg14 771445 3203
lg14 771492 3204
lg14 771494 3205
lg14 771499 3206
lg18 775178 3213
lg12 775182 3214
lg12 775215 3215
lg05 777254 3217
lg05 777347 3218
lg19 779004 3219
lg18 779113 3220
lg18 779234 3221
lg21 784234 3226
lg21 784270 3227
lg21 784284 3228
lg21 784293 3229
lg21 784294 3230
lg21 784322 3231
lg21 784385 3233
lg21 784423 3234
scaffold_84 785912 3236
lg17 787945 3237
lg09 788328 3239
lg09 788337 3240
lg12 790118 3246
lg12 790173 3247
lg12 790183 3248
lg12 790193 3250
lg12 790204 3251
lg12 790226 3252
lg12 790263 3253
lg07 790268 3254
lg24 790298 3255
lg12 792416 3257
lg12 792441 3260
lg12 792444 3261
lg12 792446 3262
lg05 793764 3269
lg05 793768 3270
lg17 797140 3284
scaffold_91 800777 3285
scaffold_27 802166 3286
scaffold_27 802187 3287
lg14 804142 3292
scaffold_64 804168 3293
lg09 808753 3300
lg11 813660 3302
lg11 813737 3303
lg04 815638 3304
lg14 818145 3305
lg14 818146 3306
lg21 819015 3309
lg21 819088 3310
lg21 819271 3312
lg08 820600 3313
lg08 820635 3315
lg08 820669 3316
lg08 820877 3320
lg08 820881 3321
lg08 821332 3326
lg08 821498 3329
lg11 821514 3330
lg08 821522 3331
lg01 821582 3332
lg21 822504 3335
lg25 823543 3338
scaffold_31 826019 3342
lg26 827222 3344
lg26 827266 3345
lg26 827329 3346
lg26 827527 3348
lg26 827537 3349
lg26 827601 3350
lg26 827602 3351
lg26 827656 3352
scaffold_51 830210 3354
lg21 836858 3359
lg21 836877 3360
lg21 836881 3361
lg07 838689 3363
lg07 838816 3364
scaffold_91 840969 3367
lg05 843180 3371
lg05 843182 3372
lg10 844607 3378
lg10 846798 3380
scaffold_64 847953 3382
lg08 850124 3384
lg08 850127 3385
scaffold_91 851590 3386
scaffold_91 851710 3387
scaffold_62 853131 3388
scaffold_62 853351 3389
lg14 854139 3391
lg21 855327 3394
scaffold_65 860819 3396
scaffold_42 867065 3411
lg24 867349 3412
lg19 870250 3416
lg19 870271 3418
lg14 872946 3426
lg05 872978 3427
lg17 874234 3428
lg08 875826 3432
lg08 875865 3434
scaffold_27 880133 3440
lg03 882717 3442
lg05 883000 3443
lg05 883248 3445
lg05 883266 3446
lg05 883307 3447
lg21 883715 3449
lg21 883906 3451
lg21 884030 3452
lg21 884044 3453
lg17 885862 3454
scaffold_62 887059 3455
lg17 888485 3456
lg08 888901 3462
lg07 890299 3465
lg14 891209 3467
lg14 891414 3468
lg14 891420 3469
lg19 891536 3470
lg19 891564 3471
lg26 892969 3475
lg04 895463 3480
lg04 895590 3481
lg04 895608 3482
lg04 895610 3483
scaffold_55 899241 3487
lg04 899364 3488
scaffold_30 899611 3492
lg24 901112 3495
lg23 902459 3500
lg23 902501 3501
lg10 903121 3503
lg13 905103 3504
lg19 905441 3505
lg03 905461 3506
lg16 908452 3511
lg09 909419 3512
lg09 909497 3513
lg20 911503 3517
lg20 911561 3518
lg25 911817 3520
lg04 913021 3523
lg04 913171 3525
scaffold_84 914405 3526
lg05 915021 3527
lg05 915250 3528
lg05 915267 3529
scaffold_61 915764 3530
scaffold_61 915847 3531
lg22 916000 3532
lg04 916354 3534
scaffold_61 917117 3541
lg04 921494 3544
lg16 923811 3545
lg14 927367 3547
lg14 927375 3548
lg14 927385 3549
lg14 927389 3550
lg14 927393 3551
lg19 927608 3557
lg10 929867 3559
lg14 929888 3561
lg24 930725 3563
lg21 931314 3565
lg16 933704 3568
lg16 933774 3569
lg16 933911 3570
lg26 937378 3573
lg26 937472 3574
lg22 940141 3577
lg22 940175 3579
lg22 940187 3581
lg22 940234 3582
lg22 940235 3583
scaffold_42 941506 3586
scaffold_61 942272 3588
lg16 943995 3590
lg16 944014 3591
scaffold_31 951376 3597
lg08 952391 3598
lg14 952612 3599
lg08 952623 3600
lg02 954861 3605
lg12 955363 3606
scaffold_61 956234 3610
lg05 957120 3618
lg04 957182 3619
lg04 957364 3622
lg26 957945 3624
lg26 958165 3626
lg17 958576 3627
lg13 959933 3628
lg09 962157 3629
lg09 962475 3631
lg26 966044 3632
lg26 966182 3634
lg26 966189 3635
lg26 966249 3636
lg26 966253 3637
lg02 967020 3638
lg02 967022 3639
lg08 967385 3640
lg15 967808 3643
lg15 967855 3645
lg15 968021 3646
lg18 969904 3648
lg01 970582 3652
scaffold_31 972415 3654
lg17 973884 3655
scaffold_48 975598 3659
scaffold_48 975613 3660
scaffold_48 975640 3661
scaffold_48 975644 3662
scaffold_48 975902 3663
scaffold_61 976590 3668
lg08 976754 3673
lg13 977001 3679
lg23 978253 3681
lg04 981831 3683
lg04 982020 3684
lg04 991717 3691
scaffold_42 996253 3695
scaffold_42 996256 3696
lg09 1001415 3697
lg09 1001437 3699
lg09 1001776 3700
lg08 1002810 3702
lg08 1002962 3703
lg01 1003760 3707
lg16 1005108 3711
lg16 1005110 3712
lg16 1005183 3713
lg17 1005249 3714
scaffold_61 1006096 3716
lg26 1007830 3719
lg26 1008013 3721
lg03 1009246 3722
lg03 1009583 3726
lg10 1010788 3728
scaffold_62 1017288 3731
lg11 1021887 3735
lg11 1021897 3736
lg11 1021900 3737
lg11 1021916 3740
lg11 1021966 3743
lg11 1021968 3744
lg10 1024783 3746
lg07 1026719 3750
lg07 1026943 3752
lg07 1028386 3756
lg08 1031260 3757
scaffold_30 1033544 3758
scaffold_27 1034470 3759
lg23 1034649 3761
scaffold_61 1036222 3763
lg13 1040512 3767
lg08 1042634 3768
lg05 1043001 3773
lg14 1043022 3774
lg23 1045358 3776
lg04 1045530 3778
lg04 1045708 3780
lg17 1046473 3781
lg01 1049332 3784
lg01 1049335 3785
lg01 1049374 3786
scaffold_31 1051250 3790
scaffold_31 1051314 3791
scaffold_31 1051321 3792
scaffold_31 1051380 3795
scaffold_84 1051798 3796
lg12 1062080 3800
lg05 1062812 3804
lg04 1063005 3806
lg04 1063227 3807
scaffold_31 1065291 3808
scaffold_31 1065354 3810
scaffold_31 1065369 3812
scaffold_31 1065382 3813
scaffold_31 1065388 3814
scaffold_31 1065408 3815
lg05 1070038 3816
scaffold_31 1071122 3817
scaffold_31 1071540 3824
lg25 1074436 3830
scaffold_62 1075914 3832
lg24 1076931 3833
scaffold_61 1077136 3835
scaffold_31 1085866 3841
lg26 1086644 3843
lg26 1086803 3845
lg26 1086987 3846
lg26 1087003 3848
lg26 1087004 3849
lg26 1087007 3850
lg09 1087296 3851
lg09 1087378 3852
lg04 1094498 3855
scaffold_61 1099634 3856
lg17 1100480 3858
lg01 1101532 3862
lg03 1101584 3864
lg03 1101593 3865
scaffold_27 1102532 3866
scaffold_27 1102705 3868
lg21 1102943 3869
lg07 1103529 3870
lg02 1104898 3872
lg18 1104913 3873
lg02 1104914 3874
scaffold_60 1105814 3876
lg10 1106174 3877
lg10 1106180 3878
lg21 1107786 3881
lg15 1111190 3888
lg04 1112368 3892
lg26 1112682 3893
lg26 1112723 3894
lg19 1114601 3896
lg08 1115242 3897
lg04 1116704 3900
lg12 1116756 3902
lg12 1116762 3903
lg12 1116777 3904
lg12 1116870 3905
lg12 1116970 3906
lg12 1116976 3907
lg12 1116978 3908
lg12 1116981 3909
lg12 1116983 3910
lg12 1116989 3911
lg12 1116991 3912
lg17 1118273 3914
lg03 1118676 3916
lg19 1119195 3917
lg16 1121232 3918
lg16 1121308 3919
lg16 1121474 3920
lg16 1121515 3922
lg16 1121555 3923
lg16 1121570 3924
lg16 1121574 3925
lg16 1121581 3926
lg03 1123131 3927
lg17 1124743 3929
lg02 1127852 3931
lg04 1127903 3932
lg10 1128419 3933
lg10 1128424 3934
lg16 1131905 3941
lg08 1132242 3942
lg21 1133384 3945
lg21 1133396 3946
lg18 1134751 3953
lg12 1134875 3954
lg17 1137995 3958
scaffold_42 1139931 3960
scaffold_42 1140001 3961
lg18 1141083 3962
lg16 1141625 3965
lg12 1144557 3973
lg12 1144645 3974
lg12 1144650 3975
lg21 1145357 3990
lg05 1148823 3993
lg05 1148985 3994
lg07 1149435 3995
lg07 1150009 3996
lg02 1150527 3997
lg02 1150757 3998
lg26 1151523 3999
lg26 1151582 4000
lg26 1151590 4001
lg07 1151640 4002
lg07 1151652 4003
lg07 1151730 4005
lg05 1154098 4009
lg20 1156174 4010
lg11 1156907 4013
lg24 1157203 4014
lg18 1161498 4017
lg18 1161973 4018
lg15 1165037 4021
lg12 1166143 4022
lg12 1166180 4023
lg17 1166582 4024
lg26 1167951 4026
lg19 1168112 4027
lg26 1168123 4028
lg19 1168160 4029
lg19 1168163 4031
lg26 1168295 4032
lg20 1170055 4033
scaffold_31 1172783 4034
scaffold_31 1172791 4035
scaffold_51 1172951 4036
scaffold_51 1173137 4037
lg15 1173286 4039
scaffold_31 1175783 4042
scaffold_31 1175895 4043
scaffold_31 1175907 4044
lg17 1176484 4047
lg12 1178120 4049
lg14 1180973 4050
lg14 1181323 4055
lg14 1181401 4058
lg14 1181404 4059
lg04 1181638 4061
lg04 1181768 4062
lg12 1182557 4065
lg12 1182577 4066
lg12 1182898 4068
lg12 1182919 4069
lg12 1183542 4070
scaffold_48 1184750 4075
lg10 1185204 4076
lg04 1187408 4080
lg18 1188994 4083
lg18 1189015 4086
lg18 1189032 4087
lg18 1189033 4088
lg18 1189035 4089
lg09 1190587 4096
lg05 1191865 4098
lg05 1191930 4099
lg05 1192012 4100
lg03 1192449 4103
lg22 1194779 4105
lg07 1199376 4108
lg04 1200909 4110
lg05 1201986 4111
lg04 1202024 4112
lg04 1202127 4114
lg24 1202804 4117
scaffold_60 1206243 4119
scaffold_60 1206297 4120
scaffold_60 1206430 4121
lg26 1206938 4124
lg26 1207078 4125
lg26 1207134 4126
lg26 1207265 4128
scaffold_62 1210679 4133
lg14 1214804 4138
lg15 1220071 4146
lg21 1220174 4147
lg16 1226664 4153
lg16 1226676 4154
lg16 1226844 4156
lg16 1226848 4157
lg24 1227734 4160
scaffold_30 1229036 4162
scaffold_30 1229405 4163
scaffold_30 1229412 4164
lg01 1232405 4170
lg01 1232409 4171
lg23 1234564 4174
scaffold_62 1235323 4175
lg08 1238160 4182
lg17 1242352 4185
lg17 1242353 4186
lg09 1243355 4187
lg05 1243879 4188
lg05 1243880 4189
scaffold_42 1248912 4192
lg26 1249910 4194
lg10 1250014 4195
scaffold_42 1252220 4199
scaffold_42 1252248 4200
scaffold_42 1252440 4202
scaffold_42 1252446 4203
scaffold_61 1253952 4204
lg05 1254401 4205
lg05 1254655 4207
lg15 1254957 4208
lg10 1255112 4209
lg10 1255261 4212
lg10 1255268 4213
lg10 1255407 4215
lg10 1255408 4216
lg26 1257755 4217
lg26 1257757 4218
lg26 1257789 4219
lg05 1259820 4222
lg05 1259879 4223
lg12 1272378 4232
lg05 1272845 4234
lg05 1273166 4239
lg04 1274259 4240
scaffold_31 1274958 4242
scaffold_31 1275266 4243
lg16 1276593 4247
lg16 1276610 4249
scaffold_65 1276925 4251
lg05 1281597 4256
lg05 1282170 4258
lg19 1286123 4260
lg19 1286163 4261
lg09 1288478 4262
lg13 1291300 4263
lg07 1299229 4265
scaffold_31 1299812 4266
scaffold_31 1299818 4267
lg04 1300433 4269
scaffold_42 1304416 4272
scaffold_42 1307490 4273
scaffold_42 1307661 4274
lg19 1313179 4275
lg25 1313412 4277
lg25 1313746 4278
lg12 1314003 4279
lg12 1319515 4280
scaffold_61 1322430 4283
scaffold_61 1322433 4284
lg01 1324038 4285
lg15 1325008 4287
lg04 1326300 4289
scaffold_55 1326548 4292
scaffold_31 1326919 4296
scaffold_31 1327005 4299
scaffold_31 1327016 4300
scaffold_31 1327017 4301
scaffold_31 1327019 4302
scaffold_31 1327035 4303
scaffold_31 1327036 4304
scaffold_31 1327098 4306
scaffold_31 1327115 4307
scaffold_31 1327116 4308
scaffold_31 1327125 4309
scaffold_31 1327158 4310
scaffold_31 1327159 4311
scaffold_31 1327185 4312
scaffold_31 1327187 4313
lg01 1333341 4321
scaffold_27 1334533 4322
lg20 1334881 4325
lg14 1335862 4326
lg23 1338053 4329
lg21 1341449 4330
lg18 1341510 4331
lg16 1343079 4334
lg16 1343214 4335
lg24 1344119 4336
lg20 1344370 4338
lg24 1344401 4339
lg20 1344667 4341
lg10 1347771 4344
lg05 1349128 4346
lg05 1349313 4350
scaffold_31 1353416 4351
lg05 1354989 4352
lg19 1356562 4354
scaffold_42 1358682 4356
lg21 1362094 4359
lg24 1363155 4360
lg24 1363168 4361
lg24 1363170 4362
scaffold_42 1364460 4364
lg13 1366843 4367
lg13 1366955 4368
lg13 1367030 4369
lg10 1369949 4370
lg08 1371345 4373
lg25 1372206 4374
lg17 1374223 4376
lg07 1374347 4377
lg25 1380231 4379
lg01 1383218 4380
lg01 1383222 4381
scaffold_62 1383490 4383
scaffold_62 1383652 4384
scaffold_31 1383997 4385
lg17 1385605 4388
scaffold_27 1386932 4390
lg19 1387077 4394
lg05 1388552 4398
scaffold_42 1399794 4403
scaffold_42 1399802 4404
scaffold_42 1399826 4405
scaffold_42 1399837 4407
scaffold_42 1399838 4408
scaffold_42 1399845 4409
lg18 1410234 4417
lg24 1413901 4418
lg24 1415954 4420
lg24 1416218 4421
lg04 1417687 4422
lg04 1417756 4426
lg04 1417764 4428
lg04 1417765 4429
lg04 1417918 4436
lg04 1417957 4438
lg04 1418038 4442
lg04 1418075 4444
scaffold_27 1419455 4446
scaffold_27 1419457 4448
lg14 1419588 4450
lg05 1420005 4451
lg26 1422771 4454
lg26 1422825 4455
lg26 1422991 4457
lg26 1422996 4458
lg26 1424007 4459
lg26 1424068 4460
lg26 1424280 4462
lg17 1424403 4463
lg07 1426880 4468
lg04 1428576 4476
lg04 1428611 4478
lg08 1428655 4482
lg04 1428677 4484
lg04 1428695 4485
lg01 1432117 4494
lg26 1434000 4496
scaffold_42 1436881 4498
scaffold_60 1436898 4499
scaffold_42 1437043 4500
lg07 1438625 4501
lg03 1438785 4504
lg18 1441400 4509
lg15 1441617 4511
scaffold_31 1443962 4518
scaffold_31 1444234 4520
lg02 1446611 4521
scaffold_42 1447078 4523
lg15 1451312 4525
lg05 1452730 4528
lg05 1453045 4529
lg18 1453085 4530
lg07 1455385 4532
lg07 1455484 4533
lg07 1455508 4534
lg23 1455565 4536
lg03 1456457 4537
scaffold_42 1456775 4538
scaffold_27 1462047 4540
scaffold_27 1462129 4541
lg02 1462880 4542
lg20 1468487 4546
lg20 1468794 4547
lg05 1470118 4552
lg18 1470817 4553
lg18 1470917 4554
lg25 1473951 4557
lg22 1474902 4559
lg08 1483282 4562
lg08 1483333 4563
lg08 1483404 4564
lg23 1483449 4565
lg25 1484354 4566
lg21 1486998 4567
lg19 1487003 4568
lg01 1487272 4570
lg01 1487452 4572
lg01 1487630 4574
lg12 1488279 4575
lg12 1488536 4578
scaffold_31 1489128 4579
scaffold_31 1489201 4580
scaffold_31 1489326 4581
lg07 1491026 4582
scaffold_27 1491528 4583
scaffold_42 1492305 4584
scaffold_42 1492668 4585
lg10 1494268 4587
lg10 1494305 4588
lg09 1497426 4591
lg09 1497774 4594
lg09 1497814 4596
lg09 1497824 4597
lg05 1502954 4599
lg04 1505403 4601
lg12 1509657 4602
scaffold_42 1511712 4604
scaffold_42 1511731 4606
scaffold_27 1512290 4610
lg20 1517596 4615
lg20 1517649 4616
lg20 1517698 4617
lg20 1517868 4621
lg20 1517907 4622
lg20 1517978 4625
lg16 1519297 4626
scaffold_31 1520255 4629
scaffold_61 1524327 4631
scaffold_61 1524389 4632
lg23 1527122 4634
lg06 1529884 4636
scaffold_61 1531285 4639
scaffold_61 1531511 4640
lg04 1532433 4641
lg04 1532779 4642
lg04 1532793 4643
lg17 1533142 4644
scaffold_61 1536397 4645
scaffold_51 1541323 4648
scaffold_51 1541325 4649
scaffold_51 1541375 4650
lg04 1546729 4651
scaffold_31 1547769 4652
lg11 1553493 4654
lg18 1555476 4655
lg23 1557516 4656
lg23 1557605 4659
lg23 1557606 4660
lg23 1557620 4661
lg15 1558342 4662
scaffold_31 1559900 4664
lg08 1560472 4665
lg08 1560475 4666
lg08 1560484 4667
lg09 1562076 4675
lg09 1562084 4676
lg09 1562094 4678
lg09 1562095 4679
lg09 1562131 4681
scaffold_27 1562398 4682
lg17 1562540 4683
lg21 1562542 4684
lg17 1562856 4687
lg03 1564493 4691
lg21 1568100 4696
lg21 1568274 4699
lg09 1574923 4705
lg09 1575110 4708
scaffold_42 1575270 4711
lg15 1579731 4714
scaffold_42 1581279 4716
lg19 1586367 4720
lg24 1589258 4721
lg09 1589377 4722
lg03 1593608 4725
scaffold_31 1595038 4726
scaffold_31 1595454 4727
lg25 1595677 4728
lg25 1595729 4729
lg23 1597276 4730
lg24 1597318 4731
lg12 1598875 4732
lg19 1599872 4733
lg19 1599873 4734
lg09 1600504 4735
lg15 1602138 4738
lg15 1602287 4739
lg02 1604306 4740
scaffold_31 1605758 4743
scaffold_31 1605824 4744
scaffold_31 1605876 4745
lg23 1607175 4748
scaffold_42 1611391 4751
scaffold_42 1611580 4752
lg16 1615695 4753
scaffold_31 1616172 4756
scaffold_31 1616264 4757
scaffold_31 1616436 4759
lg21 1618047 4761
lg16 1618340 4762
lg19 1621090 4763
lg12 1623117 4765
lg11 1624360 4766
scaffold_42 1629951 4768
lg23 1630429 4770
lg09 1631331 4772
lg09 1631332 4773
lg09 1631367 4775
scaffold_31 1631514 4777
lg02 1633751 4780
lg09 1634190 4782
lg18 1634555 4786
lg23 1635355 4787
lg22 1635924 4789
lg05 1636652 4792
lg02 1638768 4795
lg18 1638822 4796
lg18 1638823 4797
lg24 1640494 4799
lg14 1644911 4804
lg18 1647869 4806
lg08 1649607 4808
lg08 1649733 4809
lg08 1649860 4810
lg08 1649861 4811
lg09 1650028 4813
lg01 1650556 4816
lg23 1650919 4817
lg07 1653442 4821
lg21 1655842 4827
lg21 1656084 4828
lg15 1656437 4829
lg15 1659993 4834
lg15 1659997 4835
lg15 1659999 4836
lg01 1667213 4842
lg25 1667280 4843
lg05 1671726 4845
lg05 1671731 4847
lg26 1676445 4850
lg11 1677306 4851
lg07 1677357 4852
lg01 1677737 4853
lg19 1679765 4857
lg11 1680201 4858
lg23 1684145 4860
scaffold_27 1687144 4861
lg16 1695300 4866
lg16 1698121 4868
lg04 1698331 4869
lg06 1699573 4870
lg15 1704383 4876
scaffold_27 1704768 4879
scaffold_27 1705043 4880
lg09 1706150 4883
lg09 1706176 4884
lg03 1706533 4890
lg03 1706550 4892
