chr position .snp.id
lg07 3042355 6692
lg07 3042379 6693
lg07 3042381 6694
lg07 3042383 6695
lg07 3042391 6696
lg07 3042393 6697
lg07 3042417 6698
lg07 3042419 6699
lg07 3042571 6701
lg10 3044161 6703
lg07 3045276 6705
lg11 3048231 6707
lg11 3048235 6708
lg11 3048554 6710
lg20 3050086 6716
lg10 3050277 6718
lg10 3050375 6719
lg07 3050600 6720
lg07 3050785 6722
lg07 3050786 6723
lg07 3050842 6724
lg07 3050870 6726
lg24 3056472 6727
lg24 3056519 6728
lg05 3058154 6734
lg05 3058275 6735
lg06 3063724 6740
lg09 3063741 6741
lg09 3063751 6742
lg06 3063780 6743
lg09 3063820 6745
lg09 3064096 6746
lg02 3064333 6748
lg02 3064482 6750
lg02 3064497 6751
lg02 3064519 6752
lg02 3064522 6753
lg02 3064537 6754
lg02 3064544 6755
lg14 3065636 6756
lg14 3065857 6757
lg14 3065858 6758
lg14 3065867 6759
lg13 3067122 6762
lg16 3071226 6764
lg12 3071260 6765
lg12 3072333 6771
lg18 3080090 6776
lg05 3081057 6778
lg04 3081947 6781
lg23 3083113 6785
lg04 3085244 6787
lg04 3085277 6788
lg04 3085436 6789
lg02 3085485 6790
lg02 3085671 6791
lg26 3088814 6797
lg26 3088826 6798
lg26 3088867 6800
lg26 3088868 6801
lg24 3089531 6802
lg12 3089896 6806
lg12 3090067 6808
lg12 3090154 6811
lg16 3092937 6819
lg16 3093570 6822
lg22 3093670 6823
lg08 3094976 6824
lg08 3095110 6825
lg08 3095218 6826
lg08 3095347 6827
lg05 3096052 6829
lg16 3098158 6833
lg11 3103218 6837
lg11 3103222 6838
lg05 3104405 6840
lg05 3104426 6841
lg05 3104559 6842
lg05 3104632 6843
lg16 3109331 6844
lg23 3112765 6845
lg23 3113503 6847
lg12 3114111 6851
lg13 3114433 6852
lg13 3114465 6853
lg13 3114730 6855
lg22 3116731 6857
lg22 3116887 6858
lg22 3116929 6860
lg18 3119063 6863
lg12 3123759 6865
lg12 3123942 6866
lg11 3124480 6873
lg17 3124692 6875
lg07 3125256 6876
lg12 3127986 6877
lg12 3127987 6878
lg12 3128041 6879
lg12 3128087 6880
lg12 3128132 6881
lg12 3130119 6886
lg12 3130164 6887
lg12 3130171 6888
lg23 3131082 6891
lg23 3131402 6892
lg25 3134978 6893
lg03 3138596 6895
lg03 3138929 6897
lg12 3140762 6898
lg12 3141035 6900
lg12 3141154 6901
lg12 3141162 6902
lg05 3142490 6911
lg03 3146252 6914
lg03 3146297 6915
lg03 3146457 6916
lg03 3146587 6917
lg07 3147387 6921
lg07 3147409 6922
lg07 3147783 6924
lg21 3148820 6925
lg22 3149497 6931
lg22 3149539 6932
lg19 3150664 6935
lg05 3151256 6936
lg18 3151714 6938
lg10 3152755 6939
lg10 3152808 6941
lg10 3153088 6943
lg17 3153287 6944
lg17 3153288 6945
lg02 3153819 6946
lg12 3155184 6947
lg12 3155349 6948
lg11 3156670 6950
lg18 3163509 6951
lg04 3168608 6953
lg04 3168776 6955
lg17 3169573 6958
lg05 3173716 6963
lg05 3173901 6964
lg10 3175563 6965
lg10 3175648 6966
lg10 3175727 6975
lg01 3176333 6976
lg01 3179938 6977
lg24 3185930 6984
lg24 3185947 6985
lg08 3187459 6986
lg08 3187476 6987
lg12 3187478 6988
lg08 3187544 6989
lg08 3187556 6990
lg12 3187566 6991
lg12 3187617 6992
lg13 3192665 6994
lg16 3194350 6995
lg16 3194437 6996
lg16 3194488 6997
lg05 3196379 7000
lg05 3196380 7001
lg05 3196385 7002
lg05 3196398 7003
lg05 3196457 7004
lg05 3196465 7005
lg18 3198861 7007
lg06 3200118 7008
lg05 3204119 7011
lg10 3204179 7012
lg24 3205788 7016
lg17 3206242 7017
lg05 3207273 7018
lg17 3211301 7020
lg05 3211725 7025
lg05 3211821 7030
lg05 3211823 7031
lg05 3212671 7035
lg05 3212814 7036
lg07 3219967 7042
lg08 3223028 7043
lg11 3224235 7046
lg11 3224453 7047
lg05 3225986 7049
lg05 3226049 7050
lg03 3228797 7051
lg03 3228892 7052
lg03 3228921 7053
lg03 3229094 7054
lg19 3230940 7055
lg07 3231834 7060
lg07 3231835 7061
lg07 3231948 7062
lg03 3232905 7063
lg09 3240246 7064
lg12 3246564 7065
lg19 3246591 7066
lg12 3246663 7067
lg12 3246821 7070
lg08 3248866 7071
lg19 3249878 7072
lg19 3249990 7073
lg12 3250323 7074
lg16 3254974 7080
lg14 3256219 7084
lg24 3257249 7085
lg23 3257315 7087
lg22 3260036 7090
lg10 3260070 7091
lg26 3260999 7092
lg26 3261323 7093
lg21 3261798 7094
lg21 3261871 7095
lg21 3262099 7096
lg12 3262516 7100
lg12 3262534 7101
lg04 3263533 7104
lg20 3268719 7121
lg21 3271801 7122
lg20 3272137 7124
lg20 3272223 7125
lg04 3273496 7127
lg06 3273785 7128
lg06 3273794 7129
lg14 3281469 7139
lg21 3281497 7140
lg23 3284187 7141
lg23 3284442 7142
lg23 3284451 7143
lg03 3284751 7144
lg13 3284801 7145
lg03 3284895 7146
lg13 3285009 7147
lg13 3285127 7148
lg07 3285222 7149
lg04 3289059 7151
lg04 3289171 7153
lg08 3289195 7155
lg04 3289295 7156
lg09 3290104 7160
lg07 3292624 7161
lg24 3293633 7162
lg22 3295036 7163
lg12 3297234 7165
lg12 3297277 7166
lg12 3297488 7167
lg17 3297697 7168
lg16 3297864 7170
lg16 3297952 7171
lg16 3297962 7172
lg16 3298078 7173
lg04 3304414 7181
lg04 3304461 7182
lg04 3304493 7183
lg04 3304500 7184
lg04 3304514 7185
lg20 3305656 7187
lg20 3305660 7188
lg22 3307930 7189
lg13 3309101 7190
lg13 3309151 7191
lg05 3311626 7192
lg05 3311695 7193
lg05 3311732 7196
lg05 3311935 7198
lg05 3311995 7199
lg07 3313339 7201
lg21 3313467 7202
lg21 3313536 7203
lg21 3313607 7204
lg21 3313619 7205
lg13 3315573 7207
lg12 3316524 7208
lg05 3322803 7209
lg19 3326161 7212
lg22 3326270 7214
lg22 3326273 7215
lg22 3326293 7217
lg22 3326661 7220
lg13 3327829 7221
lg13 3327976 7222
lg13 3327978 7223
lg10 3329026 7224
lg10 3329265 7225
lg10 3330681 7227
lg11 3335386 7229
lg17 3337290 7235
lg17 3337496 7237
lg20 3338265 7239
lg23 3339607 7240
lg05 3340456 7241
lg05 3340458 7242
lg11 3340646 7243
lg05 3340676 7244
lg07 3342964 7245
lg24 3343713 7247
lg17 3345243 7254
lg17 3345263 7256
lg17 3345381 7257
lg07 3345857 7258
lg07 3345908 7259
lg07 3345932 7260
lg03 3349286 7262
lg17 3350051 7263
lg17 3350420 7264
lg09 3350681 7266
lg09 3350981 7267
lg04 3353438 7269
lg04 3353669 7270
lg04 3353715 7273
lg14 3354397 7274
lg07 3354594 7275
lg07 3354597 7276
lg07 3354663 7277
lg07 3354954 7280
lg07 3355016 7281
lg23 3356164 7282
lg24 3356852 7283
lg24 3356971 7284
lg11 3358639 7285
lg11 3358651 7287
lg11 3358756 7288
lg13 3358863 7289
lg13 3358874 7290
lg13 3358877 7291
lg21 3359329 7292
lg21 3359337 7293
lg21 3359369 7294
lg21 3359376 7295
lg21 3359378 7296
lg01 3362146 7297
lg14 3362916 7299
lg10 3363485 7301
lg10 3363502 7302
lg05 3364397 7303
lg05 3364527 7304
lg14 3368831 7305
lg14 3369420 7306
lg14 3369526 7307
lg14 3370422 7309
lg14 3370464 7311
lg14 3370517 7313
lg14 3370538 7314
lg16 3370538 7315
lg14 3370673 7317
lg26 3372985 7318
lg26 3373010 7319
lg21 3373342 7321
lg21 3373375 7322
lg21 3373426 7324
lg06 3373857 7325
lg17 3375482 7327
lg16 3375591 7329
lg17 3375664 7330
lg16 3375776 7331
lg16 3375813 7332
lg24 3381053 7334
lg24 3381286 7336
lg24 3381287 7337
lg01 3381869 7338
lg04 3384158 7340
lg12 3384894 7342
lg14 3386512 7348
lg14 3386551 7349
lg19 3388105 7350
lg19 3388139 7351
lg19 3388141 7352
lg11 3390609 7354
lg11 3390641 7355
lg11 3390642 7356
lg17 3391281 7357
lg07 3392319 7358
lg11 3392472 7359
lg07 3392483 7360
lg24 3394772 7362
lg24 3394780 7363
lg24 3394784 7364
lg24 3394792 7365
lg24 3394810 7366
lg24 3394828 7367
lg07 3395438 7368
lg07 3395546 7369
lg05 3397112 7371
lg03 3400132 7372
lg16 3401516 7373
lg16 3401546 7374
lg03 3407709 7380
lg13 3407797 7382
lg08 3408068 7383
lg08 3410081 7384
lg08 3414442 7386
lg08 3414591 7387
lg22 3415751 7388
lg19 3419078 7393
lg19 3419169 7394
lg19 3419331 7395
lg09 3422150 7397
lg09 3424872 7398
lg17 3425522 7401
lg03 3426898 7408
lg08 3428908 7409
lg08 3429054 7410
lg02 3431675 7415
lg18 3431919 7416
lg07 3432279 7417
lg07 3432316 7418
lg01 3438277 7420
lg23 3438777 7422
lg17 3438810 7423
lg08 3439131 7425
lg01 3440361 7426
lg21 3443075 7430
lg09 3447307 7435
lg21 3449192 7436
lg17 3450596 7440
lg17 3452035 7442
lg06 3453939 7443
lg06 3454114 7444
lg16 3454848 7445
lg18 3455898 7446
lg16 3457366 7455
lg16 3457662 7458
lg17 3459149 7460
lg01 3459818 7462
lg01 3459969 7463
lg25 3463783 7465
lg25 3463890 7466
lg01 3464483 7476
lg01 3464545 7484
lg01 3464547 7485
lg26 3464761 7488
lg09 3466228 7491
lg08 3467894 7492
lg08 3468256 7493
lg26 3469014 7495
lg26 3469029 7496
lg26 3471505 7501
lg26 3472976 7502
lg26 3472995 7503
lg26 3473080 7504
lg26 3473200 7505
lg12 3476350 7506
lg09 3476841 7508
lg09 3477004 7509
lg01 3478542 7510
lg23 3479541 7514
lg23 3479685 7515
lg23 3479692 7516
lg20 3481044 7520
lg06 3482131 7523
lg11 3486451 7524
lg20 3486595 7529
lg20 3486661 7531
lg20 3486667 7532
lg11 3486700 7533
lg20 3486742 7534
lg20 3486760 7535
lg20 3486762 7536
lg20 3486771 7537
lg20 3486802 7538
lg25 3487289 7539
lg25 3487319 7540
lg25 3487326 7541
lg19 3487770 7543
lg19 3487799 7544
lg19 3487814 7545
lg19 3487984 7546
lg21 3488169 7548
lg21 3488271 7550
lg11 3490197 7553
lg11 3491444 7554
lg11 3491447 7555
lg11 3491453 7556
lg11 3491569 7557
lg11 3491573 7558
lg14 3493084 7561
lg14 3493228 7563
lg10 3493951 7564
lg04 3500473 7568
lg16 3502424 7569
lg10 3505008 7572
lg10 3505188 7573
lg10 3505191 7574
lg12 3506895 7575
lg01 3507798 7576
lg01 3508003 7578
lg03 3508161 7581
lg14 3508789 7582
lg20 3509756 7584
lg20 3509797 7585
lg20 3509871 7586
lg05 3509885 7587
lg03 3510430 7588
lg26 3510815 7590
lg24 3512376 7591
lg03 3513162 7594
lg03 3513214 7595
lg09 3515346 7596
lg01 3517150 7598
lg01 3517206 7599
lg01 3517277 7600
lg07 3518655 7603
lg23 3518768 7604
lg07 3518824 7605
lg14 3521152 7606
lg14 3521236 7607
lg14 3521282 7608
lg01 3523070 7610
lg01 3524043 7611
lg01 3524045 7612
lg01 3524115 7613
lg11 3534484 7617
lg10 3534707 7619
lg02 3536160 7620
lg19 3537948 7624
lg14 3538009 7625
lg19 3538067 7626
lg01 3538689 7627
lg24 3540162 7629
lg24 3540221 7630
lg24 3540352 7631
lg24 3540489 7632
lg20 3540705 7634
lg20 3540939 7636
lg14 3541289 7637
lg06 3543483 7638
lg20 3543992 7639
lg20 3544069 7641
lg20 3544219 7643
lg20 3544267 7647
lg20 3544383 7648
lg20 3544397 7649
lg20 3544409 7650
lg01 3545272 7655
lg01 3545276 7656
lg02 3545414 7658
lg17 3545459 7659
lg02 3545761 7661
lg02 3545762 7662
lg22 3545895 7663
lg11 3547601 7664
lg20 3547921 7677
lg20 3547923 7678
lg20 3547977 7679
lg20 3547983 7680
lg20 3547984 7681
lg20 3547998 7682
lg20 3548056 7684
lg20 3548064 7685
lg20 3548108 7686
lg20 3548109 7687
lg20 3548116 7688
lg20 3548173 7689
lg19 3548842 7691
lg19 3548914 7692
lg19 3549022 7693
lg04 3550303 7695
lg13 3550338 7696
lg13 3550433 7697
lg06 3551016 7700
lg06 3561393 7701
lg24 3563601 7703
lg10 3563612 7704
lg07 3564527 7705
lg07 3564600 7708
lg07 3565463 7712
lg09 3568370 7716
lg09 3568461 7718
lg09 3568524 7719
lg09 3568541 7720
lg02 3573158 7724
lg02 3573253 7725
lg18 3580229 7729
lg18 3580236 7730
lg26 3583778 7734
lg04 3583882 7735
lg19 3584108 7737
lg19 3584248 7738
lg17 3584688 7740
lg05 3591160 7742
lg08 3594370 7743
lg08 3594415 7744
lg08 3594466 7745
lg08 3594493 7746
lg08 3594498 7747
lg08 3594526 7748
lg21 3595168 7751
lg21 3595195 7752
lg24 3595698 7753
lg14 3596286 7755
lg20 3596307 7756
lg14 3596312 7757
lg04 3596399 7758
lg04 3596544 7759
lg22 3599213 7764
lg22 3599294 7765
lg09 3600572 7769
lg04 3605660 7770
lg04 3606290 7771
lg08 3607317 7772
lg01 3607381 7773
lg01 3607479 7774
lg09 3609288 7775
lg05 3616450 7778
lg14 3618242 7779
lg14 3618250 7780
lg19 3618353 7782
lg19 3618355 7783
lg08 3618730 7784
lg08 3618768 7785
lg19 3619723 7786
lg19 3619741 7787
lg09 3624395 7793
lg09 3624450 7795
lg09 3624676 7797
lg09 3624753 7798
lg09 3624797 7799
lg22 3625539 7805
lg08 3627292 7806
lg01 3628289 7808
lg11 3631537 7809
lg19 3632957 7811
lg19 3633018 7812
lg19 3633066 7813
lg09 3634492 7814
lg05 3636639 7817
lg20 3636639 7818
lg05 3636718 7819
lg05 3636754 7820
lg20 3636845 7821
lg24 3637668 7822
lg18 3639420 7823
lg07 3651818 7828
lg14 3657773 7832
lg14 3657789 7833
lg03 3657793 7834
lg10 3662337 7836
lg19 3663155 7837
lg24 3665436 7838
lg24 3665538 7839
lg03 3671915 7842
lg14 3672880 7843
lg14 3672923 7844
lg24 3682221 7847
lg02 3683165 7849
lg02 3683471 7850
lg02 3683525 7851
lg20 3683714 7853
lg03 3683746 7854
lg07 3683849 7857
lg20 3683886 7858
lg20 3684146 7859
lg07 3689580 7863
lg17 3689880 7865
lg03 3690164 7866
lg08 3692868 7867
lg08 3696294 7868
lg08 3696474 7869
lg14 3697250 7870
lg14 3697348 7872
lg14 3697349 7873
lg14 3697500 7874
lg09 3698919 7877
lg09 3698926 7878
lg17 3700742 7880
lg17 3700743 7881
lg17 3700887 7882
lg21 3701378 7884
lg21 3701652 7888
lg23 3701691 7889
lg23 3701837 7898
lg04 3703613 7899
lg04 3703668 7901
lg18 3705192 7907
lg18 3705332 7909
lg18 3705368 7910
lg08 3705746 7913
lg05 3706266 7916
lg05 3706277 7917
lg05 3706283 7918
lg18 3706900 7922
lg05 3707265 7925
lg17 3710247 7927
lg16 3712615 7928
lg16 3712851 7929
lg16 3712874 7930
lg20 3714000 7932
lg20 3714211 7933
lg23 3717288 7938
lg06 3717457 7944
lg06 3717460 7945
lg06 3717479 7946
lg23 3717661 7947
lg03 3720828 7951
lg22 3724471 7952
lg22 3724544 7953
lg24 3725014 7957
lg12 3725187 7958
lg13 3725817 7959
lg13 3725818 7960
lg08 3725886 7961
lg04 3727940 7963
lg04 3728120 7964
lg04 3728131 7965
lg04 3728142 7966
lg02 3730160 7967
lg09 3730308 7968
lg09 3730369 7969
lg14 3732807 7971
lg12 3735549 7976
lg12 3735794 7977
lg01 3735888 7978
lg18 3738908 7982
lg18 3738971 7984
lg18 3739199 7985
lg04 3743503 7994
lg19 3743829 7996
lg19 3743830 7997
lg05 3744815 7998
lg03 3746485 8003
lg20 3747736 8005
lg20 3747739 8006
lg20 3747963 8009
lg20 3747969 8010
lg12 3748012 8011
lg01 3748767 8012
lg19 3750411 8013
lg13 3751520 8016
lg13 3751803 8017
lg17 3756993 8019
lg17 3757062 8020
lg17 3757063 8021
lg17 3757064 8022
lg26 3757087 8023
lg18 3760536 8028
lg18 3760701 8030
lg18 3760757 8031
lg18 3760800 8032
lg03 3760802 8033
lg16 3764369 8037
lg16 3764678 8040
lg03 3765862 8041
lg12 3766272 8046
lg09 3766287 8047
lg14 3768887 8050
lg06 3770069 8052
lg08 3774094 8054
lg22 3774795 8056
lg22 3775031 8057
lg12 3775772 8059
lg17 3776030 8060
lg17 3776065 8061
lg12 3777870 8064
lg12 3778182 8065
lg02 3778624 8066
lg03 3779793 8067
lg03 3779821 8068
lg17 3780337 8073
lg17 3780461 8074
lg17 3780505 8075
lg23 3780887 8076
lg23 3780932 8077
lg05 3781269 8081
lg24 3782919 8082
lg24 3783019 8084
lg24 3783182 8086
lg24 3783186 8087
lg24 3783188 8089
lg24 3783190 8090
lg24 3783191 8091
lg24 3783193 8092
lg24 3783195 8093
lg24 3783196 8094
lg11 3786081 8100
lg19 3786356 8102
lg01 3786682 8103
lg19 3786724 8104
lg12 3787007 8105
lg04 3790874 8108
lg13 3793156 8113
lg12 3794393 8114
lg01 3802129 8119
lg01 3802383 8120
lg09 3806045 8121
lg05 3806137 8122
lg09 3806207 8124
lg11 3807207 8125
lg12 3807428 8126
lg21 3807594 8127
lg21 3807601 8130
lg04 3807916 8133
lg04 3808156 8134
lg05 3808417 8136
lg05 3808718 8137
lg01 3815299 8138
lg21 3817934 8140
lg21 3818094 8142
lg16 3819853 8143
lg16 3819954 8145
lg16 3819969 8146
lg21 3821742 8148
lg21 3821866 8150
lg24 3825367 8152
lg18 3825714 8154
lg25 3826749 8155
lg25 3826757 8157
lg09 3827640 8158
lg09 3827787 8159
lg01 3828538 8161
lg01 3828541 8162
lg01 3828562 8163
lg01 3828696 8164
lg22 3828813 8165
lg22 3829099 8167
lg22 3829107 8168
lg05 3831499 8171
lg18 3831580 8172
lg18 3831690 8173
lg18 3831723 8174
lg18 3831827 8175
lg14 3834003 8177
lg14 3834099 8178
lg14 3834180 8179
lg05 3834287 8180
lg05 3834316 8181
lg05 3837687 8183
lg05 3837951 8184
lg02 3840693 8185
lg02 3840747 8186
lg02 3840748 8187
lg13 3840837 8188
lg13 3841068 8189
lg13 3841129 8190
lg01 3845610 8191
lg01 3845726 8192
lg23 3847510 8194
lg24 3851324 8195
lg01 3853298 8197
lg01 3853571 8199
lg03 3856738 8200
lg03 3856786 8201
lg03 3856900 8202
lg01 3858819 8204
lg10 3858969 8206
lg01 3859023 8207
lg01 3859104 8208
lg20 3859278 8215
lg24 3860468 8216
lg14 3860734 8217
lg25 3860844 8218
lg24 3860881 8219
lg18 3862245 8222
lg06 3863562 8223
lg23 3863633 8224
lg23 3863667 8225
lg23 3863722 8226
lg25 3863782 8227
lg23 3863833 8229
lg23 3863841 8230
lg23 3863842 8231
lg03 3866311 8236
lg03 3866316 8237
lg03 3866338 8238
lg13 3877149 8244
lg20 3878658 8250
lg07 3879363 8251
lg07 3879602 8252
lg20 3880793 8255
lg24 3881973 8257
lg24 3882099 8258
lg24 3882254 8259
lg08 3883455 8260
lg21 3884419 8261
lg21 3884481 8262
lg16 3888788 8264
lg06 3892495 8268
lg07 3892554 8269
lg25 3897190 8272
lg25 3897206 8273
lg25 3897251 8274
lg16 3898254 8276
lg16 3898260 8277
lg16 3898266 8278
lg16 3898272 8279
lg16 3898279 8280
lg16 3898297 8282
lg16 3898301 8283
lg16 3898313 8285
lg16 3898327 8286
lg16 3898342 8287
lg21 3902004 8290
lg23 3903623 8291
lg23 3903631 8293
lg23 3903633 8294
lg23 3903635 8295
lg23 3903637 8296
lg23 3903639 8297
lg23 3903768 8300
lg02 3903856 8301
lg23 3903890 8302
lg24 3904158 8305
lg23 3905572 8306
lg23 3905598 8307
lg23 3905605 8308
lg23 3905624 8309
lg23 3905628 8310
lg09 3905700 8311
lg09 3905941 8314
lg06 3909662 8317
lg06 3909718 8318
lg23 3910855 8322
lg23 3910858 8323
lg23 3910934 8324
lg23 3912816 8325
lg10 3913772 8326
lg20 3913834 8328
lg20 3913874 8330
lg20 3913908 8331
lg20 3913917 8332
lg20 3914140 8333
lg24 3921294 8334
lg18 3921787 8336
lg18 3921950 8337
lg21 3922548 8338
lg21 3922735 8341
lg21 3922751 8342
lg25 3923020 8343
lg25 3923021 8344
lg25 3923168 8345
lg13 3923623 8346
lg13 3923897 8350
lg19 3923999 8351
lg09 3924244 8352
lg09 3924316 8354
lg24 3924943 8357
lg24 3925095 8360
lg24 3925099 8361
lg24 3925107 8363
lg24 3925111 8364
lg24 3925135 8367
lg24 3925139 8368
lg24 3925155 8372
lg24 3925159 8373
lg21 3926271 8376
lg21 3926590 8377
lg21 3926613 8378
lg04 3926706 8379
lg04 3927050 8382
lg04 3927051 8383
lg20 3930267 8386
lg20 3930275 8387
lg20 3930382 8388
lg26 3930665 8389
lg26 3930737 8390
lg26 3930746 8391
lg21 3935304 8393
lg08 3941427 8394
lg08 3941764 8395
lg03 3943958 8397
lg05 3946426 8400
lg05 3946516 8401
lg02 3959572 8407
lg13 3962294 8408
lg13 3962655 8409
lg25 3965912 8410
lg15 3971601 8417
lg23 3975116 8418
lg01 3975483 8419
lg17 3976833 8420
lg17 3977046 8421
lg25 3978261 8422
lg25 3978399 8423
lg25 3978612 8424
lg13 3979721 8426
lg19 3981475 8427
lg10 3981825 8431
lg08 3983743 8432
lg09 3984555 8434
lg09 3984873 8436
lg09 3984877 8437
lg24 3985599 8438
lg21 3986637 8440
lg16 3987099 8441
lg23 3987948 8442
lg08 3992034 8446
lg08 3992040 8447
lg08 3992062 8448
lg08 3992089 8450
lg08 3992090 8451
lg08 3992092 8452
lg03 3994505 8456
lg20 3996498 8458
lg19 3997327 8460
lg08 4001634 8462
lg07 4003433 8464
lg01 4004676 8465
lg01 4004775 8466
lg01 4004975 8467
lg07 4005573 8468
lg07 4005691 8469
lg07 4008345 8472
lg19 4010427 8474
lg19 4010855 8475
lg24 4015199 8479
lg23 4017261 8480
lg01 4017709 8481
lg19 4018172 8482
lg17 4018288 8483
lg19 4018430 8485
lg13 4021195 8490
lg13 4021616 8491
lg03 4023392 8494
lg08 4029343 8496
lg20 4032891 8499
lg20 4032896 8500
lg20 4032924 8501
lg15 4034414 8504
lg23 4034634 8505
lg23 4034757 8506
lg23 4034810 8507
lg07 4035583 8508
lg07 4036060 8509
lg07 4037610 8510
lg15 4039557 8512
lg15 4039583 8514
lg15 4039595 8515
lg19 4041847 8517
lg03 4042716 8518
lg21 4045974 8520
lg21 4046048 8521
lg03 4047164 8522
lg10 4049915 8523
lg06 4052410 8524
lg06 4052447 8525
lg06 4052499 8526
lg10 4054005 8529
lg10 4054072 8531
lg05 4055224 8532
lg13 4055572 8534
lg13 4055577 8535
lg13 4055605 8537
lg13 4055838 8541
lg13 4055929 8543
lg10 4056503 8545
lg10 4056520 8547
lg10 4056523 8548
lg10 4056529 8549
lg10 4056559 8550
lg14 4057258 8552
lg05 4058813 8553
lg26 4059015 8556
lg26 4059084 8558
lg26 4059233 8560
lg15 4059308 8562
lg20 4059690 8564
lg20 4059705 8566
lg20 4059763 8567
lg20 4059764 8568
lg20 4059774 8569
lg20 4059816 8570
lg15 4060697 8574
lg15 4060918 8575
lg07 4064212 8579
lg24 4065337 8582
lg19 4069396 8586
lg20 4071861 8591
lg20 4071865 8592
lg20 4072007 8593
lg20 4072036 8595
lg20 4072057 8596
lg20 4072099 8598
lg20 4072485 8606
lg20 4072494 8608
lg20 4072579 8612
lg20 4072601 8613
lg20 4072602 8614
lg20 4072608 8615
lg20 4072661 8617
lg20 4072859 8629
lg20 4072864 8630
lg20 4072868 8631
lg20 4072872 8632
lg20 4072873 8633
lg20 4072880 8634
lg20 4072887 8636
lg20 4072900 8637
lg20 4072920 8638
lg20 4072937 8639
lg20 4072944 8640
lg20 4072993 8641
lg20 4073007 8642
lg24 4073545 8644
lg24 4073684 8645
lg24 4073685 8646
lg18 4073711 8647
lg14 4075523 8650
lg14 4075524 8651
lg24 4075636 8652
lg24 4075655 8654
lg05 4076140 8659
lg20 4076866 8663
lg20 4076867 8664
lg20 4076876 8666
lg20 4076883 8667
lg20 4076888 8668
lg20 4076950 8670
lg20 4076960 8671
lg20 4076961 8672
lg20 4076968 8673
lg20 4076988 8674
lg20 4076992 8675
lg20 4077020 8676
lg20 4077025 8677
lg20 4077227 8679
lg20 4077233 8680
lg20 4077282 8681
lg20 4077321 8685
lg20 4077338 8686
lg20 4077360 8687
lg20 4077379 8688
lg20 4077380 8689
lg20 4077400 8691
lg25 4078391 8699
lg25 4078592 8700
lg02 4080572 8701
lg02 4080602 8702
lg02 4080913 8703
lg03 4082000 8706
lg03 4082001 8707
lg03 4082031 8709
lg03 4082041 8710
lg03 4082047 8711
lg03 4082053 8712
lg03 4082055 8713
lg03 4082065 8715
lg03 4082083 8716
lg16 4083850 8720
lg06 4084757 8721
lg06 4084768 8722
lg06 4084781 8724
lg06 4084817 8725
lg20 4084835 8726
lg20 4084837 8727
lg20 4084838 8728
lg20 4084839 8729
lg20 4084859 8730
lg20 4084888 8731
lg20 4084945 8732
lg20 4085172 8736
lg20 4085202 8739
lg20 4085203 8740
lg20 4085214 8741
lg20 4085232 8742
lg20 4085555 8752
lg20 4085563 8754
lg20 4085619 8755
lg20 4085623 8757
lg20 4085624 8758
lg20 4085705 8760
lg20 4085937 8767
lg20 4085944 8768
lg26 4085980 8771
lg20 4085999 8773
lg20 4086048 8774
lg24 4089434 8776
lg24 4089575 8777
lg20 4090427 8778
lg20 4090465 8779
lg20 4090470 8780
lg20 4090583 8784
lg20 4090596 8787
lg20 4090597 8788
lg20 4090637 8789
lg20 4090641 8790
lg20 4090653 8792
lg20 4090659 8794
lg11 4092941 8795
lg11 4093098 8796
lg11 4093213 8797
lg09 4093703 8798
lg02 4094270 8801
lg20 4095989 8804
lg18 4097070 8816
lg16 4098913 8822
lg16 4099056 8823
lg01 4100401 8825
lg01 4100417 8826
lg08 4100466 8827
lg03 4106187 8837
lg11 4109728 8846
lg11 4109798 8847
lg11 4109807 8848
lg23 4109902 8849
lg11 4109928 8850
lg09 4110453 8851
lg06 4111836 8854
lg06 4111936 8855
lg05 4113076 8857
lg09 4117836 8861
lg08 4119630 8862
lg02 4122039 8865
lg02 4122228 8867
lg02 4122376 8868
lg21 4122481 8869
lg09 4124069 8871
lg17 4126930 8877
lg17 4127208 8878
lg08 4128637 8879
lg05 4136779 8881
lg05 4136950 8882
lg20 4138236 8887
lg20 4141859 8889
lg20 4141861 8891
lg18 4145619 8894
lg07 4146347 8895
lg18 4147039 8897
lg18 4147117 8898
lg02 4148617 8899
lg02 4148793 8900
lg02 4148881 8901
lg02 4151740 8903
lg02 4151820 8904
lg02 4151922 8905
lg02 4151952 8906
lg02 4151970 8907
lg16 4152192 8908
lg08 4152407 8910
lg08 4152591 8911
lg08 4152604 8912
lg24 4153792 8913
lg24 4154112 8914
lg20 4154649 8915
lg20 4156055 8916
lg20 4156109 8917
lg06 4156711 8919
lg26 4157798 8920
lg14 4158647 8924
lg02 4159693 8929
lg22 4159716 8931
lg14 4160495 8935
lg06 4163065 8941
lg06 4163115 8942
lg06 4163277 8943
lg06 4163405 8944
lg05 4167154 8946
lg05 4167340 8948
lg04 4167545 8949
lg09 4174309 8950
lg09 4174311 8951
lg09 4174317 8952
lg11 4174361 8953
lg11 4174510 8955
lg11 4174541 8956
lg11 4174602 8961
lg11 4174607 8963
lg11 4174617 8964
lg11 4174622 8965
lg21 4174709 8966
lg16 4176781 8969
lg21 4178716 8971
lg02 4179354 8972
lg09 4179474 8973
lg09 4179662 8975
lg07 4181638 8978
lg03 4182918 8979
lg05 4183499 8982
lg17 4184660 8987
lg17 4184854 8990
lg17 4184869 8991
lg17 4185016 8992
lg10 4185773 8993
lg10 4186030 8994
