chr position .snp.id
lg02 2977678 5099
lg02 2977699 5100
lg19 2981906 5102
lg25 2982398 5104
lg22 2982700 5105
lg22 2982717 5106
lg20 2989720 5107
lg23 2991002 5109
lg10 2991406 5110
lg10 2991606 5111
lg10 2991632 5112
lg09 2992975 5113
lg18 2994853 5116
lg18 2994891 5117
lg07 2997438 5122
lg08 2999619 5133
lg08 2999841 5137
lg08 2999893 5138
lg08 2999895 5139
lg08 2999907 5140
lg08 2999911 5141
lg08 2999918 5142
lg07 3005207 5144
lg04 3005510 5145
lg14 3006665 5146
lg18 3007913 5148
lg12 3010509 5149
lg07 3015220 5153
lg07 3015221 5154
lg05 3020501 5155
lg05 3020649 5156
lg18 3021205 5157
lg18 3021279 5158
lg04 3024587 5160
lg04 3024608 5161
lg02 3025315 5162
lg02 3025338 5163
lg17 3029313 5164
lg17 3029366 5165
lg16 3029430 5166
lg09 3029641 5168
lg24 3032212 5171
lg18 3036254 5172
lg18 3036293 5173
lg16 3036531 5174
lg19 3038278 5175
lg02 3038945 5176
lg07 3042383 5182
lg07 3042391 5183
lg07 3042408 5184
lg07 3042419 5185
lg10 3044161 5187
lg10 3044275 5188
lg10 3044483 5189
lg07 3045264 5190
lg11 3048215 5192
lg11 3048518 5194
lg11 3048537 5195
lg10 3048679 5197
lg15 3049133 5198
lg20 3050086 5199
lg20 3050267 5200
lg10 3050375 5202
lg07 3050600 5203
lg07 3050785 5205
lg07 3050842 5206
lg24 3056472 5208
lg18 3060920 5215
lg06 3063704 5216
lg06 3063724 5217
lg09 3063741 5218
lg09 3063757 5220
lg09 3063814 5221
lg02 3064311 5223
lg02 3064468 5225
lg02 3064482 5226
lg02 3064486 5227
lg02 3064493 5228
lg02 3064497 5229
lg02 3064519 5230
lg02 3064522 5231
lg02 3064527 5232
lg02 3064533 5233
lg14 3065636 5234
lg14 3065867 5235
lg11 3066029 5237
lg13 3066906 5238
lg13 3067122 5239
lg12 3071149 5240
lg12 3071191 5241
lg12 3072333 5243
lg12 3072335 5244
lg21 3072556 5247
lg18 3080090 5248
lg05 3081057 5250
lg04 3081783 5251
lg04 3081922 5252
lg11 3084103 5254
lg04 3085436 5256
lg02 3085485 5257
lg02 3085502 5258
lg02 3085671 5260
lg02 3085821 5261
lg24 3086880 5263
lg24 3086883 5264
lg09 3087981 5265
lg26 3088814 5267
lg26 3088826 5268
lg26 3088867 5269
lg26 3088868 5270
lg12 3089876 5271
lg12 3089878 5272
lg22 3092661 5282
lg08 3095039 5285
lg08 3095110 5286
lg11 3103109 5294
lg11 3103222 5295
lg23 3113503 5297
lg12 3113702 5299
lg13 3114433 5302
lg13 3114515 5304
lg13 3114519 5305
lg13 3114730 5306
lg22 3116731 5307
lg22 3116917 5308
lg22 3116929 5309
lg05 3122514 5311
lg12 3123759 5312
lg12 3123942 5313
lg17 3124547 5318
lg07 3125256 5320
lg23 3126237 5322
lg23 3126370 5323
lg12 3127986 5324
lg12 3127987 5325
lg12 3128041 5326
lg01 3128112 5328
lg12 3130119 5330
lg12 3130164 5331
lg12 3130171 5332
lg13 3130667 5333
lg13 3130668 5334
lg23 3131082 5335
lg23 3131331 5336
lg23 3131367 5337
lg25 3134978 5339
lg10 3138305 5340
lg10 3139715 5342
lg12 3141035 5345
lg12 3141154 5346
lg12 3141162 5347
lg05 3142490 5351
lg20 3143587 5352
lg03 3146457 5356
lg03 3146587 5357
lg22 3149497 5363
lg22 3149539 5364
lg19 3150664 5365
lg05 3151256 5366
lg05 3151378 5367
lg10 3152755 5369
lg10 3152805 5371
lg10 3152808 5372
lg10 3152931 5373
lg17 3153047 5374
lg02 3153819 5380
lg21 3154669 5381
lg22 3157136 5384
lg02 3157964 5385
lg09 3160508 5386
lg15 3162767 5387
lg18 3163509 5388
lg21 3164298 5389
lg04 3168527 5390
lg03 3172279 5397
lg05 3173624 5398
lg10 3175648 5401
lg10 3175727 5409
lg01 3176333 5410
lg15 3179795 5414
lg10 3183842 5422
lg24 3185930 5423
lg24 3186301 5424
lg08 3187459 5425
lg12 3187478 5426
lg12 3187594 5429
lg12 3187596 5430
lg12 3187617 5431
lg13 3192640 5432
lg16 3194437 5433
lg16 3194488 5434
lg06 3200118 5435
lg08 3203623 5436
lg10 3203994 5437
lg10 3204264 5438
lg17 3206242 5439
lg03 3208188 5441
lg23 3211282 5442
lg23 3211289 5443
lg23 3211519 5444
lg05 3211725 5448
lg05 3211737 5449
lg05 3212814 5453
lg23 3219113 5455
lg23 3219232 5456
lg08 3223037 5460
lg11 3224235 5462
lg11 3224291 5463
lg03 3228892 5469
lg03 3228921 5470
lg19 3230940 5471
lg19 3230982 5472
lg07 3231834 5474
lg07 3231835 5475
lg07 3231948 5476
lg03 3232905 5477
lg08 3236438 5478
lg09 3240299 5480
lg19 3246591 5481
lg12 3246663 5482
lg19 3249990 5485
lg12 3250323 5486
lg22 3250730 5488
lg22 3250778 5489
lg22 3250903 5491
lg22 3250907 5492
lg18 3252387 5494
lg16 3255365 5496
lg24 3257249 5497
lg23 3257319 5500
lg04 3258215 5501
lg04 3258277 5503
lg22 3260036 5504
lg26 3260999 5506
lg26 3261162 5507
lg26 3261287 5508
lg12 3262534 5515
lg02 3266258 5529
lg20 3268719 5533
lg21 3271801 5535
lg20 3272223 5537
lg06 3273794 5540
lg14 3281469 5543
lg21 3281497 5544
lg23 3284442 5547
lg23 3284451 5548
lg03 3284751 5549
lg13 3284801 5550
lg13 3285009 5552
lg13 3285113 5553
lg13 3285127 5554
lg07 3285201 5555
lg04 3289171 5557
lg07 3292927 5559
lg07 3292928 5560
lg24 3293674 5562
lg22 3295036 5563
lg12 3297234 5564
lg12 3297277 5565
lg12 3297457 5566
lg12 3297488 5567
lg17 3297697 5568
lg16 3297952 5570
lg16 3298062 5571
lg16 3298078 5572
lg16 3298110 5573
lg20 3305367 5579
lg20 3305656 5580
lg20 3305660 5581
lg22 3307930 5582
lg05 3311626 5585
lg05 3311695 5586
lg05 3311731 5587
lg18 3311790 5588
lg21 3313467 5591
lg21 3313536 5592
lg21 3313607 5593
lg21 3313619 5594
lg13 3315349 5598
lg12 3316524 5599
lg12 3316700 5600
lg05 3322803 5601
lg19 3326074 5603
lg19 3326161 5604
lg22 3326270 5606
lg22 3326293 5608
lg22 3326531 5612
lg10 3329026 5615
lg11 3335395 5619
lg11 3335488 5620
lg17 3335849 5621
lg17 3335876 5622
lg17 3335878 5623
lg17 3337290 5625
lg17 3337492 5626
lg17 3337496 5627
lg23 3339474 5628
lg23 3339607 5629
lg11 3340415 5631
lg19 3342611 5632
lg24 3343620 5633
lg24 3343756 5634
lg05 3344261 5635
lg05 3344321 5636
lg17 3345266 5642
lg17 3345381 5643
lg17 3345456 5644
lg18 3347908 5645
lg09 3350981 5648
lg14 3354397 5653
lg07 3354954 5654
lg23 3356164 5655
lg24 3356852 5656
lg24 3356876 5657
lg13 3358515 5660
lg11 3358637 5661
lg11 3358641 5662
lg11 3358651 5663
lg11 3358756 5664
lg13 3358877 5665
lg21 3359329 5666
lg21 3359343 5668
lg14 3362916 5670
lg10 3363502 5674
lg05 3364527 5675
lg05 3364594 5676
lg14 3368831 5677
lg14 3368849 5678
lg23 3371145 5684
lg21 3373377 5687
lg21 3373388 5688
lg21 3373426 5689
lg21 3373527 5690
lg21 3373699 5691
lg06 3373733 5692
lg17 3375482 5694
lg17 3375664 5695
lg16 3375772 5696
lg16 3375776 5697
lg16 3375784 5698
lg16 3375813 5699
lg08 3377079 5700
lg24 3381167 5702
lg01 3381869 5703
lg04 3384158 5704
lg12 3384872 5706
lg08 3385842 5708
lg08 3385901 5709
lg08 3385902 5710
lg19 3388091 5711
lg19 3388139 5712
lg19 3388141 5713
lg11 3390641 5715
lg11 3390642 5716
lg11 3390658 5717
lg17 3391443 5718
lg07 3392319 5719
lg24 3394768 5721
lg24 3394810 5722
lg24 3394828 5723
lg07 3395298 5725
lg07 3395438 5726
lg07 3395522 5727
lg07 3395546 5728
lg03 3399816 5732
lg03 3400132 5733
lg21 3401266 5735
lg21 3401612 5737
lg21 3401613 5738
lg03 3407715 5745
lg13 3407797 5746
lg13 3407800 5747
lg08 3408218 5748
lg08 3414442 5750
lg08 3414591 5751
lg07 3417505 5752
lg19 3419078 5754
lg19 3419331 5755
lg19 3419430 5756
lg09 3422165 5757
lg09 3424805 5759
lg21 3426732 5764
lg03 3426808 5765
lg08 3429054 5768
lg02 3431675 5771
lg07 3432316 5774
lg14 3433396 5775
lg05 3436904 5777
lg01 3438199 5778
lg01 3438207 5779
lg01 3438208 5780
lg01 3438302 5782
lg23 3438777 5783
lg08 3439131 5784
lg08 3439262 5785
lg21 3443152 5787
lg21 3449384 5792
lg21 3449447 5793
lg12 3449869 5794
lg09 3450398 5795
lg17 3452035 5798
lg06 3453939 5799
lg16 3454848 5800
lg18 3456114 5804
lg18 3456191 5805
lg18 3456246 5807
lg18 3456274 5808
lg20 3457729 5812
lg17 3459149 5813
lg17 3459237 5814
lg01 3459969 5815
lg22 3462853 5817
lg25 3463624 5818
lg25 3463783 5819
lg26 3464775 5821
lg26 3464851 5822
lg08 3468256 5825
lg26 3469014 5827
lg15 3470952 5830
lg16 3472560 5832
lg16 3472652 5833
lg26 3473080 5834
lg26 3473200 5835
lg09 3476841 5837
lg09 3477004 5838
lg09 3477034 5839
lg01 3478889 5841
lg01 3478897 5842
lg23 3479708 5845
lg23 3479709 5846
lg20 3481027 5848
lg20 3481033 5849
lg20 3481044 5850
lg20 3481099 5851
lg20 3481229 5853
lg06 3482131 5855
lg12 3483914 5856
lg12 3483978 5857
lg12 3484133 5858
lg20 3486542 5863
lg20 3486742 5867
lg20 3486760 5868
lg25 3487326 5872
lg25 3487534 5873
lg19 3487770 5874
lg19 3487799 5875
lg19 3487984 5877
lg21 3488069 5878
lg21 3488169 5880
lg21 3488426 5881
lg11 3490112 5882
lg18 3491871 5891
lg14 3493228 5894
lg10 3493573 5895
lg21 3495006 5897
lg04 3500306 5898
lg04 3500343 5899
lg16 3502419 5901
lg07 3504175 5902
lg07 3504513 5903
lg10 3505008 5904
lg03 3505255 5905
lg03 3505273 5906
lg03 3505356 5907
lg03 3508161 5909
lg20 3509774 5911
lg20 3509890 5912
lg20 3510055 5913
lg25 3510866 5917
lg11 3511609 5918
lg24 3512376 5919
lg03 3513214 5922
lg09 3515346 5923
lg09 3515358 5924
lg01 3517150 5926
lg07 3518445 5928
lg07 3518539 5929
lg07 3518657 5931
lg07 3518824 5932
lg01 3523070 5935
lg23 3530726 5937
lg14 3538009 5941
lg01 3538689 5942
lg20 3540705 5949
lg20 3540852 5950
lg20 3540882 5951
lg14 3541289 5952
lg06 3543461 5953
lg06 3543711 5954
lg20 3543992 5955
lg20 3544383 5958
lg20 3544397 5959
lg20 3544409 5960
lg07 3545184 5963
lg01 3545193 5964
lg01 3545276 5967
lg02 3545414 5969
lg17 3545414 5970
lg17 3545499 5971
lg22 3545895 5973
lg20 3547998 5979
lg20 3548056 5980
lg20 3548064 5981
lg20 3548109 5983
lg20 3548116 5984
lg25 3548272 5986
lg19 3548842 5987
lg19 3548914 5988
lg19 3549022 5989
lg19 3549099 5990
lg11 3549194 5991
lg04 3550303 5994
lg13 3550338 5995
lg06 3550784 5996
lg06 3551016 5997
lg06 3561393 5998
lg24 3563513 5999
lg24 3563601 6001
lg10 3563612 6002
lg10 3563677 6003
lg12 3568345 6004
lg12 3568502 6009
lg09 3568541 6011
lg01 3571512 6015
lg02 3573048 6016
lg02 3573158 6017
lg02 3573253 6018
lg09 3583268 6023
lg09 3583370 6024
lg04 3583882 6027
lg19 3584108 6028
lg19 3584248 6029
lg08 3594415 6033
lg08 3594466 6034
lg08 3594493 6035
lg08 3594498 6036
lg08 3594526 6037
lg21 3595168 6040
lg21 3595195 6041
lg24 3595698 6042
lg14 3596300 6044
lg20 3596382 6045
lg04 3596544 6047
lg07 3597205 6048
lg07 3597264 6050
lg04 3597741 6051
lg22 3599190 6052
lg22 3599213 6053
lg22 3599294 6054
lg09 3600572 6055
lg09 3600750 6056
lg08 3607317 6058
lg08 3607382 6059
lg08 3618768 6063
lg20 3620862 6066
lg20 3620960 6067
lg09 3624526 6070
lg22 3625526 6072
lg22 3625535 6075
lg22 3625539 6076
lg08 3627444 6078
lg01 3628340 6079
lg11 3631537 6080
lg19 3633018 6083
lg10 3636215 6086
lg05 3636639 6087
lg20 3636639 6088
lg05 3636718 6089
lg05 3636754 6090
lg24 3637668 6092
lg01 3643751 6095
lg15 3655892 6096
lg18 3656952 6097
lg18 3657036 6098
lg14 3657773 6101
lg03 3657793 6102
lg11 3658597 6103
lg11 3658965 6104
lg19 3663155 6105
lg20 3668021 6106
lg03 3671908 6107
lg14 3672923 6109
lg15 3677957 6110
lg24 3681868 6111
lg02 3683165 6113
lg03 3683746 6114
lg03 3683820 6115
lg04 3684735 6116
lg08 3696474 6119
lg14 3697250 6120
lg14 3697298 6121
lg14 3697348 6122
lg14 3697349 6123
lg14 3697466 6124
lg14 3697500 6125
lg09 3698919 6128
lg20 3699630 6130
lg17 3700742 6131
lg17 3700743 6132
lg21 3701556 6137
lg21 3701652 6138
lg23 3701691 6139
lg23 3701882 6146
lg04 3703613 6148
lg04 3703650 6149
lg18 3705332 6158
lg08 3705674 6160
lg05 3706052 6161
lg18 3706822 6168
lg16 3712851 6170
lg16 3712874 6171
lg20 3714211 6173
lg20 3714244 6174
lg13 3716118 6175
lg06 3717187 6177
lg23 3717288 6178
lg06 3717457 6179
lg06 3717460 6180
lg06 3717479 6181
lg06 3717509 6182
lg03 3720828 6184
lg22 3724536 6186
lg22 3724756 6187
lg22 3724784 6188
lg22 3724855 6189
lg12 3725187 6191
lg13 3725817 6192
lg13 3725818 6193
lg03 3730184 6196
lg09 3730378 6197
lg14 3732807 6198
lg10 3733084 6199
lg14 3733153 6200
lg14 3733195 6201
lg01 3735888 6203
lg18 3738956 6206
lg18 3738971 6207
lg18 3739150 6208
lg10 3742532 6211
lg19 3743813 6212
lg19 3744100 6213
lg20 3747736 6215
lg20 3747963 6219
lg20 3747969 6220
lg12 3748012 6221
lg03 3749670 6222
lg13 3751520 6225
lg26 3757230 6229
lg26 3757238 6230
lg26 3757246 6231
lg18 3760800 6234
lg20 3762890 6237
lg14 3764512 6247
lg16 3764513 6248
lg14 3764572 6249
lg14 3764590 6250
lg14 3764604 6251
lg14 3764662 6252
lg16 3764678 6253
lg14 3764762 6254
lg09 3766219 6257
lg09 3766225 6258
lg09 3766287 6260
lg14 3768587 6263
lg14 3768813 6264
lg14 3768887 6266
lg08 3774094 6271
lg17 3776065 6274
lg10 3776863 6275
lg10 3777052 6276
lg02 3778624 6278
lg03 3779793 6279
lg03 3779989 6280
lg03 3780019 6281
lg03 3780028 6282
lg05 3781366 6288
lg24 3782919 6289
lg24 3783019 6290
lg24 3783186 6291
lg24 3783188 6292
lg24 3783190 6293
lg24 3783191 6294
lg24 3783193 6295
lg11 3786081 6302
lg19 3786724 6305
lg12 3789198 6306
lg05 3791389 6308
lg23 3792381 6309
lg14 3796938 6310
lg01 3802129 6313
lg12 3807428 6315
lg21 3807728 6320
lg21 3807783 6321
lg04 3807916 6322
lg04 3808156 6324
lg04 3808193 6325
lg01 3815299 6327
lg21 3817853 6328
lg21 3817870 6329
lg18 3825599 6332
lg18 3825714 6333
lg25 3826592 6334
lg25 3826749 6335
lg25 3826752 6336
lg09 3827640 6337
lg03 3827650 6338
lg09 3827787 6339
lg01 3828471 6341
lg01 3828538 6342
lg01 3828608 6344
lg01 3828672 6345
lg01 3828696 6346
lg22 3828976 6347
lg18 3831690 6348
lg18 3831827 6349
lg14 3832240 6351
lg21 3832821 6352
lg14 3834346 6354
lg05 3834527 6355
lg05 3837838 6357
lg05 3837889 6358
lg05 3837951 6359
lg02 3840689 6360
lg13 3841068 6362
lg13 3841078 6363
lg13 3841085 6364
lg23 3847494 6366
lg01 3853357 6368
lg01 3853571 6369
lg03 3856900 6372
lg10 3858803 6373
lg10 3858843 6374
lg20 3859363 6377
lg20 3859377 6378
lg20 3859382 6379
lg20 3859440 6380
lg25 3860844 6381
lg24 3860881 6382
lg18 3862245 6384
lg06 3863562 6385
lg23 3863667 6386
lg23 3863841 6389
lg23 3863842 6390
lg13 3877149 6393
lg07 3879400 6395
lg07 3879602 6396
lg12 3880125 6397
lg12 3880384 6398
lg20 3880673 6399
lg20 3880677 6400
lg24 3881970 6401
lg24 3881973 6402
lg24 3882081 6403
lg24 3882099 6404
lg08 3883455 6406
lg08 3883622 6407
lg21 3884419 6408
lg19 3887836 6410
lg19 3888002 6411
lg20 3889658 6414
lg02 3891844 6415
lg25 3897190 6420
lg25 3897206 6421
lg18 3898504 6426
lg21 3901886 6429
lg21 3902004 6431
lg21 3902078 6432
lg23 3903617 6433
lg23 3903631 6435
lg23 3903633 6436
lg23 3903637 6438
lg23 3903768 6439
lg02 3903856 6440
lg24 3903914 6443
lg09 3905733 6448
lg23 3910858 6453
lg23 3912816 6454
lg20 3913874 6458
lg18 3921759 6462
lg18 3921950 6463
lg21 3922649 6465
lg21 3922735 6466
lg25 3923020 6468
lg25 3923021 6469
lg13 3923610 6472
lg02 3924716 6476
lg24 3925079 6477
lg24 3925083 6478
lg24 3925091 6479
lg24 3925103 6480
lg24 3925107 6481
lg24 3925111 6482
lg24 3925146 6489
lg24 3925151 6491
lg04 3926858 6498
lg26 3930737 6503
lg08 3941423 6505
lg08 3941427 6506
lg08 3941487 6507
lg18 3942994 6510
lg09 3943138 6511
lg03 3943904 6512
lg03 3943958 6513
lg21 3945815 6515
lg05 3946516 6516
lg10 3949793 6517
lg04 3950469 6518
lg02 3959608 6525
lg10 3959947 6526
lg13 3962294 6527
lg13 3962655 6528
lg05 3969004 6529
lg05 3969247 6531
lg05 3969256 6532
lg01 3975562 6536
lg13 3979721 6540
lg19 3981652 6541
lg10 3981825 6543
lg08 3983743 6544
lg09 3984765 6545
lg02 3985379 6547
lg02 3985500 6548
lg24 3985599 6549
lg23 3987948 6552
lg04 3989699 6553
lg12 3990256 6554
lg08 3992087 6557
lg08 3992089 6558
lg08 3992090 6559
lg08 3992092 6560
lg20 3996498 6565
lg19 3997327 6566
lg21 3997703 6567
lg08 4001372 6568
lg08 4001634 6569
lg01 4004775 6573
lg07 4005573 6576
lg19 4010427 6578
lg19 4010494 6579
lg01 4017581 6581
lg19 4018172 6583
lg17 4018288 6584
lg19 4018423 6585
lg19 4018430 6586
lg17 4018468 6587
lg05 4020711 6588
lg13 4021312 6590
lg13 4021616 6592
lg24 4027928 6594
lg08 4029331 6595
lg01 4031334 6596
lg01 4031419 6598
lg01 4031432 6599
lg01 4031491 6600
lg01 4031586 6601
lg20 4032823 6602
lg20 4032891 6603
lg20 4032896 6604
lg20 4032924 6605
lg15 4034226 6607
lg15 4034280 6608
lg07 4035571 6610
lg07 4037861 6612
lg15 4039595 6615
lg19 4041847 6617
lg21 4045974 6618
lg21 4046184 6619
lg03 4047164 6620
lg10 4049915 6621
lg06 4052447 6623
lg15 4053858 6629
lg13 4055928 6636
lg13 4055929 6637
lg13 4055948 6638
lg24 4056317 6639
lg10 4056501 6640
lg10 4056503 6641
lg10 4056515 6642
lg10 4056520 6643
lg10 4056523 6644
lg10 4056529 6645
lg14 4057118 6646
lg20 4058940 6648
lg26 4059015 6650
lg05 4059029 6651
lg15 4059224 6653
lg26 4059233 6654
lg20 4059690 6658
lg20 4059698 6659
lg20 4059699 6660
lg20 4059705 6661
lg20 4059853 6668
lg15 4060918 6670
lg15 4060942 6671
lg02 4061655 6674
lg07 4064214 6675
lg07 4064467 6676
lg21 4064777 6677
lg21 4065018 6678
lg25 4068824 6681
lg20 4071853 6684
lg20 4071865 6686
lg20 4072601 6691
lg20 4072602 6692
lg20 4072607 6693
lg20 4072608 6694
lg20 4072622 6695
lg20 4072718 6700
lg20 4072730 6701
lg20 4072739 6703
lg20 4072859 6721
lg20 4072864 6722
lg20 4072868 6723
lg20 4072873 6724
lg20 4072880 6725
lg20 4072894 6727
lg20 4072895 6728
lg20 4072900 6729
lg20 4072920 6730
lg20 4072937 6731
lg20 4072944 6732
lg18 4073677 6736
lg18 4073711 6737
lg18 4073724 6738
lg20 4076883 6751
lg20 4076888 6752
lg20 4076950 6755
lg20 4076960 6756
lg20 4076961 6757
lg20 4076982 6759
lg20 4076986 6760
lg20 4076988 6761
lg20 4076992 6762
lg20 4077020 6763
lg20 4077227 6775
lg20 4077233 6776
lg20 4077245 6777
lg20 4077246 6778
lg20 4077282 6779
lg14 4077777 6781
lg25 4078275 6782
lg02 4080913 6785
lg03 4082001 6788
lg03 4082031 6791
lg03 4082041 6792
lg03 4082047 6793
lg03 4082053 6794
lg03 4082059 6795
lg15 4083568 6797
lg06 4084781 6798
lg06 4084804 6800
lg20 4084835 6802
lg20 4084837 6803
lg20 4084838 6804
lg20 4084839 6805
lg20 4084888 6806
lg20 4084910 6807
lg20 4084945 6808
lg20 4085055 6815
lg20 4085065 6816
lg23 4085617 6822
lg26 4085980 6823
lg24 4089370 6824
lg24 4089575 6825
lg20 4090465 6826
lg20 4090470 6827
lg20 4090596 6832
lg20 4090597 6833
lg20 4090628 6834
lg20 4090653 6835
lg20 4090659 6836
lg20 4095989 6841
lg20 4096017 6842
lg20 4096019 6843
lg20 4096201 6845
lg20 4096252 6846
lg20 4096278 6847
lg20 4096324 6848
lg20 4096331 6849
lg20 4096332 6850
lg16 4098955 6852
lg16 4099056 6853
lg01 4100401 6854
lg08 4100594 6856
lg13 4107118 6858
lg13 4107257 6860
lg13 4107258 6861
lg11 4107274 6862
lg05 4113076 6872
lg04 4116190 6875
lg09 4117836 6876
lg08 4119630 6877
lg02 4122039 6879
lg09 4124032 6881
lg09 4124069 6882
lg17 4126930 6883
lg17 4127208 6884
lg08 4128637 6885
lg20 4138228 6889
lg20 4138236 6890
lg20 4138243 6891
lg20 4141795 6893
lg20 4141860 6894
lg20 4141861 6895
lg20 4141928 6896
lg18 4147117 6897
lg02 4148617 6898
lg02 4148793 6899
lg02 4151922 6903
lg02 4151952 6904
lg02 4151970 6905
lg16 4152192 6906
lg16 4152196 6907
lg16 4152198 6908
lg08 4152604 6909
lg24 4153792 6910
lg24 4154112 6911
lg20 4156055 6912
lg06 4156711 6915
lg26 4157802 6917
lg14 4158605 6919
lg14 4158638 6920
lg14 4158673 6921
lg14 4160660 6923
lg14 4160720 6924
lg14 4160786 6925
lg10 4163022 6926
lg06 4163277 6927
lg13 4164825 6928
lg05 4167120 6929
lg05 4167154 6930
lg05 4167340 6931
lg05 4167409 6932
lg04 4167471 6933
lg04 4167545 6934
lg14 4172022 6935
lg09 4174317 6936
lg11 4174361 6937
lg11 4174602 6939
lg15 4176325 6941
lg16 4176781 6942
lg21 4178716 6944
lg09 4179629 6945
lg09 4179662 6946
lg07 4181464 6950
lg24 4183321 6953
lg05 4183499 6955
lg17 4184852 6962
lg17 4185016 6963
lg10 4185762 6964
lg10 4186030 6965
lg04 4187192 6966
lg16 4189547 6968
lg16 4189748 6970
lg01 4190241 6971
lg08 4190327 6972
lg01 4190428 6973
lg18 4190983 6974
lg07 4192580 6976
lg07 4192754 6978
lg01 4195136 6981
lg08 4195954 6982
lg01 4198439 6985
lg08 4201618 6987
lg20 4206629 6990
lg20 4206831 6991
lg06 4209341 6992
lg06 4209342 6993
lg17 4210889 6994
lg17 4215463 6998
lg05 4217224 6999
lg03 4217749 7000
lg03 4217827 7001
lg03 4217831 7002
lg03 4217840 7003
lg19 4219279 7005
lg18 4219548 7007
lg01 4221135 7009
lg18 4225042 7010
lg12 4228247 7013
lg12 4228287 7014
lg12 4228303 7015
lg12 4228351 7016
lg12 4228361 7017
lg11 4230738 7023
lg11 4230765 7025
lg06 4230967 7026
lg24 4231007 7027
lg24 4231227 7028
lg24 4234721 7030
lg24 4234731 7031
lg14 4237243 7041
lg14 4237338 7042
lg14 4237392 7043
lg14 4237441 7044
lg16 4240125 7045
lg16 4240247 7046
lg18 4242392 7047
lg18 4242449 7048
lg18 4242450 7049
lg18 4242486 7050
lg08 4246608 7051
lg07 4250431 7052
lg07 4250432 7053
lg07 4250460 7054
lg07 4250563 7055
lg19 4251143 7056
lg04 4261095 7058
lg06 4262262 7062
lg13 4266035 7068
lg13 4266252 7070
lg17 4271060 7075
lg06 4271818 7077
lg21 4280697 7079
lg21 4280849 7080
lg07 4283701 7082
lg20 4284549 7085
lg24 4292195 7088
lg24 4292198 7089
lg14 4292205 7090
lg24 4292263 7091
lg14 4292286 7092
lg24 4292422 7093
lg24 4292491 7095
lg24 4292494 7096
lg24 4292499 7097
lg24 4292505 7098
lg24 4292517 7099
lg24 4292528 7100
lg24 4292529 7101
lg24 4292538 7102
lg18 4293059 7103
lg08 4294037 7105
lg20 4294136 7106
lg08 4294202 7107
lg21 4295916 7109
lg21 4296029 7110
lg21 4296045 7111
lg21 4296111 7112
lg09 4297422 7113
lg16 4298036 7114
lg16 4298068 7115
lg05 4298381 7116
lg05 4298482 7118
lg05 4298485 7119
lg10 4298809 7120
lg11 4299894 7121
lg11 4299951 7122
lg11 4299959 7123
lg07 4300395 7124
lg07 4300396 7125
lg15 4305450 7127
lg23 4309159 7131
lg26 4310008 7134
lg07 4315254 7136
lg05 4318580 7138
lg04 4325854 7143
lg08 4328279 7146
lg16 4328465 7148
lg16 4328571 7149
lg16 4328653 7150
lg16 4328664 7151
lg16 4328738 7152
lg01 4328850 7153
lg11 4329066 7157
lg02 4342058 7166
lg02 4342082 7167
lg11 4343542 7169
lg20 4344299 7172
lg20 4344303 7173
lg20 4344309 7174
lg20 4344313 7175
lg20 4344617 7176
lg09 4346776 7179
lg24 4347221 7181
lg17 4347465 7182
lg03 4347741 7184
lg03 4347833 7185
lg03 4347841 7186
lg24 4353511 7189
lg16 4353729 7190
lg16 4353730 7191
lg10 4354403 7192
lg10 4354572 7194
lg04 4354643 7195
lg04 4354646 7196
lg16 4356198 7197
lg21 4358049 7198
lg24 4359324 7199
lg24 4359361 7200
lg24 4359784 7202
lg07 4361792 7204
lg17 4363773 7207
lg08 4366026 7210
lg21 4367943 7214
lg09 4369611 7215
lg11 4370819 7216
lg11 4371098 7218
lg11 4371102 7219
lg22 4375950 7220
lg06 4376533 7221
lg06 4376908 7222
lg19 4379929 7225
lg02 4380512 7226
lg08 4380806 7227
lg13 4381535 7228
lg15 4382973 7229
lg15 4383062 7230
lg15 4383152 7231
lg03 4383849 7233
lg18 4384110 7235
lg11 4386250 7237
lg11 4386328 7239
lg11 4386622 7240
lg15 4386933 7243
lg10 4387112 7244
lg16 4388752 7246
lg08 4390167 7248
lg08 4390223 7249
lg24 4394636 7251
lg24 4394653 7252
lg09 4395872 7254
lg17 4403223 7258
lg05 4407764 7259
lg05 4407939 7260
lg02 4409190 7261
lg09 4409291 7262
lg10 4410502 7263
lg10 4410558 7264
lg24 4410899 7266
lg20 4414625 7267
lg20 4414752 7268
lg20 4414753 7269
lg22 4415256 7271
lg23 4417007 7273
lg23 4417193 7274
lg12 4417730 7277
lg12 4417796 7278
lg12 4417819 7279
lg12 4417827 7280
lg12 4417833 7281
lg12 4417868 7282
lg12 4417911 7283
lg01 4419442 7284
lg01 4419553 7285
lg01 4419559 7286
lg21 4420018 7288
lg24 4420437 7289
lg24 4420443 7290
lg24 4420444 7291
lg13 4423479 7292
lg08 4424421 7293
lg01 4424443 7294
lg08 4424736 7296
lg08 4424766 7297
lg14 4428137 7298
lg10 4435141 7303
lg05 4435538 7304
lg05 4435672 7305
lg05 4440130 7308
lg25 4446082 7311
lg25 4446251 7312
lg05 4448543 7313
lg03 4455383 7316
lg02 4455500 7319
lg03 4455524 7320
lg02 4455591 7321
lg02 4455642 7322
lg02 4455813 7323
lg15 4457539 7326
lg15 4457635 7327
