chr position .snp.id
lg01 2802908 5144
lg20 2803954 5145
lg09 2804164 5146
lg09 2804254 5149
lg09 2804412 5150
lg16 2807846 5152
lg16 2808057 5153
lg16 2808115 5154
lg24 2821354 5158
lg16 2822574 5159
lg02 2822797 5160
lg02 2823011 5161
lg02 2823087 5162
lg02 2823089 5163
lg02 2823097 5164
lg01 2823407 5167
lg26 2826712 5168
lg16 2827088 5173
lg25 2828559 5175
lg25 2828570 5176
lg25 2828618 5177
lg24 2828974 5179
lg26 2829093 5180
lg19 2833095 5182
lg19 2833345 5183
lg19 2833374 5184
lg01 2833898 5185
lg26 2836002 5188
lg26 2836020 5189
lg26 2836063 5190
lg26 2836125 5192
lg20 2838549 5195
lg20 2838641 5197
lg03 2841211 5198
lg02 2841823 5200
lg12 2842017 5204
lg12 2842078 5205
lg22 2845714 5207
lg22 2845829 5208
lg03 2846605 5209
lg06 2847672 5210
lg06 2847741 5211
lg06 2847862 5212
lg24 2848810 5217
lg08 2852274 5219
lg08 2852288 5220
lg16 2853044 5221
lg16 2853051 5222
lg16 2853079 5224
lg16 2853093 5225
lg24 2854422 5226
lg20 2856818 5227
lg20 2856883 5228
lg20 2857164 5229
lg22 2858509 5231
lg03 2860030 5232
lg03 2860038 5233
lg03 2860188 5234
lg14 2860452 5236
lg02 2860866 5237
lg01 2861124 5239
lg08 2861147 5240
lg15 2861482 5241
lg01 2864249 5242
lg01 2864257 5243
lg04 2865838 5244
lg09 2866808 5245
lg09 2868680 5246
lg03 2869293 5247
lg20 2871614 5249
lg20 2871767 5250
lg16 2872557 5251
lg16 2873909 5253
lg15 2878893 5259
lg15 2878895 5260
lg15 2878921 5261
lg15 2878977 5262
lg15 2878979 5263
lg15 2878996 5264
lg15 2879038 5267
lg15 2879047 5268
lg15 2879060 5269
lg15 2879085 5270
lg20 2883154 5272
lg08 2883210 5273
lg22 2885684 5274
lg22 2885694 5275
lg03 2889417 5280
lg17 2894032 5282
lg12 2894910 5283
lg16 2895041 5284
lg01 2897106 5287
lg02 2898137 5289
lg25 2901532 5291
lg25 2901756 5292
lg05 2903918 5296
lg05 2904017 5297
lg07 2905098 5298
lg07 2905099 5299
lg26 2906719 5301
lg26 2906767 5302
lg26 2906796 5303
lg26 2906849 5304
lg26 2906923 5305
lg26 2906997 5306
lg26 2907132 5309
lg12 2911254 5311
lg12 2911416 5312
lg14 2914403 5313
lg14 2914571 5314
lg04 2916814 5315
lg04 2916925 5316
lg07 2920138 5317
lg07 2920372 5318
lg02 2922954 5319
lg18 2923084 5320
lg03 2923677 5322
lg25 2923834 5323
lg11 2924206 5324
lg17 2928794 5325
lg17 2928914 5326
lg16 2929038 5327
lg05 2930088 5328
lg02 2931496 5330
lg26 2932506 5332
lg26 2932531 5333
lg02 2935889 5340
lg10 2940128 5342
lg19 2941620 5345
lg18 2942339 5346
lg21 2944204 5348
lg02 2945878 5350
lg02 2945906 5351
lg02 2946003 5352
lg24 2947360 5353
lg03 2949744 5360
lg13 2949940 5361
lg13 2949980 5362
lg03 2950038 5363
lg13 2950259 5366
lg01 2952279 5370
lg17 2952932 5371
lg17 2953011 5372
lg17 2953060 5373
lg24 2953587 5374
lg24 2953738 5375
lg17 2956474 5376
lg17 2956621 5377
lg02 2957514 5379
lg12 2962693 5384
lg03 2963559 5386
lg21 2966463 5387
lg26 2969916 5388
lg01 2970963 5390
lg01 2970984 5391
lg01 2971127 5392
lg01 2971276 5395
lg23 2971953 5396
lg09 2972901 5397
lg09 2973317 5398
lg09 2973335 5399
lg09 2973411 5400
lg18 2974641 5401
lg02 2977549 5404
lg02 2977699 5405
lg02 2977818 5406
lg25 2982292 5410
lg25 2982398 5411
lg22 2982700 5415
lg17 2986169 5416
lg20 2989732 5417
lg23 2991002 5418
lg10 2991406 5419
lg10 2991632 5420
lg09 2992975 5422
lg05 2993087 5423
lg18 2994853 5426
lg18 2994891 5427
lg09 2998421 5437
lg08 2999547 5443
lg08 2999619 5444
lg08 2999893 5448
lg08 2999895 5449
lg07 3005270 5454
lg12 3010570 5456
lg12 3010802 5458
lg05 3011206 5459
lg07 3015220 5461
lg07 3015221 5462
lg07 3015262 5463
lg05 3020501 5464
lg18 3021205 5465
lg18 3021279 5466
lg18 3021464 5467
lg04 3024425 5468
lg02 3025338 5471
lg17 3029313 5473
lg17 3029366 5474
lg16 3029445 5475
lg16 3029446 5476
lg16 3029485 5477
lg09 3029699 5478
lg09 3029713 5479
lg18 3036254 5481
lg18 3036407 5483
lg02 3038945 5484
lg02 3038946 5485
lg02 3039132 5486
lg26 3039577 5487
lg26 3039732 5488
lg07 3042381 5491
lg07 3042383 5492
lg07 3042385 5493
lg07 3042387 5494
lg07 3042391 5495
lg07 3042393 5496
lg10 3044161 5499
lg10 3044275 5500
lg10 3044277 5501
lg11 3048215 5504
lg11 3048235 5506
lg11 3048537 5507
lg10 3048606 5509
lg15 3049334 5513
lg20 3050050 5515
lg20 3050086 5516
lg20 3050132 5517
lg10 3050375 5520
lg07 3050600 5521
lg07 3050786 5523
lg07 3050842 5524
lg24 3056472 5526
lg24 3056519 5527
lg05 3058387 5535
lg05 3058551 5536
lg05 3058576 5537
lg18 3060920 5538
lg06 3063669 5539
lg06 3063724 5541
lg06 3063730 5542
lg09 3063814 5546
lg02 3064486 5554
lg02 3064497 5555
lg02 3064519 5556
lg02 3064522 5557
lg02 3064527 5558
lg14 3065636 5559
lg14 3065857 5560
lg14 3065858 5561
lg14 3065867 5562
lg13 3066996 5564
lg12 3071149 5565
lg12 3071392 5566
lg12 3072333 5568
lg21 3072556 5571
lg18 3080090 5572
lg18 3080207 5573
lg23 3083113 5576
lg04 3085440 5580
lg02 3085671 5581
lg24 3087087 5582
lg09 3087981 5583
lg09 3088040 5584
lg22 3088715 5586
lg26 3088814 5587
lg26 3088826 5588
lg26 3088867 5589
lg26 3088868 5590
lg12 3089876 5593
lg12 3089878 5594
lg12 3089885 5595
lg12 3089896 5596
lg12 3090067 5598
lg12 3090119 5600
lg12 3090154 5602
lg12 3090214 5603
lg22 3092661 5606
lg08 3095218 5609
lg08 3095347 5610
lg05 3096052 5613
lg15 3096230 5614
lg05 3096356 5615
lg10 3097373 5616
lg16 3098158 5618
lg11 3102919 5620
lg11 3102957 5621
lg11 3103218 5622
lg16 3109331 5624
lg12 3113702 5628
lg12 3113977 5629
lg13 3114561 5632
lg22 3116887 5634
lg22 3116929 5636
lg22 3116931 5637
lg18 3119063 5638
lg05 3122514 5639
lg17 3124692 5643
lg23 3126126 5644
lg23 3126185 5645
lg23 3126219 5646
lg10 3139602 5652
lg12 3140764 5653
lg18 3142278 5656
lg18 3142336 5657
lg18 3142341 5658
lg11 3144954 5662
lg09 3146381 5664
lg09 3146433 5665
lg03 3146457 5666
lg03 3146587 5667
lg07 3147409 5670
lg07 3147672 5671
lg07 3147748 5672
lg21 3148820 5673
lg09 3149096 5675
lg22 3149497 5679
lg22 3149539 5680
lg22 3149549 5681
lg22 3149554 5682
lg22 3149634 5683
lg22 3149641 5684
lg22 3149646 5685
lg22 3149654 5686
lg22 3149656 5687
lg22 3149658 5688
lg22 3149664 5689
lg22 3149676 5690
lg19 3150664 5691
lg08 3150962 5692
lg05 3151256 5693
lg02 3153819 5703
lg21 3154575 5704
lg12 3155349 5705
lg02 3157964 5707
lg15 3161976 5709
lg18 3163509 5710
lg21 3164298 5711
lg21 3164335 5712
lg23 3171555 5716
lg10 3175636 5718
lg10 3175648 5720
lg10 3175666 5722
lg10 3175727 5729
lg10 3183728 5736
lg24 3186301 5738
lg08 3187459 5739
lg08 3187476 5740
lg12 3187478 5741
lg08 3187544 5742
lg12 3187596 5744
lg12 3187617 5745
lg12 3187852 5746
lg12 3187867 5747
lg16 3194350 5750
lg16 3194437 5751
lg16 3194488 5752
lg06 3200118 5753
lg10 3203994 5755
lg10 3204179 5756
lg05 3204198 5757
lg24 3206015 5758
lg17 3206242 5759
lg05 3207211 5760
lg05 3207273 5761
lg23 3211580 5763
lg05 3211737 5766
lg05 3212814 5770
lg12 3217638 5771
lg12 3217674 5772
lg12 3217744 5773
lg12 3217945 5774
lg07 3219640 5776
lg07 3219710 5777
lg07 3219967 5778
lg08 3222766 5779
lg08 3223011 5780
lg08 3223028 5781
lg12 3223884 5785
lg11 3224235 5786
lg05 3225980 5789
lg05 3226049 5791
lg03 3228784 5792
lg03 3228892 5793
lg19 3230940 5795
lg19 3230982 5796
lg07 3231834 5798
lg07 3231835 5799
lg07 3231948 5800
lg03 3232905 5801
lg08 3236327 5802
lg20 3239550 5803
lg09 3240246 5804
lg09 3240299 5805
lg19 3246591 5807
lg19 3246633 5808
lg19 3246636 5809
lg12 3246663 5810
lg19 3249990 5814
lg12 3250323 5815
lg22 3250903 5818
lg10 3252422 5822
lg16 3255365 5823
lg24 3257249 5825
lg23 3257319 5828
lg04 3258215 5829
lg22 3260194 5834
lg26 3260999 5835
lg26 3261009 5836
lg26 3261162 5837
lg21 3262036 5839
lg21 3262127 5841
lg12 3262534 5846
lg20 3268719 5863
lg02 3269107 5864
lg21 3271801 5865
lg20 3272223 5867
lg04 3273496 5869
lg06 3273794 5870
lg02 3277556 5871
lg02 3277714 5872
lg23 3284187 5878
lg23 3284442 5879
lg23 3284451 5880
lg13 3284816 5882
lg03 3284895 5883
lg04 3289171 5885
lg18 3291415 5887
lg07 3292927 5888
lg07 3292928 5889
lg24 3293766 5890
lg22 3295036 5891
lg12 3297234 5892
lg12 3297277 5893
lg17 3297697 5895
lg17 3297729 5896
lg16 3297820 5897
lg16 3297864 5898
lg16 3297952 5899
lg04 3304236 5903
lg04 3304461 5905
lg20 3305367 5908
lg20 3305656 5909
lg22 3307930 5911
lg05 3311626 5912
lg05 3311695 5913
lg18 3311739 5915
lg07 3313391 5920
lg21 3313619 5921
lg13 3315349 5924
lg13 3315573 5925
lg12 3316524 5926
lg05 3322803 5927
lg19 3325791 5929
lg19 3326161 5930
lg22 3326252 5933
lg22 3326270 5936
lg22 3326273 5937
lg22 3326287 5938
lg22 3326293 5939
lg22 3326661 5941
lg13 3327829 5942
lg11 3335322 5947
lg11 3335488 5949
lg17 3337290 5952
lg17 3337496 5954
lg17 3337521 5955
lg20 3338250 5956
lg23 3339474 5957
lg23 3339607 5958
lg24 3343724 5960
lg24 3343725 5961
lg24 3343780 5962
lg05 3344261 5964
lg05 3344321 5965
lg17 3345243 5969
lg17 3345252 5970
lg17 3345263 5971
lg17 3345381 5972
lg18 3347891 5974
lg18 3348153 5976
lg09 3350681 5978
lg04 3353593 5980
lg14 3354397 5981
lg07 3354954 5982
lg23 3356164 5983
lg24 3356852 5984
lg11 3358756 5986
lg21 3359339 5988
lg01 3361954 5991
lg01 3362146 5992
lg14 3362731 5994
lg14 3362840 5995
lg14 3362916 5996
lg05 3364527 6000
lg05 3364594 6001
lg14 3368813 6002
lg14 3368831 6003
lg26 3373003 6007
lg26 3373010 6008
lg21 3373355 6010
lg21 3373356 6011
lg21 3373375 6012
lg21 3373426 6014
lg21 3373429 6015
lg06 3373857 6017
lg17 3375664 6019
lg16 3375813 6021
lg24 3381167 6024
lg01 3381869 6025
lg04 3384158 6026
lg12 3384715 6027
lg12 3384858 6029
lg14 3385641 6030
lg08 3385842 6031
lg08 3385901 6032
lg08 3385902 6033
lg11 3390609 6037
lg11 3390641 6038
lg11 3390642 6039
lg07 3392319 6041
lg07 3392483 6043
lg24 3394669 6044
lg24 3394772 6045
lg24 3394784 6046
lg24 3394810 6047
lg24 3394842 6049
lg24 3394846 6050
lg07 3395298 6051
lg07 3395522 6053
lg05 3397165 6057
lg21 3401266 6058
lg16 3401439 6059
lg16 3401453 6060
lg21 3401613 6062
lg16 3401776 6064
lg03 3407737 6068
lg13 3407797 6069
lg08 3410081 6070
lg15 3410940 6071
lg24 3411914 6072
lg08 3414367 6073
lg08 3414442 6074
lg08 3414591 6075
lg19 3419016 6076
lg19 3419078 6078
lg19 3419331 6079
lg09 3422150 6080
lg09 3422165 6081
lg17 3425560 6084
lg21 3426714 6088
lg21 3426731 6089
lg21 3426732 6090
lg03 3426808 6091
lg03 3427008 6094
lg08 3429054 6095
lg08 3429068 6096
lg08 3429171 6097
lg02 3431675 6100
lg18 3431683 6101
lg07 3432316 6104
lg14 3433396 6106
lg01 3438199 6107
lg01 3438207 6108
lg01 3438208 6109
lg01 3438302 6111
lg01 3438333 6112
lg23 3438777 6113
lg17 3438992 6114
lg08 3439131 6115
lg08 3439226 6116
lg08 3439262 6117
lg21 3442985 6119
lg09 3447307 6123
lg12 3450022 6126
lg09 3450398 6128
lg17 3450554 6129
lg17 3452026 6131
lg17 3452035 6132
lg06 3453939 6133
lg18 3456114 6137
lg18 3456191 6138
lg18 3456208 6139
lg18 3456241 6140
lg18 3456274 6142
lg17 3459149 6146
lg01 3459827 6148
lg01 3459969 6149
lg26 3464761 6154
lg26 3464775 6155
lg08 3468256 6157
lg26 3468986 6158
lg21 3470454 6162
lg26 3471505 6164
lg16 3472652 6165
lg26 3473080 6166
lg26 3473188 6167
lg26 3473189 6168
lg26 3473200 6169
lg09 3476841 6171
lg01 3478693 6173
lg01 3478712 6174
lg01 3478879 6175
lg01 3478889 6176
lg20 3481044 6183
lg20 3481111 6184
lg20 3481267 6185
lg06 3481941 6186
lg11 3486345 6188
lg11 3486451 6189
lg20 3486517 6191
lg20 3486532 6192
lg20 3486542 6193
lg20 3486760 6199
lg25 3487326 6204
lg19 3487719 6205
lg19 3487799 6206
lg19 3487814 6207
lg19 3487879 6208
lg21 3488169 6212
lg11 3491447 6217
lg11 3491453 6218
lg14 3493084 6225
lg10 3493951 6227
lg04 3500306 6229
lg04 3500473 6230
lg16 3502503 6231
lg07 3504249 6234
lg07 3504525 6236
lg12 3506631 6237
lg12 3506895 6238
lg01 3508003 6240
lg20 3509756 6241
lg20 3509797 6242
lg20 3509871 6243
lg20 3509890 6244
lg05 3509906 6245
lg20 3510033 6246
lg11 3513121 6251
lg03 3513214 6252
lg09 3515346 6253
lg19 3515682 6255
lg01 3517150 6256
lg01 3517206 6257
lg07 3518539 6259
lg07 3518655 6261
lg07 3518824 6263
lg14 3521282 6264
lg14 3521497 6265
lg01 3523070 6266
lg01 3524115 6267
lg09 3527599 6268
lg10 3528999 6269
lg10 3529000 6270
lg23 3530726 6272
lg19 3537034 6275
lg14 3538009 6276
lg01 3538689 6277
lg15 3539497 6278
lg15 3539659 6279
lg24 3540489 6282
lg20 3540705 6285
lg20 3540852 6286
lg20 3540882 6287
lg06 3543461 6290
lg20 3543992 6291
lg20 3544011 6293
lg20 3544069 6294
lg20 3544219 6295
lg20 3544383 6298
lg20 3544397 6299
lg20 3544409 6300
lg20 3544571 6302
lg07 3545108 6303
lg01 3545193 6304
lg01 3545233 6305
lg01 3545272 6306
lg01 3545276 6307
lg17 3545376 6308
lg11 3547601 6311
lg20 3547918 6313
lg20 3547921 6314
lg20 3547923 6315
lg20 3547977 6316
lg20 3547983 6317
lg20 3547984 6318
lg20 3547998 6319
lg20 3548030 6320
lg20 3548056 6321
lg20 3548064 6322
lg20 3548173 6326
lg19 3548842 6328
lg19 3548914 6329
lg19 3549022 6330
lg11 3549194 6331
lg13 3550338 6333
lg13 3550433 6334
lg13 3550676 6335
lg06 3550784 6336
lg06 3550973 6337
lg06 3551016 6338
lg06 3561393 6339
lg24 3563513 6340
lg24 3563601 6342
lg24 3563605 6343
lg10 3563612 6344
lg10 3563677 6345
lg09 3568461 6349
lg09 3568524 6350
lg18 3569500 6351
lg02 3573158 6357
lg11 3580004 6362
lg01 3581574 6363
lg09 3583267 6364
lg09 3583370 6365
lg26 3583665 6367
lg04 3583882 6368
lg19 3584248 6369
lg16 3587358 6372
lg08 3594415 6374
lg08 3594466 6375
lg08 3594493 6376
lg08 3594498 6377
lg08 3594700 6379
lg08 3594776 6380
lg21 3595168 6382
lg21 3595195 6383
lg24 3595698 6384
lg20 3596375 6386
lg04 3596399 6387
lg07 3597362 6390
lg22 3599213 6393
lg22 3599294 6394
lg09 3600572 6396
lg04 3606290 6397
lg08 3607317 6398
lg08 3607467 6399
lg09 3609498 6401
lg09 3609696 6402
lg05 3616450 6403
lg19 3618369 6405
lg14 3618500 6406
lg08 3618730 6407
lg08 3618768 6408
lg08 3618797 6409
lg08 3618851 6410
lg19 3619741 6411
lg20 3620862 6412
lg20 3621044 6414
lg09 3624753 6418
lg22 3625289 6422
lg11 3631537 6428
lg06 3632896 6429
lg06 3632988 6431
lg19 3633018 6432
lg09 3634429 6433
lg10 3636215 6435
lg05 3636490 6436
lg05 3636639 6437
lg05 3636706 6438
lg05 3636718 6439
lg05 3636754 6440
lg05 3636765 6441
lg05 3636803 6442
lg20 3636845 6443
lg24 3637412 6444
lg24 3637668 6445
lg04 3643232 6446
lg04 3643280 6447
lg05 3651530 6452
lg07 3651818 6454
lg05 3651896 6455
lg07 3651995 6456
lg15 3655802 6457
lg18 3656952 6458
lg03 3657526 6460
lg14 3657773 6461
lg11 3658800 6462
lg10 3662407 6463
lg24 3665664 6464
lg20 3668021 6465
lg03 3671915 6466
lg14 3672923 6467
lg15 3678161 6470
lg24 3682008 6471
lg02 3683165 6473
lg03 3683746 6474
lg03 3683820 6475
lg04 3684544 6477
lg07 3689769 6481
lg14 3697250 6485
lg14 3697298 6486
lg14 3697348 6487
lg14 3697349 6488
lg14 3697466 6489
lg14 3697500 6490
lg14 3697610 6492
lg14 3697672 6494
lg17 3700887 6497
lg21 3701351 6499
lg21 3701378 6500
lg21 3701652 6504
lg23 3701691 6505
lg23 3701942 6509
lg04 3703613 6510
lg04 3703650 6511
lg20 3703745 6512
lg04 3703894 6513
lg04 3703903 6514
lg06 3704369 6515
lg18 3705194 6517
lg18 3705368 6518
lg08 3705457 6519
lg05 3706025 6520
lg05 3706052 6521
lg05 3706277 6524
lg05 3706283 6525
lg05 3706284 6526
lg08 3709662 6532
lg17 3710247 6533
lg16 3712851 6534
lg16 3712874 6535
lg20 3714000 6536
lg20 3714211 6537
lg05 3715690 6538
lg05 3715913 6539
lg23 3717288 6542
lg06 3717457 6543
lg06 3717460 6544
lg06 3717479 6545
lg06 3717509 6546
lg22 3724756 6550
lg12 3725187 6552
lg13 3725817 6553
lg13 3725818 6554
lg08 3726390 6555
lg02 3730049 6557
lg09 3730513 6560
lg14 3732807 6561
lg14 3733153 6563
lg14 3733195 6564
lg12 3735549 6565
lg12 3735794 6566
lg18 3738908 6569
lg18 3738956 6570
lg18 3738971 6571
lg10 3742511 6572
lg19 3743829 6575
lg19 3743830 6576
lg20 3747722 6579
lg20 3747736 6580
lg20 3747739 6581
lg20 3747949 6584
lg12 3748012 6587
lg12 3748276 6588
lg01 3748755 6589
lg01 3748767 6590
lg01 3751161 6592
lg13 3751520 6593
lg17 3756731 6595
lg26 3757087 6597
lg26 3757134 6598
lg26 3757230 6600
lg18 3760696 6603
lg18 3760757 6604
lg18 3760800 6605
lg16 3764513 6610
lg03 3765862 6612
lg12 3766204 6616
lg09 3766219 6617
lg25 3766283 6620
lg09 3766287 6621
lg12 3767155 6624
lg14 3768813 6625
lg14 3768820 6626
lg14 3768887 6627
lg06 3770069 6628
lg08 3774094 6630
lg17 3776274 6636
lg02 3778624 6638
lg03 3779989 6640
lg03 3780019 6641
lg03 3780028 6642
lg17 3780337 6644
lg24 3782919 6646
lg24 3783019 6647
lg24 3783184 6649
lg24 3783186 6650
lg24 3783190 6651
lg24 3783191 6652
lg24 3783195 6653
lg24 3783200 6654
lg19 3786356 6658
lg19 3786724 6660
lg12 3789198 6664
lg04 3790874 6665
lg05 3791389 6667
lg23 3792381 6668
lg13 3793156 6669
lg14 3796938 6670
lg09 3797941 6672
lg06 3800829 6673
lg01 3802115 6674
lg01 3802383 6675
lg05 3805849 6676
lg12 3807428 6677
lg21 3807597 6679
lg21 3807601 6681
lg21 3807728 6682
lg21 3807783 6683
lg04 3807916 6684
lg04 3808054 6685
lg04 3808156 6686
lg05 3808718 6688
lg01 3815287 6689
lg01 3815299 6690
lg01 3815402 6691
lg18 3825714 6695
lg25 3826752 6696
lg09 3827640 6697
lg03 3827760 6698
lg03 3827881 6699
lg01 3828390 6700
lg01 3828471 6701
lg01 3828538 6702
lg01 3828608 6704
lg01 3828672 6705
lg01 3828696 6706
lg18 3831580 6707
lg18 3831690 6708
lg18 3831723 6709
lg14 3832129 6710
lg21 3832821 6711
lg21 3832829 6712
lg14 3834099 6714
lg05 3834527 6716
lg13 3840837 6720
lg13 3841068 6721
lg01 3845610 6722
lg23 3847494 6723
lg24 3851324 6724
lg01 3853357 6726
lg01 3853571 6727
lg19 3855979 6729
lg10 3858677 6732
lg10 3858709 6733
lg10 3858803 6734
lg01 3858945 6736
lg20 3859278 6738
lg20 3859363 6739
lg20 3859377 6740
lg20 3859382 6741
lg20 3859440 6742
lg20 3859441 6743
lg14 3860734 6745
lg25 3860818 6746
lg24 3860881 6748
lg06 3863562 6752
lg23 3863633 6753
lg23 3863667 6754
lg13 3877014 6761
lg13 3877149 6763
lg13 3877324 6764
lg07 3879363 6766
lg20 3880928 6768
lg24 3882099 6774
lg24 3882254 6775
lg17 3883389 6776
lg08 3883455 6777
lg08 3883622 6778
lg21 3884419 6780
lg21 3884481 6781
lg20 3884982 6783
lg20 3884992 6784
lg16 3888810 6789
lg16 3888843 6790
lg16 3888850 6791
lg02 3891829 6792
lg07 3892562 6796
lg06 3892612 6797
lg25 3897190 6798
lg16 3898337 6799
lg16 3898682 6802
lg21 3902004 6804
lg21 3902017 6805
lg23 3903617 6806
lg23 3903633 6810
lg23 3903635 6811
lg23 3903643 6812
lg23 3903768 6813
lg02 3903856 6814
lg23 3903890 6815
lg24 3903890 6816
lg02 3904023 6817
lg09 3905733 6820
lg09 3905751 6821
lg21 3909894 6824
lg21 3910164 6825
lg23 3910858 6826
lg23 3912816 6827
lg18 3913824 6828
lg20 3913874 6830
lg20 3913908 6831
lg20 3913917 6832
lg24 3921631 6834
lg18 3921950 6835
lg18 3921959 6836
lg25 3922849 6839
lg25 3923020 6840
lg25 3923021 6841
lg25 3923079 6842
lg25 3923168 6843
lg19 3923746 6844
lg13 3923887 6845
lg09 3924082 6846
lg09 3924244 6847
lg24 3925075 6851
lg24 3925099 6854
lg24 3925103 6855
lg24 3925107 6856
lg24 3925155 6866
lg24 3925159 6867
lg21 3926590 6871
lg21 3926613 6872
lg04 3926706 6873
lg04 3926834 6874
lg04 3926858 6875
lg20 3930267 6876
lg20 3930275 6877
lg20 3930382 6878
lg03 3931135 6880
lg21 3935304 6882
lg08 3941427 6883
lg08 3941764 6884
lg18 3942994 6886
lg03 3943888 6887
lg03 3944174 6888
lg21 3945815 6889
lg05 3946524 6890
lg10 3949793 6891
lg04 3950593 6893
lg09 3952274 6894
lg02 3959608 6897
lg02 3959692 6898
lg02 3959816 6899
lg10 3959947 6900
lg10 3959959 6901
lg13 3962294 6902
lg25 3965912 6903
lg05 3969004 6904
lg05 3969244 6905
lg05 3969247 6906
lg23 3975116 6908
lg17 3977046 6910
lg17 3977157 6911
lg25 3978399 6912
lg25 3978612 6913
lg13 3979631 6914
lg13 3979721 6915
lg19 3981652 6916
lg10 3981825 6918
lg08 3983743 6919
lg09 3984513 6921
lg02 3985379 6924
lg21 3986630 6927
lg16 3986863 6928
lg16 3987031 6929
lg23 3987813 6930
lg04 3989699 6931
lg12 3990256 6932
lg23 3991287 6934
lg08 3992087 6937
lg08 3992089 6938
lg08 3992090 6939
lg08 3992092 6940
lg03 3994308 6942
lg03 3994505 6945
lg20 3996473 6946
lg20 3996498 6947
lg19 3997327 6948
lg21 3997703 6949
lg01 4004676 6954
lg07 4005573 6957
lg02 4009553 6962
lg19 4010427 6963
lg19 4010855 6964
lg17 4011782 6965
lg20 4013091 6970
lg01 4017515 6971
lg19 4018423 6973
lg19 4018430 6974
lg05 4018636 6975
lg17 4020629 6976
lg03 4023280 6978
lg09 4025242 6981
lg24 4027928 6982
lg01 4031491 6984
lg20 4032823 6985
lg20 4032984 6986
lg15 4034226 6987
lg15 4034280 6988
lg23 4034634 6989
lg07 4035583 6991
lg15 4039557 6993
lg19 4041847 6996
lg21 4046183 6997
lg21 4046184 6998
lg21 4046315 6999
lg03 4047164 7000
lg02 4047840 7001
lg10 4049915 7002
lg06 4052447 7004
lg06 4052530 7007
lg15 4053858 7010
lg10 4054021 7011
lg13 4055560 7012
lg13 4055572 7013
lg13 4055577 7014
lg13 4055607 7016
lg13 4055928 7020
lg13 4055948 7022
lg10 4056481 7023
lg10 4056487 7024
lg10 4056509 7025
lg10 4056523 7026
lg14 4057118 7028
lg20 4058956 7031
lg26 4059015 7033
lg26 4059227 7035
lg26 4059233 7036
lg20 4059690 7038
lg20 4059699 7040
lg20 4059705 7041
lg20 4059763 7042
lg20 4059764 7043
lg15 4060697 7049
lg15 4060918 7050
lg07 4064214 7053
lg07 4064467 7054
lg21 4064777 7056
lg20 4071861 7060
lg20 4071874 7062
lg20 4072007 7063
lg20 4072011 7064
lg20 4072573 7070
lg20 4072579 7071
lg20 4072608 7072
lg20 4072621 7073
lg20 4072622 7074
lg20 4072864 7097
lg20 4072868 7098
lg20 4072873 7099
lg20 4072880 7100
lg20 4072893 7102
lg20 4072920 7103
lg20 4072937 7104
lg20 4072944 7105
lg18 4073374 7110
lg24 4073684 7111
lg24 4073685 7112
lg18 4073711 7113
lg18 4073724 7114
lg14 4075523 7116
lg14 4075524 7117
lg14 4075655 7118
lg24 4075764 7119
lg14 4075780 7120
lg24 4075802 7121
lg20 4076876 7130
lg20 4076883 7131
lg20 4076888 7132
lg20 4076893 7133
lg20 4076950 7134
lg20 4076960 7135
lg20 4076982 7138
lg20 4076986 7139
lg20 4076988 7140
lg20 4076992 7141
lg20 4077020 7142
lg20 4077025 7143
lg20 4077227 7150
lg20 4077243 7153
lg20 4077245 7154
lg20 4077246 7155
lg20 4077282 7157
lg14 4077777 7159
lg25 4078391 7160
lg02 4080594 7162
lg02 4080713 7164
lg02 4080913 7165
lg03 4082001 7168
lg03 4082021 7170
lg03 4082031 7171
lg03 4082041 7172
lg03 4082047 7173
lg03 4082053 7174
lg03 4082055 7175
lg03 4082083 7177
lg03 4082161 7178
lg03 4082286 7179
lg07 4084699 7182
lg06 4084781 7185
lg06 4084783 7186
lg20 4084837 7189
lg20 4084838 7190
lg20 4084839 7191
lg20 4084888 7192
lg20 4084945 7193
lg20 4085055 7200
lg20 4085061 7201
lg20 4085065 7202
lg23 4085607 7209
lg24 4089370 7217
lg24 4089575 7218
lg20 4090596 7222
lg20 4090597 7223
lg20 4090653 7224
lg11 4092898 7226
lg11 4092941 7227
lg09 4093530 7229
lg20 4095989 7234
lg20 4096017 7235
lg20 4096019 7236
lg20 4096201 7238
lg20 4096252 7239
lg20 4096278 7240
lg20 4096324 7241
lg20 4096331 7242
lg20 4096332 7243
lg20 4096351 7244
lg16 4099056 7245
lg16 4099066 7246
lg01 4100401 7247
lg08 4100466 7249
lg21 4104973 7253
lg13 4107104 7254
lg11 4107164 7255
lg11 4107274 7259
lg23 4109902 7267
lg09 4110453 7268
lg06 4111836 7270
lg06 4111936 7271
lg03 4112037 7272
lg05 4113076 7273
lg04 4116216 7277
lg09 4117783 7278
lg09 4117836 7279
lg11 4118596 7280
lg12 4119592 7281
lg08 4119630 7282
lg02 4122038 7283
lg02 4122039 7284
lg06 4122189 7285
lg02 4122193 7286
lg02 4122449 7288
lg17 4126930 7289
lg17 4127059 7290
lg17 4127208 7291
lg08 4128637 7292
lg11 4133968 7293
lg05 4136779 7295
lg20 4138096 7296
lg20 4138126 7297
lg20 4138169 7298
lg20 4138228 7299
lg20 4141795 7301
lg18 4145619 7305
lg18 4147117 7306
lg02 4148617 7307
lg02 4148713 7308
lg02 4148793 7309
lg02 4148804 7310
