chr position .snp.id
lg12 3141035 3280
lg07 3142560 3286
lg20 3143718 3287
lg03 3146457 3288
lg07 3147568 3290
lg07 3147677 3291
lg09 3149096 3292
lg19 3150664 3296
lg05 3151256 3298
lg05 3151378 3299
lg17 3153047 3301
lg02 3153819 3305
lg12 3155349 3306
lg02 3157964 3307
lg04 3168608 3310
lg16 3194437 3325
lg16 3194488 3326
lg10 3204179 3331
lg24 3205916 3333
lg05 3207211 3334
lg05 3211810 3338
lg05 3211819 3341
lg05 3211821 3342
lg05 3211823 3343
lg20 3214439 3346
lg11 3224453 3350
lg03 3228892 3353
lg07 3231834 3354
lg07 3231835 3355
lg03 3232905 3356
lg08 3236327 3357
lg09 3240299 3360
lg19 3246591 3361
lg12 3246663 3362
lg12 3250323 3365
lg24 3257249 3368
lg23 3257319 3370
lg22 3259973 3371
lg26 3261162 3373
lg04 3273267 3393
lg06 3273794 3396
lg24 3275464 3397
lg02 3277556 3398
lg23 3284442 3399
lg23 3284451 3400
lg09 3290104 3404
lg24 3293766 3406
lg17 3297697 3410
lg16 3297952 3412
lg13 3309101 3418
lg13 3309151 3419
lg13 3309223 3420
lg05 3311731 3422
lg05 3311732 3423
lg21 3313467 3424
lg21 3313536 3425
lg21 3313607 3426
lg13 3315349 3429
lg12 3316700 3430
lg05 3322803 3431
lg19 3326065 3432
lg22 3326516 3435
lg11 3335386 3440
lg17 3335878 3442
lg17 3337290 3444
lg24 3341476 3449
lg24 3343620 3451
lg18 3347967 3460
lg23 3356164 3465
lg03 3356492 3466
lg21 3359615 3471
lg01 3362146 3472
lg10 3363279 3474
lg05 3364527 3476
lg14 3370517 3480
lg14 3370526 3481
lg14 3370538 3482
lg16 3370538 3483
lg21 3373426 3491
lg17 3375450 3493
lg04 3384113 3494
lg12 3384672 3495
lg08 3385901 3497
lg08 3385902 3498
lg17 3391443 3503
lg24 3394810 3505
lg07 3395438 3507
lg05 3396946 3508
lg05 3396994 3509
lg05 3397018 3510
lg16 3401546 3512
lg03 3407625 3514
lg08 3414442 3517
lg22 3415751 3519
lg19 3419256 3520
lg08 3429068 3525
lg01 3438353 3530
lg17 3438992 3532
lg21 3443152 3533
lg09 3447307 3535
lg01 3447350 3536
lg09 3447357 3537
lg21 3449447 3541
lg17 3450596 3543
lg17 3450641 3544
lg17 3452026 3545
lg17 3452035 3546
lg18 3456114 3547
lg18 3456191 3548
lg01 3459969 3554
lg07 3462036 3555
lg01 3463026 3556
lg01 3464537 3560
lg01 3464539 3561
lg01 3464543 3562
lg01 3464545 3563
lg26 3464761 3565
lg26 3464775 3566
lg26 3469030 3569
lg26 3471505 3571
lg26 3472976 3572
lg20 3481229 3577
lg20 3481267 3578
lg06 3482131 3579
lg12 3483914 3580
lg12 3483978 3581
lg11 3486451 3582
lg20 3486517 3583
lg20 3486532 3584
lg20 3486661 3586
lg20 3486667 3587
lg19 3487984 3592
lg04 3500473 3602
lg20 3509871 3607
lg20 3509885 3608
lg03 3513214 3613
lg01 3517150 3615
lg01 3517206 3616
lg01 3517277 3617
lg14 3521282 3621
lg01 3523070 3622
lg10 3534655 3625
lg10 3534707 3626
lg19 3538074 3629
lg01 3538689 3630
lg15 3539497 3631
lg24 3540221 3632
lg24 3540352 3633
lg20 3540852 3634
lg20 3540882 3635
lg06 3543461 3638
lg20 3544219 3641
lg20 3544383 3646
lg20 3544397 3647
lg20 3544409 3648
lg07 3545013 3649
lg17 3545414 3653
lg19 3549022 3665
lg13 3550292 3667
lg04 3550303 3668
lg13 3550321 3669
lg13 3550338 3670
lg10 3563612 3676
lg10 3563717 3677
lg09 3568461 3682
lg09 3568541 3683
lg18 3569550 3684
lg02 3573158 3685
lg19 3584248 3690
lg08 3594526 3694
lg08 3594618 3695
lg04 3597741 3701
lg04 3606290 3705
lg01 3607381 3706
lg14 3618334 3709
lg14 3618500 3710
lg08 3618768 3711
lg19 3619741 3713
lg20 3621002 3716
lg09 3624676 3719
lg08 3627561 3721
lg11 3631537 3724
lg19 3632957 3726
lg05 3636706 3728
lg20 3636845 3729
lg24 3637668 3730
lg18 3656844 3732
lg14 3657773 3735
lg07 3678637 3739
lg03 3683746 3740
lg04 3684735 3743
lg21 3688138 3744
lg08 3696474 3747
lg14 3697500 3748
lg09 3698804 3752
lg21 3701556 3760
lg23 3701942 3763
lg18 3705368 3767
lg16 3712673 3777
lg16 3712675 3778
lg20 3714211 3779
lg23 3717423 3783
lg22 3724756 3784
lg09 3730471 3792
lg09 3730513 3793
lg14 3732966 3794
lg10 3733172 3796
lg12 3735794 3797
lg18 3739199 3799
lg05 3744815 3801
lg20 3747838 3804
lg12 3748012 3807
lg03 3749670 3809
lg13 3751520 3811
lg20 3762890 3813
lg03 3766000 3815
lg25 3766283 3820
lg09 3766287 3821
lg14 3768813 3824
lg14 3768820 3825
lg03 3779989 3832
lg03 3780019 3833
lg03 3780028 3834
lg17 3780337 3839
lg04 3790961 3846
lg12 3794263 3847
lg01 3802129 3849
lg21 3807658 3856
lg04 3808156 3859
lg21 3817870 3862
lg16 3820042 3865
lg18 3825599 3866
lg09 3827640 3870
lg01 3828538 3874
lg01 3828562 3875
lg01 3828608 3876
lg18 3831690 3878
lg14 3834099 3880
lg05 3834456 3882
lg05 3834527 3883
lg01 3853410 3886
lg10 3858843 3891
lg10 3858897 3892
lg20 3859278 3895
lg25 3860844 3899
lg18 3862245 3901
lg12 3862534 3902
lg06 3863562 3903
lg23 3863667 3904
lg03 3875879 3909
lg18 3876995 3910
lg13 3877149 3911
lg07 3879363 3915
lg20 3880928 3916
lg08 3883455 3920
lg21 3884481 3921
lg07 3892562 3928
lg25 3896967 3930
lg21 3902004 3934
lg23 3903768 3935
lg09 3905942 3940
lg23 3912816 3943
lg20 3913834 3945
lg20 3913874 3947
lg18 3921736 3951
lg18 3921759 3952
lg25 3923020 3957
lg25 3923021 3958
lg19 3923961 3959
lg09 3924244 3960
lg09 3924306 3961
lg04 3926858 3966
lg04 3926952 3968
lg07 3929198 3969
lg05 3946426 3976
lg05 3946516 3977
lg23 3975116 3980
lg17 3977046 3981
lg10 3981825 3984
lg08 3983743 3985
lg08 3983763 3986
lg08 3992092 4000
lg08 3992223 4001
lg03 3994561 4002
lg19 3997327 4003
lg07 4005573 4005
lg17 4011782 4008
lg09 4025431 4014
lg01 4031491 4017
lg23 4034634 4021
lg23 4034757 4022
lg15 4039557 4024
lg15 4039583 4025
lg15 4039587 4026
lg03 4046913 4030
lg03 4047047 4031
lg03 4047164 4032
lg06 4052447 4035
lg10 4056503 4041
lg10 4056509 4042
lg05 4059029 4049
lg20 4059690 4051
lg20 4059698 4052
lg20 4059705 4053
lg20 4059816 4055
lg21 4065018 4061
lg19 4069502 4064
lg20 4072011 4069
lg20 4072579 4071
lg20 4072601 4072
lg20 4072602 4073
lg20 4072608 4074
lg20 4072864 4097
lg20 4072873 4099
lg20 4072880 4100
lg20 4072887 4102
lg20 4072900 4104
lg20 4072920 4105
lg14 4075780 4112
lg20 4076876 4119
lg20 4076883 4120
lg20 4076888 4121
lg20 4076950 4122
lg20 4076960 4123
lg20 4076961 4124
lg20 4076968 4125
lg20 4076986 4126
lg20 4076988 4127
lg20 4076992 4128
lg20 4077025 4130
lg20 4077227 4149
lg20 4077233 4150
lg20 4077243 4152
lg20 4077245 4153
lg20 4077246 4154
lg25 4078391 4163
lg02 4080713 4165
lg15 4083568 4169
lg06 4084768 4172
lg06 4084778 4173
lg06 4084781 4174
lg06 4084804 4176
lg20 4084886 4182
lg20 4084888 4183
lg20 4084906 4184
lg20 4084945 4185
lg20 4084959 4187
lg20 4084965 4188
lg20 4084999 4189
lg20 4085001 4190
lg20 4085006 4191
lg20 4085008 4192
lg20 4085015 4193
lg20 4085055 4195
lg20 4085065 4196
lg20 4085133 4197
lg20 4085721 4217
lg20 4090514 4231
lg20 4090518 4232
lg20 4090583 4234
lg20 4090596 4237
lg20 4096142 4255
lg16 4099056 4259
lg16 4099079 4260
lg06 4109179 4269
lg23 4109902 4272
lg09 4110453 4273
lg05 4113076 4275
lg04 4116190 4276
lg11 4134084 4280
lg20 4138236 4282
lg20 4138346 4284
lg20 4141928 4288
lg02 4148765 4291
lg02 4148793 4292
lg02 4148881 4293
lg02 4151922 4294
lg02 4151952 4295
lg02 4151970 4296
lg26 4157960 4299
lg06 4163277 4306
lg05 4167154 4307
lg09 4174309 4310
lg09 4174311 4311
lg11 4174602 4315
lg16 4176721 4316
lg16 4176781 4317
lg21 4177312 4319
lg09 4179662 4323
lg11 4184506 4328
lg15 4185252 4332
lg04 4187192 4333
lg05 4202182 4344
lg20 4206784 4346
lg17 4210889 4348
lg03 4214842 4350
lg17 4215463 4351
lg24 4231227 4361
lg24 4234926 4362
lg20 4235825 4363
lg14 4237243 4366
lg18 4242464 4370
lg07 4250563 4372
lg17 4271029 4383
lg25 4284234 4390
lg08 4293992 4404
lg20 4294136 4406
lg21 4296029 4408
lg21 4296045 4409
lg09 4297422 4411
lg05 4298482 4413
lg05 4298485 4414
lg08 4304704 4417
lg23 4309147 4420
lg26 4309994 4421
lg26 4310008 4422
lg26 4310034 4423
lg07 4315240 4427
lg07 4315248 4428
lg07 4315254 4429
lg05 4318332 4430
lg19 4325428 4433
lg08 4328335 4436
lg01 4329037 4439
lg08 4334352 4440
lg02 4342250 4442
lg11 4343658 4446
lg09 4346798 4453
lg24 4353511 4458
lg04 4354643 4460
lg04 4354646 4461
lg16 4356198 4463
lg09 4365939 4471
lg21 4367689 4473
lg09 4369656 4474
lg11 4370827 4476
lg13 4374502 4479
lg06 4376747 4481
lg08 4380932 4484
lg15 4383062 4485
lg15 4383152 4486
lg03 4383849 4487
lg15 4386840 4490
lg24 4394636 4493
lg24 4394653 4494
lg05 4407939 4500
lg18 4410673 4501
lg20 4414625 4504
lg23 4417196 4509
lg12 4417868 4513
lg12 4417911 4514
lg01 4419442 4515
lg01 4424443 4519
lg10 4435141 4524
lg05 4435672 4526
lg25 4446223 4528
lg20 4451945 4531
lg20 4451951 4532
lg02 4455642 4536
lg15 4457635 4538
lg15 4457766 4539
lg19 4461836 4541
lg10 4466018 4544
lg02 4472471 4548
lg17 4472495 4549
lg10 4473596 4552
lg02 4479101 4554
lg02 4479135 4555
lg03 4481509 4560
lg17 4482771 4563
lg25 4482785 4564
lg12 4486030 4566
lg18 4487145 4568
lg12 4488792 4569
lg13 4492637 4572
lg13 4492714 4573
lg13 4492768 4574
lg17 4493658 4575
lg11 4494186 4577
lg19 4494948 4579
lg19 4494958 4580
lg19 4495016 4581
lg01 4496189 4582
lg03 4497040 4584
lg03 4497149 4585
lg14 4505617 4588
lg04 4508257 4590
lg04 4508406 4591
lg13 4508902 4592
lg17 4516519 4597
lg16 4524903 4600
lg16 4524996 4601
lg13 4541644 4611
lg13 4541692 4613
lg13 4541777 4614
lg17 4551938 4615
lg17 4554039 4619
lg24 4562138 4625
lg10 4563371 4626
lg20 4566647 4628
lg18 4567546 4630
lg23 4569779 4631
lg18 4574885 4637
lg18 4574924 4639
lg10 4581690 4645
lg08 4584002 4646
lg26 4587893 4650
lg18 4588721 4651
lg23 4588959 4654
lg19 4592299 4656
lg18 4599714 4657
lg18 4599718 4658
lg18 4599732 4659
lg18 4599775 4660
lg04 4600239 4662
lg05 4603804 4663
lg18 4604528 4664
lg24 4610857 4665
lg02 4611517 4666
lg24 4613639 4668
lg17 4620800 4675
lg05 4621668 4676
lg05 4621700 4678
lg05 4621752 4679
lg13 4627549 4684
lg17 4636611 4694
lg18 4637942 4695
lg05 4644552 4696
lg03 4646418 4699
lg18 4647138 4701
lg18 4647144 4702
lg13 4654834 4708
lg13 4654872 4709
lg23 4658937 4711
lg23 4658972 4712
lg23 4658973 4713
lg04 4666017 4715
lg08 4668171 4720
lg21 4668790 4721
lg13 4670253 4722
lg18 4675463 4725
lg10 4677469 4726
lg08 4680177 4728
lg16 4684429 4730
lg25 4688588 4733
lg05 4688598 4734
lg24 4695032 4738
lg10 4696683 4744
lg04 4702883 4745
lg10 4706958 4746
lg18 4708503 4748
lg18 4708650 4749
lg06 4711582 4751
lg01 4717463 4754
lg01 4717483 4755
lg18 4717997 4756
lg18 4718015 4757
lg20 4724921 4762
lg05 4725816 4765
lg05 4725825 4766
lg01 4728925 4768
lg18 4733399 4774
lg18 4735798 4778
lg18 4735919 4781
lg24 4736659 4785
lg12 4738804 4788
lg20 4741966 4792
lg20 4741992 4793
lg20 4742004 4794
lg20 4742014 4795
lg20 4742022 4796
lg02 4743735 4800
lg24 4745668 4802
lg08 4751871 4804
lg12 4754232 4806
lg21 4755716 4808
lg17 4756619 4809
lg02 4758476 4810
lg02 4760866 4813
lg23 4766737 4822
lg23 4766742 4823
lg23 4766748 4824
lg23 4766756 4825
lg23 4766762 4826
lg05 4768700 4827
lg18 4772754 4830
lg18 4772757 4831
lg18 4772913 4835
lg23 4773089 4841
lg10 4774880 4844
lg10 4774969 4845
lg23 4777024 4848
lg13 4777251 4850
lg13 4777262 4851
lg13 4777285 4852
lg13 4777303 4853
lg13 4777312 4854
lg13 4777335 4855
lg13 4777336 4856
lg13 4777359 4857
lg13 4777360 4858
lg13 4777366 4859
lg13 4777376 4860
lg13 4777395 4861
lg13 4777411 4862
lg08 4779461 4867
lg23 4781782 4869
lg08 4788033 4874
lg08 4788159 4875
lg20 4788504 4876
lg20 4788542 4877
lg20 4788548 4878
lg20 4788557 4879
lg23 4789279 4886
lg23 4789317 4887
lg23 4789398 4888
lg10 4799081 4894
lg08 4803938 4898
lg24 4804742 4899
lg17 4809652 4900
lg07 4812595 4903
lg03 4813020 4904
lg20 4817524 4908
lg14 4817640 4909
lg24 4818496 4910
lg24 4819247 4912
lg24 4819257 4913
lg24 4821401 4917
lg05 4822006 4921
lg05 4822032 4922
lg18 4828517 4927
lg18 4828521 4928
lg23 4829237 4929
lg23 4829240 4930
lg23 4829249 4931
lg23 4829250 4932
lg23 4829252 4933
lg23 4829255 4934
lg23 4829260 4935
lg23 4829264 4936
lg23 4829268 4937
lg23 4829272 4938
lg05 4832688 4941
lg01 4836859 4944
lg22 4851181 4951
lg05 4863747 4957
lg06 4866592 4958
lg25 4869282 4959
lg05 4883057 4967
lg05 4883066 4968
lg17 4897226 4972
lg24 4898767 4973
lg05 4900637 4974
lg23 4900910 4977
lg23 4900916 4979
lg01 4903632 4983
lg01 4903638 4984
lg09 4904237 4986
lg24 4909756 4988
lg12 4913662 4992
lg12 4913706 4993
lg03 4916484 4997
lg14 4917100 5001
lg25 4924436 5006
lg06 4928847 5007
lg17 4929109 5008
lg03 4933798 5010
lg24 4940013 5012
lg03 4940296 5013
lg23 4943117 5017
lg23 4943133 5018
lg23 4943140 5019
lg23 4943156 5020
lg23 4943161 5021
lg02 4950587 5023
lg08 4951088 5025
lg08 4954870 5027
lg08 4956531 5029
lg08 4956541 5030
lg12 4956728 5031
lg05 4958712 5035
lg03 4959424 5036
lg03 4959449 5037
lg14 4959911 5039
lg14 4959920 5040
lg25 4979825 5044
lg18 4981987 5045
lg18 4982002 5046
lg18 4982023 5047
lg04 4986020 5050
lg04 4986140 5052
lg14 4988693 5053
lg14 4988703 5054
lg14 4988803 5055
lg14 4991463 5058
lg01 4993642 5059
lg14 4994781 5062
lg21 4995747 5065
lg18 5002419 5067
lg25 5002856 5069
lg25 5002917 5070
lg24 5005382 5073
lg09 5010455 5077
lg14 5012897 5080
lg20 5013795 5085
lg20 5013930 5087
lg20 5013936 5088
lg12 5014721 5091
lg14 5019560 5094
lg05 5019926 5095
lg02 5028323 5099
lg16 5033801 5101
lg05 5033841 5102
lg16 5033877 5103
lg11 5036978 5104
lg20 5043233 5107
lg20 5043234 5108
lg25 5058527 5111
lg08 5058771 5112
lg14 5059427 5117
lg08 5065595 5120
lg01 5067069 5121
lg06 5067878 5122
lg26 5068337 5123
lg01 5074378 5127
lg18 5076253 5129
lg04 5081218 5132
lg19 5082853 5136
lg15 5090233 5139
lg08 5092347 5141
lg08 5095480 5142
lg25 5102900 5147
lg14 5105951 5149
lg04 5107071 5151
lg04 5107072 5152
lg12 5116704 5158
lg17 5117214 5159
lg17 5117935 5160
lg24 5118581 5161
lg16 5119472 5162
lg16 5119503 5163
lg16 5119534 5164
lg08 5127243 5165
lg08 5135034 5170
lg08 5135074 5171
lg03 5141567 5172
lg23 5145262 5173
lg14 5150228 5175
lg06 5152950 5177
lg06 5165568 5179
lg13 5166165 5181
lg05 5169578 5182
lg06 5174832 5183
lg12 5187488 5188
lg14 5187931 5189
lg19 5195443 5190
lg05 5211744 5199
lg24 5212335 5202
lg04 5214930 5203
lg04 5215062 5204
lg18 5216411 5207
lg09 5221683 5215
lg25 5226193 5216
lg19 5230267 5219
lg19 5230269 5220
lg14 5243478 5225
lg14 5243494 5226
lg14 5243529 5227
lg17 5255663 5228
lg05 5264886 5231
lg05 5264890 5232
lg05 5265004 5233
lg02 5270873 5236
lg16 5272517 5237
lg24 5275601 5238
lg24 5275613 5239
lg24 5278721 5240
lg24 5286640 5245
lg11 5293925 5251
lg10 5298840 5254
lg13 5302230 5256
lg13 5302234 5257
lg17 5304094 5258
lg03 5308077 5261
lg03 5308194 5262
lg24 5310382 5263
lg16 5312768 5265
lg02 5315765 5267
lg04 5319331 5268
lg06 5321193 5269
lg03 5332569 5275
lg25 5333704 5276
lg19 5333941 5280
lg19 5334979 5284
lg09 5336991 5287
lg04 5347467 5292
lg18 5351090 5296
lg04 5353056 5298
lg05 5356548 5299
lg12 5366997 5301
lg12 5367026 5303
lg12 5367041 5305
lg12 5367044 5306
lg19 5371094 5308
lg19 5371096 5309
lg19 5371257 5310
lg05 5372541 5312
lg05 5372649 5313
lg07 5379922 5316
lg05 5380280 5317
lg03 5381616 5318
lg07 5384838 5321
lg19 5394733 5326
lg04 5396265 5327
lg06 5411374 5330
lg12 5412531 5332
lg03 5422700 5335
lg21 5433499 5338
lg21 5433521 5339
lg21 5433523 5340
lg21 5433527 5341
lg21 5433535 5342
lg24 5440275 5345
lg18 5442124 5347
lg24 5446587 5354
lg24 5455070 5356
lg23 5460067 5357
lg23 5460086 5358
lg23 5460113 5362
lg11 5462261 5363
lg17 5462794 5365
lg26 5464173 5366
lg26 5464294 5367
lg17 5468694 5368
lg17 5468735 5369
lg03 5483651 5383
lg19 5483719 5384
lg13 5487831 5393
lg13 5487834 5395
lg13 5487835 5396
lg13 5487841 5397
lg13 5487868 5399
lg13 5487874 5400
lg13 5487900 5402
lg13 5487905 5403
lg13 5487929 5404
lg13 5487948 5407
lg13 5487995 5409
lg13 5487997 5410
lg13 5488004 5411
lg13 5488023 5412
lg13 5488028 5414
lg13 5488039 5415
lg18 5494200 5432
lg24 5498700 5433
lg10 5500842 5434
lg10 5500900 5435
lg25 5513640 5437
lg24 5535069 5443
lg23 5539667 5446
lg23 5539685 5447
lg05 5541410 5454
lg06 5543207 5460
lg12 5544251 5463
lg02 5547782 5468
lg09 5547959 5469
lg11 5549001 5470
lg02 5554057 5474
lg02 5554089 5475
lg23 5561564 5480
lg16 5572932 5483
lg24 5583193 5487
lg13 5586608 5488
lg10 5593704 5491
lg06 5610921 5496
lg12 5613883 5498
lg10 5619114 5502
lg18 5622660 5503
lg19 5627861 5506
lg05 5633239 5509
lg21 5636338 5510
lg17 5639470 5511
lg17 5642994 5512
lg17 5642996 5513
lg17 5642998 5514
lg17 5643001 5515
lg17 5643002 5516
lg25 5643287 5517
lg25 5643339 5518
lg17 5643924 5521
lg17 5643952 5522
lg18 5650687 5523
lg18 5650689 5524
lg18 5650691 5525
lg18 5650695 5526
lg18 5652145 5527
lg18 5658404 5530
lg18 5658424 5532
lg09 5666766 5534
lg17 5671612 5540
lg12 5677981 5541
lg12 5687311 5545
lg12 5687393 5546
lg09 5698180 5548
lg09 5698183 5549
lg09 5698199 5550
lg10 5702715 5551
lg10 5702856 5552
lg07 5709027 5553
lg01 5715233 5560
lg01 5715262 5561
lg01 5715277 5562
lg16 5729162 5568
lg25 5732463 5571
lg19 5737373 5575
lg19 5737382 5576
lg05 5741261 5580
lg06 5741270 5581
lg05 5756267 5586
lg03 5760273 5592
lg03 5760311 5593
lg01 5760714 5594
lg09 5761826 5595
lg09 5761875 5596
lg26 5765614 5597
lg05 5766980 5599
lg23 5767743 5601
lg23 5767850 5602
lg05 5767874 5603
lg04 5784626 5610
lg12 5786287 5612
lg05 5799077 5618
lg02 5800256 5619
lg19 5801202 5620
lg19 5810489 5621
lg16 5815106 5623
lg25 5816836 5625
lg24 5819839 5627
lg02 5821747 5629
lg06 5822471 5631
lg01 5826164 5632
lg15 5834792 5637
lg18 5851497 5644
lg14 5856464 5651
lg15 5861481 5652
lg18 5871638 5654
lg05 5875687 5657
lg01 5875869 5661
lg01 5876270 5667
lg03 5878893 5670
lg01 5883112 5673
lg18 5885947 5681
lg05 5886334 5682
lg23 5891917 5688
lg13 5891961 5689
lg13 5891988 5690
lg01 5898215 5693
lg01 5898252 5694
lg01 5912250 5699
lg06 5912480 5701
lg05 5913176 5702
lg05 5913192 5703
lg03 5917092 5708
lg09 5917577 5709
lg01 5919722 5710
lg04 5922974 5712
lg04 5922984 5713
lg18 5923193 5715
lg22 5926788 5716
lg01 5929237 5717
lg25 5930153 5718
lg25 5930267 5720
lg25 5930314 5721
lg25 5930382 5722
lg25 5932189 5723
lg25 5932264 5724
lg25 5932268 5725
lg25 5932280 5727
lg25 5932283 5728
lg25 5932311 5729
lg16 5933476 5731
lg03 5937935 5732
lg12 5946322 5735
lg23 5949868 5740
lg12 5951887 5742
lg19 5952820 5743
lg19 5952911 5744
lg19 5952923 5745
lg08 5956396 5747
lg06 5957097 5748
lg04 5961227 5749
lg14 5976659 5750
lg01 5978281 5752
lg03 5988652 5753
lg24 5995728 5754
lg10 5998007 5755
lg13 5998166 5758
lg24 5999943 5759
lg10 6004124 5765
lg26 6025610 5767
lg08 6027515 5769
lg08 6027546 5770
lg08 6030973 5772
lg18 6035318 5774
lg03 6046787 5777
lg03 6050559 5780
lg19 6051583 5782
lg19 6051675 5784
lg03 6051815 5785
lg17 6055081 5786
lg17 6055133 5787
lg17 6055145 5788
lg06 6058686 5789
lg19 6071636 5790
lg06 6082842 5794
lg17 6084272 5796
lg17 6084286 5797
lg11 6087306 5799
lg11 6087334 5800
lg03 6095450 5810
lg03 6103199 5813
lg03 6103210 5814
lg19 6108270 5819
lg03 6109523 5820
lg25 6110658 5822
lg12 6113106 5823
lg26 6116923 5826
lg08 6118858 5828
lg02 6125720 5831
lg02 6125726 5832
lg02 6125747 5833
lg07 6129107 5836
lg03 6129346 5837
lg07 6129348 5838
lg05 6152406 5842
lg03 6155481 5845
lg05 6161437 5848
lg25 6176159 5858
lg08 6179192 5861
lg08 6179259 5862
lg06 6184872 5863
lg15 6188754 5869
lg25 6189658 5870
lg25 6189719 5871
lg25 6189739 5872
lg05 6190038 5873
lg05 6190112 5875
lg05 6194156 5877
lg19 6212024 5881
lg19 6212081 5882
lg05 6213531 5883
lg01 6222001 5891
lg11 6238552 5893
lg13 6241590 5894
lg10 6242119 5897
lg09 6242738 5898
lg13 6243499 5899
lg03 6253085 5901
lg07 6255571 5902
lg17 6255801 5903
lg19 6257359 5905
lg19 6257424 5906
lg19 6257443 5907
lg04 6260816 5908
lg04 6260831 5909
lg04 6260854 5910
lg12 6263309 5911
lg15 6265246 5915
lg22 6281302 5917
lg02 6281806 5918
lg01 6282750 5919
lg12 6285883 5923
lg17 6289363 5927
lg17 6289426 5928
lg17 6289477 5929
lg06 6302574 5935
lg23 6304489 5937
lg23 6304601 5938
lg21 6308741 5941
lg26 6318989 5944
lg26 6318990 5945
lg26 6318997 5946
lg26 6319003 5947
lg26 6319011 5948
lg26 6319020 5949
lg26 6319033 5950
lg26 6319047 5951
lg26 6319049 5952
lg26 6319074 5953
lg26 6319110 5954
lg26 6319122 5955
lg26 6319137 5956
lg12 6325461 5961
lg12 6329373 5964
lg25 6332020 5965
lg10 6340700 5968
lg23 6345303 5970
lg23 6349137 5971
lg05 6354553 5972
lg21 6357234 5975
lg21 6357240 5976
lg12 6359318 5978
lg15 6366423 5979
lg23 6374873 5982
lg19 6385494 5985
lg23 6385930 5986
lg03 6387433 5992
lg19 6392540 5994
lg18 6402386 5999
lg06 6407404 6001
lg02 6408549 6002
lg05 6412047 6005
lg05 6412069 6006
lg05 6412070 6007
lg22 6412338 6008
lg22 6414603 6011
lg09 6420158 6012
lg05 6421465 6014
lg05 6421662 6019
lg16 6421670 6020
lg10 6428250 6024
lg02 6436341 6027
lg03 6446485 6031
lg03 6446489 6033
lg08 6448900 6036
lg08 6448964 6037
lg05 6449850 6038
lg08 6449905 6039
lg08 6450660 6040
lg01 6451219 6041
lg17 6456719 6043
lg21 6459654 6044
lg21 6459667 6045
lg23 6469563 6048
lg15 6472990 6049
lg11 6473911 6053
lg08 6479749 6058
lg12 6482178 6059
lg12 6482189 6060
lg12 6482190 6061
lg26 6482367 6064
lg26 6482459 6065
lg03 6482843 6066
lg03 6482930 6067
lg03 6483191 6068
lg03 6483198 6069
lg03 6483201 6070
lg03 6493107 6074
lg14 6493229 6075
lg05 6493236 6076
lg17 6524386 6087
lg08 6536611 6092
lg02 6548384 6095
lg15 6554295 6098
lg18 6561202 6103
lg04 6563241 6104
lg07 6565834 6106
lg15 6572793 6108
lg14 6574121 6109
lg06 6578094 6113
lg22 6586366 6116
lg19 6588291 6118
lg19 6588391 6119
lg26 6597214 6122
lg07 6601710 6124
lg07 6601717 6125
lg17 6612881 6130
lg22 6622429 6134
lg17 6628600 6136
lg26 6630579 6141
lg13 6635054 6143
lg23 6636194 6147
lg06 6642618 6149
lg01 6649028 6152
lg10 6658701 6156
lg02 6676566 6160
lg18 6677132 6161
lg09 6680745 6164
lg15 6683398 6168
lg15 6686729 6169
lg23 6687324 6173
lg23 6687325 6174
lg14 6702168 6181
lg22 6703617 6184
lg22 6703821 6185
lg19 6706205 6187
lg19 6706248 6188
lg01 6714553 6192
lg06 6715256 6199
lg06 6715278 6200
lg22 6723857 6202
lg26 6744326 6210
lg22 6747148 6213
lg16 6759398 6217
lg15 6763881 6219
lg05 6768196 6221
lg05 6768301 6222
lg04 6768865 6223
lg10 6773262 6224
lg23 6775259 6227
lg13 6779803 6229
lg23 6783558 6232
lg13 6785084 6236
lg13 6785113 6237
lg13 6785114 6238
lg13 6785192 6239
lg14 6786645 6241
lg14 6786787 6242
lg10 6790003 6246
lg17 6801665 6251
lg13 6804821 6253
lg03 6819628 6258
lg17 6837211 6259
lg23 6844242 6261
lg23 6844361 6262
lg17 6847704 6269
lg13 6853770 6272
lg09 6854582 6273
lg09 6854633 6274
lg04 6856340 6278
lg13 6861511 6285
lg23 6864374 6286
lg19 6869966 6289
lg17 6872943 6291
lg13 6883833 6292
lg03 6884544 6294
lg08 6887105 6297
lg13 6904324 6300
lg05 6904996 6301
lg09 6906751 6302
lg26 6907343 6305
lg21 6908946 6306
lg21 6909017 6307
lg21 6909068 6308
lg03 6918234 6313
lg19 6930735 6317
lg02 6942745 6321
lg08 6942957 6323
lg10 6945612 6324
lg10 6953232 6325
lg10 6953383 6326
lg07 6955859 6328
lg05 6957820 6330
lg26 6958794 6333
lg09 6969394 6336
lg17 6971258 6338
lg26 6972003 6341
lg09 6975536 6345
lg07 6978172 6346
lg09 6979677 6348
lg21 6980485 6349
lg26 6991636 6356
lg26 6991650 6357
lg10 7005209 6361
lg15 7006888 6362
lg03 7013927 6367
lg03 7013953 6368
lg13 7016724 6369
lg22 7017819 6370
lg15 7026916 6371
lg23 7039460 6377
lg03 7043331 6378
lg26 7045239 6381
lg05 7049004 6383
lg03 7049531 6384
lg10 7051924 6385
lg08 7068442 6397
lg08 7068473 6398
lg22 7082578 6413
lg22 7083453 6415
lg22 7083503 6416
