chr position .snp.id
lg09 2984953 6231
lg20 2989848 6234
lg23 2991002 6235
lg23 2991039 6236
lg10 2991406 6237
lg10 2991606 6238
lg09 2992975 6240
lg07 2993157 6241
lg07 2993452 6243
lg18 2994891 6245
lg18 2994899 6246
lg07 2996692 6249
lg07 2997420 6251
lg07 2997438 6252
lg09 2998409 6258
lg09 2998411 6259
lg08 2999511 6263
lg08 2999547 6264
lg08 2999619 6265
lg08 2999702 6266
lg08 2999837 6269
lg08 2999839 6270
lg17 3005357 6277
lg07 3005375 6278
lg04 3005510 6279
lg12 3010570 6281
lg05 3011051 6283
lg05 3011206 6284
lg07 3015220 6287
lg05 3020501 6289
lg18 3021205 6290
lg18 3021279 6291
lg05 3023995 6292
lg05 3024128 6293
lg04 3024587 6294
lg04 3024608 6295
lg02 3025338 6296
lg02 3025438 6297
lg26 3028883 6298
lg17 3029313 6299
lg17 3029366 6300
lg09 3029641 6303
lg09 3029699 6304
lg09 3029707 6305
lg09 3029713 6306
lg24 3032349 6309
lg24 3032435 6310
lg18 3034736 6312
lg18 3036254 6313
lg18 3036293 6314
lg18 3036403 6315
lg02 3039132 6317
lg26 3039705 6319
lg26 3039771 6320
lg26 3039901 6321
lg26 3039984 6323
lg07 3042391 6325
lg02 3043656 6329
lg10 3044161 6330
lg10 3044275 6331
lg10 3044483 6332
lg07 3045276 6334
lg11 3048235 6336
lg11 3048554 6338
lg10 3048679 6339
lg20 3050086 6342
lg07 3050842 6348
lg24 3056616 6351
lg10 3058875 6358
lg06 3063724 6360
lg09 3063814 6363
lg09 3063820 6364
lg09 3064125 6366
lg02 3064311 6367
lg02 3064447 6369
lg02 3064497 6373
lg02 3064519 6374
lg02 3064522 6375
lg02 3064527 6376
lg02 3064533 6377
lg02 3064537 6378
lg14 3065636 6379
lg14 3065867 6380
lg13 3067122 6384
lg16 3071427 6387
lg12 3072335 6392
lg21 3072556 6395
lg18 3080090 6396
lg05 3081057 6397
lg20 3082022 6398
lg05 3082269 6401
lg23 3083026 6402
lg04 3085436 6405
lg02 3085485 6406
lg02 3085671 6407
lg24 3087087 6409
lg09 3088040 6410
lg22 3088666 6412
lg24 3089531 6414
lg24 3089696 6417
lg12 3089824 6418
lg12 3089876 6419
lg12 3090127 6425
lg12 3090255 6427
lg12 3090261 6428
lg26 3090530 6429
lg26 3090542 6430
lg19 3090986 6431
lg22 3092661 6434
lg22 3092714 6435
lg16 3093386 6437
lg08 3094976 6439
lg08 3094991 6440
lg08 3095218 6441
lg08 3095347 6442
lg15 3096070 6444
lg15 3096230 6445
lg11 3102919 6451
lg11 3103222 6452
lg05 3104426 6453
lg05 3104632 6454
lg23 3112765 6455
lg23 3113503 6457
lg12 3113977 6460
lg13 3114433 6462
lg13 3114515 6464
lg13 3114519 6465
lg22 3116731 6466
lg22 3116917 6467
lg22 3116929 6468
lg18 3119063 6469
lg05 3122514 6470
lg11 3124275 6472
lg11 3124490 6473
lg07 3125256 6477
lg23 3126219 6479
lg23 3126370 6480
lg23 3131402 6483
lg10 3139555 6486
lg12 3141042 6488
lg05 3142254 6492
lg05 3142490 6494
lg20 3143587 6496
lg20 3143661 6497
lg03 3146252 6499
lg03 3146457 6501
lg03 3146587 6502
lg09 3146737 6505
lg07 3147672 6508
lg07 3147677 6509
lg21 3148820 6510
lg09 3149096 6514
lg22 3149480 6518
lg22 3149481 6519
lg22 3149497 6520
lg22 3149539 6521
lg22 3149549 6522
lg22 3149554 6523
lg22 3149634 6524
lg22 3149641 6525
lg22 3149646 6526
lg22 3149654 6527
lg22 3149656 6528
lg22 3149658 6529
lg22 3149664 6530
lg22 3149676 6531
lg22 3149741 6532
lg19 3150475 6533
lg19 3150515 6534
lg08 3150569 6535
lg19 3150664 6536
lg05 3151256 6537
lg05 3151378 6538
lg10 3152831 6541
lg05 3153582 6544
lg02 3153819 6545
lg21 3154945 6546
lg21 3155022 6547
lg12 3155349 6549
lg22 3157136 6552
lg02 3157964 6553
lg18 3163509 6554
lg21 3164335 6555
lg17 3169775 6559
lg17 3169920 6560
lg10 3175606 6562
lg10 3175648 6563
lg10 3175660 6564
lg10 3175708 6571
lg10 3177840 6580
lg01 3179864 6581
lg01 3179938 6582
lg15 3182874 6583
lg15 3183030 6584
lg15 3183074 6585
lg15 3183083 6586
lg24 3185930 6588
lg08 3187544 6591
lg12 3187596 6594
lg13 3192640 6597
lg13 3192665 6598
lg16 3194437 6599
lg16 3194488 6600
lg05 3196457 6601
lg05 3196465 6602
lg06 3200118 6605
lg08 3203539 6606
lg08 3203540 6607
lg17 3205966 6613
lg05 3207273 6615
lg03 3207929 6616
lg23 3211218 6617
lg23 3211356 6618
lg23 3211580 6619
lg05 3211725 6622
lg05 3211737 6623
lg05 3211811 6624
lg05 3211815 6625
lg05 3211821 6626
lg05 3212814 6628
lg08 3223020 6634
lg08 3223028 6635
lg08 3223071 6638
lg11 3224472 6640
lg05 3225980 6641
lg05 3226049 6643
lg03 3228892 6644
lg03 3229094 6645
lg19 3230940 6646
lg19 3230982 6647
lg07 3231803 6651
lg07 3231834 6652
lg07 3231835 6653
lg07 3231846 6654
lg07 3231948 6655
lg03 3232905 6657
lg08 3236327 6658
lg20 3239697 6660
lg09 3240246 6661
lg19 3246591 6662
lg12 3246663 6663
lg12 3246714 6665
lg08 3248866 6667
lg12 3250323 6670
lg22 3250646 6672
lg22 3250903 6673
lg16 3255144 6677
lg16 3255198 6678
lg16 3255204 6679
lg16 3255365 6680
lg24 3257249 6683
lg04 3258233 6688
lg22 3260036 6689
lg10 3260070 6690
lg22 3260194 6691
lg26 3260999 6692
lg12 3262427 6697
lg12 3262516 6698
lg12 3262534 6699
lg20 3268719 6718
lg05 3273054 6724
lg04 3273267 6725
lg04 3273424 6726
lg06 3273794 6728
lg08 3278973 6736
lg14 3281462 6737
lg14 3281469 6738
lg23 3284187 6740
lg23 3284248 6741
lg23 3284451 6743
lg03 3284541 6744
lg13 3284801 6746
lg03 3284895 6747
lg13 3284940 6748
lg13 3285009 6749
lg13 3285127 6750
lg04 3289171 6753
lg18 3291213 6756
lg18 3291415 6757
lg07 3292998 6761
lg24 3293766 6762
lg24 3294012 6763
lg22 3295036 6764
lg12 3297234 6767
lg12 3297277 6768
lg12 3297457 6769
lg12 3297488 6770
lg17 3297697 6771
lg17 3297729 6772
lg16 3298078 6774
lg16 3298110 6775
lg21 3304082 6777
lg21 3304083 6778
lg21 3304084 6779
lg04 3304236 6780
lg04 3304493 6782
lg04 3304500 6783
lg20 3305367 6784
lg20 3305656 6785
lg22 3307816 6787
lg22 3307888 6788
lg13 3309101 6789
lg13 3309223 6791
lg05 3311626 6792
lg05 3311695 6793
lg05 3311731 6794
lg05 3311935 6796
lg07 3313334 6797
lg21 3313536 6798
lg21 3313607 6799
lg21 3313619 6800
lg13 3315349 6802
lg12 3316465 6804
lg12 3316524 6805
lg12 3316700 6806
lg19 3325782 6807
lg19 3325791 6808
lg19 3326074 6809
lg22 3326270 6814
lg22 3326273 6815
lg22 3326293 6818
lg22 3326494 6819
lg22 3326661 6820
lg13 3327796 6822
lg13 3327829 6823
lg13 3327976 6824
lg10 3329026 6826
lg10 3329265 6827
lg10 3330446 6828
lg10 3330681 6830
lg11 3335386 6831
lg11 3335395 6832
lg11 3335488 6833
lg17 3337290 6836
lg17 3337492 6837
lg17 3337496 6838
lg20 3338250 6840
lg09 3339377 6841
lg23 3339607 6842
lg11 3340251 6843
lg11 3340333 6844
lg05 3340676 6845
lg05 3344207 6847
lg05 3344321 6848
lg17 3345225 6851
lg17 3345243 6852
lg17 3345252 6853
lg17 3345381 6854
lg18 3347967 6855
lg18 3348153 6856
lg17 3350051 6857
lg09 3350603 6858
lg09 3350681 6859
lg04 3353438 6861
lg04 3353593 6862
lg04 3353648 6863
lg04 3353669 6864
lg04 3353696 6866
lg07 3354954 6868
lg23 3356164 6869
lg24 3356852 6870
lg11 3358637 6872
lg11 3358639 6873
lg11 3358651 6875
lg11 3358756 6876
lg13 3358874 6877
lg21 3359329 6879
lg21 3359331 6880
lg21 3359343 6881
lg21 3359415 6883
lg21 3359568 6884
lg01 3361954 6886
lg01 3362146 6887
lg01 3362345 6888
lg14 3362716 6889
lg14 3362840 6890
lg14 3362916 6891
lg10 3363502 6894
lg05 3364527 6895
lg14 3368831 6896
lg14 3369534 6898
lg14 3370537 6901
lg16 3370538 6902
lg26 3373010 6904
lg21 3373355 6906
lg21 3373426 6910
lg21 3373429 6911
lg06 3373874 6913
lg17 3375482 6915
lg17 3375584 6916
lg17 3375664 6917
lg16 3375776 6918
lg16 3375813 6919
lg24 3381053 6921
lg12 3384715 6925
lg08 3385901 6928
lg08 3385902 6929
lg14 3386394 6931
lg19 3388139 6932
lg19 3388141 6933
lg11 3390641 6935
lg11 3390642 6936
lg17 3391280 6937
lg07 3392319 6938
lg24 3394768 6940
lg24 3394784 6941
lg24 3394796 6942
lg24 3394810 6943
lg24 3394828 6944
lg24 3394844 6945
lg07 3395298 6947
lg07 3395438 6948
lg07 3395522 6949
lg07 3395546 6950
lg07 3395608 6951
lg05 3396768 6952
lg05 3396946 6953
lg05 3397165 6954
lg03 3400132 6955
lg10 3402165 6960
lg03 3407691 6962
lg03 3407701 6963
lg03 3407707 6964
lg13 3407797 6967
lg08 3410081 6968
lg15 3410940 6969
lg08 3414367 6970
lg08 3414442 6971
lg08 3414591 6972
lg19 3419074 6974
lg19 3419078 6975
lg19 3419256 6976
lg19 3419331 6977
lg19 3419430 6978
lg17 3420471 6979
lg09 3422150 6981
lg09 3422165 6982
lg09 3424872 6984
lg17 3425522 6986
lg08 3429054 6995
lg02 3431675 6998
lg18 3431919 6999
lg14 3433393 7003
lg05 3437120 7005
lg23 3438528 7010
lg23 3438777 7011
lg17 3438992 7015
lg08 3439131 7016
lg08 3439262 7017
lg21 3442959 7020
lg21 3443152 7022
lg09 3447307 7026
lg12 3449869 7027
lg09 3450398 7028
lg17 3450596 7029
lg17 3452035 7031
lg06 3453939 7032
lg18 3455898 7033
lg18 3456114 7037
lg18 3456191 7038
lg16 3457366 7043
lg16 3457512 7045
lg20 3457577 7046
lg17 3459149 7049
lg17 3459346 7050
lg01 3459818 7052
lg01 3459854 7053
lg01 3459952 7054
lg01 3459969 7055
lg25 3463963 7060
lg01 3464533 7061
lg01 3464545 7062
lg01 3464547 7063
lg26 3464775 7065
lg26 3465024 7066
lg09 3466135 7067
lg08 3467894 7069
lg08 3468256 7070
lg26 3468993 7072
lg26 3469029 7074
lg26 3469030 7075
lg26 3471505 7079
lg16 3472652 7080
lg26 3473200 7081
lg12 3476350 7082
lg09 3476841 7086
lg09 3477004 7087
lg01 3478736 7088
lg01 3478897 7091
lg23 3479685 7092
lg23 3479692 7093
lg23 3479758 7094
lg20 3481033 7096
lg20 3481111 7098
lg20 3481267 7099
lg06 3482131 7101
lg20 3486661 7110
lg20 3486667 7111
lg11 3486700 7112
lg20 3486742 7113
lg20 3486760 7114
lg20 3486771 7115
lg25 3487289 7116
lg25 3487319 7117
lg25 3487326 7118
lg19 3487770 7120
lg19 3487799 7121
lg19 3487984 7122
lg11 3491447 7131
lg11 3491453 7132
lg11 3491569 7134
lg14 3493108 7139
lg10 3493702 7140
lg04 3500473 7144
lg07 3504513 7146
lg10 3505008 7147
lg03 3508138 7152
lg03 3508161 7153
lg20 3509890 7155
lg20 3509919 7156
lg20 3510055 7157
lg03 3510607 7160
lg24 3512376 7162
lg24 3512406 7164
lg03 3513214 7165
lg09 3515346 7167
lg01 3517150 7170
lg07 3518657 7173
lg07 3518763 7174
lg07 3518824 7175
lg14 3521236 7176
lg14 3521497 7178
lg01 3523070 7180
lg09 3527599 7181
lg10 3528999 7182
lg23 3530726 7185
lg11 3534342 7186
lg11 3534484 7187
lg19 3537048 7191
lg14 3538009 7192
lg01 3538689 7193
lg15 3539497 7194
lg15 3539659 7195
lg24 3540489 7198
lg20 3540705 7200
lg20 3540852 7201
lg20 3540939 7203
lg14 3541289 7205
lg14 3541444 7206
lg06 3543423 7208
lg06 3543461 7209
lg06 3543483 7210
lg20 3543992 7211
lg20 3544216 7213
lg20 3544383 7214
lg20 3544397 7215
lg20 3544409 7216
lg20 3544568 7217
lg07 3545013 7219
lg07 3545108 7220
lg01 3545193 7221
lg01 3545233 7222
lg01 3545272 7223
lg17 3545376 7224
lg02 3545414 7225
lg17 3545414 7226
lg11 3547601 7228
lg20 3547918 7239
lg20 3547921 7240
lg20 3547923 7241
lg20 3547977 7242
lg20 3547983 7243
lg20 3547984 7244
lg20 3547998 7245
lg20 3548030 7246
lg20 3548056 7247
lg20 3548064 7248
lg20 3548108 7249
lg20 3548109 7250
lg20 3548116 7251
lg19 3548900 7255
lg19 3549022 7256
lg19 3549180 7257
lg11 3549194 7258
lg04 3550303 7260
lg13 3550338 7261
lg13 3550676 7263
lg13 3550682 7264
lg06 3550784 7265
lg06 3550952 7266
lg06 3561393 7268
lg10 3563591 7270
lg09 3568461 7277
lg09 3568532 7278
lg09 3568541 7279
lg09 3568543 7280
lg18 3569596 7281
lg02 3573013 7285
lg02 3573022 7286
lg02 3573048 7287
lg02 3573158 7288
lg09 3583267 7292
lg04 3583477 7293
lg26 3583665 7296
lg04 3583882 7297
lg19 3584108 7298
lg19 3584248 7299
lg16 3587358 7301
lg05 3590908 7302
lg05 3591160 7303
lg08 3594370 7304
lg08 3594415 7305
lg08 3594436 7306
lg08 3594702 7312
lg21 3595168 7315
lg21 3595195 7316
lg21 3595308 7317
lg24 3595698 7319
lg14 3596286 7320
lg14 3596312 7321
lg04 3596544 7324
lg04 3597652 7326
lg22 3599213 7329
lg09 3600750 7332
lg09 3609498 7336
lg14 3618452 7339
lg08 3618726 7340
lg08 3618768 7341
lg19 3619723 7342
lg20 3620862 7344
lg20 3620960 7345
lg09 3624395 7347
lg09 3624396 7348
lg09 3624447 7349
lg09 3624676 7351
lg09 3624753 7352
lg08 3627635 7360
lg08 3627667 7361
lg01 3628575 7362
lg11 3631351 7365
lg11 3631537 7366
lg06 3633005 7369
lg05 3636706 7374
lg24 3637668 7376
lg18 3639420 7377
lg01 3643478 7380
lg05 3651530 7382
lg07 3651818 7383
lg07 3651838 7384
lg18 3656951 7385
lg18 3657036 7386
lg14 3657773 7389
lg03 3657793 7390
lg11 3658597 7391
lg14 3672880 7395
lg14 3672923 7396
lg14 3673070 7397
lg15 3677957 7398
lg21 3679012 7399
lg24 3681868 7400
lg24 3682008 7401
lg02 3683165 7403
lg03 3683746 7404
lg20 3684146 7407
lg20 3687508 7410
lg20 3687865 7412
lg21 3688165 7413
lg07 3689580 7414
lg07 3689769 7415
lg08 3696307 7418
lg14 3697298 7421
lg14 3697348 7422
lg14 3697349 7423
lg14 3697500 7424
lg14 3697512 7425
lg14 3697615 7426
lg09 3698804 7427
lg09 3698919 7428
lg20 3699548 7429
lg17 3700742 7430
lg17 3700743 7431
lg17 3701101 7433
lg21 3701351 7434
lg21 3701378 7435
lg21 3701556 7436
lg21 3701652 7437
lg23 3701691 7438
lg23 3701837 7447
lg23 3701882 7448
lg23 3701900 7449
lg04 3703613 7451
lg04 3703650 7452
lg04 3703894 7457
lg04 3703903 7458
lg18 3705221 7461
lg18 3705332 7462
lg08 3705731 7465
lg05 3706002 7467
lg05 3706245 7468
lg05 3706266 7469
lg05 3706277 7470
lg05 3706283 7471
lg17 3710158 7477
lg16 3712851 7479
lg20 3714000 7482
lg20 3714211 7483
lg23 3717288 7488
lg23 3717423 7491
lg06 3717457 7492
lg06 3717460 7493
lg06 3717479 7494
lg06 3717509 7495
lg23 3717530 7496
lg23 3717533 7497
lg17 3717550 7498
lg22 3724855 7502
lg22 3724909 7503
lg12 3725079 7504
lg12 3725187 7505
lg13 3725817 7506
lg13 3725818 7507
lg13 3725971 7508
lg04 3728123 7511
lg09 3730308 7513
lg09 3730513 7514
lg09 3733099 7518
lg12 3735549 7521
lg01 3735888 7523
lg18 3738956 7526
lg18 3739199 7528
lg10 3742457 7531
lg10 3742532 7533
lg04 3743250 7535
lg19 3743829 7536
lg19 3743830 7537
lg01 3745208 7540
lg20 3747736 7547
lg20 3747739 7548
lg20 3747837 7549
lg20 3747963 7551
lg20 3747969 7552
lg12 3748012 7553
lg01 3748767 7554
lg01 3751161 7555
lg13 3751388 7556
lg13 3751417 7557
lg13 3751520 7558
lg19 3755903 7560
lg17 3756731 7561
lg17 3756993 7562
lg26 3757230 7565
lg18 3760536 7568
lg03 3760775 7569
lg16 3764513 7576
lg16 3764678 7577
lg03 3765862 7578
lg03 3766117 7579
lg12 3766204 7581
lg09 3766258 7582
lg09 3766287 7583
lg09 3766413 7584
lg24 3766757 7586
lg14 3768887 7588
lg06 3770069 7589
lg08 3774094 7591
lg22 3774715 7592
lg22 3774795 7593
lg03 3779793 7597
lg03 3779989 7599
lg03 3780028 7601
lg17 3780337 7606
lg23 3780932 7607
lg24 3783019 7612
lg24 3783188 7616
lg24 3783190 7617
lg24 3783191 7618
lg24 3783193 7619
lg11 3786081 7623
lg19 3786356 7625
lg01 3786710 7627
lg01 3786714 7628
lg19 3786724 7629
lg12 3789198 7632
lg04 3790874 7633
lg04 3790994 7634
lg05 3791357 7637
lg14 3796938 7640
lg09 3798164 7643
lg09 3798184 7644
lg01 3802129 7646
lg01 3802383 7647
lg09 3806045 7648
lg09 3806141 7649
lg12 3807428 7651
lg21 3807597 7653
lg21 3807599 7654
lg04 3807881 7659
lg04 3808156 7661
lg05 3808600 7663
lg01 3815299 7664
lg17 3816169 7665
lg21 3817870 7667
lg16 3819969 7673
lg16 3820042 7675
lg18 3825599 7678
lg25 3826749 7680
lg25 3826752 7681
lg25 3826757 7682
lg09 3827640 7683
lg09 3827880 7684
lg01 3828390 7685
lg01 3828538 7686
lg01 3828562 7687
lg01 3828608 7688
lg01 3828672 7689
lg01 3828696 7690
lg22 3828976 7691
lg18 3831580 7696
lg18 3831690 7697
lg21 3832821 7698
lg14 3834180 7700
lg14 3834346 7701
lg05 3834456 7702
lg05 3837687 7703
lg05 3837889 7704
lg05 3837951 7705
lg02 3840748 7707
lg02 3840751 7708
lg13 3840837 7709
lg13 3841068 7710
lg13 3841119 7711
lg01 3845610 7712
lg01 3845924 7713
lg23 3847494 7714
lg24 3851206 7717
lg02 3851704 7718
lg01 3853298 7719
lg01 3853357 7720
lg01 3853453 7721
lg01 3853571 7722
lg03 3856755 7724
lg10 3858803 7726
lg10 3858843 7727
lg10 3858897 7728
lg01 3859023 7731
lg20 3859363 7732
lg20 3859377 7733
lg20 3859382 7734
lg20 3859440 7735
lg25 3860844 7737
lg24 3860881 7738
lg18 3862245 7740
lg06 3863562 7741
lg23 3863633 7742
lg23 3863667 7743
lg25 3863782 7747
lg23 3863841 7748
lg23 3863842 7749
lg03 3875797 7754
lg22 3875972 7755
lg18 3876843 7758
lg13 3877149 7760
lg13 3877324 7761
lg05 3877880 7764
lg07 3879602 7767
lg07 3879612 7768
lg12 3880462 7769
lg20 3880673 7771
lg20 3881049 7773
lg20 3881051 7774
lg24 3882018 7778
lg24 3882081 7779
lg24 3882099 7780
lg24 3882254 7781
lg20 3884947 7783
lg20 3884962 7784
lg20 3884994 7785
lg20 3885029 7786
lg20 3888413 7790
lg16 3889099 7792
lg16 3889154 7793
lg16 3889159 7794
lg16 3889160 7795
lg06 3892424 7798
lg06 3892533 7800
lg07 3892562 7801
lg06 3892598 7802
lg06 3892612 7803
lg25 3897190 7805
lg16 3898342 7808
lg23 3903617 7812
lg23 3903631 7815
lg23 3903633 7816
lg23 3903635 7817
lg23 3903768 7820
lg02 3903856 7821
lg23 3903890 7822
lg02 3904023 7823
lg18 3908229 7832
lg21 3909894 7834
lg21 3910127 7835
lg23 3910855 7837
lg23 3910858 7838
lg23 3912816 7839
lg10 3913772 7840
lg18 3913824 7841
lg20 3913834 7842
lg18 3913857 7843
lg20 3913874 7845
lg20 3913908 7846
lg20 3913917 7847
lg20 3914140 7848
lg19 3915153 7849
lg18 3921950 7851
lg21 3922751 7853
lg25 3922937 7854
lg25 3923020 7855
lg25 3923021 7856
lg25 3923168 7857
lg13 3923610 7859
lg19 3923746 7860
lg13 3923887 7861
lg13 3923897 7862
lg19 3923961 7863
lg19 3924002 7864
lg09 3924181 7865
lg09 3924244 7866
lg24 3925075 7870
lg24 3925091 7872
lg24 3925103 7874
lg24 3925107 7875
lg24 3925155 7882
lg24 3925159 7883
lg24 3925163 7884
lg20 3930275 7892
lg20 3930382 7893
lg26 3930637 7894
lg26 3930737 7895
lg08 3941423 7898
lg09 3943138 7900
lg03 3943958 7901
lg03 3944030 7902
lg21 3945815 7905
lg05 3946378 7906
lg02 3959572 7913
lg10 3959947 7914
lg25 3965912 7916
lg05 3969004 7917
lg05 3969103 7918
lg05 3969247 7920
lg05 3969256 7921
lg23 3975116 7922
lg01 3975562 7923
lg17 3976833 7924
lg17 3977046 7925
lg17 3977157 7926
lg25 3978399 7927
lg25 3978612 7928
lg13 3979721 7930
lg19 3981652 7931
lg10 3981689 7932
lg10 3981825 7934
lg08 3983743 7935
lg09 3984555 7936
lg02 3985380 7939
lg22 3985465 7941
lg24 3985599 7942
lg24 3985662 7944
lg21 3986468 7945
lg16 3987031 7947
lg04 3990011 7950
lg23 3990946 7952
lg08 3992034 7955
lg08 3992087 7956
lg08 3992089 7957
lg08 3992090 7958
lg08 3992092 7959
lg08 3992223 7960
lg03 3994505 7961
lg20 3996498 7963
lg19 3997327 7964
lg21 3997703 7965
lg08 4001396 7966
lg08 4001634 7967
lg01 4004775 7973
lg07 4005573 7975
lg21 4008522 7977
lg21 4008595 7978
lg02 4009785 7979
lg19 4010427 7980
lg19 4010855 7981
lg19 4011023 7982
lg17 4011782 7983
lg20 4013064 7986
lg17 4018288 7989
lg17 4018374 7990
lg19 4018430 7992
lg05 4018635 7993
lg24 4028109 8001
lg08 4029343 8002
lg01 4031395 8004
lg20 4032844 8006
lg20 4032891 8007
lg20 4032896 8008
lg20 4032924 8009
lg20 4032984 8010
lg15 4034403 8012
lg23 4034634 8013
lg23 4034757 8014
lg07 4035583 8015
lg07 4037859 8016
lg15 4039528 8018
lg15 4039557 8019
lg15 4039571 8020
lg15 4039575 8021
lg15 4039579 8022
lg15 4039583 8023
lg15 4039587 8024
lg19 4041576 8026
lg19 4041844 8028
lg19 4041847 8029
lg03 4042405 8030
lg21 4045974 8031
lg03 4047164 8032
lg02 4048066 8034
lg06 4052410 8035
lg06 4052447 8036
lg06 4052528 8038
lg06 4052582 8040
lg10 4054021 8042
lg05 4055523 8044
lg13 4055572 8045
lg13 4055577 8046
lg13 4055605 8048
lg13 4055607 8049
lg13 4055633 8051
lg13 4055838 8052
lg13 4055929 8054
lg13 4055948 8055
lg10 4056520 8056
lg10 4056523 8057
lg10 4056529 8058
lg10 4056559 8059
lg14 4057118 8060
lg20 4058940 8062
lg26 4059010 8063
lg26 4059015 8064
lg20 4059202 8067
lg15 4059224 8068
lg26 4059233 8069
lg15 4059254 8070
lg26 4059284 8072
lg20 4059690 8074
lg20 4059699 8076
lg20 4059763 8077
lg20 4059764 8078
lg20 4059774 8079
lg20 4059816 8080
lg20 4059830 8081
lg20 4059840 8082
lg20 4059853 8083
lg05 4060806 8086
lg15 4060918 8087
lg15 4060942 8088
lg02 4061448 8090
lg07 4064386 8092
lg24 4065390 8096
lg25 4068567 8098
lg25 4068569 8099
lg19 4069396 8100
lg19 4069502 8101
lg20 4071834 8105
lg20 4071861 8106
lg20 4071865 8107
lg20 4072011 8109
lg20 4072563 8115
lg20 4072579 8116
lg20 4072601 8117
lg20 4072602 8118
lg20 4072608 8119
lg20 4072618 8120
lg20 4072661 8123
lg20 4072859 8137
lg20 4072864 8138
lg20 4072868 8139
lg20 4072872 8140
lg20 4072873 8141
lg20 4072880 8142
lg20 4072887 8144
lg20 4072900 8146
lg20 4072920 8147
lg20 4072937 8148
lg20 4072959 8150
lg20 4072993 8152
lg20 4073007 8154
lg24 4073684 8156
lg24 4073685 8157
lg18 4073711 8158
lg18 4073724 8159
lg14 4075523 8162
lg14 4075524 8163
lg14 4075780 8165
lg14 4075872 8168
lg05 4076269 8169
lg20 4076837 8172
lg20 4076838 8173
lg20 4076867 8175
lg20 4076871 8176
lg20 4076875 8177
lg20 4076876 8178
lg20 4076883 8179
lg20 4076888 8180
lg20 4076960 8184
lg20 4076961 8185
lg20 4076968 8186
lg20 4076992 8189
lg20 4077020 8190
lg20 4077025 8191
lg20 4077227 8193
lg20 4077233 8194
lg20 4077265 8196
lg20 4077268 8197
lg20 4077272 8198
lg20 4077282 8199
lg14 4077777 8213
lg02 4080602 8215
lg03 4082041 8221
lg03 4082047 8222
lg03 4082053 8223
lg03 4082055 8224
lg03 4082065 8226
lg15 4083568 8228
lg06 4084778 8232
lg06 4084781 8234
lg06 4084783 8235
lg06 4084804 8236
lg06 4084817 8237
lg06 4084830 8238
lg20 4084835 8239
lg20 4084837 8240
lg20 4084838 8241
lg20 4084839 8242
lg20 4084888 8243
lg20 4084945 8244
lg20 4085157 8248
lg20 4085172 8249
lg20 4085193 8251
lg20 4085195 8252
lg20 4085202 8253
lg20 4085214 8255
lg23 4085551 8262
lg20 4085563 8265
lg23 4085607 8266
lg23 4085617 8267
lg20 4085623 8270
lg20 4085624 8271
lg20 4085643 8272
lg20 4085648 8274
lg20 4085705 8275
lg26 4085980 8288
lg20 4085999 8290
lg24 4089254 8292
lg24 4089370 8293
lg24 4089575 8294
lg20 4090343 8295
lg20 4090427 8296
lg20 4090465 8298
lg20 4090470 8299
lg20 4090583 8305
lg20 4090596 8306
lg20 4090597 8307
lg20 4090653 8309
lg20 4090661 8311
lg20 4090675 8312
lg11 4092941 8313
lg02 4094071 8315
lg03 4094308 8317
lg20 4096252 8324
lg20 4096278 8325
lg16 4098955 8332
lg16 4099056 8333
lg08 4100328 8336
lg01 4100401 8337
lg08 4100466 8339
lg13 4104969 8345
lg03 4106054 8348
lg13 4107104 8349
lg11 4107164 8350
lg24 4107180 8351
lg13 4107257 8352
lg13 4107258 8353
lg06 4109179 8358
lg11 4109728 8360
lg11 4109798 8361
lg11 4109807 8362
lg23 4109902 8363
lg09 4110453 8364
lg06 4111723 8366
lg05 4113076 8369
lg04 4116190 8370
lg04 4116216 8371
lg09 4117755 8373
lg09 4117836 8374
lg11 4118596 8376
lg11 4118618 8377
lg12 4119592 8378
lg08 4119630 8379
lg06 4122028 8381
lg06 4122029 8382
lg02 4122193 8383
lg09 4124069 8384
lg17 4126930 8387
lg17 4127208 8388
lg08 4128877 8390
lg20 4138096 8394
lg20 4138228 8395
lg20 4138236 8396
lg20 4141859 8399
lg20 4141861 8400
lg02 4148617 8403
lg02 4148793 8404
lg02 4148804 8405
lg02 4148881 8406
lg02 4151820 8410
lg02 4151899 8411
lg02 4151970 8413
lg16 4152173 8414
lg16 4152192 8415
lg24 4153792 8416
lg24 4154112 8417
lg06 4156702 8421
lg06 4156708 8422
lg26 4157798 8423
lg22 4159448 8431
lg14 4160660 8436
lg14 4160720 8437
lg14 4160786 8438
lg10 4162896 8440
lg06 4163277 8441
lg05 4167120 8442
lg05 4167154 8443
lg05 4167340 8444
lg04 4167354 8445
lg04 4167545 8446
lg14 4172044 8447
lg09 4174317 8448
lg11 4174361 8449
lg11 4174510 8450
lg11 4174602 8453
lg16 4176781 8455
lg21 4177312 8457
lg21 4178712 8458
lg21 4178716 8459
lg21 4178778 8460
lg09 4179662 8462
lg07 4181335 8465
lg03 4182617 8467
lg24 4183179 8468
lg05 4183298 8469
lg05 4183499 8471
lg05 4183580 8472
lg11 4184642 8475
lg11 4184653 8476
lg11 4184654 8477
lg17 4184854 8480
lg17 4185016 8481
lg15 4185174 8482
lg10 4185714 8483
lg10 4185762 8484
lg10 4185773 8485
lg10 4186030 8486
