chr position .snp.id
lg15 1704383 2802
lg02 1705893 2803
lg03 1706533 2810
lg03 1706542 2811
lg03 1706587 2813
lg03 1706590 2814
lg03 1706796 2816
lg12 1707074 2818
lg12 1707110 2822
lg15 1707312 2823
lg22 1708342 2825
lg22 1708350 2826
lg23 1712028 2832
lg25 1712700 2833
lg20 1714480 2835
lg07 1715444 2836
lg07 1722567 2842
lg25 1724743 2845
lg11 1724909 2846
lg25 1724977 2848
lg24 1730774 2851
lg16 1733681 2855
lg09 1734513 2860
lg09 1734719 2863
lg09 1734747 2864
lg21 1734988 2866
lg16 1738204 2869
lg02 1738235 2870
lg02 1738252 2871
lg02 1738253 2872
lg22 1738516 2874
lg22 1738535 2875
lg16 1742752 2879
lg21 1747452 2884
lg16 1748324 2885
lg16 1748507 2886
lg13 1751407 2890
lg09 1758566 2900
lg25 1759934 2903
lg04 1760053 2905
lg04 1760057 2906
lg02 1760293 2908
lg03 1764115 2911
lg03 1764354 2912
lg04 1768360 2916
lg04 1768656 2919
lg09 1771883 2923
lg09 1771898 2924
lg03 1773530 2927
lg03 1773562 2928
lg03 1773634 2929
lg03 1773755 2930
lg03 1773767 2932
lg03 1773787 2933
lg03 1773789 2934
lg15 1773870 2935
lg08 1774232 2937
lg08 1774446 2938
lg16 1774561 2939
lg09 1780694 2946
lg09 1780708 2947
lg09 1780715 2948
lg09 1780820 2949
lg09 1780839 2951
lg09 1780858 2952
lg09 1780860 2953
lg09 1780864 2954
lg09 1780871 2955
lg05 1783216 2956
lg16 1784207 2957
lg24 1785071 2958
lg24 1785224 2959
lg24 1785308 2960
lg02 1786401 2962
lg02 1786581 2963
lg02 1786588 2964
lg02 1786612 2965
lg02 1786624 2966
lg24 1799985 2971
lg16 1799998 2972
lg24 1800009 2973
lg02 1801717 2977
lg02 1801718 2978
lg12 1805481 2979
lg05 1809723 2983
lg05 1810000 2984
lg03 1811847 2986
lg03 1811848 2987
lg15 1817348 2989
lg22 1817815 2990
lg04 1822528 2992
lg03 1823924 2994
lg03 1824088 2998
lg03 1824140 2999
lg03 1824173 3000
lg03 1824199 3001
lg03 1824202 3002
lg03 1824229 3003
lg12 1824765 3005
lg22 1826165 3006
lg05 1830817 3007
lg05 1831061 3008
lg06 1840101 3013
lg05 1846289 3016
lg05 1846290 3017
lg03 1847886 3019
lg03 1848031 3020
lg03 1848042 3021
lg02 1860637 3028
lg02 1860680 3029
lg02 1860723 3030
lg20 1864200 3032
lg10 1868350 3034
lg08 1869211 3036
lg06 1869243 3037
lg01 1869705 3038
lg10 1872545 3040
lg08 1876812 3043
lg18 1879107 3045
lg15 1881601 3051
lg24 1882282 3052
lg24 1882499 3053
lg20 1884556 3055
lg08 1888000 3057
lg08 1888116 3058
lg03 1889035 3060
lg03 1889072 3061
lg06 1890714 3063
lg17 1892877 3065
lg17 1892887 3066
lg03 1894432 3070
lg14 1898413 3071
lg09 1898701 3072
lg14 1899062 3074
lg09 1904555 3077
lg24 1913439 3081
lg18 1914751 3082
lg08 1915074 3083
lg08 1915100 3085
lg08 1915106 3086
lg08 1915272 3087
lg08 1917144 3088
lg08 1917199 3089
lg11 1917887 3091
lg01 1925085 3094
lg03 1938451 3104
lg03 1938452 3105
lg03 1938473 3106
lg03 1938572 3107
lg03 1938575 3108
lg24 1939058 3111
lg18 1943733 3112
lg18 1943734 3113
lg18 1943752 3114
lg18 1943778 3115
lg07 1945777 3117
lg18 1947012 3118
lg18 1947047 3119
lg18 1947087 3120
lg03 1948008 3122
lg03 1948009 3123
lg05 1948134 3126
lg03 1949995 3127
lg03 1950012 3128
lg03 1950134 3129
lg03 1950175 3130
lg15 1952145 3132
lg25 1956025 3134
lg01 1957934 3142
lg17 1958484 3143
lg17 1958501 3144
lg17 1958582 3145
lg17 1958863 3147
lg08 1959709 3148
lg21 1959742 3149
lg21 1959996 3150
lg02 1962972 3153
lg15 1965290 3155
lg10 1968231 3157
lg05 1972734 3161
lg03 1974125 3166
lg03 1974126 3167
lg03 1976577 3171
lg03 1976598 3172
lg20 1983012 3178
lg16 1984208 3181
lg16 1984220 3182
lg04 1987063 3183
lg21 1987344 3185
lg14 1989048 3187
lg03 1993289 3193
lg20 1993730 3195
lg14 1994086 3197
lg14 1994096 3199
lg14 1994101 3200
lg10 1994608 3203
lg03 1995700 3204
lg18 2000210 3206
lg15 2000657 3207
lg06 2002066 3209
lg06 2002068 3210
lg06 2002200 3211
lg03 2002437 3212
lg03 2002707 3213
lg17 2004635 3215
lg21 2005976 3216
lg05 2006908 3220
lg05 2006917 3221
lg05 2006940 3222
lg05 2006958 3223
lg16 2007064 3224
lg16 2007293 3225
lg06 2007345 3226
lg06 2007433 3227
lg21 2007758 3229
lg25 2009843 3231
lg10 2012336 3235
lg02 2014535 3240
lg18 2014937 3241
lg20 2021124 3243
lg20 2021328 3244
lg20 2021337 3245
lg09 2021499 3246
lg09 2021569 3247
lg13 2021934 3248
lg13 2022086 3249
lg07 2022722 3250
lg18 2025642 3252
lg01 2026108 3254
lg17 2027843 3255
lg04 2031424 3261
lg10 2033142 3263
lg05 2033887 3264
lg05 2034204 3267
lg09 2034755 3269
lg09 2034929 3270
lg23 2036425 3272
lg16 2036814 3273
lg16 2036939 3274
lg16 2037002 3275
lg16 2037094 3276
lg22 2040656 3277
lg04 2048622 3281
lg04 2048952 3284
lg04 2048992 3285
lg19 2049253 3286
lg07 2049445 3287
lg07 2049612 3292
lg07 2049695 3295
lg20 2049704 3296
lg20 2049998 3297
lg06 2052269 3301
lg06 2052290 3302
lg19 2054342 3305
lg15 2061455 3317
lg15 2061680 3318
lg15 2061787 3319
lg18 2069483 3325
lg21 2069671 3328
lg14 2069924 3333
lg14 2069928 3334
lg14 2070228 3335
lg22 2070906 3339
lg22 2070911 3340
lg02 2070917 3341
lg22 2071033 3342
lg22 2071077 3343
lg02 2071086 3344
lg22 2071087 3345
lg22 2071090 3346
lg06 2072465 3349
lg06 2072511 3351
lg06 2072654 3352
lg11 2073446 3353
lg11 2073465 3354
lg18 2074064 3357
lg06 2075564 3358
lg16 2079196 3360
lg22 2079203 3361
lg10 2086791 3366
lg18 2088637 3367
lg20 2088819 3368
lg13 2090139 3369
lg13 2090469 3370
lg13 2090479 3371
lg18 2091036 3373
lg18 2091263 3374
lg19 2095408 3377
lg22 2097335 3379
lg22 2097493 3380
lg15 2098891 3382
lg14 2107337 3387
lg14 2107363 3388
lg14 2107380 3389
lg14 2107534 3390
lg14 2107597 3392
lg20 2110985 3393
lg10 2111035 3394
lg10 2111070 3395
lg20 2111101 3396
lg18 2112764 3397
lg17 2113045 3398
lg14 2120479 3401
lg16 2122548 3403
lg23 2124481 3406
lg15 2125675 3407
lg23 2126491 3408
lg02 2129016 3409
lg06 2135740 3411
lg02 2136538 3412
lg03 2139882 3414
lg03 2139954 3415
lg03 2139985 3417
lg03 2140401 3418
lg03 2140413 3419
lg03 2140423 3420
lg03 2140530 3422
lg03 2140550 3423
lg22 2141432 3425
lg02 2143155 3427
lg10 2147323 3429
lg09 2151327 3430
lg03 2156854 3435
lg03 2156871 3436
lg03 2156889 3437
lg26 2158577 3448
lg18 2160837 3452
lg03 2161855 3455
lg03 2161868 3456
lg03 2161939 3459
lg03 2162023 3460
lg21 2162844 3465
lg21 2162945 3466
lg21 2163001 3467
lg01 2170149 3469
lg18 2173148 3470
lg05 2174654 3472
lg19 2174823 3474
lg14 2177576 3477
lg14 2177577 3478
lg14 2177601 3479
lg11 2178578 3482
lg11 2178639 3483
lg11 2178664 3484
lg19 2180093 3487
lg23 2180520 3490
lg11 2180621 3492
lg07 2181108 3495
lg02 2181788 3496
lg08 2183955 3504
lg01 2184082 3506
lg22 2187023 3509
lg22 2187700 3510
lg24 2190112 3512
lg24 2190140 3513
lg14 2192195 3515
lg14 2192529 3516
lg17 2195433 3517
lg17 2195453 3518
lg09 2195576 3519
lg21 2196648 3520
lg21 2196651 3521
lg15 2196836 3523
lg01 2201435 3526
lg01 2201515 3529
lg11 2201587 3531
lg11 2201628 3534
lg11 2201695 3537
lg11 2201722 3538
lg02 2202398 3539
lg24 2202427 3540
lg24 2202430 3541
lg03 2205248 3544
lg01 2205527 3546
lg03 2206262 3549
lg18 2207854 3550
lg18 2208066 3553
lg18 2208069 3554
lg18 2208077 3556
lg18 2208078 3557
lg18 2208178 3558
lg09 2208904 3561
lg14 2210910 3576
lg18 2212484 3577
lg18 2212494 3578
lg17 2212680 3580
lg17 2212700 3581
lg17 2212791 3582
lg14 2214628 3585
lg07 2214835 3586
lg14 2220105 3592
lg14 2220136 3593
lg23 2221267 3597
lg23 2221342 3598
lg13 2222562 3599
lg19 2222701 3601
lg05 2223872 3602
lg05 2229904 3605
lg13 2232939 3608
lg02 2233029 3611
lg02 2233030 3612
lg02 2233035 3613
lg02 2233911 3614
lg02 2234047 3615
lg18 2235865 3616
lg18 2235885 3617
lg20 2237762 3618
lg09 2243077 3621
lg22 2245319 3623
lg22 2245695 3625
lg05 2249097 3627
lg05 2249101 3628
lg11 2252487 3630
lg26 2252690 3632
lg26 2252884 3633
lg22 2256649 3635
lg22 2256651 3636
lg22 2256739 3637
lg19 2257095 3638
lg05 2259720 3640
lg09 2259745 3642
lg09 2259747 3643
lg05 2259807 3644
lg12 2259903 3645
lg09 2259958 3646
lg19 2260642 3649
lg19 2260643 3650
lg01 2263003 3653
lg01 2263131 3654
lg08 2263571 3657
lg22 2267096 3659
lg22 2267265 3660
lg15 2271673 3677
lg04 2275595 3682
lg08 2275661 3683
lg04 2275741 3684
lg08 2275801 3685
lg16 2276514 3686
lg15 2285371 3689
lg15 2285543 3692
lg15 2285544 3693
lg15 2285552 3694
lg21 2295254 3708
lg21 2303118 3713
lg21 2303424 3716
lg18 2306864 3717
lg18 2306865 3718
lg18 2306874 3719
lg10 2307486 3720
lg02 2310056 3721
lg24 2311809 3724
lg03 2313831 3725
lg09 2313932 3727
lg23 2316034 3728
lg23 2316110 3729
lg23 2316134 3730
lg23 2316136 3731
lg23 2316218 3732
lg06 2318209 3734
lg17 2318537 3735
lg14 2319096 3737
lg14 2319103 3738
lg14 2319138 3739
lg02 2319969 3741
lg08 2320535 3745
lg22 2320619 3746
lg21 2320764 3751
lg19 2321736 3753
lg21 2321767 3754
lg21 2321770 3755
lg21 2321793 3756
lg24 2327362 3761
lg24 2327370 3762
lg24 2327376 3763
lg24 2327384 3764
lg24 2327413 3765
lg01 2330166 3767
lg01 2330170 3768
lg02 2331474 3769
lg02 2334319 3772
lg18 2335344 3776
lg05 2335891 3777
lg22 2336820 3778
lg22 2336963 3779
lg14 2337154 3781
lg11 2338920 3782
lg09 2339537 3783
lg09 2339551 3784
lg22 2340185 3785
lg07 2344312 3786
lg07 2344569 3787
lg17 2345051 3788
lg08 2347010 3793
lg21 2347248 3794
lg03 2348277 3796
lg03 2348336 3797
lg03 2348402 3801
lg05 2348405 3802
lg08 2354603 3803
lg08 2354743 3804
lg23 2359361 3808
lg24 2360006 3810
lg21 2365719 3812
lg21 2365789 3813
lg21 2365886 3814
lg12 2367253 3815
lg03 2370699 3816
lg17 2374081 3819
lg08 2378288 3823
lg22 2379606 3825
lg21 2385251 3828
lg16 2392483 3831
lg16 2392562 3832
lg08 2395766 3837
lg18 2396101 3838
lg18 2396480 3839
lg02 2397499 3841
lg03 2397692 3843
lg02 2400795 3848
lg04 2403770 3849
lg04 2403990 3850
lg03 2405242 3852
lg19 2405759 3856
lg07 2413954 3860
lg07 2414166 3862
lg20 2414298 3866
lg20 2414301 3868
lg20 2414315 3870
lg20 2414381 3871
lg20 2414384 3872
lg20 2414549 3873
lg06 2415948 3874
lg06 2415953 3875
lg01 2420450 3879
lg14 2426115 3883
lg14 2426162 3884
lg14 2426191 3885
lg01 2429315 3887
lg01 2429396 3888
lg20 2429915 3890
lg10 2430566 3891
lg18 2431094 3892
lg18 2431148 3893
lg16 2431290 3895
lg16 2431528 3896
lg11 2433056 3898
lg14 2434183 3899
lg14 2434244 3900
lg14 2434307 3901
lg24 2441997 3903
lg09 2442744 3904
lg22 2444356 3908
lg05 2444381 3909
lg05 2445718 3910
lg05 2445726 3911
lg05 2445786 3912
lg14 2446748 3913
lg14 2448184 3914
lg04 2450316 3915
lg11 2453779 3919
lg15 2453842 3920
lg15 2453860 3921
lg15 2453944 3922
lg20 2454199 3923
lg20 2454202 3924
lg26 2455192 3925
lg08 2466872 3930
lg01 2467450 3932
lg01 2467499 3933
lg01 2467527 3934
lg01 2467616 3936
lg01 2467619 3937
lg01 2467626 3939
lg11 2470702 3944
lg25 2477619 3949
lg25 2477721 3950
lg25 2477798 3951
lg24 2482272 3955
lg01 2482664 3957
lg01 2482883 3963
lg01 2482892 3964
lg22 2484119 3967
lg22 2484423 3969
lg01 2485529 3971
lg01 2485678 3976
lg14 2485805 3978
lg14 2485806 3979
lg05 2487229 3981
lg10 2487366 3983
lg17 2491138 3988
lg03 2496063 3989
lg16 2498233 3991
lg17 2498692 3993
lg17 2498921 3994
lg11 2500600 3995
lg03 2502956 3996
lg22 2503584 4001
lg19 2506232 4004
lg19 2506310 4005
lg22 2506358 4006
lg12 2510762 4011
lg20 2511182 4012
lg18 2511689 4013
lg22 2513719 4014
lg22 2513720 4015
lg03 2521910 4017
lg09 2522129 4018
lg05 2523854 4024
lg05 2523856 4025
lg05 2523874 4026
lg14 2531785 4032
lg14 2531887 4033
lg14 2531935 4034
lg17 2535681 4036
lg03 2537821 4038
lg03 2541305 4044
lg16 2547354 4053
lg07 2550067 4055
lg07 2550253 4059
lg20 2552875 4060
lg10 2557151 4065
lg10 2557206 4066
lg10 2557250 4067
lg10 2557251 4068
lg09 2558064 4074
lg17 2558251 4076
lg09 2558979 4078
lg23 2559873 4079
lg08 2560489 4089
lg08 2560497 4090
lg08 2560501 4091
lg12 2568435 4099
lg05 2571956 4107
lg05 2571975 4108
lg21 2572307 4111
lg22 2574563 4117
lg23 2574895 4118
lg23 2574896 4119
lg06 2576538 4120
lg16 2577977 4121
lg11 2581060 4125
lg03 2582685 4127
lg14 2584873 4131
lg20 2585337 4132
lg07 2586028 4134
lg26 2586618 4135
lg17 2588254 4136
lg05 2588831 4137
lg05 2588858 4138
lg05 2588869 4139
lg05 2588930 4140
lg12 2591801 4142
lg17 2595992 4144
lg03 2597336 4145
lg07 2597775 4146
lg19 2597882 4147
lg19 2597978 4148
lg07 2597983 4149
lg19 2598094 4150
lg03 2598585 4153
lg16 2600811 4156
lg16 2601027 4157
lg24 2602376 4159
lg24 2602538 4160
lg24 2602556 4161
lg24 2602585 4162
lg21 2605980 4163
lg05 2607560 4170
lg12 2608616 4175
lg12 2608620 4176
lg02 2609613 4177
lg02 2609668 4178
lg26 2613070 4180
lg21 2620676 4186
lg21 2620745 4187
lg22 2622398 4191
lg24 2624108 4192
lg05 2624749 4194
lg03 2630873 4203
lg03 2630921 4204
lg05 2634666 4206
lg14 2636597 4208
lg08 2639086 4209
lg11 2639126 4210
lg22 2639406 4211
lg25 2640599 4212
lg25 2640651 4213
lg03 2649885 4214
lg03 2649946 4215
lg06 2650629 4216
lg07 2651885 4217
lg10 2653587 4218
lg10 2653613 4219
lg12 2655688 4224
lg23 2658867 4227
lg23 2658869 4228
lg09 2658938 4229
lg23 2659061 4230
lg23 2659124 4231
lg01 2660876 4232
lg08 2667742 4234
lg08 2667768 4235
lg20 2670662 4236
lg05 2672786 4239
lg09 2674566 4243
lg09 2674582 4244
lg24 2675289 4246
lg21 2676917 4247
lg14 2677531 4248
lg04 2680352 4251
lg04 2680353 4252
lg19 2680922 4262
lg18 2686332 4264
lg18 2686358 4265
lg16 2687311 4267
lg16 2692153 4275
lg14 2696965 4278
lg14 2697161 4279
lg18 2710021 4283
lg18 2710132 4285
lg12 2710628 4286
lg12 2710788 4287
lg10 2712312 4288
lg10 2712331 4289
lg10 2712442 4291
lg11 2713846 4294
lg14 2717913 4297
lg23 2724811 4309
lg23 2724825 4310
lg14 2724834 4311
lg15 2726553 4314
lg15 2726587 4315
lg18 2726788 4317
lg18 2726827 4318
lg16 2727237 4319
lg16 2727341 4320
lg23 2731560 4322
lg14 2736783 4326
lg17 2738691 4327
lg22 2739042 4330
lg22 2739150 4332
lg22 2739270 4334
lg20 2741085 4338
lg03 2742346 4339
lg24 2744869 4341
lg08 2752034 4344
lg01 2752927 4349
lg01 2753295 4350
lg21 2756411 4352
lg01 2762508 4356
lg09 2764722 4359
lg21 2769315 4360
lg16 2771361 4361
lg06 2771671 4364
lg02 2772185 4365
lg03 2773710 4366
lg03 2773941 4367
lg14 2774607 4368
lg22 2776062 4369
lg22 2776258 4371
lg16 2779217 4377
lg15 2783595 4380
lg18 2785768 4382
lg16 2795929 4385
lg05 2797244 4388
lg24 2797619 4390
lg24 2797632 4391
lg24 2797694 4392
lg12 2798997 4398
lg20 2803861 4401
lg20 2803954 4402
lg09 2804200 4405
lg09 2804239 4406
lg16 2808086 4410
lg21 2815763 4412
lg16 2817475 4414
lg24 2821354 4416
lg02 2822797 4418
lg02 2822941 4419
lg02 2823011 4420
lg02 2823085 4421
lg01 2823369 4423
lg09 2824797 4426
lg16 2826920 4428
lg25 2828618 4433
lg24 2828632 4434
lg25 2828652 4435
lg24 2828959 4436
lg24 2828974 4437
lg26 2829093 4438
lg26 2829168 4439
lg03 2829737 4441
lg18 2831462 4442
lg19 2833348 4444
lg01 2833842 4445
lg01 2834131 4449
lg26 2836125 4454
lg20 2838370 4456
lg20 2838561 4459
lg20 2838641 4460
lg03 2841211 4461
lg02 2841783 4463
lg12 2841798 4464
lg16 2841943 4467
lg16 2841956 4468
lg06 2847741 4472
lg13 2848825 4475
lg08 2852117 4478
lg08 2852274 4480
lg08 2852288 4481
lg16 2853072 4482
lg24 2854302 4483
lg24 2854412 4484
lg24 2854422 4485
lg22 2858509 4490
lg14 2860452 4493
lg15 2861443 4496
lg15 2861482 4497
lg10 2865852 4500
lg09 2866808 4501
lg03 2869181 4502
lg03 2869293 4503
lg20 2871614 4505
lg17 2873621 4507
lg15 2878845 4512
lg15 2878921 4513
lg15 2878977 4514
lg15 2878979 4515
lg15 2878996 4516
lg15 2879060 4519
lg15 2879085 4520
lg08 2883153 4522
lg22 2885694 4523
lg18 2894867 4528
lg16 2894905 4529
lg18 2895047 4532
lg02 2897946 4534
lg03 2898424 4536
lg25 2901532 4538
lg05 2903880 4540
lg05 2904017 4541
lg07 2904970 4543
lg07 2905058 4544
lg07 2905098 4545
lg07 2905099 4546
lg03 2907979 4551
lg12 2911254 4552
lg12 2911416 4553
lg14 2914403 4554
lg04 2916805 4555
lg18 2923128 4558
lg17 2928757 4562
lg17 2928794 4564
lg17 2928914 4565
lg16 2928962 4566
lg16 2929038 4567
lg05 2930088 4568
lg08 2931341 4569
lg26 2932531 4571
lg26 2932827 4572
lg02 2935889 4575
lg02 2935922 4576
lg16 2939829 4578
lg21 2941152 4580
lg19 2941462 4581
lg19 2941713 4582
lg12 2942399 4583
lg21 2944443 4584
lg02 2945808 4585
lg02 2945859 4586
lg02 2945878 4587
lg02 2945974 4589
lg24 2947360 4592
lg24 2947413 4593
lg14 2949339 4595
lg08 2949657 4597
lg13 2949980 4599
lg13 2950004 4600
lg13 2950259 4603
lg10 2952193 4606
lg10 2952280 4608
lg17 2952847 4609
lg17 2953011 4611
lg24 2953587 4613
lg07 2956829 4616
lg07 2957139 4617
lg12 2962693 4620
lg26 2969916 4624
lg26 2969985 4625
lg01 2970984 4626
lg01 2971127 4627
lg01 2971200 4628
lg18 2971240 4629
lg23 2971953 4630
lg03 2977216 4634
lg03 2977319 4635
lg02 2977668 4638
lg02 2977699 4639
lg25 2982398 4647
lg22 2982700 4648
lg22 2982717 4649
lg18 2987159 4650
lg20 2989732 4651
lg10 2991406 4653
lg10 2991454 4654
lg10 2991606 4655
lg07 2993370 4657
lg18 2994766 4659
lg18 2994899 4661
lg18 2995484 4662
lg02 2996287 4664
lg07 2997438 4666
lg07 2997447 4667
lg08 2999511 4677
lg08 2999619 4679
lg08 2999702 4680
lg08 2999839 4684
lg08 2999918 4689
lg12 3010570 4693
lg12 3010802 4695
lg05 3011206 4696
lg07 3015220 4698
lg07 3015221 4699
lg16 3015601 4700
lg18 3021205 4702
lg18 3021279 4703
lg02 3025338 4706
lg26 3029174 4707
lg17 3029313 4708
lg16 3029446 4710
lg09 3029454 4711
lg24 3032212 4714
lg24 3032435 4715
lg18 3036254 4716
lg18 3036293 4717
lg26 3039705 4719
lg26 3039771 4720
lg07 3042375 4723
lg07 3042383 4724
lg07 3042391 4726
lg10 3044275 4727
lg11 3048231 4731
lg11 3048554 4733
lg10 3048679 4734
lg15 3049133 4735
lg20 3050086 4737
lg10 3050375 4740
lg07 3050750 4741
lg07 3050786 4743
lg24 3056472 4745
lg10 3060519 4749
lg21 3061525 4751
lg06 3063724 4753
lg09 3063814 4755
lg09 3063820 4756
lg02 3064418 4758
lg02 3064447 4759
lg02 3064482 4760
lg02 3064497 4761
lg02 3064519 4762
lg02 3064522 4763
lg02 3064523 4764
lg02 3064527 4765
lg14 3065636 4766
lg14 3065857 4767
lg14 3065858 4768
lg14 3065867 4769
lg11 3066029 4771
lg13 3067122 4773
lg12 3071312 4775
lg12 3072333 4777
lg12 3072335 4778
lg21 3072556 4780
lg18 3080090 4781
lg04 3081783 4783
lg04 3081922 4784
lg23 3082815 4785
lg11 3084071 4787
lg11 3084116 4788
lg04 3085436 4790
lg02 3085485 4791
lg02 3085671 4792
lg02 3085821 4793
lg09 3087981 4795
lg09 3088040 4796
lg26 3088814 4798
lg26 3088826 4799
lg26 3088867 4800
lg26 3088868 4801
lg19 3090816 4812
lg23 3094477 4816
lg08 3095051 4818
lg08 3095218 4819
lg05 3096132 4822
lg15 3096230 4823
lg16 3098158 4827
lg11 3102897 4831
lg11 3102957 4832
lg11 3103222 4833
lg16 3109331 4834
lg12 3113977 4838
lg13 3114433 4840
lg05 3122514 4847
lg17 3124692 4852
lg23 3126126 4854
lg23 3126370 4855
lg23 3131082 4857
lg12 3141035 4862
lg12 3141154 4863
lg12 3141162 4864
lg11 3144720 4868
lg03 3146252 4869
lg03 3146457 4871
lg03 3146587 4873
lg07 3147677 4875
lg21 3148820 4876
lg09 3149096 4878
lg22 3149497 4881
lg19 3150664 4885
lg08 3150963 4886
lg10 3152808 4889
lg10 3152841 4890
lg17 3153047 4891
lg02 3153819 4897
lg12 3155349 4898
lg21 3164335 4902
lg17 3170019 4905
lg23 3171555 4907
lg05 3173716 4909
lg10 3175648 4912
lg25 3178279 4925
lg24 3185930 4933
lg24 3186073 4934
lg12 3187478 4936
lg08 3187543 4937
lg12 3187596 4940
lg13 3192640 4942
lg16 3194488 4943
lg06 3200118 4944
lg08 3203623 4945
lg10 3203994 4946
lg10 3204179 4947
lg17 3206242 4948
lg05 3207273 4949
lg23 3211580 4951
lg05 3211737 4952
lg05 3211819 4955
lg05 3212814 4958
lg12 3217638 4959
lg12 3217674 4960
lg12 3217744 4961
lg08 3223011 4964
lg08 3223054 4967
lg12 3223884 4968
lg05 3225980 4970
lg03 3228892 4973
lg19 3230940 4974
lg19 3230982 4975
lg07 3231834 4977
lg07 3231835 4978
lg07 3231948 4979
lg08 3236327 4981
lg20 3239607 4983
lg09 3240299 4985
lg09 3240496 4986
lg12 3246663 4987
lg08 3248866 4989
lg19 3249990 4991
lg12 3250323 4992
lg16 3250414 4993
lg22 3250796 4997
lg10 3252412 5002
lg14 3256336 5005
lg24 3257249 5006
lg22 3260036 5009
lg26 3260999 5011
lg12 3262264 5016
lg12 3262534 5021
lg02 3266106 5024
lg02 3266118 5025
lg02 3266119 5026
lg02 3266126 5027
lg02 3266127 5028
lg02 3266131 5029
lg02 3266135 5030
lg02 3266163 5031
lg20 3268719 5036
lg21 3271801 5037
lg04 3273496 5041
lg06 3273794 5042
lg14 3281462 5045
lg21 3281497 5046
lg03 3284751 5050
lg13 3285009 5053
lg13 3285127 5054
lg04 3289171 5055
lg18 3291271 5056
lg18 3291415 5057
lg07 3292927 5058
lg07 3292928 5059
lg24 3293864 5060
lg24 3293893 5061
lg12 3297277 5064
lg12 3297457 5065
lg12 3297488 5066
lg16 3297893 5069
lg16 3297952 5070
lg04 3304461 5074
lg04 3304500 5076
lg20 3305367 5077
lg05 3311626 5080
lg18 3311722 5082
lg05 3311731 5083
lg21 3313467 5086
lg21 3313619 5087
lg21 3313631 5088
lg09 3314445 5090
lg05 3322803 5092
lg19 3326161 5094
lg22 3326270 5099
lg13 3327829 5107
lg11 3335395 5110
lg17 3335876 5112
lg17 3335878 5113
lg17 3337290 5115
lg17 3337496 5117
lg20 3338250 5118
lg05 3340456 5121
lg05 3340458 5122
lg11 3340646 5123
lg24 3341482 5124
lg24 3343620 5126
lg24 3343724 5127
lg24 3343725 5128
lg05 3344321 5129
lg17 3345243 5131
lg17 3345381 5134
lg18 3347891 5135
lg18 3347967 5136
lg14 3354397 5142
lg07 3354954 5143
lg23 3355918 5144
lg24 3356852 5146
lg24 3356971 5147
lg11 3358639 5148
lg11 3358641 5149
lg13 3358877 5153
lg21 3359329 5154
lg21 3359343 5155
lg21 3359390 5157
lg21 3359568 5159
lg01 3362146 5160
lg05 3364527 5165
lg05 3364594 5166
lg16 3370538 5169
lg26 3373010 5171
lg26 3373274 5172
lg21 3373355 5173
lg21 3373426 5175
lg21 3373527 5176
lg06 3373874 5177
lg06 3373891 5178
lg17 3375664 5180
lg16 3375752 5181
lg16 3375776 5182
lg01 3381869 5186
lg12 3384672 5188
lg12 3384715 5189
lg12 3384853 5190
lg08 3385882 5192
lg08 3385901 5193
lg08 3385902 5194
lg14 3386550 5195
lg19 3388139 5196
lg19 3388141 5197
lg19 3388154 5198
lg11 3390641 5200
lg11 3390642 5201
lg11 3390746 5202
lg17 3391443 5203
lg24 3394669 5205
lg24 3394772 5206
lg24 3394810 5208
lg24 3394828 5209
lg07 3395298 5210
lg07 3395522 5212
lg05 3397165 5217
lg21 3401448 5219
lg16 3401647 5221
lg10 3401779 5222
lg13 3407797 5226
lg08 3410045 5227
lg08 3414442 5231
lg08 3414591 5232
lg09 3422150 5233
lg09 3422165 5234
lg09 3424740 5235
lg09 3424741 5236
lg17 3425522 5237
lg21 3426731 5239
lg03 3427152 5243
lg02 3431675 5246
lg07 3432279 5248
lg23 3438528 5255
lg23 3438777 5256
lg17 3438992 5257
lg08 3439224 5258
lg08 3439262 5259
lg09 3447307 5262
lg21 3449192 5263
lg21 3449316 5265
lg21 3449447 5266
lg12 3449987 5267
lg09 3450398 5268
lg17 3450596 5269
lg17 3452026 5271
lg17 3452035 5272
lg06 3453939 5273
lg16 3454805 5274
lg18 3456094 5275
lg18 3456114 5276
lg01 3459969 5287
lg07 3462193 5289
lg25 3463624 5291
lg25 3463783 5292
lg25 3463963 5293
lg26 3464775 5295
lg08 3467894 5296
lg26 3468986 5297
lg26 3469014 5299
lg21 3470645 5301
lg26 3471505 5304
lg16 3472605 5306
lg16 3472652 5307
lg26 3473129 5309
lg09 3476841 5311
lg01 3478584 5312
lg23 3479685 5316
lg23 3479692 5317
lg06 3482131 5323
lg12 3483914 5324
lg11 3486345 5325
lg11 3486451 5326
lg20 3486542 5329
lg20 3486661 5331
lg20 3486667 5332
lg20 3486730 5334
lg20 3486760 5336
lg20 3486762 5337
lg20 3486771 5338
lg25 3487289 5339
lg25 3487326 5341
lg19 3487770 5342
lg19 3487799 5343
lg19 3487879 5344
lg14 3493084 5357
lg10 3493695 5359
lg04 3500259 5362
lg04 3500473 5364
lg10 3505021 5366
lg10 3505188 5368
lg03 3505273 5370
lg01 3507798 5371
lg14 3508943 5372
lg20 3509756 5373
lg20 3509774 5374
lg20 3509797 5375
lg20 3509871 5377
lg03 3510586 5380
lg25 3510722 5381
lg03 3513162 5385
