chr position .snp.id
lg12 2608452 5538
lg26 2613025 5542
lg26 2613027 5543
lg26 2613035 5544
lg17 2613083 5546
lg04 2613224 5548
lg26 2613253 5549
lg14 2613339 5550
lg26 2613383 5551
lg26 2613385 5552
lg05 2616629 5554
lg10 2618825 5557
lg21 2620676 5558
lg22 2622237 5561
lg24 2623994 5562
lg18 2626194 5565
lg18 2626195 5566
lg17 2628048 5567
lg17 2628246 5568
lg16 2629125 5573
lg03 2630806 5574
lg03 2630873 5575
lg03 2630921 5576
lg05 2634818 5579
lg08 2638920 5581
lg08 2639051 5582
lg11 2639110 5583
lg11 2639126 5584
lg11 2639169 5585
lg25 2640599 5586
lg25 2640651 5587
lg03 2649803 5588
lg03 2649885 5589
lg06 2650629 5590
lg07 2651885 5593
lg07 2651893 5594
lg05 2654101 5597
lg15 2655026 5598
lg15 2655341 5599
lg12 2655644 5600
lg09 2658938 5601
lg01 2660877 5605
lg11 2665012 5607
lg20 2668114 5610
lg20 2670662 5611
lg08 2672483 5614
lg05 2672786 5617
lg05 2672884 5619
lg20 2674497 5622
lg09 2674589 5623
lg03 2675644 5626
lg21 2676917 5627
lg14 2677474 5628
lg16 2678858 5629
lg16 2678884 5630
lg14 2680350 5639
lg04 2680352 5640
lg04 2680353 5641
lg14 2680358 5642
lg14 2680370 5643
lg14 2680378 5644
lg14 2680380 5645
lg14 2680382 5646
lg14 2680390 5648
lg14 2680412 5650
lg04 2680543 5654
lg19 2680774 5655
lg19 2680922 5656
lg16 2680990 5657
lg16 2681026 5658
lg16 2681277 5659
lg18 2686332 5660
lg04 2690369 5662
lg02 2690558 5663
lg16 2691518 5668
lg16 2691653 5671
lg16 2692117 5673
lg16 2692125 5674
lg16 2692153 5676
lg22 2696925 5679
lg14 2696965 5680
lg14 2697221 5682
lg11 2699337 5683
lg22 2709563 5686
lg18 2710021 5687
lg18 2710075 5688
lg12 2710628 5691
lg04 2711921 5693
lg04 2712441 5695
lg11 2713725 5697
lg11 2713846 5698
lg22 2720605 5703
lg22 2720658 5704
lg22 2720746 5706
lg22 2720756 5707
lg22 2720927 5708
lg22 2720940 5709
lg14 2724783 5716
lg23 2724852 5718
lg15 2726402 5719
lg03 2726551 5720
lg15 2726587 5721
lg18 2726783 5722
lg16 2727167 5724
lg16 2727237 5725
lg16 2727349 5726
lg09 2735816 5733
lg25 2736617 5735
lg14 2736737 5737
lg14 2736783 5738
lg22 2738946 5740
lg22 2739150 5743
lg22 2739270 5745
lg16 2739948 5747
lg16 2740385 5749
lg07 2740510 5751
lg03 2742350 5752
lg17 2742536 5753
lg10 2745503 5759
lg10 2745897 5760
lg10 2745898 5761
lg09 2748369 5762
lg02 2748752 5763
lg10 2751243 5764
lg08 2752487 5766
lg08 2752625 5768
lg01 2752927 5769
lg26 2754544 5771
lg26 2754621 5772
lg26 2754636 5773
lg26 2754657 5775
lg21 2756411 5777
lg07 2762544 5782
lg09 2764722 5783
lg09 2764737 5784
lg07 2769169 5785
lg16 2771361 5787
lg02 2772185 5791
lg14 2774607 5792
lg22 2776062 5793
lg22 2776258 5795
lg22 2776488 5798
lg04 2780562 5802
lg04 2780563 5803
lg15 2783595 5805
lg08 2786643 5807
lg17 2788164 5808
lg17 2789062 5809
lg03 2791049 5810
lg03 2795001 5811
lg03 2795108 5812
lg10 2795149 5813
lg10 2795185 5814
lg17 2796261 5816
lg24 2797694 5820
lg24 2797770 5821
lg12 2798772 5822
lg12 2798997 5825
lg20 2803954 5830
lg09 2804194 5833
lg09 2804209 5834
lg09 2804412 5836
lg16 2808057 5838
lg16 2808115 5839
lg16 2808137 5840
lg16 2817475 5842
lg24 2821148 5843
lg24 2821404 5844
lg02 2822797 5846
lg02 2823011 5847
lg02 2823087 5849
lg02 2823096 5850
lg02 2823097 5851
lg09 2825476 5855
lg26 2826712 5856
lg25 2828327 5862
lg25 2828618 5866
lg24 2828632 5867
lg26 2828894 5868
lg24 2828959 5869
lg24 2828974 5870
lg26 2829093 5871
lg03 2829676 5872
lg03 2829737 5873
lg05 2831131 5874
lg18 2831462 5875
lg19 2832999 5877
lg19 2833348 5879
lg01 2834122 5882
lg09 2834716 5883
lg26 2836002 5886
lg26 2836020 5887
lg26 2836063 5888
lg26 2836076 5889
lg26 2836125 5890
lg20 2838294 5891
lg20 2838548 5893
lg20 2838549 5894
lg20 2838561 5895
lg03 2839022 5896
lg03 2839050 5897
lg03 2841211 5898
lg12 2841798 5900
lg24 2841847 5901
lg16 2841943 5905
lg12 2842017 5908
lg03 2845256 5911
lg03 2846605 5913
lg03 2846742 5915
lg06 2847672 5916
lg06 2847741 5917
lg24 2848786 5922
lg24 2849144 5923
lg07 2851283 5924
lg08 2852068 5925
lg08 2852175 5926
lg08 2852278 5929
lg08 2852288 5930
lg16 2853072 5934
lg16 2853100 5935
lg24 2854412 5937
lg24 2854422 5938
lg20 2856883 5940
lg16 2858297 5941
lg22 2858407 5942
lg22 2858509 5943
lg22 2858759 5944
lg03 2860038 5945
lg03 2860309 5946
lg03 2860320 5947
lg03 2860377 5948
lg01 2861124 5952
lg08 2861147 5953
lg01 2864249 5956
lg01 2864257 5957
lg09 2866808 5958
lg03 2869293 5959
lg20 2871614 5962
lg16 2872557 5964
lg10 2872665 5965
lg16 2873367 5966
lg17 2873621 5969
lg03 2873784 5970
lg17 2873819 5972
lg16 2873822 5973
lg13 2875978 5978
lg15 2878832 5981
lg15 2878921 5982
lg15 2878977 5983
lg15 2878979 5984
lg15 2878996 5985
lg15 2879020 5986
lg15 2879023 5987
lg15 2879038 5988
lg03 2879157 5992
lg08 2883179 5993
lg08 2883437 5994
lg22 2885694 5995
lg18 2887128 5997
lg18 2887134 5998
lg02 2889079 5999
lg03 2889494 6000
lg17 2894032 6002
lg16 2894754 6003
lg18 2894867 6004
lg12 2894910 6005
lg12 2894913 6006
lg12 2894915 6007
lg16 2895041 6008
lg18 2895041 6009
lg03 2898123 6011
lg03 2898424 6012
lg25 2901355 6013
lg25 2901532 6014
lg01 2901786 6015
lg06 2902605 6016
lg18 2903025 6018
lg05 2903880 6019
lg05 2904017 6020
lg07 2905098 6021
lg07 2905099 6022
lg26 2906707 6023
lg26 2906767 6024
lg26 2906772 6025
lg26 2906849 6026
lg26 2907003 6027
lg26 2907023 6028
lg26 2907168 6029
lg26 2907178 6030
lg12 2911416 6031
lg14 2914403 6032
lg07 2920111 6034
lg07 2920138 6035
lg02 2922867 6036
lg18 2923128 6038
lg25 2923834 6040
lg03 2923981 6041
lg03 2924077 6042
lg17 2928789 6043
lg17 2928794 6044
lg17 2928914 6046
lg26 2932400 6050
lg26 2932506 6051
lg26 2932531 6052
lg26 2932827 6053
lg08 2935182 6057
lg02 2935889 6061
lg10 2940201 6063
lg18 2942339 6067
lg12 2942399 6068
lg02 2945878 6072
lg24 2947360 6078
lg24 2947413 6079
lg24 2947426 6080
lg24 2947454 6081
lg03 2949744 6086
lg13 2949940 6087
lg13 2949962 6088
lg13 2950004 6089
lg13 2950009 6090
lg13 2950105 6091
lg13 2950201 6092
lg13 2950259 6093
lg10 2951995 6094
lg10 2952193 6097
lg10 2952280 6098
lg10 2952296 6099
lg17 2952932 6100
lg17 2953011 6101
lg17 2953060 6102
lg24 2953587 6104
lg17 2956421 6106
lg10 2959943 6109
lg03 2963559 6112
lg01 2971200 6117
lg23 2971953 6119
lg09 2973335 6120
lg09 2973411 6121
lg18 2974641 6122
lg02 2977437 6125
lg02 2977440 6126
lg02 2977668 6127
lg02 2977699 6128
lg02 2977818 6129
lg18 2979301 6131
lg18 2979303 6132
lg16 2981334 6133
lg16 2981335 6134
lg19 2981731 6135
lg03 2982284 6137
lg25 2982398 6138
lg25 2982656 6139
lg25 2982657 6140
lg22 2982700 6141
lg22 2982702 6142
lg22 2982717 6143
lg16 2983430 6144
lg20 2989732 6146
lg20 2989848 6147
lg23 2991002 6148
lg10 2991406 6149
lg10 2991454 6150
lg10 2991606 6151
lg20 2991817 6152
lg09 2992975 6153
lg07 2993158 6154
lg07 2993452 6155
lg07 2993470 6156
lg18 2994853 6158
lg18 2994891 6159
lg18 2994899 6160
lg18 2995331 6161
lg07 2997438 6164
lg09 2998402 6169
lg08 2999547 6176
lg08 2999619 6177
lg08 2999702 6178
lg08 2999833 6179
lg08 2999837 6181
lg08 2999893 6182
lg08 2999895 6183
lg08 2999907 6184
lg08 2999911 6185
lg07 3005207 6188
lg14 3006868 6190
lg12 3010570 6191
lg05 3010880 6193
lg05 3011206 6194
lg07 3014967 6195
lg07 3015220 6196
lg07 3015221 6197
lg07 3015262 6198
lg16 3015493 6199
lg16 3015554 6200
lg18 3021205 6202
lg18 3021279 6203
lg05 3024128 6204
lg04 3024845 6207
lg17 3029313 6209
lg17 3029366 6210
lg16 3029446 6211
lg09 3029485 6212
lg09 3029699 6213
lg09 3029707 6215
lg09 3029713 6216
lg16 3029857 6217
lg24 3032212 6218
lg24 3032349 6219
lg18 3036254 6221
lg18 3036293 6222
lg18 3036407 6223
lg02 3038945 6227
lg02 3038946 6228
lg07 3042346 6232
lg07 3042355 6233
lg07 3042381 6234
lg10 3044275 6238
lg10 3044277 6239
lg10 3044483 6240
lg07 3045276 6241
lg16 3045973 6242
lg11 3048215 6243
lg11 3048231 6244
lg11 3048542 6245
lg10 3048606 6246
lg20 3050267 6252
lg10 3050375 6254
lg07 3050600 6255
lg07 3050842 6257
lg24 3061673 6269
lg24 3061883 6270
lg06 3063724 6272
lg09 3063745 6273
lg09 3063812 6275
lg09 3063814 6276
lg09 3063838 6278
lg09 3063840 6279
lg09 3064096 6280
lg02 3064311 6281
lg02 3064418 6282
lg02 3064432 6283
lg02 3064482 6285
lg02 3064497 6286
lg14 3065636 6290
lg14 3065867 6291
lg11 3066029 6293
lg13 3067084 6296
lg12 3071312 6298
lg21 3072556 6307
lg18 3080090 6308
lg05 3081057 6311
lg20 3082021 6313
lg20 3082084 6314
lg20 3082236 6317
lg20 3082424 6318
lg23 3082895 6320
lg23 3083113 6322
lg11 3084071 6323
lg11 3084116 6324
lg04 3085436 6326
lg02 3085671 6327
lg02 3085821 6328
lg24 3086883 6329
lg24 3087087 6330
lg09 3087981 6331
lg09 3088189 6332
lg26 3088814 6336
lg26 3088826 6337
lg26 3088867 6339
lg26 3088868 6340
lg12 3089876 6343
lg12 3089878 6344
lg12 3089885 6345
lg12 3089896 6346
lg12 3089905 6347
lg12 3090118 6349
lg12 3090127 6350
lg12 3090154 6351
lg12 3090241 6352
lg12 3090261 6354
lg22 3092661 6355
lg22 3093670 6357
lg08 3095218 6359
lg15 3096049 6362
lg11 3102976 6372
lg11 3103222 6373
lg05 3104432 6374
lg05 3104632 6376
lg23 3112781 6378
lg22 3116731 6387
lg22 3116929 6389
lg18 3119063 6390
lg05 3122514 6391
lg11 3124275 6394
lg07 3125256 6397
lg23 3126126 6398
lg13 3130830 6400
lg23 3131024 6401
lg25 3134997 6404
lg10 3138474 6405
lg05 3142251 6414
lg05 3142490 6416
lg20 3143718 6418
lg03 3146252 6419
lg03 3146297 6420
lg03 3146457 6421
lg09 3146534 6422
lg03 3146587 6423
lg09 3146737 6426
lg07 3147677 6429
lg22 3149497 6437
lg22 3149539 6438
lg22 3149549 6439
lg22 3149725 6440
lg19 3150637 6441
lg19 3150664 6442
lg05 3151256 6443
lg05 3151378 6444
lg10 3152755 6446
lg02 3153819 6451
lg12 3155337 6452
lg12 3155349 6453
lg12 3155536 6454
lg02 3157964 6457
lg18 3163509 6459
lg04 3168608 6463
lg17 3169573 6465
lg17 3169775 6466
lg03 3172279 6468
lg05 3173624 6469
lg10 3175648 6471
lg10 3175660 6472
lg10 3175727 6482
lg01 3179864 6491
lg15 3183074 6495
lg15 3183083 6496
lg15 3183223 6497
lg24 3185930 6500
lg08 3187476 6505
lg12 3187478 6506
lg08 3187544 6507
lg12 3187566 6509
lg12 3187596 6510
lg08 3188509 6513
lg16 3194488 6515
lg06 3200118 6519
lg08 3203791 6521
lg10 3203994 6523
lg17 3206242 6529
lg05 3207273 6530
lg03 3207956 6532
lg05 3211725 6535
lg05 3212814 6540
lg20 3217795 6542
lg07 3219967 6546
lg08 3222722 6547
lg08 3223054 6550
lg08 3223071 6551
lg08 3223088 6552
lg11 3224235 6555
lg11 3224453 6556
lg11 3224533 6557
lg05 3225948 6558
lg05 3226049 6561
lg03 3228892 6562
lg03 3228922 6563
lg19 3230982 6565
lg07 3231663 6569
lg07 3231803 6570
lg07 3231834 6571
lg07 3231835 6572
lg07 3231846 6573
lg07 3231948 6574
lg03 3232905 6576
lg08 3236415 6577
lg08 3236438 6578
lg09 3240246 6579
lg09 3240299 6580
lg03 3245429 6581
lg12 3246663 6582
lg12 3246714 6583
lg19 3249990 6587
lg12 3250323 6588
lg22 3250903 6591
lg18 3252038 6593
lg18 3252387 6595
lg16 3255198 6596
lg16 3255199 6597
lg16 3255204 6598
lg16 3255365 6599
lg23 3257315 6601
lg23 3257404 6602
lg04 3258215 6603
lg04 3258233 6604
lg22 3260036 6605
lg26 3260999 6607
lg21 3262127 6610
lg12 3262375 6611
lg12 3262390 6612
lg12 3262427 6613
lg12 3262534 6615
lg04 3263533 6618
lg06 3273794 6640
lg21 3281497 6649
lg23 3284187 6651
lg23 3284451 6652
lg13 3284801 6654
lg07 3284874 6655
lg13 3285009 6657
lg07 3285053 6658
lg13 3285113 6659
lg13 3285127 6660
lg04 3289171 6662
lg23 3289326 6664
lg07 3292927 6667
lg07 3292928 6668
lg24 3293766 6669
lg22 3295036 6670
lg08 3295886 6671
lg12 3297457 6675
lg17 3297697 6677
lg16 3297952 6679
lg16 3298078 6680
lg16 3298224 6682
lg04 3304236 6687
lg04 3304414 6688
lg20 3305367 6692
lg20 3305656 6693
lg22 3307930 6695
lg05 3311695 6696
lg05 3311713 6697
lg05 3311731 6698
lg21 3313467 6702
lg21 3313607 6704
lg21 3313619 6705
lg09 3314445 6706
lg13 3315349 6708
lg12 3316421 6709
lg12 3316465 6710
lg12 3316700 6712
lg18 3318393 6713
lg05 3322803 6714
lg19 3326161 6717
lg22 3326582 6722
lg22 3326661 6723
lg13 3327796 6724
lg13 3327829 6725
lg13 3327883 6726
lg13 3327976 6727
lg13 3327978 6728
lg05 3328169 6730
lg10 3329026 6731
lg10 3330501 6732
lg11 3335488 6734
lg17 3335878 6737
lg17 3337290 6739
lg17 3337492 6740
lg23 3339607 6743
lg11 3340646 6744
lg07 3342964 6745
lg24 3343620 6748
lg05 3344321 6751
lg17 3345195 6752
lg17 3345243 6755
lg17 3345251 6756
lg17 3345252 6757
lg17 3345263 6758
lg17 3345408 6760
lg18 3347823 6761
lg18 3347891 6762
lg17 3350051 6765
lg09 3350981 6767
lg04 3353669 6771
lg04 3353696 6773
lg14 3354397 6774
lg23 3355956 6776
lg03 3356558 6778
lg24 3356852 6779
lg24 3356971 6780
lg24 3357185 6781
lg11 3358756 6783
lg13 3358874 6784
lg13 3358877 6785
lg21 3359329 6786
lg21 3359339 6788
lg21 3359390 6790
lg01 3362146 6792
lg14 3362840 6794
lg14 3362916 6795
lg10 3363485 6797
lg10 3363502 6798
lg18 3364139 6799
lg05 3364345 6800
lg05 3364527 6801
lg05 3364594 6802
lg14 3368831 6803
lg14 3370526 6806
lg26 3373010 6809
lg21 3373348 6811
lg21 3373355 6812
lg21 3373377 6814
lg21 3373379 6815
lg21 3373426 6817
lg06 3373874 6818
lg17 3375664 6821
lg16 3375675 6822
lg16 3375752 6823
lg08 3377079 6825
lg08 3377386 6826
lg24 3381053 6828
lg24 3381167 6829
lg04 3384158 6831
lg12 3384715 6832
lg08 3385842 6835
lg08 3385901 6836
lg08 3385902 6837
lg19 3388139 6839
lg19 3388141 6840
lg19 3388290 6841
lg11 3390641 6842
lg11 3390642 6843
lg17 3391443 6845
lg17 3391558 6846
lg07 3392319 6847
lg07 3392483 6848
lg24 3394784 6849
lg24 3394810 6850
lg24 3394828 6851
lg07 3395298 6853
lg07 3395438 6854
lg07 3395522 6855
lg07 3395546 6856
lg03 3400132 6860
lg16 3401439 6861
lg10 3402165 6864
lg03 3407707 6866
lg13 3407797 6869
lg08 3408218 6870
lg08 3410081 6871
lg08 3414367 6873
lg08 3414442 6874
lg08 3414591 6875
lg19 3419074 6877
lg19 3419078 6878
lg19 3419256 6879
lg19 3419430 6880
lg09 3422150 6881
lg09 3424872 6882
lg17 3425522 6885
lg08 3428897 6891
lg08 3429023 6892
lg08 3429054 6893
lg08 3429068 6894
lg02 3431527 6896
lg07 3432316 6900
lg14 3433396 6901
lg01 3438199 6902
lg01 3438207 6903
lg01 3438208 6904
lg01 3438277 6905
lg23 3438528 6907
lg23 3438796 6909
lg17 3438992 6910
lg08 3439131 6911
lg08 3439226 6912
lg08 3439239 6913
lg08 3439262 6914
lg21 3443152 6919
lg09 3450080 6931
lg09 3450398 6932
lg17 3450596 6933
lg17 3450641 6934
lg17 3452035 6935
lg06 3453939 6936
lg18 3456313 6945
lg16 3457366 6947
lg20 3457577 6949
lg16 3457662 6950
lg17 3459149 6952
lg01 3459969 6956
lg07 3462236 6958
lg25 3463624 6960
lg25 3463783 6961
lg26 3464775 6964
lg09 3466405 6966
lg08 3468256 6968
lg26 3469014 6970
lg26 3469030 6971
lg01 3470559 6972
lg21 3470645 6973
lg15 3471062 6975
lg26 3471505 6977
lg26 3471660 6978
lg16 3472652 6979
lg26 3472976 6980
lg26 3473080 6981
lg26 3473200 6982
lg26 3473231 6983
lg12 3476173 6984
lg09 3476841 6986
lg09 3477004 6987
lg23 3479685 6991
lg23 3479692 6992
lg20 3481027 6994
lg20 3481033 6995
lg20 3481044 6996
lg20 3481229 6999
lg06 3481941 7001
lg06 3482131 7002
lg11 3486345 7003
lg20 3486493 7005
lg20 3486667 7011
lg20 3486771 7015
lg25 3487289 7016
lg25 3487326 7017
lg19 3487799 7019
lg19 3487879 7020
lg21 3488169 7023
lg11 3490112 7025
lg11 3491444 7026
lg11 3491447 7027
lg11 3491453 7028
lg14 3493084 7034
lg10 3493951 7036
lg21 3495006 7038
lg01 3497012 7039
lg04 3500306 7040
lg04 3500473 7041
lg04 3500572 7043
lg16 3502503 7044
lg10 3505021 7047
lg12 3506895 7048
lg03 3508033 7050
lg03 3508055 7051
lg20 3509756 7052
lg20 3509797 7053
lg23 3509797 7054
lg20 3509871 7055
lg20 3509890 7056
lg24 3512376 7060
lg03 3513214 7063
lg09 3515624 7065
lg19 3515963 7066
lg01 3517150 7067
lg23 3518376 7069
lg07 3518617 7071
lg07 3518655 7072
lg07 3518700 7073
lg07 3518824 7074
lg14 3521199 7075
lg14 3521236 7076
lg14 3521282 7077
lg10 3521987 7078
lg01 3523070 7079
lg01 3524043 7081
lg01 3524045 7082
lg23 3530726 7085
lg26 3535038 7088
lg19 3537048 7090
lg14 3538009 7091
lg01 3538689 7093
lg15 3539659 7095
lg24 3540221 7097
lg24 3540352 7098
lg24 3540489 7099
lg20 3540705 7102
lg20 3540780 7103
lg20 3540852 7104
lg20 3540939 7106
lg14 3541289 7107
lg06 3543461 7108
lg06 3543483 7109
lg20 3543992 7110
lg20 3544219 7113
lg20 3544249 7114
lg20 3544267 7117
lg20 3544383 7118
lg20 3544397 7119
lg20 3544409 7120
lg01 3545193 7125
lg01 3545233 7126
lg01 3545272 7127
lg01 3545276 7128
lg01 3545282 7129
lg02 3545414 7131
lg02 3545761 7132
lg02 3545762 7133
lg22 3545895 7134
lg20 3547918 7146
lg20 3547921 7147
lg20 3547923 7148
lg20 3547977 7149
lg20 3547983 7150
lg20 3547984 7151
lg20 3547998 7152
lg20 3548056 7154
lg20 3548064 7155
lg19 3548842 7160
lg19 3548914 7161
lg13 3550121 7162
lg04 3550303 7163
lg04 3550364 7165
lg13 3550433 7166
lg04 3550505 7167
lg06 3550954 7170
lg06 3551016 7171
lg24 3563601 7174
lg10 3563612 7175
lg07 3565559 7179
lg12 3568345 7182
lg09 3568541 7185
lg17 3569622 7186
lg18 3569754 7187
lg02 3573158 7190
lg02 3573253 7191
lg18 3574346 7192
lg03 3576127 7193
lg11 3579932 7195
lg18 3579940 7196
lg11 3580004 7197
lg13 3583518 7198
lg04 3583649 7200
lg26 3583665 7201
lg04 3583882 7202
lg19 3584248 7203
lg17 3584878 7205
lg18 3586051 7206
lg16 3587494 7208
lg19 3588505 7209
lg05 3590908 7210
lg05 3591160 7211
lg08 3594370 7213
lg08 3594618 7219
lg21 3595168 7222
lg21 3595195 7223
lg14 3596286 7226
lg20 3596307 7227
lg14 3596312 7228
lg04 3596544 7230
lg04 3597953 7232
lg22 3599213 7233
lg22 3599294 7234
lg09 3600750 7237
lg08 3607317 7239
lg01 3607463 7240
lg01 3607479 7241
lg14 3618334 7247
lg14 3618500 7248
lg08 3618621 7249
lg08 3618768 7251
lg19 3619723 7252
lg19 3619741 7253
lg20 3620990 7257
lg09 3624395 7259
lg09 3624526 7261
lg09 3624676 7262
lg09 3624753 7263
lg01 3628575 7271
lg11 3631500 7273
lg11 3631537 7274
lg06 3632779 7275
lg06 3632780 7276
lg06 3632813 7277
lg06 3632896 7278
lg19 3633018 7280
lg09 3634350 7282
lg05 3636639 7286
lg20 3636639 7287
lg05 3636754 7288
lg24 3637668 7290
lg01 3643682 7295
lg18 3656952 7298
lg18 3657036 7299
lg03 3657526 7301
lg14 3657773 7302
lg11 3658597 7303
lg10 3662337 7304
lg10 3662478 7305
lg20 3668021 7307
lg14 3672880 7308
lg14 3672923 7309
lg15 3677957 7310
lg24 3681868 7311
lg24 3682221 7312
lg03 3683746 7314
lg03 3683820 7315
lg20 3687499 7317
lg06 3688271 7319
lg06 3688352 7320
lg14 3697250 7326
lg14 3697298 7327
lg14 3697348 7328
lg14 3697349 7329
lg14 3697500 7330
lg09 3698781 7333
lg09 3698919 7334
lg17 3700742 7338
lg17 3700743 7339
lg17 3700887 7340
lg21 3701378 7343
lg21 3701401 7344
lg21 3701410 7345
lg21 3701556 7346
lg21 3701652 7347
lg23 3701691 7348
lg21 3701706 7350
lg21 3701707 7351
lg21 3701730 7354
lg21 3701733 7355
lg23 3701900 7360
lg23 3701942 7361
lg20 3703608 7362
lg20 3703609 7363
lg04 3703613 7364
lg04 3703650 7365
lg06 3703999 7367
lg18 3705151 7368
lg18 3705332 7370
lg18 3705368 7371
lg05 3706245 7375
lg05 3706277 7377
lg05 3706283 7378
lg18 3706778 7380
lg18 3706822 7381
lg25 3708508 7383
lg08 3709504 7384
lg17 3710247 7385
lg16 3712851 7386
lg16 3712874 7387
lg20 3714000 7389
lg20 3714211 7390
lg20 3714290 7392
lg23 3717288 7398
lg06 3717457 7404
lg06 3717460 7405
lg06 3717479 7406
lg06 3717509 7407
lg17 3717749 7408
lg03 3720828 7411
lg24 3725014 7416
lg13 3725817 7419
lg13 3725818 7420
lg13 3725819 7421
lg04 3728120 7424
lg02 3730160 7425
lg09 3730513 7426
lg14 3732807 7428
lg14 3732966 7429
lg14 3733153 7431
lg14 3733195 7432
lg01 3735888 7435
lg18 3738908 7438
lg18 3738971 7440
lg18 3739150 7441
lg10 3742532 7443
lg04 3743357 7447
lg04 3743429 7448
lg04 3743563 7449
lg19 3743829 7450
lg19 3743830 7451
lg25 3745458 7453
lg01 3745462 7454
lg25 3745492 7455
lg18 3746132 7459
lg20 3747739 7461
lg20 3747837 7462
lg20 3747969 7465
lg01 3748767 7467
lg19 3750411 7468
lg13 3751520 7471
lg13 3751803 7472
lg17 3756731 7473
lg26 3757087 7475
lg18 3760502 7479
lg18 3760536 7480
lg16 3764513 7489
lg12 3766204 7492
lg25 3766243 7494
lg12 3766262 7497
lg24 3766757 7500
lg12 3767155 7501
lg14 3768587 7502
lg14 3768813 7503
lg14 3768887 7504
lg06 3770069 7505
lg06 3770342 7506
lg08 3774094 7508
lg22 3774795 7510
lg17 3776030 7512
lg17 3776035 7513
lg17 3776037 7514
lg10 3777052 7516
lg02 3778237 7517
lg03 3779793 7518
lg03 3779827 7520
lg03 3779829 7521
lg03 3779989 7522
lg03 3780028 7524
lg17 3780110 7525
lg17 3780239 7526
lg17 3780305 7528
lg17 3780337 7529
lg05 3781269 7531
lg24 3782919 7532
lg24 3783019 7533
lg19 3786724 7541
lg12 3789082 7544
lg05 3790981 7546
lg05 3791273 7547
lg23 3792381 7550
lg09 3798228 7554
lg06 3800656 7555
lg01 3802129 7557
lg11 3807207 7560
lg21 3807597 7563
lg04 3808156 7568
lg05 3808718 7570
lg01 3815299 7571
lg21 3817783 7573
lg21 3817870 7574
lg16 3820042 7578
lg18 3825714 7581
lg18 3825795 7582
lg25 3826749 7583
lg25 3826752 7584
lg09 3827640 7585
lg01 3828608 7588
lg01 3828696 7589
lg09 3828979 7591
lg05 3831383 7593
lg18 3831580 7595
lg18 3831690 7596
lg21 3832821 7598
lg14 3834003 7600
lg14 3834099 7601
lg14 3834180 7602
lg05 3834456 7603
lg05 3834527 7604
lg05 3837687 7605
lg05 3837889 7606
lg05 3837951 7607
lg02 3840747 7608
lg13 3841055 7609
lg13 3841068 7610
lg01 3845610 7611
lg23 3847368 7612
lg24 3851356 7613
lg02 3851649 7614
lg01 3853357 7617
lg01 3853571 7618
lg03 3856678 7623
lg03 3856738 7624
lg03 3856786 7625
lg10 3858709 7626
lg01 3858819 7628
lg01 3858944 7629
lg20 3859278 7631
lg20 3859377 7633
lg20 3859382 7634
lg20 3859440 7635
lg24 3860569 7637
lg25 3860706 7638
lg25 3860844 7640
lg24 3860881 7641
lg25 3861044 7642
lg18 3861938 7643
lg06 3863607 7645
lg23 3863667 7646
lg25 3863782 7649
lg22 3872783 7653
lg22 3873003 7654
lg03 3875797 7655
lg03 3876056 7656
lg18 3877045 7658
lg13 3877149 7660
lg13 3877324 7661
lg05 3877357 7662
lg13 3877365 7663
lg05 3877833 7666
lg11 3877879 7667
lg07 3879602 7672
lg20 3880833 7675
lg20 3880928 7676
lg20 3881049 7677
lg20 3881051 7678
lg24 3881916 7679
lg24 3881970 7680
lg24 3882099 7682
lg17 3883389 7684
lg08 3883455 7685
lg21 3884682 7687
lg20 3884947 7688
lg20 3888413 7692
lg02 3891723 7694
lg17 3892950 7699
lg25 3896967 7700
lg16 3898297 7704
lg21 3901730 7708
lg23 3903623 7712
lg23 3903631 7714
lg23 3903633 7715
lg23 3903635 7716
lg23 3903696 7719
lg23 3903768 7721
lg02 3903856 7722
lg02 3903867 7723
lg23 3903890 7724
lg23 3905572 7728
lg23 3905598 7729
lg18 3907985 7733
lg06 3909496 7735
lg21 3910164 7737
lg23 3910855 7738
lg23 3910858 7739
lg23 3912816 7740
lg10 3913772 7742
lg18 3913824 7743
lg20 3913908 7746
lg20 3913917 7747
lg26 3915592 7751
lg18 3921950 7753
lg21 3922548 7754
lg21 3922751 7757
lg25 3922849 7758
lg25 3923020 7759
lg25 3923021 7760
lg13 3923610 7762
lg13 3923623 7763
lg13 3923887 7765
lg13 3923897 7766
lg19 3923999 7767
lg09 3924082 7768
lg09 3924148 7769
lg09 3924244 7770
lg09 3924281 7771
lg09 3924306 7772
lg02 3924716 7774
lg24 3925075 7775
lg24 3925091 7777
lg24 3925095 7778
lg24 3925103 7779
lg24 3925111 7780
lg24 3925147 7786
lg24 3925155 7788
lg21 3926590 7792
lg26 3930737 7800
lg03 3930904 7801
lg21 3935304 7802
lg08 3941423 7803
lg09 3943221 7807
lg09 3943222 7808
lg09 3943223 7809
lg09 3943233 7810
lg03 3943958 7812
lg21 3945815 7814
lg05 3946426 7815
lg05 3946672 7816
lg10 3949793 7817
lg09 3952165 7819
lg09 3952166 7820
lg09 3952168 7821
lg09 3952274 7822
lg02 3959608 7826
lg10 3959947 7827
lg13 3962294 7828
lg05 3969010 7830
lg01 3975483 7834
lg17 3976833 7835
lg17 3977046 7836
lg25 3978399 7837
lg25 3978612 7838
