chr position .snp.id
lg02 3730160 3792
lg12 3735794 3798
lg01 3735888 3799
lg18 3739199 3804
lg20 3747739 3806
lg20 3747837 3807
lg13 3751520 3813
lg26 3757230 3817
lg26 3757238 3818
lg14 3764662 3827
lg16 3764678 3828
lg14 3764762 3831
lg09 3766258 3832
lg12 3766272 3833
lg09 3766287 3834
lg14 3768784 3836
lg22 3774795 3841
lg17 3780337 3860
lg24 3782919 3862
lg24 3783019 3863
lg04 3790874 3870
lg01 3802129 3877
lg09 3806045 3879
lg09 3806111 3880
lg04 3808156 3886
lg04 3808193 3887
lg24 3824912 3891
lg18 3825714 3894
lg01 3828562 3897
lg01 3828608 3898
lg22 3828976 3900
lg18 3831690 3901
lg13 3841068 3904
lg23 3847494 3906
lg01 3853571 3910
lg10 3858897 3917
lg25 3860844 3923
lg12 3862534 3927
lg12 3862649 3928
lg06 3863562 3929
lg23 3863667 3930
lg01 3865539 3931
lg03 3875797 3932
lg13 3877149 3934
lg05 3877833 3935
lg18 3878382 3937
lg07 3879363 3938
lg24 3882099 3942
lg24 3882166 3943
lg17 3883332 3945
lg08 3883455 3946
lg07 3892562 3950
lg17 3892950 3951
lg21 3902004 3956
lg24 3903890 3962
lg23 3910855 3966
lg23 3910858 3967
lg23 3912816 3968
lg10 3913772 3969
lg20 3913834 3970
lg25 3923020 3979
lg25 3923021 3980
lg19 3923999 3983
lg09 3924289 3986
lg09 3924306 3987
lg09 3924316 3988
lg20 3930382 3993
lg21 3935304 3996
lg21 3945815 3999
lg05 3946516 4000
lg26 3950119 4001
lg25 3965912 4006
lg23 3975116 4011
lg17 3976910 4014
lg25 3978399 4016
lg19 3981475 4019
lg10 3981825 4020
lg08 3983743 4021
lg09 3984765 4023
lg02 3985380 4025
lg24 3985599 4026
lg16 3987031 4028
lg20 3996473 4033
lg20 3996498 4034
lg19 3997327 4036
lg07 4003222 4039
lg24 4015099 4045
lg19 4018423 4048
lg19 4018430 4049
lg08 4029537 4056
lg15 4034226 4060
lg23 4034634 4062
lg07 4035571 4063
lg07 4037859 4066
lg07 4037865 4067
lg15 4039595 4071
lg21 4046172 4075
lg21 4046184 4076
lg06 4052447 4080
lg15 4053858 4084
lg13 4055838 4088
lg10 4056481 4092
lg10 4056487 4093
lg10 4056501 4094
lg10 4056503 4095
lg10 4056515 4096
lg20 4059690 4098
lg20 4059705 4100
lg20 4059763 4101
lg20 4059816 4104
lg20 4059853 4107
lg19 4069502 4111
lg20 4072579 4116
lg20 4072730 4125
lg20 4072735 4126
lg20 4072752 4130
lg20 4072773 4131
lg20 4072777 4132
lg20 4072793 4133
lg20 4072800 4134
lg20 4072802 4135
lg20 4072819 4136
lg20 4072836 4139
lg20 4072849 4140
lg20 4072894 4144
lg20 4072895 4145
lg20 4072900 4146
lg20 4072914 4147
lg20 4072920 4148
lg20 4072937 4149
lg20 4072944 4150
lg14 4075523 4156
lg14 4075524 4157
lg20 4076876 4167
lg20 4076888 4169
lg20 4076960 4172
lg20 4076961 4173
lg20 4076968 4174
lg20 4076992 4175
lg20 4077105 4182
lg20 4077128 4183
lg20 4077144 4184
lg20 4077147 4185
lg20 4077155 4186
lg20 4077173 4187
lg20 4077187 4190
lg20 4077233 4194
lg20 4077282 4196
lg14 4077777 4201
lg25 4078391 4202
lg16 4083870 4218
lg16 4083875 4219
lg20 4084835 4221
lg20 4084837 4222
lg20 4084838 4223
lg20 4084839 4224
lg20 4084888 4225
lg20 4084951 4226
lg20 4084959 4227
lg20 4084965 4228
lg20 4085006 4230
lg20 4085032 4232
lg20 4085055 4233
lg20 4085105 4235
lg23 4085607 4240
lg23 4085617 4241
lg20 4090489 4246
lg20 4090514 4248
lg20 4090526 4250
lg20 4090536 4252
lg20 4090628 4253
lg20 4090632 4254
lg20 4090637 4255
lg20 4090639 4256
lg20 4090661 4259
lg20 4096142 4260
lg20 4096201 4261
lg20 4096278 4263
lg20 4096324 4264
lg20 4096331 4265
lg20 4096332 4266
lg16 4098955 4268
lg01 4100401 4269
lg08 4100466 4271
lg13 4107104 4273
lg11 4107303 4278
lg06 4109179 4282
lg23 4109902 4283
lg09 4110453 4284
lg05 4113076 4286
lg04 4116190 4288
lg05 4136779 4296
lg20 4138228 4301
lg22 4141548 4303
lg02 4148793 4306
lg02 4151952 4309
lg02 4151970 4310
lg20 4155978 4314
lg14 4158605 4318
lg14 4158638 4319
lg14 4158647 4320
lg14 4158673 4321
lg05 4167120 4327
lg05 4167154 4328
lg09 4174317 4331
lg11 4174541 4333
lg11 4174602 4334
lg21 4174709 4336
lg16 4176721 4337
lg16 4176781 4338
lg09 4179629 4341
lg09 4179662 4342
lg15 4185252 4353
lg04 4187192 4358
lg08 4190327 4361
lg18 4190983 4363
lg07 4192580 4364
lg01 4198439 4366
lg01 4198572 4367
lg05 4202182 4369
lg15 4205584 4370
lg20 4206820 4371
lg20 4206826 4372
lg20 4206870 4373
lg12 4228139 4382
lg12 4228334 4385
lg04 4230031 4387
lg24 4234926 4396
lg20 4235825 4397
lg14 4237228 4400
lg14 4237243 4401
lg14 4237392 4402
lg16 4240383 4404
lg07 4250675 4413
lg23 4264818 4423
lg13 4266035 4425
lg17 4271051 4427
lg06 4272003 4428
lg07 4283521 4430
lg07 4283701 4431
lg14 4292205 4436
lg09 4297422 4441
lg05 4298381 4442
lg05 4298482 4444
lg05 4298485 4445
lg05 4298497 4446
lg07 4300395 4450
lg07 4300396 4451
lg15 4305466 4452
lg26 4310019 4459
lg05 4318501 4465
lg05 4318580 4466
lg08 4328279 4471
lg16 4328551 4474
lg16 4328571 4475
lg16 4328638 4476
lg01 4328850 4477
lg13 4342347 4483
lg13 4342369 4484
lg20 4344525 4491
lg03 4347744 4494
lg24 4353511 4495
lg04 4354643 4496
lg04 4354646 4497
lg21 4358049 4501
lg07 4361929 4505
lg17 4363773 4506
lg17 4363811 4507
lg17 4363830 4508
lg21 4367689 4510
lg09 4369611 4511
lg24 4372224 4513
lg19 4379929 4519
lg19 4379933 4520
lg13 4381576 4522
lg15 4383062 4523
lg03 4383849 4525
lg18 4384106 4526
lg18 4384110 4527
lg15 4386938 4534
lg24 4394636 4537
lg05 4407764 4544
lg20 4414625 4546
lg23 4417007 4550
lg12 4417868 4556
lg12 4417911 4557
lg08 4424669 4563
lg14 4428249 4565
lg10 4429754 4568
lg22 4431181 4570
lg05 4435538 4572
lg05 4435672 4573
lg20 4451874 4579
lg20 4451945 4581
lg20 4451951 4582
lg02 4455591 4588
lg02 4455593 4589
lg02 4455642 4590
lg19 4461654 4594
lg25 4462347 4596
lg10 4466018 4597
lg19 4467910 4599
lg25 4482785 4613
lg25 4482855 4614
lg12 4486030 4615
lg13 4492714 4618
lg13 4492768 4619
lg17 4493614 4620
lg17 4493658 4621
lg11 4494186 4622
lg19 4494948 4623
lg01 4496189 4624
lg01 4496330 4625
lg14 4496728 4626
lg08 4505541 4633
lg17 4505632 4634
lg17 4505663 4635
lg04 4508257 4636
lg04 4508406 4637
lg13 4508902 4638
lg17 4516519 4643
lg20 4523442 4647
lg16 4524996 4650
lg04 4529371 4653
lg13 4541644 4660
lg13 4541692 4661
lg01 4543064 4663
lg24 4562138 4675
lg10 4563371 4676
lg20 4566647 4678
lg20 4566657 4679
lg24 4578574 4684
lg24 4578679 4685
lg09 4579920 4687
lg23 4588959 4695
lg02 4589168 4696
lg01 4589922 4699
lg01 4590030 4700
lg19 4592299 4703
lg13 4600849 4704
lg05 4603816 4705
lg18 4604528 4706
lg22 4610507 4710
lg17 4620740 4713
lg17 4620800 4714
lg05 4621668 4715
lg05 4621700 4717
lg05 4621752 4718
lg13 4627540 4719
lg25 4628253 4721
lg20 4629013 4723
lg18 4635471 4726
lg21 4636087 4733
lg17 4636611 4735
lg22 4639157 4737
lg14 4641354 4738
lg18 4647138 4742
lg02 4648080 4746
lg04 4649062 4747
lg23 4658937 4752
lg23 4658972 4753
lg06 4664026 4755
lg05 4674548 4760
lg25 4688588 4769
lg11 4696141 4779
lg20 4696274 4781
lg10 4696590 4784
lg10 4696660 4785
lg10 4696683 4786
lg10 4706958 4793
lg21 4708048 4795
lg18 4708484 4797
lg18 4708650 4799
lg01 4717483 4803
lg20 4724841 4812
lg20 4724850 4813
lg20 4724973 4816
lg20 4725049 4817
lg05 4725816 4819
lg05 4725833 4821
lg17 4733808 4829
lg26 4736521 4831
lg04 4736537 4832
lg04 4736538 4833
lg12 4738642 4835
lg20 4742114 4843
lg20 4742140 4844
lg20 4742144 4845
lg06 4742599 4849
lg24 4745508 4853
lg17 4756700 4858
lg04 4758466 4861
lg06 4758950 4863
lg10 4763337 4866
lg23 4766727 4872
lg23 4766742 4874
lg25 4770050 4879
lg18 4772913 4884
lg10 4774880 4889
lg10 4774969 4890
lg10 4775015 4891
lg13 4777251 4893
lg13 4777262 4894
lg13 4777285 4895
lg13 4777303 4896
lg13 4777312 4897
lg13 4777335 4898
lg13 4777336 4899
lg13 4777359 4900
lg13 4777360 4901
lg13 4777366 4902
lg13 4777376 4903
lg13 4777395 4904
lg13 4777411 4905
lg20 4788542 4918
lg23 4789198 4921
lg23 4789206 4922
lg23 4789252 4923
lg23 4789279 4926
lg23 4789306 4927
lg23 4789398 4930
lg07 4790323 4932
lg21 4796120 4934
lg23 4803302 4941
lg24 4804742 4949
lg24 4807152 4950
lg23 4811009 4952
lg03 4813136 4955
lg04 4816570 4958
lg04 4816735 4960
lg26 4818004 4963
lg24 4821401 4973
lg04 4827947 4981
lg18 4828319 4983
lg18 4828517 4984
lg23 4829237 4985
lg18 4836698 4991
lg06 4838029 4997
lg25 4842740 4999
lg08 4846839 5000
lg04 4855886 5004
lg14 4859373 5006
lg05 4863747 5007
lg25 4869282 5009
lg04 4870976 5011
lg04 4870982 5012
lg08 4872658 5013
lg04 4882364 5015
lg17 4886982 5023
lg06 4900461 5027
lg01 4903616 5034
lg18 4903629 5035
lg01 4903632 5036
lg01 4903638 5037
lg08 4907956 5039
lg20 4908380 5040
lg20 4913741 5045
lg04 4914516 5047
lg04 4914759 5048
lg04 4914906 5049
lg14 4917354 5054
lg23 4917751 5056
lg25 4924436 5062
lg06 4928821 5065
lg17 4929109 5066
lg24 4930789 5067
lg24 4930794 5068
lg20 4938409 5076
lg23 4943117 5080
lg23 4943133 5081
lg23 4943156 5082
lg23 4943161 5083
lg09 4957216 5090
lg15 4967140 5092
lg06 4971542 5094
lg25 4979825 5095
lg18 4982023 5096
lg16 4986051 5099
lg01 4993642 5106
lg21 4995747 5109
lg25 5002856 5112
lg25 5002917 5113
lg25 5002948 5114
lg25 5002956 5115
lg25 5003024 5116
lg09 5005885 5117
lg09 5005886 5118
lg09 5005892 5119
lg17 5006725 5120
lg17 5006868 5121
lg03 5009352 5124
lg03 5009357 5125
lg09 5010455 5126
lg19 5011834 5128
lg14 5012919 5130
lg20 5013795 5135
lg20 5013915 5137
lg20 5013930 5138
lg10 5014206 5140
lg10 5014212 5141
lg05 5016699 5143
lg18 5021610 5149
lg01 5024240 5151
lg01 5024241 5152
lg01 5024490 5153
lg02 5028323 5154
lg16 5033877 5157
lg11 5037118 5160
lg24 5037529 5162
lg01 5038386 5163
lg04 5051015 5167
lg25 5058527 5173
lg08 5058771 5174
lg14 5059427 5177
lg08 5065595 5179
lg01 5074320 5181
lg01 5074323 5182
lg25 5074325 5183
lg10 5079736 5188
lg18 5081747 5190
lg15 5090233 5195
lg19 5092181 5200
lg23 5092878 5201
lg25 5102892 5209
lg11 5106370 5215
lg04 5107072 5217
lg24 5118535 5224
lg24 5118581 5225
lg14 5118725 5226
lg05 5124197 5229
lg01 5127690 5230
lg11 5129953 5231
lg03 5141435 5238
lg03 5141456 5239
lg03 5141567 5240
lg23 5145262 5241
lg14 5150026 5245
lg14 5150411 5247
lg06 5165568 5254
lg23 5167037 5256
lg14 5184103 5265
lg12 5187488 5266
lg14 5195228 5272
lg19 5195489 5274
lg18 5196128 5277
lg15 5197619 5278
lg24 5201780 5282
lg24 5201808 5283
lg06 5208589 5288
lg05 5211744 5289
lg03 5214122 5292
lg04 5215062 5293
lg17 5217456 5294
lg17 5217647 5296
lg11 5219479 5297
lg05 5227307 5300
lg02 5237584 5308
lg14 5243529 5313
lg14 5243561 5314
lg17 5255847 5318
lg24 5257783 5319
lg05 5265004 5321
lg24 5275613 5328
lg02 5277773 5329
lg25 5282949 5334
lg04 5283179 5335
lg14 5284004 5336
lg14 5284070 5337
lg04 5288113 5341
lg01 5290019 5344
lg10 5298840 5347
lg13 5302234 5348
lg03 5308140 5352
lg24 5310382 5353
lg10 5311132 5354
lg05 5311460 5355
lg05 5311564 5356
lg08 5314490 5358
lg08 5314778 5359
lg11 5315549 5360
lg06 5321193 5361
lg06 5321540 5364
lg06 5321589 5365
lg19 5333817 5375
lg09 5336968 5381
lg19 5338230 5383
lg03 5345067 5388
lg13 5348819 5392
lg18 5351090 5396
lg04 5353056 5398
lg06 5364744 5405
lg06 5364838 5406
lg23 5369595 5416
lg19 5371257 5418
lg12 5371388 5419
lg12 5371389 5420
lg05 5372541 5421
lg24 5373702 5422
lg07 5379922 5425
lg03 5381673 5428
lg06 5384331 5429
lg19 5394491 5435
lg19 5394733 5437
lg04 5396144 5438
lg04 5403433 5440
lg04 5403458 5441
lg21 5408121 5442
lg04 5409322 5444
lg06 5411374 5445
lg12 5412531 5448
lg03 5422700 5453
lg26 5434020 5458
lg08 5435826 5459
lg08 5435837 5460
lg13 5440789 5462
lg18 5442151 5466
lg05 5443010 5470
lg25 5445925 5473
lg25 5446184 5474
lg24 5446587 5475
lg12 5450532 5477
lg24 5455070 5478
lg23 5460086 5479
lg17 5462742 5484
lg17 5462794 5485
lg26 5464173 5487
lg26 5464294 5488
lg26 5464445 5489
lg17 5468694 5492
lg17 5468735 5493
lg06 5469572 5497
lg10 5474297 5500
lg12 5478701 5503
lg19 5483719 5510
lg13 5487874 5524
lg13 5487888 5526
lg13 5487905 5527
lg13 5487929 5528
lg13 5487948 5531
lg13 5488123 5544
lg13 5488160 5546
lg13 5488161 5547
lg21 5488698 5550
lg18 5494089 5552
lg18 5494200 5553
lg06 5496359 5556
lg05 5496458 5557
lg03 5498060 5558
lg10 5500842 5559
lg10 5500900 5560
lg10 5500998 5561
lg04 5507133 5563
lg04 5507192 5564
lg04 5507196 5565
lg12 5511500 5567
lg24 5514401 5570
lg25 5530711 5575
lg09 5531302 5578
lg25 5543966 5592
lg11 5549001 5599
lg24 5549756 5600
lg02 5554057 5602
lg17 5554104 5603
lg02 5556431 5604
lg23 5561564 5608
lg16 5572932 5612
lg23 5575172 5614
lg23 5585809 5619
lg23 5586167 5621
lg13 5586862 5623
lg19 5588915 5624
lg23 5610040 5625
lg23 5610080 5626
lg10 5619103 5629
lg10 5619104 5630
lg10 5619110 5631
lg10 5619114 5632
lg21 5621441 5636
lg18 5622660 5638
lg08 5639076 5646
lg23 5650655 5649
lg18 5650703 5654
lg03 5660684 5659
lg04 5668912 5665
lg12 5677981 5667
lg24 5683562 5668
lg03 5698030 5671
lg09 5698183 5674
lg09 5698221 5675
lg13 5702370 5677
lg17 5706451 5679
lg23 5710674 5683
lg22 5712133 5686
lg22 5712153 5687
lg14 5719973 5693
lg25 5732372 5701
lg09 5736912 5704
lg23 5737588 5706
lg10 5740318 5707
lg05 5741261 5710
lg23 5744090 5711
lg19 5758081 5713
lg08 5758880 5714
lg03 5760311 5716
lg01 5760689 5717
lg23 5767839 5726
lg23 5767850 5727
lg24 5775469 5739
lg04 5784626 5744
lg18 5796930 5748
lg02 5800140 5751
lg02 5800256 5752
lg16 5815106 5761
lg25 5816752 5763
lg17 5819104 5770
lg17 5819105 5771
lg24 5819839 5772
lg02 5821747 5775
lg01 5826164 5777
lg10 5827346 5779
lg03 5829980 5786
lg03 5830040 5788
lg23 5832762 5790
lg15 5834792 5791
lg08 5853388 5802
lg08 5853424 5803
lg24 5855855 5805
lg14 5856307 5808
lg14 5856555 5809
lg09 5859784 5812
lg09 5859832 5813
lg15 5861481 5814
lg05 5875687 5824
lg03 5878874 5826
lg03 5878893 5827
lg18 5885947 5832
lg05 5886487 5834
lg23 5891917 5839
lg13 5891947 5840
lg13 5891956 5841
lg13 5891988 5842
lg01 5898252 5846
lg12 5901288 5847
lg01 5912250 5849
lg06 5912390 5850
lg01 5919722 5858
lg04 5922817 5860
lg04 5922974 5861
lg25 5930267 5866
lg25 5932264 5869
lg25 5932272 5871
lg25 5932283 5873
lg25 5932311 5874
lg25 5932376 5875
lg16 5933476 5876
lg03 5937935 5877
lg17 5941708 5879
lg19 5952923 5888
lg12 5956175 5889
lg06 5957118 5891
lg04 5961227 5892
lg14 5976659 5897
lg12 5982763 5904
lg03 5988652 5909
lg03 5988675 5910
lg04 5990688 5912
lg18 5995716 5915
lg18 5995748 5917
lg13 5998138 5919
lg13 5998166 5920
lg10 6004076 5924
lg10 6004226 5925
lg18 6014258 5926
lg24 6014716 5927
lg24 6014738 5928
lg03 6026078 5933
lg08 6027515 5934
lg16 6050623 5940
lg16 6050642 5941
lg15 6052076 5944
lg15 6052081 5945
lg15 6052096 5946
lg23 6062895 5953
lg18 6073993 5956
lg06 6082842 5958
lg17 6084272 5960
lg17 6084286 5961
lg08 6089126 5965
lg26 6106146 5974
lg19 6108270 5975
lg05 6112214 5980
lg12 6113106 5982
lg09 6113293 5984
lg09 6113353 5985
lg09 6113566 5986
lg18 6113803 5987
lg02 6125720 5996
lg02 6125747 5997
lg07 6129348 6008
lg17 6133291 6010
lg23 6139043 6012
lg09 6151341 6015
lg05 6152247 6016
lg03 6155479 6017
lg03 6155481 6018
lg18 6155582 6019
lg23 6162371 6020
lg23 6162500 6021
lg05 6166823 6022
lg17 6170748 6023
lg17 6170778 6024
lg25 6176107 6028
lg08 6179192 6029
lg08 6179259 6030
lg25 6183825 6031
lg06 6184821 6032
lg06 6185006 6034
lg05 6190038 6039
lg05 6194156 6046
lg17 6203382 6051
lg11 6211703 6055
lg05 6213531 6058
lg16 6218076 6066
lg22 6220413 6067
lg22 6220423 6068
lg04 6229790 6071
lg22 6235435 6074
lg10 6241903 6079
lg09 6242738 6082
lg07 6255571 6092
lg17 6255801 6093
lg22 6259009 6096
lg04 6260831 6099
lg12 6263309 6100
lg12 6263345 6101
lg15 6265246 6102
lg15 6269871 6104
lg25 6275399 6106
lg25 6275401 6107
lg01 6282750 6114
lg10 6285040 6116
lg12 6286010 6118
lg17 6289363 6122
lg17 6289477 6123
lg25 6298740 6124
lg11 6301630 6125
lg06 6302574 6128
lg23 6304489 6133
lg01 6313501 6139
lg26 6318974 6140
lg26 6318996 6141
lg26 6319021 6142
lg26 6319033 6143
lg05 6322028 6146
lg10 6325197 6149
lg10 6340700 6159
lg22 6344855 6160
lg23 6345303 6161
lg05 6356926 6166
lg12 6359318 6169
lg04 6360094 6171
lg15 6366409 6173
lg12 6386722 6186
lg12 6400062 6192
lg18 6402342 6196
lg02 6408549 6201
lg05 6412070 6205
lg12 6414022 6209
lg17 6418637 6211
lg09 6420158 6212
lg05 6421465 6213
lg05 6421662 6217
lg23 6422816 6221
lg23 6422956 6222
lg17 6445341 6229
lg17 6445451 6230
lg03 6446485 6233
lg03 6446658 6235
lg08 6450660 6242
lg23 6469563 6252
lg19 6470800 6253
lg15 6472990 6256
lg11 6473806 6258
lg11 6473911 6259
lg13 6477253 6261
lg22 6477771 6262
lg12 6482190 6266
lg12 6482267 6267
lg03 6482930 6270
lg03 6483198 6271
lg03 6483201 6272
lg05 6493182 6276
lg14 6493229 6277
lg06 6505102 6282
lg06 6505337 6283
lg23 6507929 6285
lg23 6507958 6286
lg09 6511354 6288
lg10 6516181 6292
lg01 6519562 6295
lg01 6519634 6296
lg26 6520909 6301
lg17 6524386 6303
lg08 6536611 6307
lg23 6538401 6308
lg19 6559149 6314
lg07 6565834 6318
lg15 6572793 6323
lg18 6584311 6330
lg01 6584672 6331
lg19 6588391 6333
lg02 6599778 6339
lg03 6610773 6350
lg10 6611202 6359
lg17 6612879 6364
lg05 6621925 6369
lg22 6622429 6371
lg03 6624059 6373
lg03 6624127 6374
lg12 6625423 6375
lg19 6628863 6381
lg03 6633954 6384
lg03 6633973 6385
lg01 6634122 6386
lg03 6637517 6390
lg03 6637529 6391
lg06 6642618 6396
lg10 6658701 6406
lg10 6658728 6407
lg07 6671256 6413
lg01 6671813 6414
lg09 6680745 6423
lg17 6683633 6425
lg14 6702168 6437
lg04 6702958 6438
lg22 6703585 6439
lg19 6706191 6441
lg01 6714553 6446
lg17 6715134 6449
lg06 6715252 6452
lg11 6726624 6456
lg22 6745122 6460
lg03 6761520 6465
lg18 6767436 6470
lg18 6767585 6471
lg21 6772548 6475
lg07 6774211 6478
lg03 6774989 6482
lg01 6780687 6486
lg01 6780792 6487
lg14 6786645 6495
lg10 6790003 6502
lg13 6793515 6503
lg03 6808275 6512
lg19 6810432 6514
lg02 6816953 6518
lg17 6837211 6520
lg06 6837821 6521
lg08 6840813 6522
lg19 6845271 6526
lg19 6845299 6527
lg17 6847762 6531
lg17 6847799 6532
lg15 6854217 6539
lg09 6854633 6542
lg17 6871813 6557
lg15 6873539 6558
lg04 6875957 6559
lg03 6884544 6562
lg03 6884671 6563
lg08 6887105 6570
lg09 6899657 6575
lg05 6904996 6578
lg05 6905262 6579
lg09 6906751 6581
lg21 6909017 6589
lg21 6909068 6590
lg15 6912877 6592
lg06 6917854 6598
lg03 6918234 6599
lg15 6926393 6602
lg19 6930735 6606
lg22 6936792 6611
lg10 6945612 6620
lg22 6957850 6623
lg09 6958363 6624
lg26 6958582 6625
lg17 6971258 6631
lg26 6991636 6647
lg26 6991650 6648
lg18 6992103 6652
lg18 6992176 6653
lg10 7005159 6658
lg10 7005166 6659
lg03 7011932 6662
lg06 7012623 6663
lg03 7013927 6664
lg13 7016561 6665
lg22 7017819 6668
lg17 7025252 6671
lg15 7026966 6673
lg15 7039106 6679
lg23 7039460 6680
lg03 7043331 6681
lg26 7045216 6682
lg26 7045239 6683
lg21 7048947 6689
lg18 7052566 6696
lg08 7055885 6699
lg05 7059133 6702
lg19 7060350 6704
lg19 7060418 6705
lg19 7060467 6706
lg16 7063161 6708
lg04 7067366 6709
lg08 7068368 6711
lg08 7068442 6712
lg08 7068473 6713
lg08 7068577 6715
lg22 7069775 6719
lg05 7070687 6721
lg05 7070739 6722
lg03 7071993 6723
lg03 7072034 6724
lg03 7072085 6725
lg12 7080113 6730
lg03 7080204 6731
lg01 7090598 6734
lg05 7091690 6737
lg05 7091781 6738
lg05 7091787 6739
lg15 7102302 6743
lg06 7104266 6745
lg06 7104280 6746
lg06 7104399 6747
lg01 7109952 6750
lg18 7120582 6756
lg08 7126462 6757
lg07 7136939 6761
lg15 7139199 6764
lg14 7139287 6765
lg04 7140714 6769
lg01 7145017 6770
lg05 7151522 6774
lg01 7155375 6778
lg13 7159568 6781
lg10 7160980 6782
lg06 7167009 6785
lg08 7170014 6787
lg08 7170675 6788
lg21 7172337 6790
lg05 7172937 6791
lg17 7173851 6792
lg04 7177092 6794
lg05 7178466 6795
lg16 7178901 6796
lg09 7180641 6798
lg01 7181081 6801
lg01 7184257 6803
lg01 7184269 6804
lg21 7185966 6806
lg26 7189241 6807
lg03 7189690 6808
lg04 7191894 6809
lg05 7200800 6829
lg17 7203115 6832
lg16 7208720 6835
lg26 7215364 6838
lg19 7215558 6839
lg05 7217118 6842
lg22 7217803 6845
lg22 7244966 6853
lg06 7245026 6854
lg22 7245074 6855
lg26 7247401 6859
lg09 7256885 6863
lg03 7259789 6865
lg12 7294473 6881
lg07 7296956 6882
lg26 7298883 6885
lg07 7303953 6893
lg03 7320297 6904
lg03 7320395 6905
lg03 7320412 6906
lg16 7329263 6911
lg03 7331031 6912
lg26 7339960 6918
lg26 7340041 6919
lg16 7340782 6922
lg13 7346014 6929
lg19 7348930 6931
lg05 7351024 6932
lg02 7353733 6933
lg10 7359081 6937
lg12 7361732 6939
lg16 7365135 6942
lg08 7371873 6943
lg08 7371893 6944
lg04 7379442 6949
lg08 7386214 6954
lg02 7405246 6962
lg10 7407516 6963
lg09 7410376 6965
lg01 7412925 6967
lg07 7413927 6969
lg16 7420222 6970
lg04 7422718 6975
lg03 7423599 6977
lg07 7428163 6978
lg01 7434516 6979
lg01 7434603 6980
lg08 7436400 6982
lg01 7441849 6984
lg17 7445047 6987
lg09 7446768 6989
lg19 7450652 6991
lg12 7452374 6993
lg12 7471381 7009
lg08 7475587 7011
lg07 7475615 7012
lg04 7483325 7013
lg07 7489651 7015
lg09 7495101 7017
lg17 7496232 7019
lg06 7500387 7022
lg03 7506389 7024
lg03 7506518 7025
lg12 7509596 7026
lg03 7520446 7030
lg01 7527525 7032
lg01 7527579 7033
lg09 7528623 7036
lg13 7530015 7038
lg13 7543029 7044
lg13 7543086 7045
lg18 7545228 7047
lg26 7546006 7049
lg15 7550420 7052
lg15 7550421 7053
lg12 7553918 7056
lg23 7554611 7060
lg21 7557141 7067
lg19 7578294 7073
lg03 7578316 7074
lg15 7578857 7075
lg09 7579109 7080
lg09 7579180 7082
lg06 7584386 7087
lg13 7585451 7088
lg09 7590531 7092
lg09 7590594 7093
lg23 7602520 7100
lg19 7603056 7103
lg23 7613833 7109
lg12 7617076 7112
lg10 7618932 7114
lg04 7625655 7119
lg10 7632495 7121
lg15 7636374 7122
lg12 7650004 7129
lg15 7660395 7134
lg19 7662995 7136
lg21 7663911 7138
lg06 7672530 7140
lg13 7677648 7142
lg13 7677745 7143
lg15 7680399 7150
lg17 7682040 7154
lg19 7684503 7155
lg16 7684957 7156
lg16 7684982 7157
lg16 7684994 7158
lg16 7685009 7159
lg11 7686240 7164
lg06 7686466 7165
lg12 7706433 7166
lg12 7706435 7167
lg12 7706529 7168
lg16 7707701 7169
lg16 7707710 7170
lg01 7707967 7172
lg07 7709511 7173
lg22 7712956 7176
lg06 7721636 7179
lg06 7721670 7180
lg17 7724057 7181
lg17 7724065 7182
lg17 7724096 7183
lg17 7724132 7184
lg12 7724883 7187
lg12 7725004 7188
lg19 7726006 7189
lg01 7727968 7190
lg15 7738421 7193
lg15 7745480 7198
lg26 7748097 7203
lg12 7762470 7212
lg23 7781728 7221
lg09 7783928 7222
lg09 7783985 7223
lg07 7790291 7226
lg19 7794467 7229
lg11 7795443 7230
lg26 7798838 7234
lg26 7798859 7236
lg18 7799667 7241
lg18 7799779 7242
lg13 7806846 7243
lg08 7807360 7244
lg15 7807772 7246
lg15 7807997 7247
lg19 7812233 7250
lg22 7815494 7251
lg11 7823584 7255
lg11 7823595 7256
lg11 7823922 7257
lg07 7824558 7258
lg06 7827884 7259
lg06 7827998 7260
lg26 7833673 7262
lg21 7838310 7264
lg19 7850025 7272
lg19 7850047 7273
lg19 7850118 7275
lg17 7857673 7281
lg17 7857703 7282
lg26 7859971 7284
lg04 7864597 7287
lg01 7864785 7288
lg23 7866369 7290
lg17 7891188 7295
lg17 7891193 7296
lg18 7902489 7305
lg22 7907340 7307
lg18 7908658 7309
lg21 7917967 7312
lg21 7918054 7313
lg26 7919855 7315
lg19 7926514 7316
lg15 7926548 7317
lg14 7928199 7323
lg23 7935528 7328
lg23 7935545 7329
lg09 7948162 7338
lg15 7952237 7340
lg03 7954600 7345
lg03 7954606 7346
lg19 7958662 7348
lg09 7960513 7349
lg02 7964107 7350
lg19 7969263 7356
lg17 7973014 7361
lg09 7979088 7364
lg18 7984845 7368
lg14 7984906 7369
lg26 7989267 7372
lg11 7994608 7379
lg11 7994610 7380
lg11 7994619 7381
lg10 8007552 7385
lg08 8021727 7393
lg08 8021783 7394
lg18 8024580 7395
lg08 8026408 7397
lg18 8030967 7398
lg18 8031008 7399
lg10 8046938 7408
lg10 8047000 7410
lg02 8058606 7413
lg15 8066075 7416
lg07 8066813 7417
