chr position .snp.id
lg18 2942339 6176
lg06 2943506 6178
lg24 2947360 6184
lg24 2947413 6185
lg24 2947454 6187
lg14 2949249 6188
lg14 2949280 6189
lg14 2949339 6190
lg08 2949520 6194
lg13 2949940 6197
lg13 2949980 6198
lg13 2950259 6202
lg01 2952287 6207
lg17 2952932 6208
lg17 2953011 6209
lg17 2953060 6210
lg17 2953076 6211
lg07 2956734 6213
lg07 2956829 6214
lg02 2957514 6216
lg10 2959939 6217
lg10 2959941 6218
lg10 2961511 6220
lg03 2963473 6222
lg21 2966463 6224
lg09 2969096 6225
lg01 2971127 6228
lg01 2971200 6229
lg18 2971240 6230
lg23 2971953 6231
lg09 2973335 6232
lg03 2977112 6234
lg03 2977216 6235
lg03 2977430 6236
lg03 2977432 6237
lg02 2977469 6238
lg17 2986220 6250
lg20 2989732 6252
lg23 2991002 6253
lg10 2991719 6255
lg09 2992975 6256
lg18 2994899 6258
lg07 2997438 6261
lg09 2998440 6267
lg08 2999565 6275
lg08 2999619 6276
lg07 3005206 6285
lg18 3007790 6287
lg12 3010509 6289
lg12 3010739 6291
lg07 3015220 6294
lg07 3015221 6295
lg07 3015262 6296
lg05 3020715 6298
lg18 3021205 6299
lg18 3021279 6300
lg05 3024128 6301
lg04 3024706 6304
lg02 3025338 6305
lg26 3029174 6306
lg17 3029313 6307
lg17 3029366 6308
lg09 3029685 6310
lg09 3029699 6311
lg09 3029707 6312
lg24 3032212 6314
lg24 3032349 6316
lg18 3036254 6317
lg18 3036293 6318
lg19 3038148 6319
lg26 3039935 6321
lg07 3042351 6323
lg07 3042355 6324
lg07 3042383 6325
lg07 3042385 6326
lg07 3042387 6327
lg07 3042393 6330
lg07 3042395 6331
lg07 3042397 6332
lg07 3042571 6336
lg10 3044275 6338
lg10 3044277 6339
lg10 3044483 6340
lg07 3045264 6341
lg11 3048537 6345
lg11 3048538 6346
lg11 3048554 6348
lg10 3048606 6349
lg20 3050050 6355
lg20 3050267 6357
lg07 3050600 6359
lg07 3050842 6361
lg24 3056472 6363
lg10 3060663 6371
lg09 3063757 6375
lg02 3064432 6381
lg02 3064468 6382
lg02 3064482 6383
lg02 3064497 6384
lg02 3064519 6385
lg02 3064522 6386
lg02 3064523 6387
lg02 3064527 6388
lg14 3065844 6390
lg12 3071442 6398
lg12 3071452 6399
lg12 3072333 6401
lg12 3072355 6405
lg12 3072359 6406
lg21 3072556 6407
lg20 3082011 6409
lg04 3085436 6414
lg02 3085485 6415
lg02 3085821 6416
lg24 3086883 6419
lg22 3088666 6421
lg22 3088724 6422
lg09 3088741 6423
lg12 3090067 6434
lg12 3090255 6438
lg22 3092661 6440
lg08 3094976 6442
lg08 3095110 6443
lg08 3095218 6444
lg05 3096052 6447
lg05 3096356 6449
lg05 3096406 6450
lg11 3103222 6454
lg05 3104501 6455
lg05 3104632 6456
lg16 3109089 6457
lg16 3109331 6458
lg23 3113503 6462
lg12 3113687 6466
lg12 3113688 6467
lg12 3113689 6468
lg12 3113690 6469
lg12 3113702 6470
lg12 3113977 6471
lg12 3114063 6472
lg13 3114433 6474
lg13 3114465 6475
lg13 3114515 6476
lg13 3114519 6477
lg22 3116731 6478
lg22 3116887 6479
lg22 3116917 6480
lg22 3116929 6481
lg18 3118865 6482
lg18 3119063 6483
lg12 3123942 6486
lg12 3123987 6487
lg17 3124389 6490
lg07 3125256 6493
lg23 3126219 6496
lg12 3127986 6498
lg12 3127987 6499
lg12 3128041 6500
lg12 3130119 6502
lg12 3130164 6503
lg12 3130171 6504
lg23 3131082 6507
lg23 3131402 6508
lg25 3134847 6510
lg25 3134978 6511
lg03 3138867 6515
lg03 3138940 6516
lg12 3140762 6517
lg12 3140764 6518
lg12 3141035 6519
lg12 3141042 6520
lg12 3141154 6521
lg12 3141162 6522
lg18 3142130 6526
lg18 3142163 6528
lg05 3142490 6529
lg07 3142560 6530
lg20 3143718 6532
lg03 3146252 6534
lg03 3146587 6536
lg07 3147677 6541
lg21 3148820 6542
lg09 3149096 6543
lg22 3149497 6546
lg08 3150569 6548
lg19 3150664 6549
lg08 3150990 6550
lg10 3152790 6553
lg10 3152841 6554
lg02 3153819 6561
lg12 3155184 6562
lg12 3155536 6564
lg02 3157950 6568
lg02 3157963 6569
lg21 3164279 6574
lg04 3168608 6576
lg18 3169531 6579
lg18 3169560 6580
lg17 3169573 6581
lg17 3169920 6582
lg17 3169989 6583
lg03 3172284 6585
lg05 3173624 6586
lg10 3175648 6588
lg10 3175660 6589
lg10 3175692 6594
lg10 3175696 6595
lg10 3175702 6596
lg10 3175708 6597
lg10 3175726 6600
lg10 3175727 6601
lg15 3182874 6611
lg15 3183022 6612
lg15 3183056 6613
lg15 3183059 6614
lg15 3183068 6615
lg15 3183118 6616
lg15 3183133 6617
lg15 3183160 6618
lg15 3183167 6619
lg15 3183168 6620
lg15 3183183 6621
lg15 3183223 6622
lg10 3183728 6624
lg24 3185930 6626
lg24 3186073 6627
lg08 3187459 6631
lg08 3187476 6632
lg12 3187478 6633
lg08 3187556 6635
lg12 3187596 6636
lg13 3192665 6639
lg16 3194437 6640
lg16 3194488 6641
lg10 3204407 6643
lg17 3206242 6644
lg05 3207273 6645
lg23 3211580 6647
lg07 3219967 6660
lg08 3223028 6661
lg08 3223037 6662
lg08 3223054 6663
lg08 3223058 6664
lg11 3224453 6665
lg11 3224533 6666
lg05 3225980 6667
lg05 3226049 6669
lg03 3228892 6670
lg19 3231024 6673
lg07 3231948 6680
lg03 3233218 6682
lg08 3236327 6683
lg20 3239550 6684
lg09 3240246 6685
lg09 3240271 6686
lg03 3245015 6687
lg12 3246564 6688
lg19 3246591 6689
lg12 3246663 6690
lg19 3249990 6693
lg12 3250323 6694
lg22 3250689 6696
lg22 3250859 6697
lg10 3252422 6702
lg16 3255198 6703
lg16 3255365 6704
lg24 3257249 6706
lg24 3257299 6708
lg23 3257319 6711
lg10 3260062 6712
lg26 3261287 6714
lg02 3266163 6732
lg21 3271801 6742
lg20 3272223 6744
lg05 3273054 6745
lg04 3273379 6746
lg04 3273496 6748
lg09 3278284 6756
lg09 3278297 6758
lg09 3278298 6759
lg09 3278300 6760
lg09 3278305 6761
lg09 3278308 6762
lg09 3278314 6763
lg09 3278326 6764
lg09 3278328 6765
lg09 3278436 6766
lg14 3281525 6767
lg14 3281693 6768
lg21 3283154 6769
lg23 3284248 6771
lg23 3284442 6772
lg03 3284751 6774
lg13 3284801 6775
lg03 3284895 6776
lg13 3285009 6777
lg07 3285053 6778
lg13 3285127 6779
lg07 3285201 6780
lg04 3289153 6783
lg04 3289171 6784
lg24 3293864 6794
lg22 3295036 6796
lg08 3296265 6797
lg05 3296710 6798
lg05 3296717 6799
lg12 3297234 6800
lg12 3297277 6801
lg12 3297488 6803
lg16 3297893 6806
lg16 3297952 6807
lg16 3298110 6809
lg16 3298120 6810
lg21 3304109 6813
lg20 3305608 6821
lg20 3305620 6822
lg20 3305624 6823
lg20 3305632 6824
lg20 3305636 6825
lg20 3305640 6826
lg20 3305644 6827
lg05 3311626 6832
lg05 3311731 6833
lg21 3313467 6834
lg21 3313535 6835
lg21 3313536 6836
lg21 3313619 6837
lg09 3314445 6838
lg14 3315399 6840
lg13 3315573 6841
lg19 3325782 6843
lg19 3326161 6844
lg22 3326270 6848
lg22 3326273 6849
lg13 3327803 6855
lg13 3327829 6856
lg06 3328940 6859
lg10 3329026 6860
lg10 3329265 6861
lg10 3330681 6863
lg11 3335395 6866
lg11 3335488 6867
lg17 3335876 6869
lg17 3337290 6872
lg17 3337496 6874
lg11 3340251 6878
lg05 3340456 6880
lg05 3340458 6881
lg05 3340552 6882
lg19 3342611 6884
lg24 3343713 6887
lg24 3343724 6888
lg24 3343725 6889
lg05 3344261 6890
lg05 3344321 6891
lg17 3345381 6892
lg18 3347891 6893
lg09 3350681 6897
lg09 3350981 6898
lg14 3354397 6905
lg07 3354954 6906
lg23 3356164 6908
lg24 3356852 6910
lg24 3356876 6911
lg24 3356971 6912
lg24 3357185 6913
lg11 3358371 6914
lg11 3358641 6915
lg11 3358756 6916
lg13 3358972 6920
lg21 3359329 6921
lg21 3359390 6924
lg21 3359415 6925
lg21 3359568 6926
lg21 3359615 6927
lg01 3362146 6928
lg14 3362731 6930
lg14 3362916 6931
lg10 3363485 6933
lg10 3363502 6934
lg05 3364481 6935
lg05 3364527 6936
lg05 3364563 6937
lg05 3364594 6938
lg14 3368759 6939
lg14 3368795 6940
lg16 3370538 6944
lg26 3373003 6947
lg26 3373010 6948
lg21 3373377 6951
lg21 3373426 6953
lg17 3375542 6956
lg16 3375648 6957
lg17 3375664 6958
lg16 3375813 6959
lg08 3377079 6960
lg24 3381109 6964
lg24 3381167 6965
lg01 3381869 6966
lg01 3382037 6967
lg12 3384715 6968
lg12 3384853 6969
lg14 3385641 6971
lg08 3385901 6972
lg08 3385902 6973
lg19 3388139 6976
lg19 3388141 6977
lg19 3388290 6978
lg11 3390701 6981
lg11 3390702 6982
lg11 3390703 6983
lg07 3392483 6986
lg07 3392487 6987
lg07 3392517 6988
lg24 3394772 6989
lg24 3394780 6990
lg24 3394796 6992
lg24 3394810 6993
lg24 3394828 6994
lg07 3395438 6995
lg07 3395546 6996
lg05 3396946 6997
lg05 3397165 6998
lg03 3400132 6999
lg16 3401647 7000
lg13 3407497 7004
lg03 3407681 7005
lg03 3407703 7006
lg13 3407797 7009
lg08 3408068 7010
lg08 3410081 7012
lg15 3410940 7013
lg15 3411040 7014
lg10 3412380 7015
lg08 3414493 7016
lg08 3414591 7017
lg07 3417288 7018
lg19 3419042 7020
lg19 3419078 7022
lg19 3419169 7023
lg19 3419331 7024
lg09 3422165 7026
lg17 3425522 7027
lg03 3426808 7035
lg21 3426826 7036
lg08 3428908 7039
lg02 3431675 7042
lg01 3438302 7052
lg23 3438546 7053
lg17 3438992 7054
lg08 3439131 7055
lg01 3443187 7062
lg09 3447307 7066
lg21 3449447 7072
lg17 3450482 7076
lg17 3450554 7077
lg17 3450596 7078
lg17 3451850 7082
lg06 3453939 7083
lg06 3453957 7084
lg16 3454848 7086
lg18 3456208 7089
lg16 3457662 7095
lg17 3459149 7097
lg17 3459346 7098
lg01 3460113 7100
lg01 3460128 7101
lg07 3462236 7104
lg07 3462337 7105
lg22 3462636 7108
lg25 3463783 7109
lg25 3463963 7110
lg26 3464761 7112
lg26 3464775 7113
lg09 3466135 7114
lg09 3466228 7115
lg08 3467894 7116
lg08 3468256 7117
lg26 3468918 7118
lg26 3468986 7119
lg26 3469030 7122
lg26 3471505 7126
lg26 3473200 7127
lg12 3476173 7128
lg09 3476841 7129
lg01 3478897 7133
lg23 3479541 7134
lg20 3481027 7136
lg20 3481033 7137
lg20 3481044 7138
lg20 3481229 7140
lg20 3481267 7141
lg06 3482131 7142
lg11 3486451 7143
lg20 3486493 7144
lg20 3486517 7145
lg20 3486532 7146
lg20 3486542 7147
lg20 3486549 7148
lg11 3486609 7149
lg20 3486661 7150
lg20 3486667 7151
lg25 3487319 7157
lg19 3487719 7160
lg19 3487799 7161
lg19 3487984 7162
lg21 3488069 7164
lg11 3491444 7168
lg11 3491447 7169
lg11 3491453 7170
lg11 3491461 7171
lg11 3491503 7172
lg11 3491531 7173
lg11 3491534 7174
lg11 3491569 7175
lg14 3493096 7180
lg10 3493735 7183
lg10 3493951 7184
lg01 3497049 7186
lg10 3505008 7190
lg10 3505068 7191
lg03 3508046 7195
lg20 3509756 7197
lg20 3509797 7198
lg23 3509833 7200
lg20 3509871 7201
lg20 3509890 7202
lg20 3510055 7203
lg03 3510601 7206
lg26 3510815 7207
lg01 3517150 7212
lg01 3517325 7214
lg07 3518432 7215
lg14 3521236 7219
lg14 3521282 7220
lg01 3523070 7222
lg01 3524043 7223
lg01 3524045 7224
lg23 3530726 7227
lg11 3534484 7228
lg11 3534534 7229
lg26 3534950 7231
lg26 3535231 7232
lg19 3537034 7237
lg19 3537992 7238
lg01 3538689 7240
lg15 3539497 7241
lg24 3540352 7244
lg24 3540489 7245
lg20 3540882 7248
lg14 3541289 7249
lg14 3541444 7250
lg06 3543461 7251
lg20 3544008 7252
lg01 3545233 7254
lg02 3545414 7256
lg17 3545414 7257
lg17 3545506 7258
lg02 3545761 7260
lg02 3545762 7261
lg22 3545895 7262
lg22 3546097 7263
lg11 3547601 7264
lg25 3548251 7265
lg19 3548914 7268
lg19 3549022 7269
lg11 3549194 7271
lg13 3550121 7272
lg04 3550303 7273
lg04 3550323 7274
lg13 3550338 7275
lg06 3551016 7278
lg06 3561393 7279
lg10 3563450 7281
lg24 3563554 7282
lg24 3563556 7283
lg10 3563612 7285
lg09 3568524 7288
lg01 3571377 7290
lg02 3573158 7293
lg02 3573253 7294
lg09 3583267 7298
lg04 3583477 7299
lg26 3583665 7301
lg04 3583882 7302
lg19 3584248 7303
lg16 3587358 7304
lg05 3590908 7305
lg05 3591160 7306
lg08 3594370 7309
lg08 3594466 7311
lg08 3594493 7312
lg08 3594498 7313
lg08 3594526 7314
lg08 3594618 7315
lg21 3595168 7319
lg21 3595195 7320
lg24 3595698 7321
lg14 3596268 7323
lg20 3596299 7324
lg20 3596375 7325
lg09 3600750 7333
lg08 3607317 7336
lg01 3607381 7337
lg09 3609696 7340
lg14 3618304 7342
lg19 3618353 7344
lg20 3620862 7347
lg20 3620991 7349
lg20 3621044 7350
lg09 3624526 7353
lg09 3624676 7354
lg09 3624700 7355
lg22 3625211 7358
lg08 3627630 7363
lg08 3627667 7364
lg11 3631537 7365
lg19 3633018 7368
lg09 3634429 7369
lg10 3636044 7370
lg05 3636639 7372
lg05 3636718 7374
lg05 3636835 7376
lg20 3636845 7377
lg24 3637412 7378
lg24 3637668 7379
lg18 3639420 7380
lg04 3643280 7382
lg07 3652021 7386
lg18 3657036 7388
lg18 3657072 7389
lg14 3657773 7392
lg20 3668021 7394
lg14 3672880 7395
lg14 3672923 7396
lg07 3678832 7398
lg24 3681868 7399
lg03 3683755 7401
lg07 3683783 7402
lg03 3683899 7404
lg03 3683900 7405
lg04 3684593 7407
lg20 3687499 7409
lg07 3689866 7412
lg08 3696307 7414
lg14 3697250 7416
lg14 3697348 7418
lg14 3697349 7419
lg14 3697466 7420
lg14 3697500 7421
lg14 3697512 7422
lg20 3699520 7425
lg20 3699548 7426
lg20 3699615 7427
lg17 3700743 7430
lg17 3700887 7431
lg17 3701101 7432
lg21 3701383 7434
lg21 3701401 7435
lg23 3701691 7439
lg20 3703608 7443
lg20 3703609 7444
lg04 3703613 7445
lg04 3703650 7446
lg18 3705332 7452
lg08 3709504 7463
lg17 3710247 7464
lg16 3712851 7465
lg16 3712874 7466
lg05 3715913 7470
lg23 3717288 7475
lg23 3717423 7476
lg23 3717500 7481
lg06 3717509 7482
lg22 3724756 7486
lg22 3724855 7487
lg13 3725818 7492
lg08 3726132 7493
lg02 3730281 7495
lg14 3732807 7496
lg14 3733195 7498
lg12 3735549 7499
lg10 3742457 7508
lg10 3742532 7510
lg19 3743829 7511
lg19 3743830 7512
lg01 3745462 7514
lg01 3745480 7515
lg20 3747736 7518
lg20 3747739 7519
lg20 3747838 7521
lg20 3747963 7522
lg20 3747969 7523
lg01 3751132 7527
lg01 3751161 7528
lg13 3751520 7530
lg13 3751803 7531
lg17 3756993 7533
lg26 3757087 7534
lg26 3757230 7536
lg03 3759060 7539
lg03 3759064 7540
lg03 3759067 7541
lg03 3759068 7542
lg03 3759079 7543
lg03 3761013 7547
lg20 3762890 7548
lg20 3763056 7549
lg16 3764513 7558
lg16 3764718 7560
lg16 3764720 7561
lg25 3766128 7565
lg12 3766174 7566
lg09 3766183 7567
lg09 3766185 7568
lg12 3766204 7569
lg09 3766211 7570
lg09 3766213 7571
lg09 3766287 7574
lg14 3768813 7580
lg14 3768887 7581
lg06 3770342 7584
lg08 3773811 7587
lg08 3774094 7588
lg22 3774795 7590
lg22 3775031 7591
lg12 3775772 7593
lg17 3776030 7594
lg17 3776035 7595
lg17 3776037 7596
lg03 3779798 7600
lg03 3779803 7601
lg03 3779989 7604
lg03 3780019 7605
lg03 3780028 7606
lg17 3780110 7607
lg17 3780239 7608
lg24 3782919 7615
lg24 3783019 7616
lg11 3785768 7624
lg11 3786081 7626
lg11 3786213 7627
lg19 3786698 7629
lg19 3786704 7630
lg12 3789198 7643
lg05 3791273 7645
lg23 3792355 7647
lg13 3793156 7649
lg14 3796938 7650
lg06 3800656 7653
lg06 3800829 7654
lg01 3802129 7655
lg01 3802383 7656
lg05 3806035 7657
lg09 3806045 7658
lg09 3806141 7659
lg21 3807594 7662
lg21 3807597 7663
lg21 3807601 7665
lg21 3807728 7666
lg04 3807916 7668
lg04 3808156 7669
lg01 3815299 7673
lg21 3817853 7676
lg16 3819997 7678
lg16 3820042 7679
lg24 3824921 7682
lg18 3825599 7683
lg18 3825714 7684
lg25 3826749 7685
lg25 3826752 7686
lg09 3827640 7687
lg01 3828471 7689
lg01 3828562 7690
lg22 3828813 7691
lg18 3831690 7695
lg18 3831875 7696
lg21 3832821 7697
lg14 3834299 7701
lg14 3834346 7702
lg05 3837889 7704
lg13 3841055 7707
lg13 3841068 7708
lg01 3845732 7710
lg23 3847266 7711
lg23 3847506 7712
lg23 3847510 7713
lg24 3850960 7714
lg02 3851704 7715
lg01 3853571 7717
lg03 3856738 7718
lg03 3856786 7719
lg03 3856989 7720
lg10 3858709 7721
lg20 3859278 7726
lg25 3860844 7733
lg18 3862245 7739
lg12 3862649 7740
lg12 3862678 7741
lg06 3863469 7742
lg06 3863562 7743
lg06 3863652 7744
lg23 3863667 7745
lg03 3866484 7746
lg13 3877014 7750
lg13 3877149 7752
lg18 3878191 7754
lg07 3879363 7756
lg12 3880384 7760
lg24 3881973 7766
lg24 3882099 7767
lg24 3882254 7768
lg17 3883389 7769
lg08 3883455 7770
lg08 3883743 7771
lg21 3884419 7772
lg16 3888879 7774
lg02 3891723 7775
lg07 3892562 7777
lg25 3897190 7783
lg25 3897251 7784
lg23 3903635 7792
lg23 3903768 7796
lg23 3905572 7802
lg23 3905609 7804
lg09 3905700 7807
lg09 3905733 7808
lg09 3905941 7810
lg09 3905942 7811
lg09 3905999 7812
lg21 3909894 7814
lg21 3910164 7815
lg23 3910855 7817
lg23 3910858 7818
lg23 3910970 7819
lg23 3912816 7820
lg10 3913772 7821
lg18 3913824 7822
lg18 3921950 7829
lg21 3922632 7831
lg21 3922662 7832
lg25 3922849 7834
lg25 3922937 7835
lg25 3923274 7839
lg13 3923623 7840
lg09 3924289 7842
lg09 3924316 7844
lg02 3924716 7845
lg24 3925083 7846
lg24 3925091 7847
lg24 3925095 7848
lg24 3925107 7851
lg24 3925111 7852
lg24 3925127 7853
lg24 3925131 7854
lg24 3925155 7859
lg24 3925159 7860
lg24 3925175 7863
lg04 3928731 7866
lg20 3930275 7868
lg03 3931102 7870
lg21 3935304 7872
lg09 3943138 7876
lg03 3943958 7877
lg03 3944030 7878
lg05 3946486 7881
lg10 3949793 7882
lg04 3950586 7884
lg24 3951659 7885
lg08 3954455 7892
lg05 3969004 7897
lg05 3969256 7900
lg15 3971441 7901
lg01 3975562 7902
lg17 3977046 7904
lg25 3978261 7906
lg25 3978612 7907
lg10 3981587 7910
lg19 3981652 7911
lg10 3981677 7912
lg10 3981825 7916
lg08 3983743 7917
lg02 3985528 7921
lg16 3987031 7926
lg23 3987948 7927
lg12 3989842 7929
lg08 3992089 7937
lg08 3992092 7939
lg03 3994505 7941
lg20 3996473 7942
lg20 3996578 7943
lg08 4001342 7947
lg08 4001373 7948
lg07 4003222 7950
lg03 4003285 7951
lg03 4003425 7952
lg03 4003463 7953
lg03 4003478 7954
lg01 4004775 7956
lg07 4005573 7958
lg19 4010427 7960
lg19 4010855 7961
lg20 4013064 7965
lg17 4018288 7968
lg17 4020349 7970
lg05 4020711 7971
lg13 4021616 7975
lg03 4023271 7980
lg24 4027928 7984
lg24 4028007 7985
lg24 4028109 7986
lg08 4029357 7987
lg01 4031395 7988
lg01 4031491 7989
lg01 4031586 7990
lg20 4032891 7991
lg20 4032896 7992
lg20 4032924 7993
lg20 4032984 7994
lg23 4034634 7997
lg23 4034757 7998
lg07 4037859 8003
lg15 4039557 8005
lg15 4039583 8007
lg15 4039587 8008
lg15 4039591 8009
lg15 4039599 8010
lg15 4039607 8011
lg03 4042370 8013
lg03 4042378 8014
lg03 4042383 8015
lg21 4045974 8017
lg21 4046184 8018
lg02 4047781 8020
lg02 4047853 8021
lg10 4049915 8023
lg06 4052410 8024
lg06 4052528 8026
lg06 4052530 8027
lg15 4053858 8030
lg10 4054034 8033
lg13 4055560 8035
lg13 4055572 8036
lg13 4055577 8037
lg13 4055633 8040
lg13 4055838 8041
lg13 4055929 8043
lg13 4055948 8044
lg10 4056503 8045
lg10 4056515 8046
lg10 4056520 8047
lg10 4056523 8048
lg10 4056529 8049
lg10 4056559 8050
lg10 4056564 8051
lg14 4057118 8052
lg05 4058823 8054
lg26 4059233 8056
lg15 4059308 8059
lg20 4059816 8069
lg20 4059830 8070
lg20 4059840 8071
lg20 4059853 8072
lg07 4064467 8079
lg24 4065390 8081
lg19 4069396 8084
lg19 4069502 8085
lg23 4071200 8086
lg20 4071861 8089
lg20 4071862 8090
lg20 4072011 8093
lg20 4072579 8101
lg20 4072608 8103
lg20 4072920 8126
lg20 4072937 8127
lg20 4072944 8128
lg18 4073724 8134
lg18 4073731 8135
lg14 4075523 8137
lg14 4075524 8138
lg14 4075655 8139
lg24 4075764 8141
lg05 4076140 8145
lg20 4076829 8149
lg20 4076883 8153
lg20 4076888 8154
lg20 4077282 8166
lg14 4077777 8174
lg02 4080602 8176
lg02 4080913 8178
lg03 4082001 8181
lg03 4082021 8183
lg03 4082031 8184
lg03 4082047 8185
lg03 4082059 8186
lg03 4082310 8188
lg15 4083568 8189
lg06 4084778 8192
lg20 4084837 8196
lg20 4084838 8197
lg20 4084839 8198
lg20 4084888 8199
lg20 4085055 8209
lg20 4085133 8211
lg20 4085142 8212
lg20 4085188 8214
lg20 4085202 8215
lg23 4085427 8226
lg23 4085607 8237
lg20 4085712 8251
lg20 4085999 8255
lg20 4086057 8258
lg20 4086065 8259
lg09 4089140 8262
lg24 4089370 8263
lg24 4089575 8264
lg20 4090427 8266
lg20 4090628 8275
lg20 4090637 8276
lg20 4090641 8277
lg20 4090648 8278
lg20 4090653 8279
lg20 4090655 8280
lg20 4090659 8281
lg11 4092941 8282
lg11 4093213 8283
lg03 4094308 8288
lg20 4095989 8292
lg20 4096017 8293
lg20 4096019 8294
lg20 4096201 8296
lg20 4096252 8297
lg20 4096278 8298
lg20 4096324 8299
lg20 4096331 8300
lg20 4096332 8301
lg20 4096351 8302
lg16 4098955 8305
lg16 4099056 8306
lg01 4100326 8307
lg08 4100466 8310
lg13 4105012 8315
lg13 4107104 8317
lg11 4107164 8318
lg24 4107180 8319
lg11 4107274 8322
lg06 4109179 8326
lg06 4109208 8327
lg06 4109230 8328
lg11 4109728 8330
lg09 4110453 8332
lg09 4110626 8333
lg06 4111836 8334
lg05 4113076 8336
lg04 4115884 8337
lg04 4116190 8338
lg04 4116216 8339
lg08 4119630 8341
lg02 4122039 8345
lg09 4124032 8348
lg17 4126930 8350
lg17 4127208 8351
lg08 4128637 8352
lg11 4133968 8353
lg05 4136779 8355
lg20 4138096 8356
lg20 4138139 8357
lg20 4138169 8358
lg20 4138228 8359
lg20 4138346 8361
lg22 4138590 8362
lg22 4138633 8363
lg18 4147117 8367
lg02 4148617 8368
lg02 4148793 8369
lg02 4148881 8370
lg02 4151952 8371
lg02 4151970 8372
lg16 4152173 8373
lg16 4152192 8374
lg16 4152196 8375
lg16 4152198 8376
lg24 4153792 8377
lg20 4156055 8380
lg20 4156109 8381
lg26 4157960 8382
lg14 4158638 8385
lg18 4159331 8389
lg18 4159436 8390
lg14 4160660 8394
lg06 4163277 8399
lg06 4163328 8400
lg05 4167154 8404
lg04 4167545 8407
lg11 4174361 8408
lg15 4176636 8411
lg21 4178716 8415
lg09 4179521 8416
lg09 4179629 8417
lg09 4179662 8418
lg06 4180308 8423
lg07 4181638 8425
lg05 4183298 8429
lg05 4183499 8431
lg11 4184401 8433
lg11 4184763 8439
lg17 4185028 8442
lg10 4185762 8443
lg10 4185773 8444
lg10 4186030 8445
lg04 4186957 8448
lg04 4187192 8449
lg04 4187348 8450
lg16 4189405 8452
lg01 4190241 8454
lg08 4190327 8455
lg18 4190983 8457
lg07 4192737 8458
lg07 4192754 8459
lg08 4195954 8463
lg01 4198553 8465
lg08 4201618 8467
lg15 4205407 8469
lg15 4205584 8470
lg20 4206826 8471
lg17 4210889 8472
lg09 4214095 8474
lg05 4217224 8478
lg03 4217749 8479
lg03 4217831 8480
lg21 4219850 8486
lg01 4221119 8487
lg01 4221448 8488
lg12 4228279 8491
lg12 4228351 8494
lg12 4228361 8495
lg06 4230967 8503
lg14 4237243 8512
lg16 4240125 8515
lg18 4242392 8516
lg18 4242449 8517
lg18 4242450 8518
lg07 4250563 8519
lg19 4251143 8520
lg20 4257656 8522
lg06 4261955 8524
lg06 4262190 8526
lg06 4262262 8527
lg15 4262671 8528
lg17 4263487 8532
lg17 4263494 8533
lg17 4263515 8534
lg17 4263519 8535
lg23 4264818 8537
lg23 4264958 8538
lg13 4266035 8541
lg13 4266252 8543
lg21 4269156 8544
lg17 4271029 8545
lg17 4271112 8547
lg07 4283701 8553
lg07 4283770 8554
lg25 4284195 8555
lg20 4284233 8556
lg14 4292205 8560
lg24 4292477 8561
lg24 4292479 8562
lg24 4292493 8563
lg09 4293113 8567
lg08 4293980 8570
lg08 4294037 8571
lg08 4294202 8572
lg21 4295916 8574
lg21 4296045 8576
lg09 4297422 8577
lg16 4298068 8578
lg05 4298381 8579
lg05 4298482 8581
lg05 4298485 8582
lg17 4298777 8583
lg17 4298781 8584
lg11 4299951 8586
lg11 4299959 8587
lg11 4300273 8588
lg07 4300395 8589
lg07 4300396 8590
lg15 4305466 8592
lg23 4309314 8594
lg07 4315240 8601
lg07 4315254 8602
lg05 4318580 8605
lg05 4318646 8606
lg19 4325234 8610
lg04 4326102 8613
lg04 4326106 8614
lg08 4328335 8617
lg16 4328465 8618
lg16 4328571 8619
lg16 4328738 8620
lg01 4328850 8621
lg01 4328956 8622
lg11 4329066 8625
lg09 4333592 8627
lg18 4333721 8628
lg08 4334352 8629
lg12 4341339 8633
lg02 4342082 8635
lg13 4342283 8637
lg12 4342418 8638
lg13 4342422 8639
lg13 4342596 8641
lg11 4343542 8642
lg20 4344617 8645
lg11 4346040 8647
lg09 4346798 8648
lg24 4347221 8649
lg03 4347741 8650
lg03 4347744 8651
lg03 4347833 8652
lg03 4347945 8654
lg24 4353511 8657
lg16 4353729 8659
lg16 4353730 8660
lg16 4354019 8661
lg04 4354643 8663
lg04 4354646 8664
lg04 4354749 8665
lg16 4356198 8667
lg24 4359361 8669
lg24 4359613 8670
lg24 4359784 8671
lg07 4361722 8672
lg07 4361792 8673
lg08 4363183 8674
lg17 4363773 8676
lg09 4365806 8679
lg09 4365939 8680
lg21 4367611 8682
lg21 4367629 8683
lg21 4367943 8686
lg09 4369606 8687
lg09 4369611 8688
lg11 4370823 8691
lg11 4370825 8692
lg11 4370858 8693
lg11 4370865 8694
lg11 4370866 8695
lg24 4372224 8697
lg05 4374296 8698
lg05 4374364 8700
lg05 4374389 8701
lg22 4375950 8702
lg06 4376533 8703
lg19 4379908 8705
lg02 4380512 8707
lg13 4381576 8709
lg15 4382973 8710
lg15 4383062 8711
lg15 4383152 8712
lg03 4383849 8715
lg03 4383938 8716
lg18 4384106 8717
lg11 4386250 8719
lg11 4386328 8720
lg11 4386568 8721
lg11 4386622 8722
lg10 4386767 8723
lg15 4386796 8724
lg15 4386840 8725
lg10 4386877 8726
lg15 4386933 8727
