chr position .snp.id
lg07 2957139 6302
lg02 2957468 6303
lg03 2963288 6307
lg21 2966463 6309
lg21 2966797 6310
lg26 2969916 6313
lg01 2971127 6315
lg01 2971190 6316
lg01 2971200 6317
lg09 2972821 6319
lg09 2973139 6320
lg09 2973317 6321
lg09 2973411 6323
lg03 2977112 6325
lg03 2977216 6326
lg03 2977428 6327
lg02 2977440 6330
lg02 2977599 6331
lg02 2977621 6332
lg02 2977699 6333
lg16 2981322 6334
lg19 2981906 6338
lg25 2982398 6343
lg22 2982633 6344
lg17 2986169 6348
lg20 2989732 6350
lg23 2991002 6352
lg10 2991406 6353
lg20 2992039 6355
lg07 2993370 6361
lg09 2993688 6363
lg18 2994853 6365
lg18 2994882 6366
lg19 2995724 6369
lg02 2996423 6370
lg07 2996676 6374
lg07 2997119 6375
lg07 2997195 6376
lg02 2997407 6377
lg07 2997438 6378
lg02 2997684 6379
lg09 2998402 6382
lg08 2999547 6389
lg08 2999619 6390
lg08 2999702 6391
lg08 2999833 6392
lg07 3005375 6400
lg04 3005510 6401
lg14 3006868 6402
lg12 3010509 6403
lg12 3010570 6404
lg05 3011206 6406
lg07 3015183 6409
lg07 3015220 6410
lg07 3015221 6411
lg05 3020501 6412
lg18 3021205 6413
lg18 3021279 6414
lg04 3024587 6416
lg04 3024608 6417
lg02 3025338 6418
lg07 3025466 6420
lg17 3029366 6422
lg16 3029446 6423
lg09 3029485 6424
lg09 3029713 6426
lg16 3029857 6427
lg24 3032212 6428
lg18 3036254 6430
lg16 3036294 6433
lg02 3038945 6435
lg02 3038946 6436
lg02 3039120 6437
lg02 3039132 6438
lg26 3039577 6439
lg07 3042351 6441
lg07 3042355 6442
lg07 3042379 6443
lg07 3042387 6444
lg07 3042391 6445
lg07 3042393 6446
lg10 3044161 6449
lg10 3044275 6450
lg10 3044277 6451
lg07 3045276 6455
lg11 3048542 6457
lg10 3048606 6458
lg20 3050086 6462
lg10 3050375 6465
lg07 3050842 6468
lg07 3050870 6470
lg24 3056472 6471
lg24 3056519 6472
lg24 3056616 6473
lg24 3056620 6474
lg14 3057237 6476
lg05 3058275 6479
lg05 3058576 6480
lg18 3061113 6482
lg24 3061883 6483
lg06 3063724 6486
lg09 3063814 6488
lg09 3064125 6491
lg02 3064333 6493
lg02 3064432 6495
lg02 3064436 6496
lg02 3064482 6498
lg02 3064486 6499
lg02 3064497 6500
lg02 3064519 6501
lg02 3064522 6502
lg02 3064523 6503
lg02 3064527 6504
lg02 3064533 6505
lg11 3066029 6510
lg09 3067174 6511
lg12 3071392 6514
lg12 3071442 6515
lg12 3072333 6519
lg12 3072335 6520
lg21 3072556 6526
lg18 3080090 6527
lg04 3081673 6530
lg20 3082084 6531
lg20 3082088 6532
lg23 3082736 6534
lg23 3083026 6535
lg23 3083113 6536
lg04 3085436 6538
lg02 3085671 6539
lg02 3085821 6540
lg24 3086883 6541
lg09 3087981 6542
lg22 3088659 6545
lg22 3088703 6547
lg26 3088814 6548
lg26 3088826 6549
lg26 3088867 6551
lg26 3088868 6552
lg12 3090049 6558
lg12 3090067 6559
lg16 3093370 6565
lg16 3093529 6568
lg16 3093531 6569
lg16 3093570 6570
lg08 3094976 6573
lg08 3095218 6574
lg08 3095347 6575
lg05 3096052 6576
lg15 3096230 6577
lg05 3096356 6578
lg10 3097373 6579
lg11 3102919 6585
lg11 3103222 6586
lg05 3104432 6590
lg05 3104559 6591
lg05 3104632 6592
lg23 3112781 6594
lg23 3113324 6596
lg12 3113702 6598
lg12 3113977 6599
lg12 3114063 6600
lg12 3114111 6601
lg22 3116731 6603
lg22 3116929 6605
lg22 3116931 6606
lg05 3122514 6608
lg12 3123759 6609
lg12 3123942 6611
lg12 3123987 6612
lg11 3124275 6614
lg11 3124480 6615
lg17 3124613 6618
lg17 3124692 6619
lg07 3124900 6620
lg07 3125256 6621
lg23 3126370 6623
lg12 3127986 6624
lg12 3127987 6625
lg12 3128041 6626
lg12 3128087 6627
lg12 3128132 6628
lg12 3130119 6629
lg12 3130164 6630
lg12 3130171 6631
lg13 3130668 6633
lg23 3131082 6634
lg03 3138929 6639
lg12 3140764 6641
lg12 3141035 6642
lg12 3141154 6643
lg12 3141162 6644
lg05 3142490 6653
lg11 3144647 6657
lg11 3144931 6658
lg03 3146297 6659
lg03 3146587 6661
lg09 3146737 6662
lg07 3147409 6663
lg09 3149096 6666
lg22 3149741 6673
lg19 3150475 6674
lg19 3150664 6677
lg05 3151256 6678
lg05 3151378 6679
lg10 3152755 6681
lg17 3153287 6682
lg17 3153288 6683
lg05 3153691 6685
lg05 3153717 6686
lg02 3153819 6687
lg12 3155349 6688
lg12 3155536 6689
lg22 3157136 6690
lg02 3157964 6691
lg09 3160425 6692
lg18 3163509 6694
lg21 3164061 6696
lg21 3164335 6698
lg04 3168527 6699
lg04 3168608 6700
lg04 3168760 6701
lg04 3168769 6702
lg23 3171555 6705
lg03 3172279 6706
lg05 3173901 6708
lg10 3175606 6709
lg10 3175648 6711
lg10 3175660 6713
lg10 3175666 6714
lg10 3175714 6718
lg10 3175727 6720
lg15 3182874 6724
lg15 3183030 6725
lg15 3183074 6726
lg15 3183083 6727
lg10 3183728 6728
lg24 3185930 6729
lg24 3186301 6730
lg12 3187478 6732
lg08 3187556 6734
lg12 3187617 6736
lg12 3187867 6737
lg16 3194437 6738
lg16 3194488 6739
lg05 3196385 6741
lg05 3196428 6742
lg05 3196457 6743
lg05 3196465 6744
lg05 3196479 6745
lg18 3198861 6746
lg20 3201891 6748
lg05 3204105 6749
lg10 3204179 6750
lg05 3204198 6751
lg10 3204206 6752
lg24 3205769 6754
lg24 3205788 6758
lg05 3207211 6759
lg05 3207273 6760
lg23 3211282 6763
lg17 3211527 6764
lg17 3211597 6767
lg05 3211737 6769
lg05 3212671 6774
lg20 3217795 6775
lg07 3219710 6778
lg08 3223020 6779
lg08 3223028 6780
lg08 3223037 6781
lg08 3223054 6782
lg11 3224453 6783
lg05 3226049 6786
lg03 3228797 6787
lg03 3228892 6788
lg19 3230940 6789
lg19 3230982 6790
lg07 3231834 6792
lg07 3231835 6793
lg07 3231948 6794
lg03 3232876 6795
lg03 3232905 6796
lg08 3236197 6797
lg09 3240246 6799
lg19 3246591 6800
lg12 3246663 6801
lg12 3246821 6804
lg12 3250323 6808
lg16 3250601 6810
lg22 3250646 6811
lg22 3250859 6812
lg22 3250903 6813
lg16 3254998 6816
lg16 3255198 6817
lg24 3257249 6819
lg04 3258233 6823
lg22 3260036 6824
lg22 3260194 6825
lg26 3260999 6826
lg21 3261871 6827
lg12 3262375 6830
lg12 3262390 6831
lg12 3262427 6832
lg12 3262516 6833
lg12 3262534 6834
lg12 3262633 6835
lg04 3263455 6836
lg04 3265991 6838
lg02 3266191 6847
lg02 3266258 6849
lg05 3267951 6852
lg20 3268719 6854
lg21 3271701 6856
lg21 3271801 6857
lg20 3272223 6859
lg02 3277556 6863
lg21 3281497 6870
lg14 3281855 6871
lg09 3282072 6872
lg23 3284442 6875
lg03 3284751 6877
lg13 3284801 6878
lg04 3289033 6883
lg04 3289036 6884
lg04 3289059 6885
lg04 3289088 6886
lg09 3290104 6889
lg07 3292624 6890
lg07 3292715 6891
lg07 3292998 6892
lg24 3293864 6894
lg22 3295036 6895
lg08 3295886 6896
lg12 3297234 6898
lg12 3297277 6899
lg12 3297457 6900
lg12 3297488 6901
lg17 3297697 6902
lg17 3297729 6903
lg16 3297893 6904
lg16 3297952 6905
lg16 3298078 6906
lg16 3298120 6908
lg16 3298224 6909
lg21 3304050 6913
lg21 3304056 6914
lg21 3304119 6915
lg04 3304414 6919
lg04 3304446 6920
lg04 3304461 6921
lg20 3305656 6925
lg20 3305660 6926
lg03 3306286 6927
lg13 3309101 6929
lg13 3309223 6930
lg05 3311626 6931
lg05 3311713 6932
lg05 3311731 6933
lg05 3311929 6936
lg05 3311995 6937
lg21 3313312 6940
lg07 3313334 6941
lg07 3313339 6942
lg21 3313467 6943
lg21 3313607 6945
lg14 3315600 6949
lg05 3322803 6951
lg05 3322821 6952
lg19 3326074 6954
lg19 3326161 6955
lg22 3326270 6958
lg22 3326273 6959
lg22 3326287 6960
lg22 3326293 6961
lg22 3326337 6962
lg22 3326531 6964
lg22 3326661 6965
lg13 3327829 6966
lg13 3327976 6967
lg13 3327978 6968
lg10 3329026 6969
lg10 3330446 6970
lg11 3335395 6973
lg17 3335878 6975
lg17 3335881 6976
lg17 3337290 6977
lg17 3337496 6979
lg23 3339607 6980
lg05 3340456 6982
lg05 3340458 6983
lg07 3342964 6985
lg07 3343005 6987
lg24 3343724 6988
lg24 3343725 6989
lg05 3344261 6990
lg05 3344321 6991
lg17 3345195 6993
lg17 3345243 6995
lg17 3345263 6997
lg17 3345381 6998
lg07 3345857 6999
lg07 3345908 7000
lg18 3347967 7001
lg17 3350051 7002
lg09 3350562 7003
lg04 3353438 7005
lg04 3353678 7008
lg04 3353696 7009
lg14 3354397 7010
lg07 3354594 7011
lg07 3354689 7016
lg07 3354954 7017
lg23 3356164 7018
lg24 3356852 7019
lg24 3356876 7020
lg24 3356971 7021
lg13 3358515 7022
lg11 3358577 7023
lg11 3358639 7024
lg11 3358651 7025
lg11 3358652 7026
lg11 3358756 7027
lg13 3358877 7029
lg21 3359329 7030
lg21 3359339 7031
lg21 3359376 7032
lg21 3359568 7033
lg01 3361954 7034
lg01 3362146 7035
lg14 3362840 7037
lg14 3362916 7038
lg14 3363001 7039
lg10 3363279 7040
lg10 3363476 7041
lg10 3363485 7042
lg10 3363502 7043
lg05 3364527 7044
lg17 3368263 7046
lg14 3368831 7047
lg14 3369526 7048
lg14 3369530 7049
lg14 3369534 7050
lg14 3369590 7051
lg14 3370517 7056
lg14 3370526 7057
lg16 3370538 7058
lg14 3370673 7060
lg26 3373003 7061
lg26 3373010 7062
lg21 3373355 7066
lg21 3373426 7069
lg16 3375776 7074
lg16 3375813 7075
lg08 3377079 7076
lg24 3381053 7078
lg24 3381167 7079
lg01 3381869 7080
lg14 3385641 7086
lg14 3385671 7087
lg08 3385902 7089
lg14 3386550 7091
lg19 3388141 7093
lg07 3392319 7096
lg07 3392487 7098
lg24 3394780 7099
lg24 3394784 7100
lg24 3394794 7101
lg24 3394828 7102
lg07 3395438 7105
lg07 3395546 7106
lg05 3396937 7108
lg05 3397165 7110
lg03 3399902 7111
lg03 3400132 7112
lg21 3401266 7113
lg21 3401574 7114
lg21 3401612 7115
lg16 3401647 7116
lg10 3402165 7119
lg03 3407417 7120
lg03 3407705 7123
lg03 3407709 7124
lg03 3407737 7126
lg13 3407797 7127
lg08 3408218 7128
lg15 3410940 7129
lg15 3411040 7130
lg09 3422150 7138
lg09 3424872 7139
lg21 3426732 7147
lg03 3426808 7148
lg03 3426898 7149
lg08 3429023 7150
lg08 3429054 7151
lg08 3429068 7152
lg22 3430422 7155
lg02 3431675 7157
lg07 3432062 7160
lg07 3432316 7161
lg07 3432366 7162
lg01 3438199 7164
lg01 3438207 7165
lg01 3438208 7166
lg01 3438379 7169
lg23 3438777 7170
lg17 3439094 7175
lg08 3439131 7176
lg08 3439226 7177
lg08 3439262 7178
lg21 3442985 7182
lg21 3443152 7184
lg09 3447307 7186
lg09 3447357 7187
lg21 3449197 7188
lg21 3449384 7189
lg09 3450398 7190
lg17 3450482 7191
lg17 3450596 7192
lg17 3452026 7194
lg17 3452035 7195
lg06 3453939 7196
lg16 3454850 7197
lg18 3456241 7202
lg18 3456246 7203
lg18 3456274 7204
lg18 3456313 7205
lg18 3456326 7206
lg16 3457438 7208
lg20 3457632 7210
lg16 3457662 7211
lg17 3459237 7214
lg01 3463115 7220
lg25 3463624 7222
lg25 3463783 7223
lg01 3464545 7236
lg01 3464547 7237
lg01 3464733 7239
lg26 3464775 7240
lg09 3466238 7242
lg26 3469014 7245
lg26 3469030 7246
lg21 3470454 7247
lg21 3470645 7248
lg26 3471505 7249
lg16 3472652 7250
lg16 3472779 7251
lg26 3472976 7252
lg26 3473080 7253
lg26 3473188 7254
lg26 3473189 7255
lg26 3473200 7256
lg09 3476841 7259
lg09 3477004 7260
lg01 3478889 7262
lg01 3478897 7263
lg23 3479685 7266
lg23 3479692 7267
lg20 3481044 7271
lg20 3481229 7273
lg11 3486451 7276
lg20 3486532 7279
lg20 3486661 7282
lg20 3486667 7283
lg20 3486760 7286
lg20 3486771 7287
lg19 3487719 7291
lg19 3487770 7292
lg19 3487799 7293
lg19 3487879 7294
lg19 3487984 7295
lg21 3488069 7296
lg21 3488426 7298
lg11 3490112 7299
lg11 3491444 7304
lg11 3491447 7305
lg11 3491453 7306
lg11 3491503 7307
lg11 3491573 7309
lg26 3491606 7310
lg26 3491700 7311
lg18 3491871 7312
lg14 3493084 7313
lg14 3493096 7314
lg04 3500306 7317
lg04 3500343 7318
lg04 3500473 7319
lg10 3505008 7322
lg03 3505420 7323
lg03 3508055 7325
lg03 3508138 7326
lg03 3508161 7327
lg20 3509756 7328
lg20 3509797 7329
lg20 3509871 7331
lg20 3509890 7332
lg23 3510222 7333
lg03 3510607 7335
lg03 3513214 7337
lg09 3515346 7339
lg09 3515624 7340
lg01 3517277 7342
lg01 3517325 7343
lg07 3518445 7344
lg07 3518617 7345
lg07 3518655 7346
lg07 3518824 7347
lg14 3521236 7348
lg01 3523070 7350
lg10 3528999 7353
lg10 3529000 7354
lg11 3534484 7355
lg19 3537992 7358
lg14 3538009 7359
lg01 3538689 7360
lg24 3540221 7362
lg24 3540247 7363
lg24 3540352 7364
lg20 3540705 7368
lg20 3540852 7369
lg20 3540882 7370
lg20 3540939 7371
lg06 3543461 7374
lg20 3543992 7375
lg20 3544069 7377
lg20 3544216 7378
lg20 3544219 7379
lg20 3544249 7380
lg20 3544251 7381
lg20 3544252 7382
lg20 3544267 7383
lg20 3544383 7384
lg20 3544397 7385
lg20 3544409 7386
lg01 3545193 7389
lg01 3545233 7390
lg01 3545272 7391
lg01 3545276 7392
lg02 3545414 7394
lg17 3545414 7395
lg17 3545499 7396
lg22 3545895 7398
lg11 3547601 7399
lg20 3547921 7411
lg20 3547923 7412
lg20 3547977 7413
lg20 3547983 7414
lg20 3547984 7415
lg20 3547998 7416
lg20 3548056 7418
lg20 3548064 7419
lg20 3548108 7420
lg20 3548109 7421
lg20 3548116 7422
lg20 3548173 7423
lg19 3548914 7426
lg19 3549022 7427
lg04 3550303 7429
lg13 3550338 7430
lg13 3550433 7431
lg13 3550441 7432
lg04 3550449 7433
lg13 3550676 7434
lg06 3551016 7436
lg06 3551050 7437
lg06 3561393 7438
lg10 3563458 7439
lg24 3563601 7441
lg10 3563612 7442
lg10 3563676 7443
lg07 3564467 7444
lg07 3564574 7445
lg09 3568461 7453
lg12 3568502 7454
lg09 3568532 7455
lg17 3569494 7458
lg02 3573158 7463
lg02 3573253 7464
lg18 3574545 7467
lg11 3579932 7468
lg09 3583267 7470
lg04 3583477 7471
lg26 3583665 7473
lg04 3583755 7474
lg26 3583853 7475
lg04 3583882 7476
lg19 3584248 7477
lg17 3584966 7478
lg16 3587325 7479
lg16 3587358 7480
lg08 3594370 7481
lg08 3594405 7482
lg08 3594415 7483
lg08 3594436 7484
lg08 3594493 7486
lg08 3594526 7488
lg08 3594702 7489
lg21 3595168 7491
lg21 3595195 7492
lg24 3595698 7493
lg20 3596375 7495
lg04 3596544 7498
lg04 3597741 7500
lg22 3599213 7502
lg07 3599379 7505
lg07 3599386 7506
lg09 3600572 7508
lg04 3606290 7509
lg08 3607317 7510
lg09 3609498 7512
lg05 3616450 7514
lg14 3618250 7515
lg14 3618334 7516
lg14 3618500 7517
lg08 3618768 7519
lg19 3619723 7520
lg19 3619774 7522
lg20 3620862 7523
lg20 3620960 7524
lg09 3624396 7527
lg09 3624676 7528
lg22 3625134 7531
lg22 3625526 7534
lg22 3625529 7535
lg08 3627292 7537
lg08 3627667 7538
lg11 3631332 7539
lg11 3631537 7540
lg06 3633005 7543
lg19 3633018 7544
lg09 3634429 7546
lg05 3636639 7547
lg05 3636754 7549
lg18 3639420 7552
lg01 3643478 7554
lg18 3657036 7556
lg14 3657773 7559
lg03 3657793 7560
lg11 3658597 7561
lg11 3658800 7562
lg10 3662407 7563
lg16 3663502 7564
lg24 3665441 7566
lg20 3668021 7568
lg02 3683165 7572
lg03 3683746 7573
lg04 3684546 7577
lg07 3689580 7582
lg08 3689722 7583
lg07 3689769 7584
lg08 3696307 7586
lg14 3697298 7588
lg14 3697348 7589
lg14 3697349 7590
lg14 3697466 7591
lg14 3697500 7592
lg14 3697512 7593
lg20 3699548 7596
lg20 3699572 7597
lg17 3700742 7599
lg17 3700743 7600
lg17 3700887 7601
lg21 3701351 7602
lg21 3701378 7603
lg21 3701652 7607
lg23 3701691 7608
lg23 3701882 7619
lg23 3701900 7620
lg04 3703613 7621
lg04 3703650 7622
lg06 3704215 7627
lg18 3705152 7629
lg18 3705368 7631
lg05 3706186 7634
lg05 3706277 7637
lg05 3706283 7638
lg05 3707402 7644
lg17 3710247 7646
lg16 3712851 7647
lg16 3712874 7648
lg20 3714244 7651
lg23 3717288 7654
lg06 3717337 7657
lg06 3717460 7659
lg06 3717509 7661
lg03 3720828 7666
lg22 3724855 7669
lg24 3725014 7671
lg12 3725017 7672
lg13 3725817 7674
lg13 3725818 7675
lg08 3725867 7676
lg13 3725971 7678
lg04 3728119 7680
lg04 3728120 7681
lg04 3728142 7682
lg04 3728150 7683
lg03 3730003 7684
lg09 3730513 7686
lg09 3732915 7688
lg14 3732966 7689
lg14 3733153 7691
lg12 3735794 7693
lg01 3735888 7694
lg18 3738908 7698
lg18 3738956 7699
lg18 3738971 7700
lg18 3739150 7701
lg10 3742392 7706
lg10 3742532 7709
lg04 3743429 7710
lg19 3743829 7711
lg19 3743830 7712
lg05 3744815 7713
lg25 3745238 7716
lg25 3745331 7717
lg20 3747739 7723
lg20 3747837 7724
lg20 3747838 7725
lg20 3747963 7726
lg20 3747969 7727
lg12 3748012 7728
lg01 3748767 7729
lg19 3750411 7730
lg13 3751520 7732
lg17 3756993 7735
lg26 3757087 7736
lg03 3759079 7738
lg14 3764509 7748
lg14 3764512 7749
lg16 3764513 7750
lg14 3764590 7751
lg14 3764662 7752
lg14 3764762 7753
lg03 3765862 7755
lg03 3766083 7756
lg12 3766204 7757
lg09 3766258 7759
lg12 3767155 7762
lg14 3768638 7763
lg14 3768813 7764
lg14 3768853 7765
lg14 3768887 7766
lg06 3770069 7768
lg08 3773811 7770
lg08 3774002 7771
lg08 3774094 7772
lg22 3774795 7774
lg22 3775031 7775
lg12 3775772 7777
lg17 3776030 7778
lg17 3776035 7779
lg17 3776037 7780
lg10 3776863 7782
lg03 3779793 7784
lg03 3779807 7785
lg03 3779829 7786
lg03 3779989 7787
lg03 3780028 7789
lg23 3780969 7794
lg23 3780980 7796
lg05 3781269 7799
lg24 3782919 7800
lg24 3783019 7801
lg23 3783021 7802
lg23 3783076 7803
lg24 3783182 7805
lg24 3783186 7806
lg24 3783187 7807
lg24 3783190 7808
lg24 3783191 7809
lg11 3785871 7815
lg11 3786039 7816
lg11 3786081 7817
lg01 3786682 7819
lg19 3786724 7820
lg12 3788841 7823
lg05 3791273 7827
lg23 3792095 7829
lg13 3793156 7831
lg14 3796938 7832
lg03 3797682 7833
lg06 3800829 7835
lg01 3802383 7837
lg09 3806138 7840
lg11 3807207 7843
lg12 3807428 7844
lg21 3807594 7845
lg21 3807597 7846
lg21 3807728 7849
lg21 3807783 7850
lg04 3807916 7851
lg04 3808156 7852
lg01 3815299 7854
lg21 3817870 7856
lg21 3818069 7858
lg21 3818094 7859
lg16 3819954 7861
lg16 3819997 7862
lg16 3820042 7863
lg16 3820054 7864
lg21 3821742 7865
lg21 3821866 7868
lg05 3823232 7869
lg18 3825714 7872
lg25 3826749 7873
lg25 3826757 7875
lg09 3827640 7876
lg09 3827675 7877
lg09 3827880 7878
lg01 3828390 7879
lg01 3828471 7880
lg01 3828541 7881
lg01 3828608 7883
lg18 3831580 7888
lg18 3831690 7889
lg21 3832821 7890
lg14 3834099 7892
lg05 3834287 7894
lg05 3837687 7896
lg05 3837951 7897
lg05 3837960 7898
lg02 3840693 7899
lg13 3841055 7902
lg13 3841068 7903
lg13 3841078 7904
lg13 3841085 7905
lg04 3844461 7906
lg01 3845610 7907
lg02 3851704 7908
lg01 3853410 7910
lg01 3853571 7911
lg03 3856678 7912
lg10 3858677 7915
lg20 3859363 7921
lg20 3859377 7922
lg20 3859382 7923
lg25 3860844 7926
lg18 3862245 7930
lg12 3862534 7931
lg12 3862690 7933
lg12 3862775 7934
lg06 3863562 7935
lg23 3863667 7936
lg23 3863722 7937
lg01 3865539 7941
lg03 3866298 7942
lg03 3866300 7943
lg03 3866311 7944
lg03 3866327 7945
lg03 3866338 7946
lg22 3873003 7949
lg13 3877014 7952
lg13 3877324 7955
lg11 3877861 7957
lg20 3880673 7961
lg20 3880928 7962
lg24 3881873 7965
lg24 3882081 7968
lg24 3882099 7969
lg08 3883455 7971
lg08 3883622 7972
lg08 3883635 7973
lg21 3884419 7975
lg21 3884481 7976
lg20 3884994 7978
lg02 3891504 7984
lg02 3891723 7985
lg06 3892533 7988
lg06 3892561 7989
lg07 3892562 7990
lg06 3892612 7991
lg25 3897190 7992
lg25 3897251 7993
lg03 3897572 7994
lg03 3897644 7995
lg16 3898266 7996
lg16 3898279 7997
lg16 3898297 7998
lg16 3898299 7999
lg16 3898301 8000
lg16 3898311 8001
lg16 3898337 8002
lg16 3898341 8003
lg16 3898342 8004
lg16 3898348 8005
lg18 3898504 8006
lg16 3898559 8007
lg21 3902004 8010
lg23 3903617 8011
lg23 3903623 8012
lg23 3903633 8015
lg23 3903635 8016
lg23 3903639 8017
lg23 3903696 8019
lg02 3903856 8021
lg23 3903890 8022
lg23 3905380 8025
lg23 3905572 8026
lg23 3905598 8027
lg23 3905605 8028
lg09 3905941 8032
lg09 3905942 8033
lg09 3905998 8034
lg09 3905999 8035
lg06 3909662 8038
lg21 3910164 8040
lg23 3910858 8041
lg23 3912816 8042
lg10 3913772 8043
lg18 3913824 8044
lg18 3913842 8045
lg18 3913857 8046
lg20 3913874 8048
lg20 3913908 8049
lg20 3913917 8050
lg24 3921294 8052
lg24 3921487 8053
lg18 3921787 8054
lg21 3922386 8056
lg21 3922545 8057
lg21 3922649 8059
lg21 3922751 8060
lg25 3922849 8061
lg25 3922937 8062
lg25 3923020 8063
lg25 3923021 8064
lg25 3923292 8066
lg13 3923623 8067
lg13 3923887 8069
lg09 3924244 8070
lg24 3925075 8077
lg24 3925079 8078
lg24 3925091 8079
lg24 3925095 8080
lg24 3925099 8081
lg24 3925103 8082
lg24 3925107 8083
lg04 3926706 8097
lg04 3926952 8099
lg04 3927050 8100
lg04 3928761 8102
lg20 3930275 8103
lg20 3930382 8104
lg26 3930737 8105
lg21 3935264 8107
lg21 3935280 8108
lg21 3935304 8109
lg21 3935368 8110
lg08 3941764 8111
lg18 3942994 8112
lg09 3943080 8113
lg18 3943100 8114
lg03 3943958 8115
lg10 3949793 8120
lg04 3950593 8122
lg10 3959947 8127
lg13 3962294 8128
lg25 3965912 8129
lg05 3969004 8130
lg05 3969244 8131
lg05 3969247 8132
lg23 3975116 8135
lg01 3975269 8136
lg17 3977157 8139
lg25 3978399 8141
lg25 3978603 8142
lg25 3978612 8143
lg13 3979627 8144
lg13 3979721 8145
lg19 3981703 8147
lg10 3981825 8149
lg10 3981940 8150
lg08 3983743 8151
lg18 3984102 8152
lg02 3985500 8157
lg02 3985555 8158
lg24 3985599 8159
lg12 3990256 8162
lg23 3991182 8165
lg08 3992087 8168
lg08 3992090 8169
lg08 3992092 8170
lg03 3994505 8175
lg19 3997327 8177
lg08 4001342 8179
lg08 4001372 8180
lg08 4001634 8181
lg07 4005573 8185
lg07 4008571 8186
lg19 4010427 8188
lg19 4010494 8189
lg19 4010855 8190
lg17 4011782 8191
lg23 4012061 8192
lg23 4012089 8193
lg23 4012229 8194
lg01 4017709 8196
lg17 4018288 8198
lg03 4022968 8205
lg21 4026024 8208
lg21 4026366 8209
lg24 4027928 8210
lg24 4028007 8211
lg24 4028109 8212
lg01 4031395 8213
lg20 4032984 8215
lg15 4034226 8216
lg15 4034280 8217
lg07 4035550 8219
lg07 4035583 8220
lg07 4035857 8221
lg07 4037865 8224
lg15 4039539 8225
lg15 4039557 8226
lg21 4046184 8231
lg03 4047164 8232
lg10 4050052 8236
lg06 4052410 8237
lg15 4053858 8242
lg13 4055560 8245
lg13 4055572 8246
lg05 4055589 8248
lg13 4055838 8252
lg13 4055928 8253
lg13 4055929 8254
lg13 4055948 8255
lg10 4056439 8256
lg10 4056481 8257
lg10 4056520 8260
lg10 4056523 8261
lg10 4056529 8262
lg10 4056559 8263
lg19 4056951 8264
lg19 4057043 8265
lg14 4057118 8266
lg05 4058813 8267
lg05 4058823 8268
lg26 4059233 8275
lg20 4059690 8279
lg20 4059698 8280
lg20 4059699 8281
lg20 4059705 8282
lg20 4059763 8283
lg20 4059764 8284
lg20 4059774 8285
lg20 4059816 8286
lg20 4059853 8289
lg05 4060806 8291
lg15 4060918 8292
lg02 4061448 8294
lg07 4064386 8296
lg21 4065017 8297
lg24 4065065 8298
lg19 4069396 8301
lg19 4069502 8302
lg20 4071853 8306
lg20 4071934 8309
lg20 4072011 8311
lg20 4072057 8313
lg20 4072077 8314
lg20 4072099 8315
lg20 4072579 8328
lg20 4072601 8329
lg20 4072602 8330
lg20 4072608 8331
lg20 4072661 8332
lg20 4072859 8333
lg20 4072864 8334
lg20 4072872 8335
lg20 4072873 8336
lg20 4072880 8337
lg20 4072887 8339
lg20 4072900 8340
lg20 4072920 8341
lg20 4072937 8342
lg20 4072944 8343
lg20 4072993 8344
lg24 4073684 8347
lg24 4073685 8348
lg18 4073724 8350
lg14 4075523 8352
lg14 4075524 8353
lg24 4075585 8354
lg24 4075646 8355
lg14 4075655 8356
lg24 4075764 8358
lg14 4075780 8359
lg20 4076871 8366
lg20 4076875 8367
lg20 4076876 8368
lg20 4076888 8370
lg20 4076897 8373
lg20 4076940 8375
lg20 4076950 8376
lg20 4076960 8377
lg20 4076961 8378
lg20 4076982 8380
lg20 4076986 8381
lg20 4076988 8382
lg20 4076992 8383
lg20 4077210 8386
lg20 4077233 8388
lg20 4077321 8393
lg20 4077338 8394
lg20 4077360 8395
lg20 4077379 8396
lg20 4077380 8397
lg20 4077400 8399
lg14 4077493 8405
lg14 4077634 8406
lg14 4077777 8407
lg02 4080913 8410
lg03 4082031 8417
lg03 4082041 8418
lg03 4082047 8419
lg03 4082053 8420
lg03 4082055 8421
lg03 4082065 8422
lg15 4083568 8425
lg16 4083736 8426
lg07 4084699 8429
lg06 4084778 8430
lg06 4084781 8432
lg06 4084783 8433
lg06 4084804 8435
lg06 4084817 8436
lg20 4084837 8437
lg20 4084838 8438
lg20 4084839 8439
lg20 4084888 8442
lg20 4084945 8444
lg20 4085172 8447
lg20 4085202 8449
lg20 4085573 8459
lg23 4085607 8460
lg23 4085617 8461
lg20 4085620 8462
lg20 4085623 8463
lg20 4085624 8464
lg20 4085646 8465
lg20 4085705 8466
lg26 4085980 8475
lg20 4085999 8477
lg24 4089575 8483
lg20 4090583 8487
lg20 4090596 8490
lg20 4090597 8491
lg20 4090628 8492
lg20 4090653 8494
lg20 4090665 8496
lg11 4093213 8497
lg03 4094243 8499
lg20 4095989 8501
lg20 4096201 8505
lg20 4096332 8510
lg16 4098955 8512
lg16 4099149 8513
lg01 4100401 8514
lg01 4100466 8516
lg08 4100466 8517
lg21 4105306 8521
lg13 4107104 8522
lg13 4107121 8523
lg11 4107274 8528
lg23 4109902 8536
lg05 4113076 8539
lg04 4116137 8541
lg04 4116216 8543
lg09 4117836 8544
lg11 4118596 8545
lg08 4119645 8547
