chr position .snp.id
lg17 1958736 3468
lg21 1959742 3470
lg02 1962927 3475
lg02 1962972 3476
lg23 1969109 3481
lg18 1970584 3482
lg03 1974029 3488
lg03 1974035 3489
lg03 1974102 3490
lg03 1974125 3491
lg03 1974126 3492
lg05 1976040 3493
lg05 1976228 3494
lg03 1976577 3496
lg16 1978219 3498
lg16 1978243 3499
lg16 1978334 3500
lg21 1978606 3501
lg16 1979540 3503
lg06 1980347 3506
lg16 1984208 3508
lg14 1989311 3513
lg22 1992538 3518
lg22 1992608 3520
lg03 1993289 3523
lg22 1994094 3531
lg14 1994096 3532
lg22 1994127 3533
lg03 1995700 3538
lg03 1995832 3541
lg23 1999364 3544
lg18 2000130 3545
lg03 2000659 3552
lg03 2000666 3553
lg15 2000778 3554
lg06 2002200 3558
lg03 2002437 3560
lg03 2002558 3561
lg03 2002664 3562
lg06 2003710 3568
lg05 2006875 3573
lg05 2006908 3574
lg05 2006940 3576
lg05 2006958 3577
lg05 2007019 3578
lg06 2007433 3583
lg21 2007683 3584
lg05 2007738 3585
lg18 2008324 3586
lg18 2014267 3594
lg02 2014719 3595
lg16 2015845 3597
lg20 2021124 3598
lg09 2021499 3602
lg09 2021564 3603
lg09 2021569 3604
lg13 2022086 3606
lg07 2022722 3607
lg05 2034011 3618
lg09 2034755 3621
lg23 2036431 3623
lg23 2036566 3624
lg16 2036814 3625
lg16 2036939 3626
lg16 2037002 3627
lg16 2037094 3628
lg22 2040741 3630
lg03 2042116 3631
lg04 2048793 3633
lg04 2048886 3634
lg04 2048897 3635
lg07 2049445 3637
lg07 2049482 3638
lg07 2049612 3642
lg07 2049695 3645
lg06 2052290 3646
lg06 2052498 3648
lg19 2054157 3649
lg19 2054342 3651
lg19 2054367 3652
lg05 2055819 3656
lg05 2055820 3657
lg15 2061680 3663
lg14 2063653 3666
lg18 2064865 3667
lg18 2067250 3672
lg21 2069425 3675
lg01 2069529 3676
lg18 2069575 3677
lg18 2069674 3679
lg11 2069949 3683
lg11 2069950 3684
lg14 2070147 3685
lg22 2070906 3690
lg22 2070911 3691
lg02 2070917 3692
lg22 2071033 3693
lg11 2072345 3699
lg06 2072511 3702
lg06 2072612 3703
lg06 2075564 3706
lg06 2075694 3707
lg18 2086995 3714
lg18 2090917 3720
lg18 2090943 3721
lg18 2091263 3722
lg19 2092548 3724
lg19 2095408 3726
lg22 2097335 3728
lg19 2097836 3730
lg19 2097939 3731
lg11 2100602 3732
lg14 2107363 3736
lg14 2107380 3737
lg14 2107459 3738
lg14 2107534 3739
lg14 2107536 3740
lg14 2107597 3741
lg17 2109872 3742
lg10 2111070 3744
lg20 2111110 3745
lg20 2111164 3746
lg20 2111224 3747
lg23 2111692 3749
lg16 2122647 3757
lg15 2125675 3761
lg15 2125789 3762
lg05 2133453 3765
lg06 2135740 3767
lg02 2136538 3771
lg14 2139865 3772
lg03 2140401 3781
lg03 2140423 3783
lg03 2140530 3785
lg17 2140642 3788
lg22 2141310 3789
lg22 2141381 3790
lg02 2143379 3793
lg14 2143851 3794
lg14 2143894 3795
lg22 2151306 3799
lg22 2151310 3800
lg22 2151311 3801
lg09 2151318 3803
lg09 2151327 3805
lg09 2151386 3806
lg03 2156548 3813
lg03 2156550 3814
lg03 2156791 3817
lg03 2156889 3820
lg03 2156924 3823
lg03 2156929 3824
lg03 2156938 3825
lg03 2156946 3826
lg03 2156957 3827
lg03 2156959 3828
lg03 2156973 3829
lg03 2156984 3830
lg03 2156989 3831
lg03 2156996 3832
lg03 2157002 3833
lg26 2158609 3836
lg03 2161969 3847
lg03 2162023 3848
lg03 2162059 3849
lg03 2162080 3850
lg03 2162115 3851
lg03 2162221 3854
lg01 2170149 3859
lg01 2170163 3860
lg18 2173148 3862
lg05 2174287 3863
lg05 2174390 3865
lg19 2174823 3868
lg11 2178578 3870
lg11 2178622 3872
lg11 2178639 3873
lg11 2178656 3874
lg11 2178660 3875
lg11 2178661 3876
lg11 2178663 3877
lg11 2178664 3878
lg11 2178684 3879
lg11 2178686 3880
lg11 2178713 3881
lg06 2179952 3882
lg06 2179989 3884
lg19 2180093 3885
lg23 2180520 3888
lg18 2180530 3889
lg18 2180593 3890
lg18 2180603 3891
lg11 2180621 3892
lg02 2181788 3896
lg02 2181842 3898
lg22 2187013 3903
lg22 2187023 3904
lg17 2195433 3911
lg21 2196648 3914
lg21 2196651 3915
lg11 2201587 3928
lg11 2201601 3930
lg24 2202430 3937
lg01 2205527 3945
lg18 2208066 3955
lg18 2208074 3956
lg18 2208075 3957
lg23 2210123 3971
lg14 2210714 3972
lg18 2212494 3974
lg17 2212700 3982
lg17 2212791 3983
lg14 2214518 3986
lg14 2214570 3987
lg14 2214591 3988
lg07 2214835 3990
lg14 2214896 3992
lg14 2215001 3993
lg07 2215091 3994
lg24 2215244 3997
lg14 2219796 3998
lg14 2220105 4001
lg23 2221267 4004
lg13 2222562 4005
lg13 2222611 4006
lg19 2222701 4008
lg08 2229578 4012
lg22 2230789 4018
lg05 2233656 4027
lg19 2235434 4029
lg18 2235782 4030
lg18 2235885 4031
lg05 2241914 4032
lg09 2243043 4034
lg17 2248464 4038
lg24 2250477 4042
lg24 2250479 4043
lg24 2250503 4044
lg24 2250507 4045
lg24 2250509 4046
lg11 2252487 4049
lg22 2256649 4052
lg22 2256651 4053
lg19 2257095 4054
lg09 2259745 4060
lg09 2259747 4061
lg12 2259903 4063
lg05 2260030 4066
lg19 2260655 4068
lg08 2263571 4071
lg08 2265914 4073
lg08 2265964 4074
lg18 2267236 4077
lg15 2268575 4082
lg09 2268727 4084
lg17 2269607 4094
lg18 2271702 4105
lg01 2275374 4108
lg04 2275595 4109
lg16 2276612 4113
lg05 2278387 4114
lg05 2278492 4115
lg24 2284615 4121
lg24 2284621 4122
lg20 2284813 4123
lg08 2286817 4141
lg22 2289851 4144
lg16 2292224 4147
lg05 2292783 4151
lg03 2296694 4153
lg03 2296726 4154
lg21 2303118 4156
lg24 2311806 4163
lg24 2311966 4164
lg03 2313644 4167
lg03 2313831 4168
lg23 2316136 4172
lg23 2316218 4173
lg23 2316325 4174
lg21 2316960 4175
lg06 2318209 4178
lg14 2319096 4181
lg25 2319593 4184
lg02 2319969 4185
lg02 2320305 4187
lg03 2323710 4197
lg24 2327052 4200
lg01 2330044 4206
lg01 2330166 4207
lg01 2330170 4208
lg02 2331474 4209
lg18 2335170 4211
lg18 2335341 4213
lg18 2335343 4214
lg05 2335891 4215
lg22 2336664 4216
lg22 2336721 4217
lg22 2336820 4218
lg22 2336963 4219
lg22 2337013 4220
lg14 2337333 4222
lg02 2337458 4223
lg02 2337534 4224
lg22 2340090 4225
lg07 2344559 4228
lg07 2344569 4229
lg17 2345051 4230
lg05 2345498 4231
lg05 2345554 4233
lg08 2347010 4237
lg21 2347248 4238
lg05 2348405 4245
lg16 2349362 4246
lg24 2359976 4251
lg24 2360134 4253
lg24 2360136 4254
lg06 2363696 4255
lg12 2367117 4258
lg12 2367234 4259
lg12 2367248 4260
lg16 2370957 4266
lg24 2371778 4267
lg08 2378288 4275
lg23 2391226 4289
lg16 2392331 4290
lg08 2395883 4294
lg03 2397767 4299
lg14 2398360 4300
lg05 2398487 4302
lg03 2405242 4307
lg19 2405759 4308
lg14 2410644 4311
lg14 2413813 4312
lg14 2413837 4313
lg07 2413986 4314
lg14 2415483 4323
lg14 2416529 4330
lg14 2416672 4331
lg14 2426115 4338
lg09 2428970 4341
lg01 2429591 4343
lg18 2431148 4349
lg18 2431264 4351
lg06 2432693 4355
lg11 2433056 4359
lg14 2434244 4360
lg20 2436877 4362
lg17 2441597 4365
lg17 2441611 4367
lg17 2441617 4369
lg17 2441629 4370
lg09 2442654 4373
lg16 2443650 4377
lg05 2444203 4379
lg22 2444340 4381
lg22 2444356 4382
lg05 2444554 4383
lg22 2444669 4385
lg14 2448197 4388
lg03 2451099 4389
lg03 2451152 4390
lg03 2451197 4391
lg20 2454199 4394
lg20 2454202 4395
lg20 2454235 4396
lg26 2455018 4398
lg26 2455192 4399
lg22 2457196 4402
lg08 2466607 4404
lg08 2466614 4405
lg08 2466755 4406
lg08 2466872 4407
lg01 2467450 4408
lg01 2467469 4409
lg01 2467475 4410
lg01 2467478 4411
lg01 2467516 4412
lg01 2467527 4413
lg23 2468353 4420
lg05 2475853 4425
lg12 2476996 4426
lg25 2477721 4427
lg24 2479482 4428
lg02 2482046 4430
lg01 2482892 4440
lg22 2484410 4446
lg01 2485576 4450
lg14 2485883 4458
lg17 2491138 4465
lg17 2491219 4466
lg03 2496063 4467
lg17 2498921 4469
lg23 2503129 4472
lg03 2503173 4473
lg03 2504827 4478
lg21 2506074 4479
lg19 2506310 4481
lg19 2506415 4482
lg05 2523874 4498
lg16 2528777 4501
lg14 2531785 4503
lg03 2537821 4507
lg11 2539017 4512
lg16 2547084 4525
lg16 2547186 4526
lg16 2547301 4528
lg07 2550067 4530
lg07 2550082 4531
lg20 2552875 4535
lg01 2555771 4536
lg10 2557206 4538
lg10 2557250 4539
lg09 2558979 4547
lg08 2560372 4558
lg08 2560501 4561
lg26 2564618 4564
lg26 2564632 4565
lg26 2564638 4566
lg26 2564639 4567
lg26 2564658 4568
lg16 2565281 4569
lg16 2565282 4570
lg02 2565657 4571
lg05 2571956 4580
lg05 2571975 4581
lg05 2571978 4582
lg05 2571997 4583
lg21 2572307 4584
lg01 2572623 4587
lg22 2574563 4592
lg22 2574804 4594
lg22 2576041 4597
lg22 2576049 4598
lg16 2577977 4600
lg22 2582529 4607
lg03 2582685 4608
lg03 2582739 4609
lg22 2584160 4611
lg14 2584698 4613
lg14 2584726 4614
lg02 2585658 4616
lg17 2588254 4623
lg02 2588317 4625
lg02 2588365 4627
lg19 2597882 4642
lg19 2598094 4644
lg02 2599212 4648
lg02 2599213 4649
lg02 2599528 4650
lg16 2600811 4651
lg16 2601027 4652
lg16 2601033 4653
lg24 2602376 4657
lg24 2602538 4659
lg12 2604598 4660
lg12 2608450 4664
lg12 2608452 4665
lg02 2609613 4667
lg26 2613253 4673
lg21 2616533 4677
lg14 2618062 4680
lg16 2618701 4681
lg16 2618721 4682
lg10 2621009 4685
lg24 2624108 4690
lg14 2636468 4705
lg07 2651885 4716
lg10 2653586 4717
lg10 2653629 4719
lg23 2659124 4723
lg05 2672884 4736
lg20 2674497 4741
lg03 2675644 4744
lg16 2676274 4745
lg21 2676917 4746
lg14 2680362 4758
lg14 2680368 4759
lg14 2680370 4760
lg14 2680376 4761
lg14 2680378 4762
lg14 2680386 4764
lg14 2680388 4765
lg14 2680410 4767
lg14 2680412 4768
lg19 2680774 4774
lg16 2681277 4777
lg18 2686405 4780
lg04 2690369 4782
lg02 2690722 4784
lg16 2691495 4786
lg16 2691511 4787
lg16 2691518 4788
lg14 2697161 4797
lg22 2709563 4799
lg04 2711923 4804
lg04 2712441 4805
lg10 2712442 4806
lg11 2713985 4809
lg22 2720746 4811
lg23 2724811 4821
lg23 2724852 4823
lg09 2735738 4830
lg09 2735929 4831
lg16 2740385 4841
lg24 2744869 4846
lg10 2745503 4847
lg10 2751243 4848
lg08 2752453 4850
lg08 2752487 4851
lg26 2754544 4855
lg26 2754636 4856
lg26 2754654 4857
lg26 2754657 4858
lg19 2761445 4861
lg21 2761507 4862
lg21 2761620 4863
lg21 2761621 4864
lg21 2761622 4865
lg01 2762797 4870
lg09 2764722 4872
lg02 2772185 4876
lg02 2772198 4877
lg14 2774607 4879
lg22 2776258 4882
lg22 2776282 4883
lg22 2776351 4884
lg16 2779144 4887
lg16 2779217 4888
lg17 2784752 4892
lg17 2789062 4895
lg03 2790971 4896
lg10 2795149 4897
lg17 2796146 4898
lg17 2796261 4899
lg05 2797244 4900
lg24 2797770 4903
lg20 2803954 4907
lg09 2804336 4910
lg09 2804422 4912
lg16 2817475 4921
lg16 2817602 4922
lg24 2821544 4925
lg02 2823011 4927
lg16 2826920 4931
lg21 2828628 4940
lg19 2833095 4947
lg01 2833913 4949
lg01 2833983 4951
lg01 2833985 4952
lg26 2836125 4958
lg03 2841211 4962
lg02 2841720 4963
lg12 2842000 4970
lg08 2852274 4977
lg16 2853051 4979
lg16 2853065 4980
lg16 2853072 4981
lg16 2853079 4982
lg16 2853086 4983
lg16 2853093 4984
lg03 2860038 4992
lg03 2860324 4993
lg01 2861124 4995
lg08 2861285 4996
lg15 2861562 4998
lg01 2864257 5001
lg09 2866846 5003
lg16 2868163 5004
lg03 2869293 5005
lg20 2871614 5007
lg10 2872664 5009
lg10 2872665 5010
lg16 2873318 5012
lg16 2873377 5013
lg03 2873784 5014
lg16 2873800 5015
lg16 2873909 5018
lg13 2875861 5020
lg13 2875946 5021
lg13 2876423 5024
lg03 2877963 5027
lg15 2878832 5028
lg15 2878853 5029
lg15 2878893 5030
lg15 2878895 5031
lg15 2878977 5033
lg15 2878979 5034
lg15 2878996 5035
lg08 2883266 5041
lg04 2893801 5048
lg12 2894910 5052
lg12 2894913 5053
lg12 2894915 5054
lg16 2895041 5055
lg03 2898318 5058
lg05 2904017 5063
lg07 2904970 5065
lg19 2905489 5068
lg26 2907003 5072
lg26 2907023 5073
lg14 2914403 5076
lg02 2922954 5082
lg25 2923834 5083
lg17 2928794 5086
lg17 2928914 5087
lg16 2929038 5089
lg02 2935889 5097
lg16 2939731 5098
lg21 2944443 5104
lg02 2945878 5106
lg02 2946003 5109
lg24 2947360 5110
lg24 2947413 5111
lg14 2949339 5114
lg14 2949397 5115
lg08 2949520 5117
lg13 2949980 5121
lg13 2950105 5123
lg17 2952932 5129
lg17 2953011 5130
lg17 2953060 5131
lg24 2953587 5132
lg07 2956829 5134
lg10 2959943 5136
lg03 2963473 5139
lg26 2969985 5143
lg01 2971127 5144
lg18 2971387 5147
lg23 2971953 5148
lg09 2973139 5149
lg03 2977428 5152
lg03 2977430 5153
lg03 2977432 5154
lg02 2977668 5155
lg02 2977678 5156
lg19 2981906 5159
lg03 2982078 5160
lg25 2982398 5163
lg22 2982700 5165
lg22 2982717 5166
lg20 2989732 5167
lg09 2992975 5169
lg07 2993370 5170
lg09 2993688 5173
lg18 2994891 5174
lg18 2994899 5175
lg18 2995331 5177
lg19 2995605 5178
lg07 2996692 5180
lg07 2997119 5182
lg07 2997195 5183
lg07 2997258 5184
lg07 2997438 5185
lg09 2998487 5193
lg08 2999702 5196
lg18 3000313 5204
lg12 3010570 5206
lg18 3021205 5215
lg02 3025315 5218
lg02 3025338 5219
lg26 3028923 5221
lg17 3029366 5222
lg07 3042391 5231
lg07 3042408 5232
lg07 3042417 5233
lg07 3042419 5234
lg10 3044166 5237
lg10 3044275 5238
lg10 3044483 5239
lg10 3048606 5244
lg10 3048679 5245
lg20 3050086 5248
lg10 3050375 5251
lg07 3050600 5252
lg07 3050754 5253
lg07 3050842 5254
lg24 3056472 5256
lg10 3058875 5260
lg18 3061113 5261
lg02 3064333 5266
lg02 3064432 5268
lg02 3064468 5269
lg02 3064482 5270
lg02 3064519 5271
lg02 3064522 5272
lg02 3064526 5273
lg02 3064527 5274
lg14 3065778 5277
lg14 3065857 5278
lg14 3065858 5279
lg14 3065867 5280
lg11 3066029 5282
lg13 3066993 5283
lg13 3067122 5285
lg21 3072556 5293
lg20 3082084 5298
lg20 3082088 5299
lg05 3082090 5300
lg05 3082401 5301
lg11 3084116 5304
lg04 3085436 5306
lg09 3088598 5309
lg26 3088814 5311
lg22 3092661 5324
lg16 3093370 5332
lg16 3093415 5334
lg22 3093670 5335
lg08 3095110 5336
lg08 3095218 5337
lg05 3096132 5340
lg05 3096356 5342
lg05 3096406 5343
lg10 3097373 5344
lg11 3103222 5347
lg05 3104426 5348
lg05 3104559 5349
lg13 3114465 5362
lg13 3114515 5363
lg13 3114519 5364
lg22 3116731 5365
lg18 3119063 5368
lg12 3123759 5370
lg12 3123942 5371
lg17 3124692 5373
lg07 3125013 5374
lg07 3125256 5375
lg12 3127986 5377
lg12 3127987 5378
lg12 3128041 5379
lg12 3128087 5380
lg12 3128132 5381
lg12 3130119 5385
lg07 3140956 5390
lg12 3141035 5391
lg05 3142490 5396
lg03 3146252 5399
lg03 3146480 5401
lg09 3146534 5402
lg07 3147672 5406
lg07 3147737 5407
lg09 3149096 5411
lg22 3149539 5416
lg22 3149658 5422
lg22 3149676 5424
lg05 3151256 5427
lg10 3152755 5430
lg10 3152805 5432
lg10 3152808 5433
lg10 3152831 5434
lg10 3152841 5435
lg05 3153691 5438
lg02 3153819 5439
lg12 3155349 5441
lg20 3158682 5443
lg26 3161355 5444
lg18 3163726 5446
lg04 3168527 5449
lg04 3168608 5450
lg05 3173624 5458
lg10 3177590 5469
lg10 3177702 5470
lg01 3179938 5471
lg24 3185930 5478
lg12 3187617 5486
lg12 3187867 5488
lg16 3194488 5492
lg05 3196457 5493
lg05 3196677 5496
lg05 3204105 5499
lg10 3204135 5500
lg05 3204152 5501
lg05 3204153 5502
lg24 3205788 5505
lg05 3211737 5509
lg20 3214368 5517
lg07 3219732 5521
lg08 3223011 5523
lg08 3223028 5525
lg11 3224453 5529
lg05 3225986 5531
lg03 3228892 5533
lg03 3228922 5534
lg07 3231803 5537
lg07 3231834 5538
lg07 3231835 5539
lg07 3231846 5540
lg03 3232905 5542
lg08 3236327 5543
lg03 3245192 5546
lg19 3246549 5547
lg19 3246591 5548
lg12 3246663 5549
lg12 3250323 5554
lg22 3250689 5557
lg16 3255198 5559
lg24 3257203 5560
lg23 3257315 5562
lg22 3260036 5565
lg26 3261162 5568
lg04 3263455 5575
lg05 3272870 5589
lg04 3273424 5590
lg04 3273496 5591
lg06 3273785 5592
lg06 3273794 5593
lg23 3284442 5600
lg03 3284751 5602
lg13 3285009 5604
lg04 3289171 5607
lg09 3290104 5608
lg12 3297488 5616
lg17 3297697 5617
lg17 3297729 5618
lg16 3297952 5620
lg16 3297962 5621
lg16 3298078 5622
lg16 3298110 5623
lg21 3304082 5626
lg21 3304083 5627
lg21 3304084 5628
lg04 3304379 5630
lg05 3311713 5636
lg05 3311731 5637
lg21 3313467 5640
lg21 3313607 5643
lg21 3313619 5644
lg13 3315349 5646
lg12 3316700 5651
lg19 3326161 5654
lg22 3326661 5666
lg13 3327976 5668
lg13 3327978 5669
lg10 3329265 5671
lg10 3330501 5672
lg11 3335395 5674
lg17 3335878 5678
lg17 3337290 5680
lg17 3337492 5681
lg17 3337496 5682
lg05 3340676 5684
lg24 3341458 5685
lg07 3342964 5687
lg05 3344321 5694
lg17 3345243 5698
lg17 3345252 5699
lg17 3345263 5700
lg17 3345381 5701
lg18 3347891 5703
lg04 3353593 5708
lg07 3354954 5713
lg23 3356164 5714
lg24 3356971 5716
lg11 3358577 5717
lg13 3358877 5718
lg01 3362089 5721
lg01 3362090 5722
lg14 3362916 5724
lg10 3363279 5726
lg05 3364527 5730
lg05 3364594 5731
lg14 3368831 5732
lg14 3368849 5733
lg14 3369526 5734
lg14 3369590 5735
lg14 3370537 5738
lg16 3370538 5739
lg14 3370657 5741
lg21 3373338 5744
lg21 3373377 5747
lg21 3373379 5748
lg21 3373426 5750
lg21 3373507 5751
lg21 3373541 5752
lg06 3373857 5753
lg06 3373915 5754
lg24 3381053 5760
lg12 3384715 5765
lg08 3385882 5768
lg08 3385901 5769
lg08 3385902 5770
lg19 3388290 5772
lg11 3390641 5773
lg17 3391443 5775
lg17 3391572 5776
lg24 3394784 5779
lg24 3394810 5780
lg24 3394828 5781
lg07 3395438 5782
lg07 3395546 5784
lg05 3396994 5787
lg03 3400132 5788
lg16 3401546 5789
lg16 3401647 5790
lg13 3407624 5792
lg08 3408218 5799
lg08 3410081 5800
lg15 3410940 5802
lg08 3414442 5803
lg19 3419256 5809
lg19 3419331 5810
lg17 3420118 5811
lg09 3422440 5814
lg17 3425522 5818
lg03 3426898 5819
lg08 3429054 5820
lg08 3429068 5821
lg02 3431527 5822
lg14 3433356 5825
lg01 3438199 5828
lg01 3438204 5829
lg01 3438207 5830
lg01 3438208 5831
lg01 3438277 5832
lg01 3438333 5834
lg23 3438528 5835
lg23 3438546 5836
lg17 3438992 5837
lg09 3447307 5844
lg21 3449447 5845
lg17 3450596 5849
lg17 3450641 5850
lg17 3452035 5852
lg16 3454850 5854
lg17 3459237 5867
lg01 3459952 5869
lg01 3459969 5870
lg07 3462102 5873
lg01 3463026 5875
lg01 3464521 5888
lg01 3464533 5890
lg01 3464545 5891
lg01 3464547 5892
lg26 3464775 5893
lg26 3464861 5894
lg26 3469014 5898
lg26 3469029 5899
lg26 3469030 5900
lg26 3471505 5902
lg16 3472857 5903
lg26 3472976 5904
lg09 3476841 5907
lg01 3478736 5909
lg23 3479685 5910
lg23 3479692 5911
lg20 3481229 5919
lg06 3482131 5921
lg11 3486451 5922
lg20 3486517 5924
lg20 3486532 5925
lg20 3486549 5926
lg11 3486700 5930
lg19 3487879 5936
lg26 3491419 5945
lg18 3491703 5948
lg18 3491707 5949
lg14 3493228 5952
lg10 3493749 5954
lg04 3500306 5959
lg03 3508033 5967
lg20 3509871 5969
lg20 3509890 5970
lg24 3512376 5973
lg03 3513214 5976
lg09 3515624 5978
lg01 3517150 5979
lg14 3521236 5983
lg11 3534342 5990
lg11 3534484 5992
lg10 3534751 5994
lg14 3538009 5996
lg14 3538166 5997
lg01 3538689 5998
lg15 3539497 5999
lg24 3540221 6002
lg24 3540352 6003
lg14 3541289 6006
lg06 3543461 6008
lg20 3544216 6012
lg20 3544219 6013
lg20 3544249 6014
lg20 3544251 6015
lg20 3544252 6016
lg20 3544267 6017
lg01 3545193 6018
lg01 3545233 6019
lg17 3545414 6024
lg17 3545505 6025
lg17 3545506 6026
lg22 3545895 6029
lg11 3547601 6030
lg20 3547977 6035
lg20 3547983 6036
lg20 3547984 6037
lg11 3548166 6045
lg19 3548914 6047
lg11 3549194 6048
lg04 3550303 6049
lg13 3550338 6050
lg13 3550676 6051
lg06 3551016 6053
lg10 3563591 6056
lg10 3563612 6057
lg07 3564846 6058
lg07 3565559 6062
lg09 3568370 6065
lg09 3568461 6067
lg09 3568541 6068
lg02 3573158 6070
lg09 3583267 6074
lg26 3583778 6077
lg19 3584248 6078
lg17 3584688 6079
lg15 3591065 6084
lg05 3591160 6085
lg08 3594493 6091
lg08 3594498 6092
lg08 3594526 6093
lg08 3594618 6094
lg24 3595698 6096
lg14 3596038 6097
lg14 3596300 6098
lg20 3596375 6099
lg22 3599190 6105
lg22 3599294 6107
lg04 3606290 6109
lg01 3607479 6110
lg05 3616450 6112
lg14 3618334 6113
lg14 3618500 6114
lg19 3619741 6117
lg20 3620862 6118
lg20 3620960 6119
lg09 3624526 6122
lg09 3624676 6123
lg22 3625205 6126
lg11 3631537 6132
lg19 3632957 6134
lg05 3636639 6137
lg20 3636845 6140
lg24 3637668 6141
lg07 3651818 6144
lg18 3656952 6146
lg18 3657036 6147
lg03 3657526 6149
lg14 3657757 6150
lg14 3657773 6151
lg20 3667841 6157
lg20 3668021 6158
lg14 3673008 6161
lg14 3673084 6162
lg07 3683620 6168
lg08 3689722 6177
lg07 3689769 6178
lg17 3689872 6179
lg03 3690148 6180
lg08 3696474 6181
lg14 3697500 6185
lg14 3697615 6187
lg09 3698804 6188
lg17 3700887 6192
lg21 3701401 6196
lg21 3701410 6197
lg21 3701652 6199
lg18 3705194 6207
lg05 3706266 6213
lg05 3706277 6214
lg05 3706283 6215
lg08 3709504 6220
lg17 3710247 6221
lg20 3714244 6226
lg23 3717288 6229
lg18 3717307 6230
lg18 3717309 6231
lg23 3717421 6233
lg23 3717423 6234
lg23 3717533 6239
lg13 3725818 6244
lg04 3728119 6248
lg04 3728123 6250
lg02 3730160 6252
lg10 3733084 6255
lg10 3733174 6257
lg01 3735888 6260
lg01 3735931 6261
lg04 3743429 6265
lg19 3744100 6268
lg12 3745286 6270
lg03 3746428 6272
lg03 3746526 6273
lg03 3746562 6274
lg20 3747736 6275
lg20 3747739 6276
lg20 3747838 6277
lg12 3748012 6280
lg01 3748767 6281
lg13 3751520 6285
lg03 3760802 6294
lg16 3764513 6297
lg09 3766287 6305
lg24 3766757 6308
lg12 3767155 6309
lg14 3768887 6310
lg12 3777870 6319
lg03 3780019 6324
lg17 3780239 6326
lg17 3780337 6329
lg24 3782919 6333
lg01 3786600 6339
lg12 3788965 6343
lg04 3790874 6344
lg23 3792095 6347
lg13 3793156 6349
lg14 3796938 6350
lg09 3798164 6353
lg01 3802129 6355
lg11 3807354 6360
lg21 3807594 6361
lg21 3807597 6362
lg21 3807728 6365
lg04 3808050 6368
lg04 3808156 6369
lg04 3808193 6370
lg21 3817870 6373
lg16 3820042 6378
lg18 3825599 6380
lg18 3825714 6381
lg09 3827595 6384
lg09 3827640 6385
lg01 3828608 6388
lg01 3828672 6389
lg01 3828696 6390
lg21 3832821 6397
lg14 3834188 6400
lg05 3834456 6401
lg05 3834527 6402
lg05 3837687 6403
lg13 3841068 6408
lg04 3844759 6411
lg23 3847494 6412
lg02 3851516 6413
lg01 3853571 6415
lg10 3858897 6419
lg01 3858944 6420
lg20 3859278 6422
lg20 3859382 6424
lg25 3860844 6426
lg18 3862245 6429
lg06 3863562 6430
lg23 3863667 6432
lg01 3865457 6437
lg01 3865539 6438
lg22 3872783 6439
lg03 3875797 6440
lg13 3877149 6442
lg05 3877667 6443
lg05 3877734 6445
lg05 3877880 6446
lg07 3879363 6447
lg20 3880793 6451
lg20 3880928 6452
lg24 3882081 6456
lg24 3882099 6457
lg24 3882254 6458
lg17 3883332 6459
lg20 3888411 6461
lg02 3891829 6466
lg06 3892495 6467
lg06 3892533 6468
lg07 3892562 6471
lg25 3897190 6474
lg16 3898559 6481
lg16 3898577 6482
lg21 3901899 6483
lg21 3902004 6484
lg23 3903768 6491
lg23 3903890 6493
lg02 3904023 6495
lg06 3909662 6501
lg23 3910844 6504
lg23 3910858 6505
lg23 3912816 6506
lg10 3913772 6507
lg20 3913834 6509
lg20 3913874 6511
lg20 3913917 6512
lg18 3921950 6513
lg21 3922751 6515
lg25 3923020 6516
lg25 3923021 6517
lg09 3924316 6522
lg24 3925032 6524
lg04 3926858 6546
lg20 3930382 6553
lg26 3930737 6554
lg08 3941764 6557
lg03 3943958 6559
lg05 3946426 6561
lg05 3946516 6562
lg10 3949793 6563
lg08 3954455 6566
lg02 3959845 6568
lg23 3975116 6570
lg01 3975483 6571
lg01 3975562 6572
lg17 3977046 6574
lg25 3978384 6577
lg25 3978399 6578
lg25 3978612 6579
lg10 3981825 6583
lg24 3985605 6588
lg16 3987031 6590
lg23 3987948 6592
lg12 3990081 6593
lg08 3992087 6599
lg08 3992090 6601
lg08 3992092 6602
lg20 3996746 6609
lg19 3997327 6610
lg08 4001372 6613
lg08 4001384 6614
lg07 4003318 6617
lg07 4005573 6619
lg19 4010855 6624
lg24 4015099 6627
lg24 4015199 6628
lg19 4018172 6629
lg05 4020617 6632
lg13 4021616 6633
lg24 4028109 6635
lg01 4031491 6637
lg15 4034226 6639
lg15 4034280 6640
lg15 4039557 6648
lg15 4039575 6649
lg15 4039583 6651
lg19 4041847 6654
lg21 4046183 6655
lg21 4046184 6656
lg03 4047164 6657
lg02 4047853 6658
lg02 4047855 6659
lg06 4052447 6662
lg06 4052499 6663
lg15 4053858 6666
lg10 4054000 6667
lg05 4055381 6668
lg05 4058813 6685
lg20 4059551 6692
lg20 4059690 6693
lg20 4059698 6694
lg20 4059705 6695
lg20 4059774 6698
lg20 4059816 6699
lg20 4059853 6702
lg15 4060697 6704
lg19 4069396 6712
lg19 4069502 6713
lg20 4071861 6716
lg20 4071865 6717
lg20 4072563 6725
lg20 4072579 6726
lg20 4072608 6727
lg20 4072622 6728
lg20 4072864 6747
lg20 4072872 6748
lg20 4072873 6749
lg20 4072880 6750
lg20 4072887 6752
lg20 4072900 6753
lg20 4072920 6754
lg20 4072937 6755
