chr position .snp.id
lg22 2982749 5708
lg16 2983583 5709
lg20 2989732 5712
lg10 2991406 5713
lg10 2991606 5714
lg09 2992975 5716
lg18 2994853 5720
lg07 2996747 5724
lg07 2997438 5727
lg09 2998449 5735
lg08 2999511 5738
lg08 2999547 5739
lg08 2999702 5740
lg08 2999833 5741
lg08 2999893 5743
lg08 2999895 5744
lg08 2999907 5745
lg08 2999911 5746
lg18 2999980 5749
lg17 3005357 5750
lg04 3005510 5751
lg18 3007790 5753
lg12 3010527 5754
lg12 3010570 5755
lg05 3011206 5758
lg07 3014967 5759
lg07 3015213 5760
lg07 3015220 5761
lg07 3015221 5762
lg18 3021205 5764
lg02 3025338 5768
lg02 3025491 5769
lg17 3029313 5770
lg17 3029366 5771
lg16 3029446 5772
lg09 3029485 5773
lg16 3029485 5774
lg09 3029693 5775
lg09 3029699 5776
lg09 3029705 5777
lg09 3029713 5778
lg24 3032212 5780
lg24 3032349 5781
lg02 3032410 5782
lg02 3038945 5784
lg02 3038946 5785
lg26 3039705 5788
lg26 3039771 5789
lg26 3039901 5790
lg07 3042351 5792
lg07 3042355 5793
lg07 3042381 5794
lg07 3042391 5795
lg07 3042393 5796
lg07 3042408 5797
lg10 3044275 5801
lg07 3045276 5804
lg11 3048235 5806
lg11 3048537 5807
lg11 3048554 5809
lg11 3048578 5810
lg15 3049347 5812
lg20 3050086 5813
lg10 3050220 5814
lg10 3050375 5817
lg07 3050600 5819
lg07 3050842 5821
lg07 3050856 5822
lg24 3056326 5823
lg24 3056519 5824
lg05 3058275 5830
lg05 3058576 5831
lg18 3061194 5832
lg24 3061737 5833
lg06 3063724 5834
lg09 3063814 5836
lg09 3063843 5838
lg09 3064096 5839
lg02 3064468 5843
lg02 3064482 5844
lg02 3064486 5845
lg02 3064497 5846
lg02 3064519 5847
lg02 3064522 5848
lg02 3064527 5849
lg02 3064533 5850
lg02 3064537 5851
lg14 3065636 5852
lg14 3065857 5853
lg14 3065858 5854
lg14 3065941 5855
lg11 3066029 5856
lg12 3071312 5858
lg12 3072333 5862
lg12 3072335 5863
lg18 3080090 5871
lg05 3081057 5873
lg04 3081701 5874
lg20 3082088 5875
lg23 3083026 5876
lg23 3083113 5877
lg04 3085277 5879
lg04 3085436 5880
lg02 3085671 5881
lg02 3085821 5882
lg09 3087981 5883
lg09 3088040 5884
lg22 3088666 5886
lg26 3088814 5887
lg26 3088867 5890
lg26 3088868 5891
lg12 3090257 5904
lg22 3092661 5905
lg16 3093370 5906
lg08 3095218 5910
lg08 3095347 5911
lg15 3096049 5913
lg15 3096230 5915
lg05 3096356 5916
lg10 3097373 5917
lg11 3103218 5921
lg11 3103222 5922
lg05 3104559 5923
lg05 3104632 5924
lg16 3109331 5925
lg23 3113503 5927
lg12 3114063 5930
lg13 3114433 5932
lg13 3114465 5933
lg13 3114515 5934
lg13 3114519 5935
lg13 3114730 5936
lg22 3116929 5939
lg22 3116931 5940
lg18 3119063 5941
lg05 3122514 5942
lg11 3123022 5943
lg12 3123759 5944
lg12 3123942 5945
lg07 3125013 5949
lg12 3127986 5951
lg12 3127987 5952
lg12 3128041 5953
lg12 3128087 5954
lg12 3128132 5955
lg12 3130119 5956
lg12 3130164 5957
lg12 3130171 5958
lg13 3130649 5959
lg10 3138474 5964
lg03 3138596 5965
lg07 3140928 5969
lg12 3141035 5970
lg12 3141154 5971
lg12 3141162 5972
lg05 3142490 5976
lg20 3143661 5978
lg03 3146297 5980
lg03 3146457 5981
lg03 3146579 5982
lg03 3146587 5984
lg07 3147568 5987
lg07 3147699 5988
lg21 3148820 5989
lg09 3149198 5991
lg22 3149497 5996
lg19 3150664 5999
lg05 3151378 6000
lg10 3152755 6002
lg10 3152808 6004
lg10 3152831 6005
lg10 3152841 6006
lg02 3153819 6009
lg12 3155337 6010
lg12 3155349 6011
lg21 3164104 6013
lg21 3164335 6015
lg04 3168776 6018
lg03 3172279 6022
lg10 3175606 6023
lg10 3175648 6025
lg10 3175666 6027
lg10 3175708 6034
lg10 3175727 6037
lg25 3178279 6040
lg01 3179938 6043
lg15 3182874 6044
lg15 3183030 6046
lg15 3183074 6047
lg15 3183083 6048
lg24 3185930 6050
lg24 3186073 6051
lg24 3186301 6052
lg08 3187459 6053
lg08 3187543 6055
lg08 3187556 6057
lg12 3187566 6058
lg12 3187596 6059
lg13 3192640 6061
lg16 3194437 6063
lg16 3194488 6064
lg05 3196457 6065
lg05 3196465 6066
lg06 3200118 6068
lg10 3204179 6070
lg24 3205788 6074
lg17 3206242 6077
lg05 3207273 6078
lg17 3211428 6080
lg05 3211725 6083
lg05 3211737 6084
lg05 3211810 6085
lg05 3211819 6088
lg05 3211823 6090
lg23 3219232 6091
lg07 3219640 6093
lg07 3219710 6094
lg08 3223020 6095
lg08 3223028 6096
lg08 3223054 6099
lg08 3223071 6100
lg11 3224327 6102
lg11 3224453 6103
lg05 3226049 6107
lg19 3230940 6108
lg19 3230982 6109
lg07 3231834 6114
lg07 3231835 6115
lg07 3231948 6116
lg03 3232905 6117
lg09 3240246 6119
lg19 3246591 6120
lg19 3246633 6121
lg19 3246636 6122
lg12 3246663 6123
lg12 3246821 6125
lg19 3247444 6127
lg08 3248866 6128
lg19 3249878 6129
lg19 3249990 6130
lg12 3250323 6131
lg22 3250646 6133
lg22 3250859 6134
lg22 3250942 6135
lg18 3252071 6136
lg10 3252422 6138
lg16 3255058 6139
lg16 3255198 6140
lg16 3255201 6141
lg16 3255204 6142
lg16 3255365 6143
lg24 3257249 6145
lg04 3258233 6148
lg22 3260036 6149
lg10 3260070 6150
lg26 3260999 6151
lg21 3261871 6152
lg21 3262099 6153
lg21 3262127 6154
lg12 3262534 6159
lg02 3266163 6163
lg02 3266284 6165
lg02 3266287 6166
lg05 3268212 6167
lg20 3272137 6169
lg20 3272223 6170
lg04 3273424 6171
lg04 3273496 6172
lg06 3273794 6174
lg23 3284187 6186
lg23 3284442 6187
lg03 3284751 6189
lg13 3284801 6190
lg13 3285009 6192
lg07 3285099 6193
lg13 3285127 6194
lg07 3292927 6198
lg07 3292928 6199
lg22 3295036 6200
lg12 3297277 6202
lg12 3297488 6203
lg17 3297697 6204
lg16 3297893 6206
lg16 3298137 6210
lg04 3304236 6212
lg04 3304414 6213
lg04 3304514 6216
lg20 3305656 6218
lg22 3307930 6219
lg13 3309101 6220
lg05 3311626 6221
lg05 3311695 6222
lg05 3311713 6223
lg18 3311790 6226
lg05 3311995 6227
lg06 3313283 6229
lg21 3313536 6230
lg21 3313607 6231
lg21 3313619 6232
lg09 3314445 6234
lg13 3315291 6235
lg13 3315349 6236
lg12 3316524 6238
lg18 3318218 6239
lg05 3322803 6240
lg19 3326074 6242
lg19 3326161 6243
lg22 3326270 6251
lg22 3326273 6252
lg22 3326287 6254
lg22 3326661 6257
lg13 3327796 6258
lg13 3327976 6260
lg13 3327978 6261
lg05 3328169 6262
lg10 3329026 6263
lg10 3329265 6264
lg10 3330681 6266
lg11 3335488 6268
lg17 3335878 6269
lg17 3337290 6271
lg17 3337496 6273
lg23 3339607 6274
lg11 3340666 6276
lg05 3340676 6277
lg19 3342611 6278
lg24 3343724 6279
lg24 3343725 6280
lg05 3344321 6281
lg17 3345195 6282
lg17 3345243 6284
lg17 3345252 6285
lg17 3345263 6286
lg17 3345381 6287
lg17 3345408 6288
lg18 3347891 6289
lg18 3347967 6290
lg17 3350420 6292
lg09 3350681 6293
lg09 3350981 6294
lg04 3353593 6296
lg04 3353670 6298
lg04 3353710 6300
lg14 3354397 6301
lg07 3354954 6302
lg23 3356164 6303
lg24 3356787 6305
lg24 3356876 6307
lg11 3358577 6309
lg11 3358641 6310
lg11 3358651 6311
lg11 3358652 6312
lg13 3358877 6315
lg21 3359329 6316
lg21 3359339 6317
lg21 3359369 6318
lg21 3359376 6319
lg21 3359390 6320
lg21 3359685 6321
lg21 3359750 6322
lg01 3362146 6323
lg14 3363001 6325
lg10 3363485 6327
lg05 3364527 6329
lg03 3366101 6330
lg03 3366103 6331
lg14 3368831 6332
lg16 3370324 6333
lg14 3370526 6334
lg14 3370537 6335
lg16 3370538 6336
lg14 3370673 6338
lg26 3373010 6339
lg21 3373377 6342
lg21 3373569 6345
lg06 3373857 6346
lg17 3375482 6349
lg16 3375776 6352
lg16 3375813 6353
lg08 3377392 6355
lg24 3381053 6356
lg24 3381167 6357
lg01 3381869 6358
lg04 3384113 6359
lg12 3384657 6360
lg12 3384853 6361
lg14 3385818 6363
lg08 3385882 6364
lg08 3385901 6365
lg08 3385902 6366
lg14 3386479 6368
lg19 3388105 6369
lg17 3391443 6373
lg07 3392319 6374
lg11 3392389 6375
lg24 3394669 6377
lg24 3394784 6378
lg24 3394796 6379
lg24 3394810 6380
lg24 3394828 6381
lg05 3396946 6387
lg05 3397165 6388
lg03 3399902 6389
lg03 3400132 6390
lg21 3401266 6391
lg16 3401453 6392
lg21 3401612 6394
lg21 3401613 6395
lg03 3407417 6398
lg03 3407707 6401
lg13 3407797 6403
lg08 3408218 6404
lg15 3410715 6405
lg08 3414442 6407
lg08 3414591 6408
lg19 3419078 6410
lg19 3419256 6411
lg19 3419430 6412
lg09 3422165 6414
lg21 3426731 6421
lg21 3426732 6422
lg03 3426808 6423
lg08 3428897 6424
lg08 3429054 6425
lg18 3431919 6429
lg05 3436904 6431
lg01 3438207 6433
lg01 3438208 6434
lg01 3438302 6436
lg17 3438992 6437
lg08 3439131 6438
lg08 3439224 6439
lg08 3439262 6440
lg21 3443152 6443
lg21 3449192 6447
lg09 3450080 6448
lg09 3450398 6449
lg17 3450482 6450
lg17 3450596 6451
lg17 3450641 6452
lg17 3452026 6453
lg17 3452035 6454
lg06 3453939 6455
lg16 3454848 6456
lg16 3454850 6457
lg18 3456191 6462
lg16 3457662 6470
lg17 3459149 6471
lg17 3459237 6472
lg01 3459818 6476
lg01 3459860 6477
lg01 3459969 6478
lg22 3462853 6480
lg25 3463783 6481
lg25 3463890 6482
lg25 3463963 6483
lg01 3464537 6484
lg01 3464539 6485
lg01 3464543 6486
lg01 3464547 6488
lg26 3464775 6490
lg26 3469014 6494
lg26 3469030 6495
lg15 3471005 6497
lg26 3471505 6498
lg16 3472652 6499
lg26 3473080 6501
lg26 3473200 6502
lg09 3476841 6504
lg01 3478736 6505
lg01 3478897 6508
lg23 3479692 6511
lg20 3481044 6514
lg20 3481121 6516
lg20 3481229 6517
lg06 3481941 6519
lg06 3482131 6520
lg11 3486451 6521
lg20 3486517 6523
lg20 3486532 6524
lg20 3486742 6530
lg25 3487319 6535
lg25 3487326 6536
lg19 3487719 6537
lg19 3487799 6538
lg19 3487814 6539
lg19 3487879 6540
lg21 3488169 6544
lg11 3490112 6546
lg11 3491444 6547
lg11 3491447 6548
lg11 3491453 6549
lg11 3491461 6550
lg11 3491503 6551
lg18 3491871 6554
lg14 3493084 6555
lg14 3493094 6556
lg14 3493130 6558
lg01 3497012 6561
lg16 3502506 6564
lg10 3505008 6567
lg03 3505255 6568
lg12 3506895 6569
lg03 3508161 6573
lg03 3508222 6574
lg14 3508789 6575
lg20 3509756 6576
lg20 3509760 6577
lg20 3509890 6581
lg20 3510055 6582
lg03 3510430 6583
lg03 3510580 6584
lg24 3512376 6587
lg09 3515292 6590
lg09 3515346 6591
lg01 3517150 6593
lg01 3517277 6594
lg07 3518539 6595
lg14 3521152 6597
lg14 3521236 6598
lg14 3521282 6599
lg14 3521497 6600
lg01 3523070 6602
lg01 3524115 6603
lg09 3527599 6604
lg10 3528999 6606
lg10 3529000 6607
lg11 3534484 6610
lg26 3534950 6612
lg14 3538009 6615
lg19 3538075 6616
lg01 3538773 6617
lg24 3540221 6619
lg24 3540352 6620
lg20 3540679 6623
lg20 3540705 6624
lg20 3540852 6625
lg20 3540928 6627
lg20 3540939 6628
lg14 3541289 6629
lg06 3543461 6631
lg20 3543992 6632
lg20 3544219 6635
lg20 3544249 6636
lg20 3544267 6639
lg20 3544383 6640
lg20 3544397 6641
lg20 3544409 6642
lg01 3545193 6645
lg01 3545233 6646
lg01 3545272 6647
lg01 3545276 6648
lg17 3545376 6649
lg02 3545414 6650
lg22 3545895 6653
lg20 3547921 6662
lg20 3547923 6663
lg20 3547977 6664
lg20 3547983 6665
lg20 3547984 6666
lg20 3547998 6667
lg20 3548056 6668
lg20 3548064 6669
lg20 3548108 6670
lg20 3548109 6671
lg20 3548116 6672
lg19 3548842 6674
lg19 3548914 6675
lg19 3549022 6676
lg11 3549194 6677
lg04 3550303 6679
lg06 3551016 6683
lg06 3561393 6684
lg24 3563564 6687
lg24 3563601 6688
lg24 3563603 6689
lg10 3563612 6690
lg09 3567549 6692
lg12 3568345 6693
lg09 3568461 6696
lg12 3568502 6697
lg09 3568532 6699
lg09 3568541 6700
lg09 3568543 6701
lg17 3569715 6702
lg01 3571436 6706
lg02 3573158 6707
lg09 3583267 6711
lg09 3583300 6712
lg26 3583665 6714
lg26 3583679 6715
lg04 3583755 6716
lg04 3583882 6717
lg26 3583962 6719
lg19 3584248 6720
lg05 3590908 6723
lg08 3594350 6725
lg08 3594415 6727
lg21 3595168 6734
lg21 3595195 6735
lg24 3595695 6736
lg24 3595698 6737
lg14 3596019 6738
lg14 3596274 6739
lg14 3596286 6740
lg14 3596300 6741
lg14 3596312 6742
lg04 3596399 6744
lg04 3596544 6745
lg07 3597222 6746
lg22 3599213 6749
lg09 3600572 6754
lg08 3607317 6756
lg09 3609498 6758
lg14 3618239 6760
lg14 3618334 6761
lg14 3618500 6762
lg08 3618730 6764
lg08 3618768 6765
lg19 3619741 6766
lg20 3620862 6768
lg20 3620960 6769
lg20 3620990 6770
lg09 3624395 6772
lg09 3624676 6775
lg09 3624753 6776
lg22 3625470 6779
lg08 3627630 6783
lg11 3631500 6784
lg11 3631537 6785
lg06 3632779 6786
lg06 3632780 6787
lg19 3632957 6789
lg06 3633173 6791
lg05 3636639 6793
lg05 3636718 6795
lg05 3636754 6796
lg20 3636845 6797
lg24 3637668 6799
lg07 3651818 6803
lg07 3652003 6804
lg18 3657036 6806
lg14 3657773 6809
lg11 3658597 6810
lg11 3658800 6811
lg20 3668021 6812
lg03 3671915 6813
lg14 3672880 6814
lg14 3672923 6815
lg07 3678595 6817
lg24 3682008 6818
lg04 3684544 6823
lg20 3687599 6827
lg08 3689722 6830
lg08 3696307 6831
lg14 3697250 6833
lg14 3697298 6834
lg14 3697348 6835
lg14 3697349 6836
lg14 3697466 6837
lg14 3697500 6838
lg14 3697512 6839
lg09 3698804 6841
lg20 3699572 6843
lg17 3700742 6845
lg17 3700743 6846
lg17 3700887 6847
lg21 3701378 6849
lg21 3701556 6852
lg21 3701652 6853
lg23 3701691 6854
lg23 3701722 6860
lg23 3701942 6862
lg04 3703613 6863
lg04 3703650 6864
lg04 3703903 6870
lg18 3705332 6873
lg18 3705368 6874
lg05 3706025 6875
lg05 3706092 6876
lg05 3706245 6877
lg05 3706248 6878
lg05 3706277 6880
lg05 3706283 6881
lg17 3710247 6888
lg16 3712595 6889
lg16 3712615 6890
lg16 3712851 6891
lg16 3712874 6892
lg20 3714211 6894
lg20 3714244 6895
lg05 3715690 6896
lg23 3717288 6900
lg06 3717457 6903
lg06 3717460 6904
lg06 3717479 6905
lg06 3717509 6906
lg22 3724756 6909
lg22 3724784 6910
lg22 3724847 6911
lg24 3725014 6914
lg12 3725079 6915
lg12 3725187 6916
lg13 3725817 6917
lg13 3725818 6918
lg04 3728119 6919
lg02 3730281 6922
lg09 3730513 6923
lg14 3732807 6924
lg14 3733195 6927
lg12 3735794 6928
lg01 3735888 6929
lg18 3738908 6931
lg18 3738956 6932
lg18 3738971 6933
lg10 3742532 6935
lg04 3743563 6937
lg19 3743829 6938
lg19 3743830 6939
lg05 3744694 6940
lg02 3744800 6941
lg12 3745100 6942
lg25 3745331 6944
lg01 3745462 6945
lg05 3745610 6948
lg18 3746132 6949
lg20 3747838 6952
lg20 3747963 6953
lg20 3747969 6954
lg12 3748012 6955
lg03 3749670 6956
lg19 3750411 6959
lg01 3751161 6960
lg13 3751358 6961
lg13 3751520 6962
lg17 3756993 6965
lg17 3757062 6966
lg26 3757087 6967
lg20 3762890 6972
lg03 3766119 6973
lg09 3766225 6976
lg09 3766258 6978
lg12 3766272 6979
lg24 3766763 6981
lg12 3767113 6982
lg14 3768587 6984
lg14 3768813 6985
lg14 3768887 6986
lg06 3770069 6987
lg08 3774094 6988
lg17 3776065 6991
lg10 3777052 6992
lg02 3778624 6993
lg03 3779989 6995
lg03 3780019 6996
lg03 3780028 6997
lg17 3780337 7002
lg17 3780505 7003
lg23 3780932 7004
lg23 3780951 7005
lg23 3780965 7006
lg11 3786045 7020
lg11 3786081 7021
lg19 3786724 7023
lg04 3790874 7025
lg05 3791273 7026
lg23 3792095 7028
lg23 3792102 7029
lg13 3793156 7031
lg01 3802383 7037
lg09 3806045 7038
lg11 3807207 7040
lg21 3807597 7043
lg21 3807601 7045
lg04 3807916 7048
lg04 3808156 7049
lg05 3808718 7051
lg01 3815287 7052
lg01 3815288 7053
lg01 3815299 7054
lg03 3815677 7056
lg21 3817870 7057
lg21 3817934 7058
lg16 3819969 7061
lg16 3820042 7063
lg18 3825714 7064
lg25 3826749 7065
lg25 3826757 7067
lg09 3827640 7068
lg09 3827675 7069
lg01 3828471 7071
lg01 3828538 7072
lg01 3828562 7073
lg01 3828608 7074
lg22 3828976 7076
lg09 3828999 7077
lg09 3829110 7078
lg18 3831580 7081
lg18 3831690 7082
lg21 3832821 7083
lg05 3834456 7088
lg05 3834527 7089
lg05 3837687 7090
lg05 3837889 7091
lg02 3840748 7094
lg13 3840837 7095
lg02 3841016 7096
lg13 3841179 7099
lg04 3844759 7100
lg01 3845610 7101
lg23 3847494 7102
lg24 3851177 7103
lg02 3851704 7104
lg01 3853357 7105
lg01 3853410 7106
lg01 3853614 7107
lg03 3856786 7109
lg03 3856900 7110
lg10 3858677 7111
lg10 3858843 7113
lg10 3858897 7114
lg01 3858944 7115
lg01 3859023 7116
lg20 3859278 7117
lg20 3859363 7118
lg20 3859377 7119
lg20 3859382 7120
lg20 3859440 7121
lg14 3860734 7123
lg24 3860881 7125
lg06 3863562 7128
lg23 3863667 7129
lg25 3863782 7133
lg20 3878688 7142
lg07 3879602 7144
lg12 3880384 7145
lg20 3880726 7146
lg24 3881973 7148
lg24 3882099 7149
lg08 3883455 7151
lg08 3883622 7152
lg08 3883623 7153
lg06 3892495 7159
lg06 3892612 7161
lg25 3897190 7162
lg16 3898342 7166
lg21 3902004 7169
lg23 3903623 7172
lg23 3903631 7175
lg23 3903633 7176
lg23 3903768 7178
lg24 3903799 7179
lg02 3903856 7180
lg23 3903890 7181
lg23 3905572 7184
lg23 3905598 7185
lg23 3905605 7186
lg09 3905941 7191
lg09 3905999 7192
lg21 3909894 7194
lg21 3909985 7195
lg21 3910164 7197
lg23 3910858 7198
lg23 3910934 7199
lg23 3912816 7200
lg23 3912830 7201
lg10 3913772 7202
lg18 3913824 7203
lg20 3913834 7204
lg20 3913874 7206
lg20 3913908 7207
lg20 3913917 7208
lg20 3914140 7209
lg21 3922341 7211
lg21 3922395 7213
lg21 3922548 7214
lg25 3922937 7217
lg25 3923020 7218
lg25 3923021 7219
lg25 3923168 7220
lg13 3923623 7221
lg13 3923887 7223
lg09 3924244 7225
lg09 3924306 7226
lg24 3925091 7230
lg24 3925095 7231
lg24 3925099 7232
lg24 3925103 7233
lg24 3925107 7234
lg24 3925111 7235
lg24 3925139 7239
lg24 3925146 7241
lg24 3925150 7243
lg21 3926590 7250
lg04 3926858 7253
lg20 3930275 7257
lg20 3930382 7258
lg20 3930561 7259
lg26 3930737 7260
lg21 3935304 7261
lg08 3941427 7262
lg08 3941764 7263
lg21 3945815 7266
lg05 3946516 7268
lg10 3949793 7269
lg02 3959692 7273
lg10 3959947 7274
lg13 3962294 7275
lg25 3965912 7276
lg05 3969004 7278
lg05 3969244 7279
lg05 3969247 7280
lg05 3969256 7281
lg01 3975562 7282
lg01 3975589 7283
lg17 3976983 7285
lg17 3977046 7286
lg17 3977157 7287
lg25 3978261 7288
lg25 3978399 7289
lg13 3979721 7290
lg19 3981359 7291
lg19 3981652 7292
lg10 3981689 7293
lg10 3981690 7294
lg10 3981825 7296
lg18 3984102 7298
lg09 3984873 7300
lg02 3985379 7301
lg24 3985383 7302
lg24 3985599 7304
lg16 3986947 7307
lg16 3987031 7308
lg23 3987948 7311
lg08 3992087 7316
lg08 3992089 7317
lg08 3992092 7319
lg03 3994505 7323
lg20 3996473 7324
lg20 3996498 7325
lg19 3997327 7326
lg08 4001349 7330
lg08 4001353 7331
lg08 4001372 7332
lg08 4001611 7334
lg08 4001634 7335
lg07 4003222 7336
lg03 4003285 7337
lg07 4003318 7338
lg01 4004775 7343
lg21 4008595 7348
lg19 4010427 7349
lg19 4010855 7350
lg17 4011782 7351
lg20 4013064 7352
lg19 4018172 7354
lg17 4018288 7355
lg19 4018423 7356
lg17 4020629 7358
lg09 4025242 7366
lg24 4027928 7367
lg24 4028007 7368
lg24 4028198 7369
lg24 4028384 7370
lg08 4029343 7371
lg01 4031395 7372
lg01 4031491 7373
lg01 4031586 7374
lg20 4032823 7375
lg20 4032984 7376
lg23 4034757 7379
lg07 4037859 7381
lg15 4039539 7384
lg15 4039555 7385
lg15 4039557 7386
lg01 4041901 7390
lg21 4045974 7391
lg03 4047164 7392
lg10 4049915 7394
lg06 4052410 7395
lg06 4052447 7396
lg06 4052499 7397
lg06 4052528 7398
lg06 4052530 7399
lg13 4055560 7403
lg13 4055572 7404
lg13 4055607 7407
lg13 4055633 7409
lg13 4055838 7410
lg13 4055929 7412
lg13 4055948 7413
lg10 4056520 7415
lg10 4056523 7416
lg10 4056529 7417
lg10 4056559 7418
lg10 4056564 7419
lg10 4056619 7420
lg05 4058813 7422
lg05 4058834 7423
lg26 4059233 7425
lg20 4059690 7428
lg20 4059699 7430
lg20 4059705 7431
lg15 4060918 7439
lg02 4061448 7441
lg07 4064183 7442
lg07 4064467 7443
lg21 4065018 7444
lg25 4068948 7447
lg19 4069396 7448
lg23 4071077 7449
lg20 4071853 7451
lg20 4071862 7453
lg20 4071865 7454
lg20 4072579 7459
lg20 4072601 7460
lg20 4072602 7461
lg20 4072608 7462
lg20 4072621 7463
lg20 4072622 7464
lg20 4072859 7483
lg20 4072864 7484
lg20 4072873 7485
lg20 4072880 7486
lg20 4072900 7488
lg20 4072914 7489
lg20 4072920 7490
lg20 4072937 7491
lg20 4072944 7492
lg18 4073677 7497
lg24 4073684 7498
lg24 4073685 7499
lg18 4073724 7501
lg14 4075523 7503
lg14 4075524 7504
lg14 4075655 7505
lg20 4076871 7514
lg20 4076875 7515
lg20 4076883 7516
lg20 4076888 7517
lg20 4076960 7520
lg20 4076961 7521
lg20 4076968 7522
lg20 4076992 7523
lg20 4077020 7524
lg20 4077025 7525
lg20 4077227 7526
lg20 4077233 7527
lg20 4077243 7528
lg20 4077245 7529
lg20 4077246 7530
lg20 4077282 7532
lg14 4077744 7537
lg25 4078275 7539
lg25 4078415 7540
lg02 4080602 7542
lg02 4080945 7543
lg03 4082041 7547
lg03 4082047 7548
lg03 4082053 7549
lg03 4082055 7550
lg03 4082065 7551
lg03 4082083 7552
lg15 4083568 7553
lg07 4083778 7556
lg06 4084781 7560
lg06 4084783 7561
lg06 4084804 7562
lg06 4084817 7563
lg20 4084835 7565
lg20 4084837 7566
lg20 4084838 7567
lg20 4084839 7568
lg20 4084888 7569
lg20 4084945 7570
lg20 4085142 7574
lg20 4085184 7576
lg20 4085202 7577
lg20 4085203 7578
lg20 4085214 7579
lg26 4085980 7598
lg20 4086048 7601
lg24 4089370 7602
lg24 4089575 7603
lg20 4090427 7604
lg20 4090465 7605
lg20 4090470 7606
lg20 4090596 7607
lg20 4090597 7608
lg20 4090653 7611
lg11 4092941 7613
lg03 4094243 7616
lg20 4095989 7619
lg20 4096017 7620
lg20 4096019 7621
lg20 4096201 7623
lg20 4096252 7624
lg20 4096278 7625
lg20 4096324 7626
lg20 4096331 7627
lg20 4096332 7628
lg16 4098955 7631
lg16 4099056 7634
lg16 4099079 7636
lg16 4099149 7637
lg16 4099155 7638
lg08 4100466 7641
lg13 4104969 7644
lg13 4105206 7645
lg13 4105259 7646
lg13 4107104 7647
lg11 4107164 7648
lg24 4107180 7649
lg06 4109053 7652
lg06 4109054 7653
lg23 4109711 7657
lg11 4109789 7659
lg23 4110012 7661
lg04 4116190 7667
lg04 4116216 7668
lg09 4117836 7669
lg11 4118409 7670
lg08 4119630 7672
lg02 4122039 7675
lg09 4124046 7677
lg09 4124069 7678
lg17 4126930 7680
lg17 4127208 7681
lg08 4128637 7682
lg08 4128822 7683
lg05 4136779 7685
lg20 4138096 7686
lg20 4138228 7687
lg20 4138236 7688
lg20 4138243 7689
lg20 4141861 7692
lg20 4141928 7693
lg18 4145619 7694
lg18 4147117 7695
lg02 4148617 7696
lg02 4148793 7697
lg02 4148881 7698
lg02 4151952 7700
lg02 4151970 7701
lg16 4152171 7703
lg16 4152173 7704
lg16 4152192 7705
lg08 4152604 7706
lg24 4153792 7707
lg11 4155176 7710
lg11 4155189 7711
lg06 4156702 7714
lg06 4156708 7715
lg14 4158605 7717
lg14 4158638 7718
lg14 4158647 7719
lg14 4158673 7720
lg02 4159707 7722
lg14 4160660 7724
lg14 4160720 7725
lg14 4160786 7726
lg10 4162951 7727
lg06 4163115 7728
lg06 4163277 7729
lg04 4167217 7732
lg05 4167340 7733
lg14 4171900 7734
lg14 4172022 7735
lg09 4174317 7736
lg11 4174351 7737
lg11 4174486 7739
lg11 4174510 7740
lg11 4174602 7742
lg15 4176655 7743
lg02 4179173 7747
lg09 4179662 7748
lg06 4180108 7749
lg07 4181638 7751
lg05 4183298 7752
lg11 4184654 7757
lg11 4184727 7758
lg17 4184854 7760
lg17 4185016 7761
lg15 4185174 7762
lg10 4185762 7763
lg10 4185773 7764
lg10 4186030 7765
lg04 4186954 7766
lg04 4186957 7767
lg04 4187192 7768
lg16 4189711 7772
lg01 4190241 7773
lg07 4192423 7777
lg21 4192527 7778
lg21 4192886 7780
lg01 4194952 7781
lg08 4195954 7782
lg09 4200717 7785
lg08 4201618 7786
lg15 4205407 7788
lg15 4205684 7790
lg17 4210889 7792
lg03 4214842 7794
lg05 4217224 7795
lg03 4217749 7797
lg03 4217827 7798
lg03 4217831 7799
lg19 4219374 7800
lg21 4219812 7801
lg18 4224916 7804
lg02 4225759 7805
lg02 4225810 7806
lg02 4226739 7807
lg21 4227784 7808
lg12 4228287 7810
lg12 4228303 7811
lg11 4230632 7817
lg11 4230633 7818
lg06 4230967 7821
lg24 4234721 7826
lg24 4234731 7827
lg20 4235699 7828
lg20 4235969 7830
lg14 4237228 7832
lg14 4237243 7833
lg14 4237315 7834
lg14 4237338 7835
lg14 4237392 7836
lg16 4240125 7838
lg18 4242392 7839
lg18 4242449 7840
lg18 4242450 7841
lg18 4242464 7842
lg07 4250460 7843
lg07 4250563 7844
lg19 4251143 7845
lg20 4257656 7847
lg04 4261095 7849
lg04 4261284 7850
lg06 4262089 7852
lg06 4262262 7854
lg15 4262729 7855
lg17 4263298 7856
lg17 4263487 7857
lg17 4263620 7860
lg23 4264800 7862
lg23 4264818 7863
lg13 4266035 7865
lg13 4266252 7867
lg21 4269156 7868
lg17 4271060 7871
lg17 4271112 7872
lg17 4271115 7873
lg07 4283521 7876
lg07 4283701 7877
lg07 4283770 7879
lg25 4284195 7880
lg20 4284317 7881
lg20 4284549 7882
lg01 4289474 7884
lg01 4289540 7885
lg01 4289547 7886
lg12 4289902 7887
lg24 4292195 7888
lg24 4292198 7889
lg14 4292205 7890
lg24 4292260 7891
lg24 4292263 7892
lg24 4292479 7893
lg24 4292485 7894
lg24 4292491 7895
