chr position .snp.id
lg23 1715545 3138
lg23 1715660 3139
lg25 1716703 3141
lg11 1717783 3143
lg07 1722567 3147
lg07 1722678 3148
lg07 1722723 3149
lg25 1724743 3152
lg11 1724872 3153
lg25 1724971 3154
lg20 1730721 3158
lg24 1730817 3159
lg24 1730916 3160
lg16 1733681 3165
lg24 1733736 3166
lg09 1734645 3173
lg09 1734719 3174
lg09 1734752 3175
lg21 1734988 3177
lg21 1735082 3178
lg02 1738253 3182
lg04 1741269 3185
lg16 1742898 3187
lg02 1743795 3191
lg21 1747452 3193
lg16 1748324 3196
lg16 1748499 3197
lg13 1751407 3201
lg08 1752588 3202
lg20 1756229 3204
lg22 1756346 3207
lg22 1756347 3208
lg20 1756577 3211
lg09 1758043 3212
lg09 1758052 3213
lg04 1759927 3225
lg04 1760057 3226
lg12 1761302 3227
lg03 1764115 3231
lg03 1764309 3232
lg19 1765290 3235
lg19 1765291 3236
lg19 1765526 3237
lg17 1765975 3239
lg08 1768464 3244
lg04 1768656 3245
lg09 1771840 3250
lg09 1771883 3251
lg09 1771898 3252
lg15 1773162 3254
lg03 1773530 3255
lg03 1773562 3256
lg03 1773634 3257
lg03 1773755 3258
lg03 1773765 3259
lg03 1773789 3260
lg15 1773870 3261
lg21 1774369 3263
lg21 1774370 3264
lg21 1774371 3265
lg21 1774372 3266
lg21 1774373 3267
lg21 1774375 3268
lg01 1775095 3271
lg01 1775106 3272
lg09 1778202 3274
lg09 1780694 3279
lg09 1780708 3280
lg09 1780715 3281
lg09 1780820 3282
lg09 1780858 3285
lg09 1780860 3286
lg05 1782899 3290
lg05 1782959 3291
lg05 1783216 3292
lg24 1785224 3296
lg24 1785225 3297
lg02 1786581 3300
lg02 1786612 3301
lg10 1788097 3306
lg23 1788421 3307
lg24 1794027 3309
lg12 1795553 3310
lg24 1799985 3311
lg16 1799998 3312
lg24 1800009 3313
lg09 1800016 3314
lg24 1800058 3315
lg12 1805481 3318
lg12 1805492 3319
lg20 1805516 3320
lg17 1807411 3326
lg03 1811848 3330
lg03 1811926 3331
lg22 1817815 3338
lg04 1822299 3340
lg04 1822528 3341
lg03 1823932 3342
lg03 1824140 3343
lg04 1826053 3347
lg04 1826082 3348
lg22 1826091 3349
lg22 1826165 3350
lg22 1831431 3353
lg02 1839829 3359
lg06 1840101 3361
lg15 1844153 3362
lg05 1846158 3363
lg11 1846823 3364
lg02 1860723 3374
lg20 1864200 3376
lg08 1869211 3378
lg08 1876812 3384
lg08 1878851 3385
lg18 1879107 3386
lg18 1879108 3387
lg15 1881499 3391
lg16 1882374 3394
lg20 1884556 3397
lg08 1888116 3402
lg03 1889053 3404
lg17 1892887 3407
lg03 1894611 3410
lg03 1894621 3411
lg03 1894716 3412
lg03 1894737 3413
lg14 1898413 3416
lg14 1899062 3417
lg16 1900264 3418
lg06 1905747 3420
lg08 1906421 3421
lg08 1906799 3422
lg21 1909918 3424
lg09 1911530 3425
lg09 1911538 3426
lg24 1913439 3428
lg24 1913721 3429
lg18 1914751 3430
lg11 1917827 3437
lg11 1917957 3439
lg05 1922620 3442
lg01 1925085 3444
lg01 1926642 3449
lg03 1938451 3457
lg03 1938452 3458
lg03 1938453 3459
lg03 1938473 3460
lg03 1938572 3461
lg03 1938575 3462
lg24 1938910 3463
lg18 1947047 3467
lg15 1947574 3468
lg03 1947897 3470
lg05 1948134 3474
lg03 1950012 3475
lg03 1950134 3476
lg03 1950175 3477
lg03 1950190 3478
lg06 1954717 3481
lg18 1957216 3488
lg17 1958484 3491
lg17 1958501 3492
lg21 1959742 3497
lg21 1960039 3499
lg24 1961202 3500
lg02 1962927 3502
lg02 1962972 3503
lg09 1965395 3506
lg03 1973873 3510
lg03 1974029 3511
lg03 1974126 3515
lg03 1976561 3518
lg03 1976562 3519
lg03 1976577 3520
lg03 1976598 3521
lg03 1976609 3522
lg16 1978157 3528
lg16 1978219 3530
lg20 1983012 3536
lg08 1983879 3539
lg16 1984208 3540
lg04 1987063 3542
lg14 1988991 3544
lg22 1992533 3547
lg22 1992565 3548
lg22 1992608 3549
lg03 1993072 3551
lg03 1993289 3552
lg03 1993292 3553
lg20 1993730 3554
lg14 1994095 3557
lg10 1994608 3564
lg03 1995631 3565
lg03 1995700 3566
lg03 1995832 3569
lg11 1998874 3571
lg18 2000130 3573
lg03 2000659 3577
lg03 2000666 3578
lg06 2002066 3580
lg06 2002068 3581
lg06 2002200 3582
lg03 2002431 3583
lg03 2002558 3585
lg03 2002664 3586
lg03 2002668 3587
lg05 2006917 3595
lg05 2006940 3596
lg05 2006958 3597
lg16 2007293 3598
lg06 2007433 3600
lg21 2007758 3602
lg25 2009843 3604
lg25 2010217 3605
lg25 2010232 3606
lg25 2010237 3607
lg17 2011464 3609
lg10 2012611 3613
lg02 2014535 3614
lg02 2014675 3615
lg02 2014719 3616
lg18 2014937 3617
lg20 2021328 3620
lg09 2021499 3621
lg09 2021569 3622
lg13 2022086 3623
lg07 2022722 3624
lg07 2022858 3625
lg07 2022897 3626
lg07 2022901 3627
lg07 2022990 3631
lg18 2025531 3632
lg18 2025642 3633
lg01 2025988 3634
lg04 2031331 3639
lg04 2031368 3640
lg05 2033887 3644
lg05 2033981 3645
lg05 2034011 3646
lg09 2034755 3650
lg09 2034929 3651
lg16 2036939 3652
lg16 2037002 3653
lg22 2040656 3654
lg22 2040741 3655
lg03 2042116 3656
lg04 2048752 3659
lg04 2048886 3661
lg19 2049253 3663
lg07 2049445 3664
lg07 2049612 3670
lg20 2049704 3674
lg07 2049716 3675
lg07 2049719 3676
lg20 2049998 3677
lg11 2051397 3678
lg19 2054342 3685
lg19 2054367 3686
lg03 2055815 3690
lg03 2055817 3691
lg05 2055819 3692
lg05 2055820 3693
lg15 2061455 3699
lg15 2061680 3700
lg15 2061787 3701
lg21 2069425 3707
lg22 2070906 3715
lg22 2070911 3716
lg02 2070917 3717
lg02 2071086 3720
lg06 2072465 3726
lg06 2072511 3728
lg06 2075694 3732
lg22 2079193 3735
lg22 2079253 3736
lg04 2083104 3739
lg10 2086791 3741
lg18 2091124 3747
lg18 2091125 3748
lg01 2091266 3750
lg19 2092548 3752
lg19 2095408 3754
lg22 2097335 3755
lg22 2097493 3756
lg19 2097836 3758
lg15 2098738 3760
lg15 2098891 3761
lg18 2099646 3763
lg11 2100399 3766
lg14 2107308 3767
lg14 2107363 3768
lg14 2107380 3769
lg14 2107534 3770
lg14 2107597 3772
lg17 2109999 3773
lg20 2111054 3776
lg14 2120479 3780
lg14 2120516 3781
lg18 2122065 3782
lg16 2122647 3785
lg15 2125675 3788
lg15 2125789 3789
lg02 2129040 3792
lg05 2129579 3793
lg05 2133453 3796
lg06 2135740 3799
lg02 2136319 3800
lg03 2139954 3805
lg03 2140413 3809
lg03 2140530 3811
lg03 2140550 3812
lg17 2140642 3813
lg22 2141310 3814
lg02 2143145 3816
lg02 2143379 3817
lg14 2143894 3818
lg10 2147241 3819
lg22 2151306 3824
lg22 2151310 3825
lg22 2151311 3826
lg22 2151314 3827
lg22 2151319 3828
lg09 2151327 3829
lg16 2153959 3831
lg03 2156610 3836
lg03 2156854 3837
lg03 2156871 3838
lg03 2156889 3839
lg03 2156989 3848
lg08 2157312 3851
lg08 2157366 3852
lg23 2158616 3854
lg26 2158708 3855
lg18 2160837 3858
lg03 2161855 3861
lg03 2161868 3862
lg03 2161888 3864
lg03 2161939 3865
lg03 2162115 3866
lg03 2162143 3867
lg03 2162221 3869
lg21 2162844 3872
lg21 2162945 3873
lg21 2163001 3874
lg01 2170074 3876
lg18 2173148 3878
lg05 2174292 3879
lg05 2174366 3880
lg05 2174654 3882
lg19 2174823 3884
lg14 2177492 3886
lg14 2177576 3887
lg14 2177577 3888
lg11 2178535 3891
lg11 2178545 3892
lg11 2178578 3894
lg11 2178639 3895
lg06 2179969 3898
lg19 2180093 3900
lg19 2180198 3901
lg23 2180520 3904
lg18 2180603 3906
lg11 2180621 3907
lg11 2180695 3908
lg02 2181788 3912
lg02 2181842 3914
lg18 2183490 3918
lg08 2184126 3921
lg22 2187013 3925
lg22 2187023 3926
lg14 2192529 3931
lg17 2195433 3934
lg21 2196401 3938
lg05 2196540 3939
lg21 2196651 3940
lg01 2201435 3949
lg11 2201575 3952
lg02 2202398 3960
lg24 2202430 3962
lg24 2202516 3963
lg03 2205060 3965
lg01 2205527 3968
lg01 2205641 3969
lg01 2205679 3971
lg18 2208063 3979
lg18 2208069 3981
lg18 2208078 3983
lg15 2209172 3993
lg15 2209181 3994
lg15 2209200 3995
lg14 2210714 4000
lg18 2212494 4002
lg18 2212505 4003
lg17 2212613 4006
lg17 2212670 4009
lg17 2212791 4012
lg14 2214636 4016
lg14 2215087 4018
lg14 2220105 4022
lg23 2221342 4026
lg05 2229904 4036
lg05 2233718 4045
lg02 2233911 4046
lg02 2234047 4047
lg18 2235885 4049
lg05 2249097 4055
lg05 2249101 4056
lg11 2252487 4061
lg11 2252658 4063
lg26 2252884 4064
lg19 2256895 4066
lg09 2259745 4071
lg09 2259747 4072
lg05 2259807 4073
lg09 2259958 4074
lg19 2260642 4078
lg19 2260643 4079
lg19 2260655 4080
lg02 2260774 4081
lg02 2260812 4082
lg14 2261512 4083
lg01 2263003 4084
lg08 2263571 4085
lg06 2263741 4086
lg08 2265914 4087
lg08 2265964 4088
lg08 2266034 4089
lg08 2266052 4090
lg22 2267096 4092
lg09 2268727 4093
lg09 2268734 4094
lg17 2269770 4095
lg01 2270177 4096
lg01 2270321 4097
lg15 2271661 4101
lg15 2271710 4104
lg14 2272942 4105
lg04 2275595 4107
lg08 2275661 4108
lg08 2275774 4110
lg05 2278519 4112
lg24 2284621 4117
lg08 2286817 4130
lg08 2286922 4131
lg08 2287038 4132
lg22 2287074 4133
lg02 2292503 4134
lg02 2292640 4135
lg05 2293041 4137
lg06 2295268 4139
lg03 2296613 4141
lg21 2303118 4143
lg21 2303392 4145
lg21 2303410 4146
lg21 2303424 4147
lg02 2310070 4151
lg09 2313932 4155
lg23 2316110 4157
lg23 2316136 4158
lg06 2318209 4160
lg17 2318537 4161
lg17 2318600 4162
lg14 2319096 4165
lg25 2319536 4168
lg02 2319969 4169
lg04 2320233 4171
lg02 2320305 4173
lg21 2320764 4177
lg21 2321715 4178
lg19 2321736 4179
lg21 2321793 4181
lg24 2327193 4186
lg24 2327370 4188
lg24 2327376 4189
lg24 2327413 4190
lg01 2330166 4192
lg01 2330170 4193
lg18 2335320 4197
lg18 2335341 4198
lg18 2335343 4199
lg18 2335344 4200
lg22 2336664 4202
lg22 2336721 4203
lg22 2336820 4204
lg22 2336963 4205
lg22 2337013 4206
lg14 2337154 4207
lg14 2337178 4208
lg14 2337333 4209
lg11 2338920 4211
lg09 2339537 4212
lg22 2340185 4213
lg07 2344569 4215
lg08 2346733 4219
lg08 2347010 4221
lg21 2347248 4222
lg21 2347370 4223
lg03 2348107 4224
lg05 2348405 4230
lg16 2349362 4232
lg16 2349486 4233
lg08 2354743 4235
lg18 2355243 4236
lg09 2356033 4237
lg24 2360006 4239
lg06 2363696 4240
lg12 2367117 4243
lg03 2370699 4245
lg16 2370957 4246
lg17 2374081 4249
lg20 2377114 4251
lg20 2377372 4254
lg08 2378288 4255
lg22 2379538 4256
lg14 2379888 4260
lg21 2385251 4263
lg11 2390961 4265
lg16 2392562 4268
lg02 2394007 4271
lg09 2397059 4273
lg03 2397724 4275
lg03 2397769 4276
lg22 2398953 4278
lg22 2399088 4280
lg04 2403770 4282
lg04 2403990 4283
lg19 2405759 4291
lg17 2406259 4293
lg17 2406393 4294
lg15 2409732 4297
lg14 2410644 4298
lg05 2412894 4299
lg14 2413813 4300
lg07 2414166 4301
lg20 2414306 4306
lg20 2414384 4309
lg06 2415948 4311
lg06 2416071 4312
lg06 2416117 4315
lg06 2416118 4316
lg06 2416119 4317
lg14 2426115 4326
lg09 2428970 4328
lg01 2429591 4331
lg20 2429737 4332
lg20 2429752 4334
lg10 2430566 4337
lg10 2430809 4338
lg18 2431094 4340
lg18 2431148 4341
lg18 2431264 4343
lg16 2431528 4345
lg11 2433039 4348
lg14 2434183 4350
lg14 2434201 4351
lg14 2434244 4352
lg20 2437070 4355
lg24 2441973 4359
lg24 2441997 4360
lg16 2443292 4363
lg16 2443650 4364
lg22 2444356 4369
lg22 2444397 4370
lg14 2448184 4374
lg14 2448197 4375
lg04 2450316 4376
lg03 2451099 4377
lg15 2453860 4380
lg20 2454235 4382
lg26 2454931 4383
lg26 2455192 4384
lg22 2457087 4385
lg03 2462706 4388
lg08 2466755 4389
lg08 2466786 4390
lg01 2467271 4393
lg01 2467450 4394
lg01 2467469 4395
lg01 2467475 4396
lg01 2467478 4397
lg01 2467527 4398
lg01 2467616 4400
lg01 2467619 4401
lg01 2467626 4403
lg01 2467632 4404
lg23 2468353 4405
lg05 2470297 4407
lg12 2477404 4416
lg25 2477619 4419
lg25 2477721 4420
lg02 2482046 4424
lg24 2482272 4425
lg24 2482361 4426
lg01 2482863 4434
lg01 2482883 4436
lg01 2482892 4437
lg07 2483217 4439
lg22 2484410 4441
lg01 2485529 4442
lg01 2485643 4447
lg01 2485678 4448
lg01 2485708 4449
lg14 2485781 4451
lg14 2485805 4453
lg14 2485806 4454
lg14 2485929 4455
lg17 2491138 4462
lg03 2496063 4464
lg16 2498201 4465
lg17 2498775 4466
lg11 2500600 4467
lg22 2503584 4474
lg22 2503744 4475
lg21 2506074 4476
lg04 2506201 4478
lg22 2506218 4480
lg19 2506310 4482
lg18 2511689 4491
lg22 2513719 4492
lg22 2513720 4493
lg03 2521910 4496
lg08 2522564 4500
lg05 2523874 4501
lg18 2525070 4503
lg16 2528777 4505
lg14 2531785 4508
lg14 2531935 4509
lg03 2537821 4513
lg11 2539017 4517
lg02 2541210 4521
lg17 2542499 4527
lg16 2547186 4532
lg07 2550199 4533
lg05 2551369 4538
lg10 2557206 4544
lg10 2557250 4545
lg09 2558012 4547
lg09 2558064 4549
lg09 2558073 4550
lg18 2558302 4552
lg09 2558979 4553
lg08 2560485 4561
lg08 2560489 4562
lg08 2560497 4564
lg08 2560501 4565
lg03 2560604 4566
lg03 2560605 4567
lg17 2564156 4569
lg26 2564618 4572
lg26 2564632 4573
lg26 2564638 4574
lg26 2564639 4575
lg26 2564658 4576
lg26 2564754 4577
lg02 2565657 4579
lg02 2565740 4580
lg12 2568558 4582
lg12 2568588 4583
lg12 2568590 4584
lg05 2571978 4590
lg05 2572121 4591
lg21 2572307 4594
lg21 2572514 4595
lg01 2572623 4597
lg06 2576538 4604
lg16 2577977 4605
lg11 2581122 4609
lg22 2582529 4611
lg03 2582685 4612
lg22 2584160 4614
lg14 2584698 4616
lg20 2585337 4617
lg17 2588254 4622
lg02 2588399 4625
lg05 2588930 4630
lg21 2592210 4632
lg21 2592230 4633
lg17 2595992 4634
lg03 2597336 4635
lg03 2597370 4636
lg07 2597775 4638
lg19 2597882 4639
lg07 2597983 4640
lg19 2598094 4641
lg12 2598254 4643
lg16 2600811 4644
lg16 2601033 4646
lg24 2602408 4653
lg24 2602556 4654
lg24 2602585 4655
lg21 2605922 4656
lg05 2607360 4660
lg05 2607447 4661
lg12 2608378 4665
lg02 2609576 4668
lg02 2609668 4671
lg04 2612934 4672
lg26 2613035 4673
lg26 2613070 4674
lg26 2613383 4676
lg26 2613385 4677
lg16 2616990 4683
lg18 2617888 4684
lg14 2618081 4687
lg21 2620676 4690
lg19 2621716 4694
lg22 2622237 4696
lg22 2622398 4697
lg22 2624279 4700
lg17 2628246 4702
lg16 2629125 4708
lg08 2638875 4717
lg25 2640651 4721
lg03 2649885 4723
lg06 2650629 4724
lg07 2651885 4727
lg10 2653577 4731
lg10 2653586 4732
lg10 2653587 4733
lg10 2653629 4734
lg15 2655026 4736
lg12 2655820 4738
lg09 2658779 4739
lg23 2658940 4741
lg05 2666843 4747
lg08 2667768 4748
lg20 2668155 4749
lg20 2670662 4750
lg05 2672884 4753
lg20 2674497 4756
lg09 2674582 4757
lg09 2674589 4758
lg24 2675147 4760
lg21 2676917 4763
lg04 2680352 4768
lg04 2680353 4769
lg14 2680565 4781
lg19 2680922 4783
lg17 2682567 4784
lg18 2686332 4785
lg18 2686405 4786
lg03 2687573 4789
lg03 2687608 4790
lg04 2690369 4791
lg04 2690377 4792
lg16 2692125 4797
lg16 2692129 4798
lg16 2692153 4800
lg22 2696925 4802
lg24 2705010 4806
lg18 2710021 4808
lg12 2710788 4810
lg08 2712160 4812
lg08 2712177 4813
lg11 2713985 4817
lg22 2721044 4827
lg22 2721045 4828
lg22 2721049 4829
lg23 2724811 4832
lg23 2724877 4834
lg03 2726551 4836
lg15 2726587 4837
lg18 2726788 4838
lg18 2726827 4839
lg16 2727341 4843
lg16 2727349 4844
lg14 2736783 4848
lg22 2739042 4851
lg22 2739150 4853
lg22 2739177 4854
lg22 2739270 4855
lg16 2739948 4857
lg07 2740403 4858
lg05 2743570 4861
lg24 2744841 4864
lg24 2744869 4865
lg10 2745503 4866
lg10 2745695 4867
lg10 2751243 4868
lg01 2752927 4870
lg26 2754544 4872
lg26 2754636 4873
lg26 2754654 4874
lg19 2761445 4877
lg09 2764391 4884
lg09 2764722 4885
lg21 2769540 4886
lg16 2771361 4887
lg14 2774607 4889
lg22 2776062 4890
lg22 2776258 4892
lg04 2780562 4900
lg04 2780563 4901
lg23 2783029 4903
lg15 2783595 4904
lg17 2784752 4905
lg18 2786000 4906
lg18 2786094 4907
lg17 2789062 4910
lg10 2795104 4911
lg14 2795861 4912
lg17 2796146 4913
lg17 2796261 4914
lg17 2796276 4915
lg02 2796605 4917
lg05 2797244 4919
lg24 2797619 4920
lg24 2797694 4921
lg24 2797703 4922
lg24 2797770 4923
lg12 2798772 4924
lg01 2802783 4930
lg20 2803954 4932
lg09 2804164 4933
lg09 2804239 4936
lg09 2804336 4937
lg25 2828413 4957
lg24 2828632 4961
lg03 2829737 4963
lg19 2833345 4965
lg01 2834007 4968
lg01 2834041 4969
lg26 2836125 4972
lg03 2839030 4974
lg12 2841743 4975
lg16 2841943 4979
lg16 2841956 4980
lg22 2845714 4984
lg22 2845829 4985
lg06 2847672 4987
lg06 2847741 4988
lg08 2852274 4996
lg08 2852288 4997
lg16 2853079 4998
lg24 2854422 4999
lg22 2858452 5004
lg22 2858509 5005
lg03 2860309 5008
lg15 2861562 5013
lg01 2864249 5014
lg01 2864257 5015
lg09 2866808 5019
lg03 2869293 5020
lg20 2871614 5021
lg10 2872664 5024
lg10 2872665 5025
lg03 2873784 5027
lg15 2878832 5032
lg15 2878893 5033
lg15 2878895 5034
lg15 2878977 5036
lg15 2878979 5037
lg15 2878996 5038
lg15 2890288 5050
lg17 2894032 5052
lg12 2894910 5055
lg12 2894913 5056
lg12 2894915 5057
lg16 2895041 5058
lg18 2895047 5059
lg02 2897946 5060
lg02 2898141 5063
lg25 2901532 5066
lg05 2903880 5068
lg05 2904017 5069
lg05 2904038 5070
lg07 2904830 5071
lg26 2906719 5075
lg26 2906767 5076
lg26 2906997 5078
lg26 2907168 5082
lg12 2911254 5084
lg14 2914403 5085
lg04 2916730 5090
lg02 2922954 5092
lg02 2923197 5093
lg25 2923834 5094
lg16 2929038 5098
lg26 2932506 5101
lg26 2932531 5102
lg26 2932606 5103
lg26 2932827 5104
lg08 2935152 5106
lg18 2942336 5111
lg18 2942339 5112
lg06 2943272 5114
lg21 2944443 5115
lg02 2945878 5117
lg02 2945906 5118
lg02 2945974 5119
lg02 2946003 5120
lg24 2947360 5121
lg24 2947413 5122
lg14 2949339 5126
lg14 2949397 5127
lg08 2949437 5128
lg03 2949744 5130
lg13 2949980 5131
lg01 2952279 5140
lg17 2952847 5142
lg17 2952932 5143
lg17 2953076 5146
lg24 2953587 5147
lg17 2956474 5148
lg07 2956829 5149
lg21 2966797 5156
lg26 2969916 5158
lg01 2971127 5159
lg01 2971200 5160
lg03 2977216 5164
lg02 2977599 5167
lg18 2979205 5168
lg19 2981906 5171
lg03 2982078 5173
lg25 2982398 5175
lg25 2982641 5176
lg22 2982717 5179
lg20 2989732 5181
lg20 2989756 5182
lg10 2991406 5184
lg07 2993158 5186
lg18 2994891 5191
lg18 2994899 5192
lg18 2995484 5193
lg02 2996287 5194
lg07 2997438 5199
lg02 2997684 5201
lg08 2999547 5208
lg08 2999702 5209
lg08 2999839 5212
lg08 2999893 5213
lg08 2999895 5214
lg08 2999907 5215
lg08 2999911 5216
lg08 2999918 5217
lg07 3005207 5219
lg04 3005510 5220
lg14 3006868 5221
lg12 3010570 5222
lg12 3010802 5224
lg07 3015220 5227
lg07 3015221 5228
lg18 3021279 5230
lg05 3024094 5231
lg02 3025234 5236
lg02 3025338 5237
lg17 3029366 5241
lg16 3029446 5242
lg09 3029707 5243
lg09 3029713 5244
lg18 3036254 5247
lg18 3036293 5249
lg16 3036294 5250
lg16 3036391 5251
lg18 3036407 5253
lg16 3036408 5254
lg07 3042379 5259
lg07 3042383 5260
lg07 3042391 5261
lg07 3042393 5262
lg07 3042408 5263
lg10 3044161 5264
lg10 3044275 5265
lg11 3048554 5272
lg10 3048679 5274
lg20 3050086 5276
lg20 3050267 5277
lg07 3050764 5281
lg07 3050842 5282
lg24 3056472 5285
lg06 3063724 5292
lg09 3063735 5293
lg09 3063741 5294
lg02 3064311 5298
lg02 3064468 5300
lg02 3064482 5301
lg02 3064519 5303
lg02 3064520 5304
lg02 3064522 5305
lg02 3064527 5306
lg14 3065857 5309
lg14 3065858 5310
lg12 3072333 5316
lg12 3072341 5317
lg18 3080367 5321
lg20 3082402 5323
lg04 3085436 5327
lg02 3085485 5328
lg02 3085671 5329
lg02 3085821 5330
lg09 3087981 5332
lg16 3088452 5333
lg12 3090067 5341
lg22 3092661 5345
lg08 3095218 5348
lg09 3095926 5350
lg15 3096230 5352
lg05 3096356 5353
lg11 3102976 5358
lg11 3103222 5359
lg05 3104405 5360
lg05 3104426 5361
lg05 3104432 5362
lg05 3104501 5363
lg05 3104559 5364
lg05 3104632 5365
lg12 3114063 5371
lg13 3114515 5374
lg13 3114519 5375
lg22 3116731 5377
lg18 3119063 5380
lg11 3123129 5381
lg12 3123942 5382
lg11 3124480 5384
lg17 3124692 5386
lg23 3126126 5388
lg23 3126237 5389
lg12 3127986 5390
lg12 3127987 5391
lg12 3128041 5392
lg12 3130119 5393
lg13 3130668 5395
lg23 3131331 5397
lg25 3134978 5400
lg03 3138755 5402
lg03 3138929 5404
lg12 3141035 5407
lg09 3146381 5418
lg03 3146583 5419
lg07 3147568 5423
lg07 3147677 5424
lg21 3148820 5425
lg22 3149497 5431
lg22 3149539 5432
lg22 3149554 5434
lg19 3150664 5435
lg05 3151378 5436
lg10 3152805 5439
lg10 3152841 5440
lg17 3153288 5442
lg02 3153819 5443
lg12 3155349 5444
lg21 3164335 5449
lg04 3168541 5450
lg04 3168608 5451
lg17 3169775 5455
lg05 3173513 5458
lg10 3175606 5461
lg10 3175648 5463
lg25 3178279 5472
lg15 3183223 5475
lg24 3185930 5477
lg08 3187476 5481
lg08 3187556 5484
lg12 3187594 5485
lg12 3187596 5486
lg25 3188916 5489
lg13 3192665 5490
lg16 3194350 5491
lg16 3194437 5492
lg16 3194488 5493
lg18 3198861 5499
lg06 3200118 5500
lg10 3204135 5503
lg10 3204179 5504
lg05 3207211 5507
lg05 3207273 5508
lg20 3214365 5519
lg20 3217795 5520
lg23 3219232 5522
lg07 3219627 5524
lg07 3219710 5525
lg08 3223028 5526
lg08 3223054 5528
lg11 3224235 5529
lg11 3224453 5530
lg05 3225980 5531
lg05 3225986 5532
lg03 3228892 5535
lg03 3228922 5536
lg19 3230940 5537
lg07 3231834 5539
lg07 3231835 5540
lg07 3231948 5541
lg08 3236327 5543
lg09 3240299 5547
lg19 3246591 5548
lg12 3246663 5549
lg08 3248811 5552
lg12 3250323 5554
lg22 3260036 5564
lg26 3260999 5565
lg02 3266163 5581
lg21 3271801 5585
lg20 3272080 5586
lg04 3273496 5589
lg06 3273794 5590
lg21 3283271 5596
lg23 3284442 5598
lg13 3284801 5602
lg13 3285009 5604
lg04 3289171 5608
lg09 3290104 5609
lg07 3292927 5613
lg07 3292928 5614
lg24 3293766 5616
lg24 3293864 5617
lg12 3297234 5620
lg12 3297277 5621
lg12 3297457 5622
lg12 3297488 5623
lg17 3297697 5624
lg17 3297729 5625
lg16 3297893 5626
lg16 3297952 5627
lg04 3304514 5635
lg20 3305367 5636
lg22 3307888 5638
lg13 3309101 5639
lg05 3311626 5640
lg05 3311713 5642
lg05 3311731 5643
lg05 3311732 5644
lg21 3313607 5646
lg21 3313619 5647
lg12 3316465 5649
lg18 3318310 5653
lg18 3318410 5654
lg05 3322803 5655
lg19 3326161 5658
lg22 3326287 5664
lg22 3326293 5665
lg22 3326531 5667
lg13 3327829 5669
lg13 3327976 5670
lg13 3327978 5671
lg10 3329026 5672
lg10 3330681 5675
lg11 3335129 5677
lg11 3335488 5679
lg17 3335876 5680
lg17 3335878 5681
lg17 3335881 5682
lg17 3337290 5683
lg23 3339607 5687
lg05 3340456 5688
lg05 3340458 5689
lg07 3342964 5693
lg05 3344321 5696
lg17 3345225 5697
lg17 3345243 5698
lg17 3345252 5699
lg17 3345263 5700
lg17 3345381 5701
lg07 3345857 5702
lg18 3348153 5705
lg09 3350981 5706
lg04 3353438 5707
lg04 3353593 5708
lg04 3353669 5709
lg14 3354397 5712
lg07 3354954 5718
lg13 3358874 5723
lg13 3358877 5724
lg21 3359568 5726
lg10 3363329 5731
lg10 3363485 5732
lg05 3364527 5734
lg03 3366101 5736
lg03 3366103 5737
lg17 3368051 5738
lg14 3368831 5739
lg14 3368849 5740
lg16 3370538 5743
lg14 3370673 5745
lg14 3370766 5746
lg26 3373003 5747
lg26 3373010 5748
lg21 3373426 5753
lg06 3373951 5756
lg17 3375664 5757
lg16 3375675 5758
lg16 3375776 5759
lg24 3381053 5763
lg01 3381869 5765
lg12 3384715 5767
lg12 3384853 5768
lg08 3385791 5770
lg08 3385901 5771
lg08 3385902 5772
lg11 3390609 5774
lg11 3390641 5775
lg11 3390642 5776
lg17 3391443 5777
lg24 3394780 5780
lg24 3394784 5781
lg24 3394792 5782
lg24 3394810 5783
lg07 3395298 5787
lg07 3395438 5788
lg07 3395522 5789
lg07 3395546 5790
lg05 3396946 5793
lg05 3396994 5794
lg05 3397165 5795
lg21 3401266 5796
lg13 3407672 5800
lg13 3407797 5803
lg15 3410940 5805
lg08 3414442 5807
lg19 3419074 5811
lg19 3419078 5812
lg19 3419331 5813
lg09 3422150 5815
lg08 3429054 5820
lg08 3429068 5821
lg23 3431358 5824
lg07 3432316 5826
lg14 3433396 5827
lg01 3438199 5828
lg01 3438207 5829
lg01 3438208 5830
lg23 3438777 5833
lg17 3438992 5835
lg17 3439094 5836
lg08 3439131 5837
lg08 3439262 5838
lg09 3447307 5843
lg09 3450398 5857
lg17 3450596 5859
lg17 3450737 5861
lg17 3452035 5863
lg06 3453939 5864
lg18 3456114 5867
lg18 3456191 5868
lg18 3456241 5869
lg18 3456246 5870
lg18 3456274 5871
lg18 3456326 5872
lg20 3457825 5876
lg01 3459969 5879
lg25 3463872 5882
lg25 3463963 5883
lg26 3464775 5885
lg26 3464851 5886
lg08 3467894 5888
lg08 3468256 5889
lg26 3469030 5892
lg21 3470645 5893
lg26 3471505 5894
lg26 3471660 5895
lg16 3472652 5897
lg26 3473200 5901
lg12 3476173 5903
lg09 3476841 5904
lg23 3479685 5908
lg23 3479692 5909
lg23 3479772 5911
lg20 3481267 5916
lg12 3483914 5918
lg11 3486345 5919
lg11 3486451 5920
lg20 3486517 5921
lg20 3486532 5922
lg20 3486730 5927
lg20 3486760 5929
lg25 3487326 5933
lg19 3487792 5935
lg19 3487799 5936
lg26 3491501 5947
lg26 3491506 5948
