chr position .snp.id
lg14 3385791 3278
lg08 3386032 3284
lg24 3394810 3288
lg24 3394828 3289
lg07 3395298 3290
lg07 3395438 3291
lg15 3410940 3294
lg08 3414442 3296
lg22 3415751 3298
lg07 3417424 3300
lg07 3417479 3301
lg07 3417527 3302
lg19 3419331 3304
lg08 3429054 3309
lg08 3429068 3310
lg17 3438992 3314
lg08 3439134 3315
lg21 3443152 3316
lg09 3447307 3317
lg21 3449447 3319
lg17 3450641 3323
lg18 3456114 3325
lg18 3456191 3326
lg17 3459149 3329
lg01 3459952 3331
lg01 3459969 3332
lg22 3462821 3334
lg22 3462847 3335
lg22 3462850 3336
lg22 3462881 3337
lg22 3462883 3338
lg01 3462933 3339
lg01 3463026 3340
lg25 3463783 3341
lg26 3464775 3342
lg26 3464861 3343
lg26 3468993 3344
lg26 3469014 3345
lg26 3469029 3346
lg26 3469030 3347
lg26 3471660 3351
lg09 3476841 3353
lg06 3482131 3357
lg11 3486451 3358
lg20 3486523 3360
lg20 3486544 3362
lg20 3486661 3364
lg20 3486667 3365
lg19 3487984 3370
lg26 3491506 3372
lg04 3500473 3376
lg07 3504393 3379
lg20 3509871 3380
lg20 3509890 3381
lg11 3511481 3384
lg24 3512370 3385
lg24 3512388 3386
lg01 3517150 3390
lg01 3523070 3395
lg10 3534655 3400
lg01 3538689 3404
lg15 3539497 3405
lg24 3540221 3406
lg24 3540352 3407
lg06 3543461 3411
lg06 3543603 3412
lg06 3543605 3413
lg20 3544409 3417
lg17 3545414 3420
lg17 3545499 3421
lg19 3548914 3430
lg04 3550303 3432
lg06 3550952 3435
lg06 3550954 3436
lg10 3563612 3437
lg07 3565559 3438
lg09 3568461 3439
lg09 3568541 3441
lg17 3569611 3442
lg02 3573158 3445
lg09 3583267 3447
lg19 3584248 3449
lg19 3584404 3450
lg18 3585980 3451
lg05 3591160 3452
lg14 3596038 3457
lg09 3600732 3465
lg14 3618334 3470
lg08 3618768 3471
lg20 3620960 3476
lg11 3631537 3484
lg24 3637668 3490
lg18 3639379 3491
lg01 3643478 3492
lg07 3651818 3493
lg14 3657773 3497
lg24 3665538 3499
lg24 3681968 3504
lg24 3681995 3505
lg24 3682008 3507
lg24 3682021 3509
lg24 3682022 3510
lg24 3682031 3511
lg02 3683227 3512
lg03 3683746 3513
lg20 3687865 3514
lg08 3696474 3516
lg14 3697500 3517
lg09 3698804 3519
lg21 3701556 3525
lg18 3705332 3531
lg08 3705605 3532
lg08 3705622 3533
lg08 3705631 3534
lg18 3706778 3540
lg08 3709541 3543
lg16 3712673 3544
lg16 3712675 3545
lg16 3712701 3546
lg16 3712705 3547
lg16 3712708 3548
lg16 3712728 3549
lg05 3715690 3552
lg18 3717185 3553
lg23 3717423 3555
lg23 3717500 3556
lg17 3717749 3558
lg08 3725898 3564
lg08 3726269 3565
lg08 3726305 3566
lg04 3728119 3567
lg04 3728131 3569
lg12 3735783 3575
lg12 3735794 3576
lg01 3735888 3577
lg10 3742522 3580
lg10 3742532 3581
lg20 3747722 3583
lg20 3747736 3584
lg20 3747837 3586
lg12 3748012 3588
lg13 3751520 3591
lg26 3757134 3592
lg18 3760696 3593
lg09 3766287 3599
lg14 3768820 3600
lg03 3779989 3606
lg03 3780028 3608
lg17 3780262 3610
lg17 3780337 3612
lg24 3782919 3613
lg24 3783019 3614
lg12 3789083 3615
lg12 3789086 3616
lg09 3806045 3621
lg21 3807811 3631
lg04 3808156 3633
lg16 3820042 3635
lg21 3821866 3637
lg05 3823232 3638
lg24 3824912 3640
lg01 3828471 3651
lg01 3828538 3652
lg22 3828976 3657
lg18 3831690 3660
lg18 3831723 3661
lg14 3834141 3663
lg05 3834456 3665
lg05 3837889 3667
lg13 3841055 3668
lg13 3841068 3669
lg01 3853410 3672
lg03 3856786 3673
lg10 3858803 3674
lg10 3858897 3675
lg25 3860844 3686
lg18 3862245 3687
lg06 3863562 3688
lg23 3863667 3689
lg13 3877149 3692
lg20 3880928 3698
lg24 3882099 3700
lg16 3888918 3704
lg07 3892562 3706
lg21 3902004 3709
lg23 3903768 3713
lg02 3903856 3714
lg24 3903890 3716
lg09 3905942 3718
lg09 3905999 3719
lg06 3909662 3720
lg23 3910855 3721
lg23 3910858 3722
lg23 3912816 3723
lg10 3913772 3724
lg20 3913834 3725
lg20 3913874 3726
lg20 3913917 3728
lg19 3915262 3729
lg19 3915333 3730
lg19 3915335 3731
lg09 3924244 3736
lg09 3924320 3739
lg20 3930382 3743
lg18 3943260 3746
lg05 3946426 3748
lg10 3949751 3749
lg24 3951545 3750
lg01 3975483 3755
lg17 3977046 3758
lg10 3981825 3760
lg02 3985379 3764
lg02 3985500 3765
lg16 3987031 3769
lg04 3989876 3771
lg08 3992090 3775
lg08 3992092 3776
lg20 3996578 3779
lg19 3997327 3780
lg19 4010855 3785
lg20 4013064 3787
lg24 4028109 3793
lg01 4031395 3794
lg15 4034226 3796
lg23 4034634 3798
lg06 4052447 3807
lg10 4056515 3810
lg20 4059705 3815
lg20 4059816 3819
lg20 4059830 3820
lg20 4059840 3821
lg20 4059853 3822
lg20 4071938 3835
lg20 4072011 3837
lg20 4072579 3847
lg20 4072601 3848
lg20 4072602 3849
lg20 4072608 3851
lg20 4072645 3852
lg20 4072900 3875
lg20 4072920 3876
lg20 4072937 3877
lg20 4072944 3878
lg20 4076867 3885
lg20 4076871 3886
lg20 4076883 3888
lg20 4076888 3889
lg20 4076950 3892
lg20 4076960 3893
lg20 4076961 3894
lg20 4076968 3895
lg20 4076992 3896
lg20 4077020 3897
lg20 4077025 3898
lg20 4077227 3911
lg20 4077233 3912
lg20 4077243 3914
lg20 4077360 3917
lg20 4077379 3918
lg20 4077380 3919
lg02 4080713 3924
lg15 4083568 3929
lg06 4084781 3931
lg06 4084802 3933
lg20 4084835 3936
lg20 4084837 3937
lg20 4084838 3938
lg20 4084839 3939
lg20 4084888 3940
lg20 4084959 3943
lg20 4084999 3945
lg20 4085001 3946
lg20 4085006 3947
lg20 4085008 3948
lg20 4085015 3949
lg20 4085055 3951
lg20 4085061 3952
lg23 4085617 3961
lg08 4086642 3968
lg20 4090514 3976
lg20 4090518 3977
lg20 4096142 3989
lg16 4098955 3992
lg16 4099056 3993
lg01 4100401 3994
lg08 4100466 3996
lg21 4105180 3998
lg23 4109902 4003
lg23 4109922 4004
lg09 4110453 4005
lg06 4111836 4006
lg05 4113076 4007
lg06 4122189 4009
lg06 4122227 4011
lg08 4128822 4015
lg05 4136779 4017
lg20 4138236 4019
lg20 4141928 4024
lg07 4146193 4025
lg02 4148793 4028
lg02 4151952 4030
lg02 4151970 4031
lg02 4159707 4041
lg06 4163277 4044
lg08 4173911 4051
lg11 4174510 4052
lg11 4174541 4053
lg11 4174602 4054
lg11 4174612 4055
lg21 4174709 4056
lg16 4176781 4057
lg09 4179583 4061
lg09 4179587 4062
lg09 4179662 4064
lg15 4185206 4069
lg04 4187192 4070
lg16 4189619 4071
lg01 4198439 4076
lg05 4202182 4077
lg15 4205584 4078
lg03 4214842 4081
lg21 4220020 4084
lg12 4228139 4087
lg06 4230967 4091
lg14 4237216 4098
lg14 4237243 4099
lg16 4240244 4101
lg16 4240248 4102
lg18 4242464 4105
lg18 4242633 4109
lg08 4246576 4110
lg08 4246590 4111
lg08 4246594 4112
lg07 4250563 4113
lg12 4254776 4115
lg12 4254792 4116
lg06 4262089 4118
lg06 4262190 4119
lg17 4263515 4120
lg17 4263519 4121
lg23 4264818 4122
lg13 4266035 4123
lg17 4271051 4124
lg07 4283498 4126
lg25 4284234 4127
lg25 4284316 4128
lg20 4284531 4129
lg24 4292437 4131
lg08 4294037 4132
lg21 4296029 4139
lg09 4297422 4140
lg05 4298482 4142
lg05 4298485 4143
lg26 4309994 4150
lg26 4310008 4151
lg07 4315254 4156
lg14 4320057 4158
lg14 4320096 4159
lg26 4324430 4160
lg19 4325428 4161
lg16 4328551 4164
lg16 4328653 4166
lg16 4328664 4167
lg01 4328956 4169
lg02 4342250 4172
lg13 4342347 4173
lg13 4342369 4174
lg11 4346081 4178
lg03 4347741 4183
lg03 4347744 4184
lg24 4353511 4185
lg04 4354643 4187
lg04 4354646 4188
lg21 4358049 4190
lg21 4367674 4197
lg05 4374057 4202
lg05 4374066 4203
lg13 4374629 4205
lg08 4380945 4208
lg03 4383849 4210
lg15 4386933 4213
lg24 4394636 4217
lg24 4394653 4218
lg09 4395852 4219
lg21 4400078 4220
lg20 4414625 4224
lg23 4417193 4231
lg12 4417868 4234
lg12 4417911 4235
lg19 4423624 4238
lg01 4424443 4239
lg01 4424858 4240
lg05 4435672 4244
lg25 4446195 4248
lg20 4451910 4252
lg03 4455524 4255
lg15 4457635 4256
lg15 4457766 4257
lg19 4461836 4259
lg19 4461859 4260
lg18 4463396 4262
lg10 4466133 4263
lg02 4479135 4272
lg17 4479197 4273
lg25 4482785 4276
lg12 4486030 4278
lg13 4492714 4283
lg13 4492724 4284
lg13 4492740 4285
lg13 4492768 4286
lg19 4494948 4290
lg19 4494958 4291
lg13 4499643 4295
lg08 4505541 4299
lg04 4508257 4304
lg13 4508902 4306
lg23 4514103 4307
lg17 4516519 4308
lg13 4541644 4319
lg13 4541692 4321
lg04 4552357 4325
lg12 4554331 4332
lg16 4555801 4334
lg10 4563371 4340
lg20 4566647 4342
lg20 4566657 4343
lg18 4567546 4344
lg18 4572180 4349
lg18 4574885 4350
lg18 4574912 4351
lg18 4574924 4352
lg24 4578574 4353
lg24 4578630 4354
lg24 4578633 4355
lg24 4578636 4356
lg24 4578649 4357
lg24 4578657 4358
lg09 4579920 4359
lg09 4579934 4360
lg18 4586238 4363
lg08 4586893 4364
lg26 4587893 4366
lg23 4588959 4371
lg23 4588989 4372
lg19 4592299 4375
lg05 4603816 4378
lg05 4603832 4379
lg18 4604528 4380
lg20 4605335 4381
lg24 4613639 4384
lg24 4616375 4386
lg24 4616396 4387
lg17 4620800 4389
lg05 4621668 4390
lg05 4621700 4392
lg05 4621752 4393
lg24 4627460 4394
lg13 4627536 4395
lg25 4628253 4397
lg19 4630076 4398
lg13 4630725 4400
lg08 4635005 4404
lg17 4636611 4408
lg18 4647144 4415
lg04 4649081 4420
lg04 4649180 4421
lg23 4658937 4425
lg23 4658972 4426
lg23 4658973 4427
lg18 4667837 4430
lg05 4674678 4433
lg18 4675463 4434
lg08 4680063 4438
lg24 4695155 4450
lg24 4695182 4453
lg20 4696274 4457
lg10 4696542 4458
lg10 4696683 4460
lg25 4705691 4462
lg18 4708484 4471
lg18 4708503 4472
lg18 4713458 4474
lg01 4717463 4475
lg01 4717483 4476
lg20 4724921 4486
lg05 4725825 4488
lg05 4725898 4489
lg05 4725903 4490
lg01 4728911 4491
lg01 4728925 4492
lg18 4735802 4500
lg18 4735810 4501
lg04 4736537 4503
lg04 4736538 4504
lg04 4736597 4505
lg24 4736659 4506
lg12 4738873 4508
lg01 4741088 4511
lg20 4741388 4513
lg20 4741966 4514
lg20 4741992 4515
lg20 4742004 4516
lg20 4742014 4517
lg20 4742022 4518
lg02 4743735 4521
lg05 4749819 4522
lg08 4751991 4524
lg12 4754094 4531
lg12 4754109 4532
lg12 4754143 4533
lg12 4754219 4534
lg12 4754232 4535
lg12 4754259 4537
lg12 4754300 4538
lg12 4754322 4539
lg12 4754379 4540
lg12 4754380 4541
lg21 4755586 4542
lg21 4755622 4543
lg21 4755716 4544
lg04 4758549 4549
lg04 4758578 4550
lg23 4766737 4555
lg23 4766742 4556
lg23 4766748 4557
lg23 4766756 4558
lg23 4766762 4559
lg18 4772754 4561
lg18 4772757 4562
lg23 4773028 4569
lg10 4774880 4573
lg10 4774969 4574
lg13 4777262 4581
lg13 4777285 4582
lg13 4777303 4583
lg13 4777312 4584
lg13 4777335 4585
lg13 4777336 4586
lg13 4777359 4587
lg13 4777360 4588
lg13 4777366 4589
lg13 4777376 4590
lg13 4777395 4591
lg13 4777411 4592
lg08 4779449 4594
lg23 4781782 4596
lg08 4788033 4597
lg20 4788504 4598
lg23 4789198 4602
lg23 4789206 4603
lg23 4789252 4604
lg23 4789277 4606
lg23 4789279 4607
lg07 4790323 4611
lg24 4804742 4624
lg24 4807152 4626
lg17 4809830 4627
lg17 4809833 4628
lg23 4812376 4629
lg07 4812571 4630
lg20 4817524 4633
lg02 4820377 4639
lg24 4821401 4643
lg22 4824208 4645
lg04 4827947 4646
lg18 4828521 4649
lg23 4829237 4651
lg05 4832688 4654
lg05 4832689 4655
lg25 4842767 4665
lg19 4842856 4666
lg09 4842908 4667
lg14 4859361 4677
lg14 4859373 4678
lg06 4866592 4680
lg24 4880748 4687
lg24 4880757 4688
lg04 4882364 4690
lg24 4898767 4696
lg09 4904118 4702
lg06 4910266 4707
lg12 4913662 4709
lg23 4917751 4719
lg25 4924436 4721
lg25 4924456 4722
lg06 4928821 4724
lg17 4929109 4725
lg10 4929330 4726
lg24 4930838 4727
lg03 4940296 4732
lg23 4943133 4734
lg23 4943156 4735
lg23 4943161 4736
lg17 4946201 4737
lg17 4946240 4738
lg02 4950598 4743
lg02 4950606 4744
lg02 4950611 4745
lg02 4950624 4746
lg02 4950649 4747
lg07 4953447 4749
lg12 4956728 4752
lg05 4958712 4754
lg18 4968619 4758
lg18 4968723 4759
lg26 4970676 4760
lg25 4979825 4762
lg18 4981987 4763
lg18 4982002 4764
lg18 4982023 4765
lg18 4982064 4766
lg14 4994812 4778
lg12 5002280 4782
lg25 5002856 4784
lg25 5002917 4785
lg25 5003024 4788
lg03 5009357 4791
lg09 5010455 4792
lg19 5011830 4794
lg19 5011834 4795
lg14 5012919 4797
lg20 5013795 4800
lg20 5013909 4802
lg20 5013930 4803
lg20 5013936 4804
lg05 5020032 4809
lg02 5028323 4811
lg16 5033807 4812
lg05 5033829 4813
lg16 5033877 4814
lg01 5038386 4818
lg14 5043614 4820
lg08 5058857 4824
lg14 5059427 4828
lg08 5065595 4831
lg06 5067848 4832
lg01 5074323 4834
lg01 5074378 4835
lg18 5076293 4837
lg10 5079736 4839
lg08 5095480 4847
lg14 5101228 4854
lg14 5101250 4857
lg14 5101257 4858
lg14 5101260 4859
lg14 5101266 4860
lg14 5105920 4862
lg14 5105933 4863
lg14 5105962 4865
lg10 5108414 4869
lg17 5117935 4873
lg24 5118581 4874
lg03 5124755 4877
lg03 5124773 4878
lg03 5124815 4879
lg03 5124823 4880
lg08 5135074 4886
lg04 5136992 4889
lg03 5141435 4890
lg03 5141456 4891
lg03 5141567 4892
lg05 5142740 4893
lg23 5145262 4894
lg15 5145901 4895
lg14 5150228 4896
lg15 5152179 4898
lg15 5152304 4899
lg06 5152950 4900
lg06 5153096 4901
lg23 5167015 4904
lg23 5167037 4905
lg06 5174832 4907
lg26 5178720 4911
lg12 5187488 4912
lg01 5193162 4915
lg04 5215062 4926
lg18 5216497 4927
lg18 5216498 4928
lg17 5217513 4931
lg11 5219385 4933
lg18 5223943 4935
lg05 5227307 4938
lg14 5227351 4939
lg15 5231861 4944
lg14 5243494 4950
lg14 5243529 4951
lg26 5254280 4952
lg24 5257772 4953
lg05 5264886 4956
lg05 5265004 4957
lg09 5265806 4958
lg24 5275601 4961
lg24 5275613 4962
lg24 5278721 4965
lg25 5282664 4967
lg24 5286640 4969
lg11 5293839 4975
lg10 5298840 4976
lg10 5298969 4977
lg13 5302165 4979
lg13 5302177 4980
lg13 5302178 4981
lg13 5302183 4982
lg13 5302217 4983
lg13 5302234 4984
lg13 5302235 4985
lg13 5302248 4986
lg03 5308077 4987
lg24 5310382 4988
lg16 5312768 4989
lg11 5315549 4991
lg04 5319478 4992
lg06 5321193 4993
lg06 5321396 4994
lg05 5330365 5000
lg25 5333704 5002
lg19 5333817 5003
lg09 5336968 5011
lg13 5348819 5015
lg17 5362995 5021
lg17 5363000 5022
lg17 5363003 5023
lg17 5363008 5024
lg17 5363014 5025
lg17 5363020 5026
lg17 5363021 5027
lg12 5367044 5033
lg23 5369595 5034
lg19 5371106 5035
lg19 5371257 5036
lg12 5371389 5037
lg07 5379922 5039
lg05 5380343 5041
lg05 5380344 5042
lg05 5380368 5043
lg05 5380380 5044
lg06 5384331 5046
lg12 5390225 5048
lg21 5408065 5056
lg21 5408121 5057
lg06 5411374 5059
lg12 5412531 5061
lg03 5422700 5065
lg21 5433590 5068
lg05 5443074 5075
lg24 5455070 5088
lg23 5460086 5090
lg12 5460113 5094
lg11 5462261 5096
lg17 5462742 5097
lg26 5464173 5099
lg04 5467560 5101
lg17 5468735 5106
lg06 5469462 5108
lg08 5475010 5110
lg03 5483651 5116
lg19 5483719 5117
lg13 5487782 5122
lg13 5487830 5127
lg13 5487874 5135
lg13 5487883 5137
lg13 5487905 5139
lg13 5487929 5140
lg13 5487948 5141
lg13 5488070 5151
lg13 5488072 5153
lg13 5488079 5154
lg21 5488698 5161
lg18 5494200 5164
lg24 5498700 5166
lg10 5500900 5167
lg10 5500934 5168
lg04 5507054 5169
lg04 5507098 5170
lg08 5527007 5177
lg08 5527014 5178
lg08 5527015 5179
lg08 5527016 5180
lg08 5527098 5181
lg25 5530601 5182
lg25 5530604 5183
lg25 5530634 5184
lg25 5530640 5185
lg25 5530711 5186
lg24 5535069 5189
lg23 5539220 5191
lg23 5539667 5192
lg23 5539685 5193
lg25 5543966 5197
lg19 5546919 5199
lg02 5547782 5204
lg02 5554057 5210
lg02 5556431 5211
lg02 5556462 5212
lg24 5568278 5215
lg16 5572932 5216
lg23 5575172 5218
lg18 5581264 5220
lg08 5598501 5226
lg17 5599692 5227
lg23 5610040 5229
lg23 5610143 5230
lg15 5614576 5232
lg15 5614578 5233
lg15 5614594 5234
lg15 5614666 5235
lg10 5619106 5236
lg18 5622660 5240
lg23 5633751 5246
lg18 5642147 5248
lg04 5643083 5249
lg04 5643089 5250
lg04 5643185 5251
lg25 5643339 5252
lg18 5658257 5267
lg18 5658307 5268
lg03 5660712 5270
lg17 5667074 5272
lg17 5671612 5278
lg08 5673949 5281
lg12 5677981 5282
lg04 5696906 5285
lg04 5696923 5286
lg04 5696962 5287
lg04 5696975 5288
lg09 5698180 5292
lg09 5698183 5293
lg17 5706451 5295
lg23 5710674 5297
lg01 5715277 5302
lg12 5722111 5303
lg14 5727455 5307
lg19 5732882 5317
lg19 5732981 5318
lg19 5733024 5319
lg23 5737553 5324
lg05 5741180 5329
lg06 5741220 5330
lg05 5741261 5331
lg06 5741278 5332
lg23 5744090 5334
lg19 5758081 5345
lg08 5758676 5347
lg08 5758731 5348
lg03 5760249 5349
lg03 5760311 5350
lg01 5760697 5351
lg01 5760720 5353
lg01 5760738 5354
lg01 5760742 5355
lg01 5760752 5356
lg06 5766382 5358
lg23 5767850 5361
lg02 5775039 5372
lg02 5775056 5373
lg24 5775497 5374
lg12 5779619 5375
lg04 5784626 5377
lg12 5786287 5378
lg05 5799077 5380
lg02 5800256 5381
lg19 5801202 5382
lg24 5810929 5383
lg09 5812509 5386
lg16 5815106 5387
lg06 5815428 5388
lg25 5816752 5390
lg25 5816836 5391
lg12 5818764 5393
lg24 5819839 5394
lg02 5821747 5396
lg06 5822475 5398
lg06 5822477 5399
lg01 5826164 5400
lg10 5827346 5401
lg03 5830040 5403
lg15 5834737 5405
lg15 5834792 5406
lg10 5843639 5410
lg10 5843737 5413
lg18 5851616 5416
lg19 5862386 5420
lg18 5871773 5423
lg05 5875687 5426
lg12 5879771 5434
lg01 5883112 5436
lg18 5885947 5438
lg05 5886487 5441
lg12 5887402 5442
lg03 5890043 5443
lg03 5890111 5444
lg13 5891988 5447
lg01 5898252 5452
lg19 5910023 5454
lg06 5912390 5457
lg05 5913176 5459
lg05 5913192 5460
lg23 5913380 5461
lg23 5913381 5462
lg09 5917577 5465
lg01 5919722 5466
lg01 5919825 5467
lg01 5929237 5472
lg25 5930253 5476
lg25 5930314 5478
lg25 5930417 5481
lg23 5931838 5482
lg25 5932264 5485
lg25 5932268 5486
lg25 5932272 5487
lg25 5932280 5488
lg25 5932281 5489
lg25 5932283 5490
lg25 5932311 5491
lg18 5933216 5492
lg16 5933476 5493
lg17 5941644 5495
lg12 5942515 5496
lg12 5942545 5497
lg12 5942548 5498
lg18 5949219 5499
lg18 5949228 5500
lg18 5949264 5501
lg17 5950158 5504
lg12 5951757 5505
lg12 5951774 5506
lg12 5951887 5507
lg19 5952820 5508
lg19 5952923 5509
lg12 5956175 5512
lg04 5961227 5515
lg14 5976659 5522
lg01 5978119 5524
lg12 5982861 5529
lg03 5988593 5530
lg03 5988675 5531
lg04 5990688 5532
lg24 5995728 5533
lg13 5998166 5534
lg10 6004076 5537
lg08 6027546 5547
lg08 6033970 5549
lg18 6035318 5552
lg09 6039606 5553
lg09 6039611 5554
lg19 6043512 5555
lg19 6043515 5556
lg19 6043518 5557
lg19 6043520 5558
lg19 6043522 5559
lg03 6046787 5562
lg03 6046793 5563
lg03 6050559 5565
lg16 6050642 5567
lg19 6051675 5570
lg17 6055133 5574
lg18 6073993 5576
lg15 6080307 5577
lg17 6084286 5580
lg17 6084315 5581
lg17 6084387 5582
lg03 6095384 5584
lg19 6108270 5589
lg03 6109541 5590
lg25 6110644 5591
lg12 6113106 5594
lg05 6114719 5596
lg02 6125720 5601
lg02 6125747 5603
lg02 6125752 5604
lg12 6126582 5605
lg05 6126917 5607
lg03 6129280 5608
lg07 6129348 5610
lg12 6130612 5612
lg23 6139199 5613
lg03 6155481 5619
lg05 6166823 5620
lg10 6170793 5622
lg06 6184872 5628
lg15 6188754 5629
lg25 6189658 5630
lg25 6189719 5631
lg05 6189967 5632
lg05 6189973 5633
lg05 6190038 5634
lg05 6190093 5635
lg05 6190112 5636
lg05 6194156 5637
lg25 6204632 5640
lg16 6218076 5646
lg22 6220423 5648
lg16 6230152 5652
lg22 6235435 5653
lg05 6240289 5654
lg05 6240296 5655
lg08 6242059 5659
lg09 6242738 5662
lg18 6244614 5664
lg18 6244622 5665
lg18 6244632 5666
lg07 6255571 5669
lg17 6255801 5670
lg04 6260816 5676
lg15 6265246 5678
lg17 6265252 5679
lg25 6275399 5682
lg25 6275401 5683
lg22 6281302 5684
lg02 6281716 5685
lg12 6285883 5689
lg12 6286010 5690
lg17 6289363 5694
lg17 6289426 5695
lg17 6289477 5696
lg25 6298832 5698
lg12 6299090 5702
lg06 6302574 5705
lg23 6304601 5707
lg21 6308741 5710
lg01 6313501 5712
lg01 6313617 5713
lg01 6313653 5714
lg26 6318978 5716
lg26 6318989 5717
lg26 6318990 5718
lg26 6318995 5719
lg26 6318997 5720
lg26 6318999 5721
lg26 6319003 5722
lg26 6319011 5723
lg26 6319020 5724
lg26 6319029 5725
lg26 6319033 5726
lg26 6319047 5727
lg26 6319049 5728
lg26 6319074 5729
lg26 6319084 5730
lg26 6319110 5731
lg26 6319122 5732
lg26 6319137 5733
lg05 6322028 5738
lg10 6325191 5739
lg10 6325197 5740
lg12 6325461 5742
lg22 6329056 5744
lg22 6329058 5745
lg12 6329259 5746
lg12 6329298 5747
lg10 6340700 5751
lg23 6345303 5753
lg23 6349137 5755
lg02 6356136 5758
lg02 6356204 5759
lg21 6357240 5760
lg12 6359318 5761
lg07 6361858 5762
lg25 6380496 5769
lg19 6385494 5770
lg12 6386698 5772
lg12 6386722 5773
lg06 6388953 5775
lg13 6389663 5776
lg12 6400062 5777
lg18 6402342 5779
lg18 6402386 5780
lg02 6408549 5782
lg22 6414697 5787
lg05 6421465 5789
lg05 6421662 5792
lg19 6423976 5795
lg02 6436341 5798
lg09 6438523 5799
lg17 6445341 5800
lg03 6446485 5802
lg08 6450660 5806
lg01 6451084 5807
lg11 6451228 5809
lg19 6470800 5813
lg15 6472990 5814
lg08 6479749 5819
lg12 6482178 5820
lg03 6482930 5826
lg03 6482938 5827
lg03 6483191 5828
lg03 6483198 5829
lg03 6483201 5830
lg03 6493004 5832
lg03 6493107 5834
lg05 6493182 5835
lg04 6496222 5836
lg17 6496256 5837
lg17 6496257 5838
lg05 6505770 5841
lg10 6515970 5846
lg10 6515976 5847
lg01 6519600 5849
lg22 6524340 5851
lg17 6524386 5854
lg08 6536611 5862
lg23 6538397 5863
lg07 6565834 5871
lg09 6566755 5872
lg03 6568906 5873
lg03 6568914 5874
lg03 6568921 5875
lg03 6568936 5876
lg03 6568957 5877
lg03 6568963 5878
lg15 6572793 5879
lg14 6574121 5880
lg04 6584864 5883
lg04 6584868 5884
lg04 6584886 5885
lg19 6588391 5888
lg26 6597184 5889
lg18 6597192 5890
lg03 6610748 5894
lg12 6611755 5896
lg12 6611758 5897
lg12 6611775 5898
lg12 6611795 5899
lg12 6611796 5900
lg12 6611800 5901
lg17 6612938 5905
lg17 6613172 5906
lg22 6620336 5907
lg22 6622429 5909
lg12 6625576 5910
lg17 6628751 5914
lg19 6628863 5915
lg26 6630579 5917
lg03 6634005 5918
lg13 6635054 5920
lg03 6637517 5921
lg12 6638158 5922
lg12 6638248 5923
lg06 6642618 5924
lg19 6653688 5928
lg23 6658670 5931
lg26 6658729 5933
lg04 6663703 5934
lg22 6666413 5937
lg22 6666473 5938
lg07 6671095 5939
lg07 6671256 5942
lg03 6674135 5944
lg03 6674227 5945
lg02 6676566 5946
lg09 6680744 5948
lg09 6680745 5949
lg15 6686768 5951
lg15 6701448 5955
lg15 6701601 5956
lg15 6701608 5957
lg17 6703512 5959
lg22 6703585 5960
lg22 6703689 5961
lg19 6706191 5964
lg19 6706205 5965
lg23 6708254 5969
lg01 6714553 5970
lg17 6715134 5971
lg22 6715504 5974
lg22 6732412 5976
lg22 6745122 5980
lg15 6753215 5984
lg16 6759398 5987
lg18 6767436 5990
lg05 6768198 5992
lg04 6768865 5993
lg10 6773262 5995
lg03 6774989 5996
lg23 6775259 5997
lg06 6776635 5999
lg06 6776646 6000
lg13 6779803 6001
lg13 6785084 6005
lg13 6785113 6006
lg13 6785114 6007
lg14 6786645 6009
lg12 6788950 6013
lg21 6801975 6017
lg12 6808108 6019
lg03 6808275 6020
lg17 6837211 6023
lg23 6844242 6026
lg05 6848507 6030
lg13 6861511 6042
lg17 6871813 6046
lg03 6884544 6052
lg03 6884692 6053
lg08 6887105 6056
lg09 6899657 6058
lg05 6905061 6061
lg09 6906751 6062
lg19 6907079 6063
lg19 6907237 6064
lg21 6908946 6065
lg21 6909068 6066
lg03 6918133 6068
lg03 6918234 6069
lg03 6918243 6070
lg23 6928644 6072
lg19 6930704 6073
lg19 6930735 6074
lg06 6933183 6075
lg03 6936675 6077
lg12 6937892 6078
lg08 6942957 6081
lg10 6945612 6082
lg10 6953383 6083
lg11 6954712 6084
lg22 6957765 6085
lg09 6958363 6087
lg26 6972003 6093
lg21 6980485 6099
lg26 6983951 6103
lg15 6992119 6114
lg15 6992121 6115
lg15 6992126 6116
lg15 6992136 6117
lg15 6992139 6118
lg17 6994837 6119
lg04 6998538 6121
lg04 6998564 6122
lg04 6998572 6123
lg04 6998580 6124
lg04 6998583 6125
lg10 7005209 6126
lg13 7016724 6132
lg22 7017819 6133
lg17 7025252 6134
lg10 7025285 6135
lg10 7025300 6136
lg15 7026966 6138
lg23 7039460 6144
lg03 7043389 6146
lg15 7046991 6149
lg10 7051924 6154
lg18 7052566 6163
lg16 7054570 6166
lg23 7055859 6167
lg23 7055879 6168
lg15 7058662 6170
lg08 7068368 6174
lg08 7068473 6175
lg13 7069013 6177
lg13 7069015 6178
lg13 7069018 6179
lg13 7069034 6180
lg22 7069873 6182
lg03 7072034 6185
lg04 7078357 6189
lg03 7080102 6190
lg03 7080122 6191
lg03 7080135 6192
lg03 7080139 6193
lg05 7091781 6201
lg22 7099332 6207
lg06 7104279 6212
lg06 7104280 6213
lg10 7104443 6215
lg01 7109952 6218
lg15 7117567 6220
lg15 7139173 6230
lg15 7139324 6231
lg04 7140714 6233
lg15 7142100 6235
lg06 7150681 6236
lg13 7159568 6243
