chr position .snp.id
lg05 5311460 3620
lg16 5312768 3622
lg06 5321396 3625
lg25 5333704 3626
lg19 5334979 3630
lg19 5335009 3631
lg19 5335010 3632
lg13 5348819 3636
lg12 5366997 3644
lg23 5369595 3647
lg06 5411374 3660
lg12 5412531 3663
lg03 5422700 3665
lg17 5431859 3667
lg24 5440275 3669
lg18 5442124 3671
lg12 5452408 3676
lg23 5460086 3678
lg17 5462742 3684
lg17 5462794 3685
lg17 5468735 3688
lg13 5487874 3695
lg13 5487888 3697
lg13 5487891 3698
lg13 5487905 3699
lg13 5487914 3700
lg13 5488023 3709
lg13 5488028 3711
lg21 5488698 3714
lg04 5507192 3718
lg04 5507196 3719
lg12 5511500 3720
lg15 5518475 3723
lg25 5530711 3726
lg23 5539220 3729
lg23 5539685 3731
lg06 5543207 3735
lg19 5563080 3748
lg23 5575172 3751
lg13 5586608 3752
lg17 5599692 3755
lg10 5619106 3760
lg10 5619114 3761
lg21 5636338 3764
lg17 5639470 3765
lg25 5643339 3771
lg17 5643924 3773
lg18 5650703 3780
lg18 5652145 3781
lg18 5658404 3783
lg06 5661940 3785
lg12 5687311 3787
lg12 5687393 3788
lg09 5698180 3789
lg10 5702715 3792
lg17 5706451 3793
lg01 5715277 3799
lg19 5737382 3807
lg06 5741165 3809
lg05 5741180 3810
lg05 5741261 3811
lg19 5758081 3817
lg03 5760311 3819
lg01 5760714 3820
lg23 5767850 3826
lg05 5767874 3827
lg22 5772217 3828
lg04 5784626 3829
lg19 5801202 3832
lg09 5812542 3835
lg24 5819839 3839
lg02 5821747 3841
lg06 5822471 3843
lg06 5822475 3844
lg03 5830040 3846
lg15 5834792 3847
lg03 5841134 3848
lg19 5855980 3854
lg12 5861745 3856
lg01 5875891 3860
lg01 5875892 3861
lg01 5875908 3862
lg18 5885947 3879
lg05 5886334 3880
lg05 5886347 3881
lg13 5891947 3886
lg13 5891988 3887
lg10 5897275 3888
lg12 5901288 3890
lg11 5906663 3891
lg11 5906665 3892
lg05 5913192 3898
lg23 5913380 3899
lg03 5917092 3901
lg01 5919722 3903
lg01 5919825 3904
lg01 5928373 3909
lg25 5930267 3914
lg25 5930314 3915
lg25 5930382 3916
lg25 5930398 3917
lg25 5932283 3926
lg25 5932311 3927
lg03 5937935 3929
lg17 5941644 3930
lg19 5948390 3931
lg17 5950158 3936
lg19 5957508 3941
lg04 5961227 3942
lg06 5971469 3943
lg06 5971472 3944
lg06 5972792 3945
lg24 5995728 3950
lg10 6004076 3957
lg10 6004124 3958
lg08 6027580 3962
lg18 6035318 3965
lg03 6045763 3966
lg03 6046720 3967
lg03 6046787 3969
lg03 6050559 3970
lg03 6050591 3971
lg03 6051815 3975
lg10 6058609 3976
lg06 6058686 3977
lg06 6082842 3979
lg17 6084387 3981
lg08 6089074 3982
lg08 6089086 3983
lg03 6109617 3993
lg10 6121422 4001
lg12 6126582 4003
lg05 6126895 4004
lg03 6129334 4006
lg03 6129346 4007
lg07 6129348 4008
lg03 6155481 4014
lg08 6179259 4021
lg06 6184872 4023
lg25 6189658 4026
lg25 6189719 4027
lg25 6189739 4028
lg05 6190112 4030
lg04 6203085 4032
lg19 6212024 4035
lg04 6229790 4043
lg05 6240289 4045
lg08 6242059 4048
lg19 6250136 4050
lg17 6255801 4053
lg12 6285883 4066
lg17 6289363 4069
lg12 6299090 4072
lg06 6302574 4074
lg23 6304489 4076
lg23 6304601 4077
lg21 6308741 4079
lg01 6313501 4080
lg26 6318996 4081
lg26 6319033 4082
lg05 6322028 4086
lg12 6325461 4088
lg23 6345303 4095
lg22 6347128 4096
lg23 6349137 4098
lg12 6359318 4101
lg12 6386613 4110
lg03 6387433 4111
lg19 6392540 4112
lg12 6400062 4113
lg05 6421465 4123
lg05 6421662 4126
lg12 6442969 4133
lg03 6446485 4135
lg03 6446658 4136
lg17 6456719 4143
lg17 6456793 4144
lg21 6459654 4145
lg17 6470646 4146
lg15 6472990 4147
lg26 6482360 4153
lg26 6482367 4154
lg03 6482930 4156
lg03 6483191 4158
lg03 6483198 4159
lg03 6483201 4160
lg05 6493182 4163
lg17 6524386 4171
lg22 6524468 4173
lg22 6524491 4174
lg08 6536611 4177
lg11 6563875 4182
lg07 6565755 4183
lg19 6588391 4189
lg26 6597285 4192
lg03 6602562 4194
lg03 6610773 4196
lg03 6614613 4201
lg22 6620424 4203
lg22 6622429 4204
lg03 6624127 4205
lg01 6629635 4207
lg01 6634129 4209
lg07 6635423 4211
lg06 6642618 4215
lg10 6658701 4221
lg03 6666938 4222
lg07 6671095 4224
lg07 6671256 4225
lg15 6686709 4236
lg14 6702168 4245
lg04 6702958 4246
lg19 6706205 4250
lg01 6714553 4252
lg13 6715392 4255
lg17 6730870 4256
lg22 6732412 4258
lg22 6747148 4262
lg15 6753215 4263
lg15 6763881 4266
lg05 6768196 4267
lg05 6768202 4268
lg04 6768865 4269
lg23 6783558 4276
lg13 6785084 4277
lg13 6785113 4278
lg13 6785114 4279
lg14 6786645 4280
lg17 6801665 4286
lg12 6808108 4287
lg07 6839335 4292
lg23 6844349 4293
lg23 6844361 4294
lg17 6847704 4300
lg09 6854633 4303
lg01 6865143 4308
lg19 6869966 4309
lg17 6871813 4311
lg03 6884544 4314
lg19 6907236 4319
lg21 6909017 4321
lg21 6909068 4322
lg06 6917891 4323
lg03 6918234 4324
lg19 6930735 4326
lg07 6955860 4332
lg09 6969394 4335
lg12 6970645 4336
lg17 6971258 4337
lg26 6972134 4341
lg26 6972250 4343
lg07 6978172 4344
lg26 6991636 4350
lg26 6991650 4351
lg15 6991988 4352
lg22 7017819 4360
lg17 7025227 4361
lg15 7026916 4362
lg15 7026966 4363
lg03 7043331 4369
lg26 7045326 4372
lg16 7054570 4381
lg23 7055851 4382
lg13 7069024 4392
lg12 7099017 4403
lg06 7104266 4407
lg10 7104443 4409
lg10 7104464 4410
lg08 7126462 4414
lg15 7139173 4418
lg15 7139324 4419
lg06 7140552 4421
lg04 7140714 4422
lg15 7142100 4423
lg06 7150681 4426
lg13 7159568 4431
lg06 7167009 4434
lg13 7173384 4437
lg05 7178365 4438
lg05 7178390 4439
lg09 7180641 4443
lg21 7185966 4448
lg26 7191970 4453
lg26 7191972 4454
lg03 7192766 4456
lg03 7196420 4458
lg03 7196443 4459
lg10 7221247 4466
lg10 7227331 4470
lg26 7247401 4472
lg09 7256646 4474
lg03 7259789 4475
lg03 7259878 4476
lg03 7292513 4480
lg08 7293216 4483
lg12 7294473 4484
lg07 7296836 4485
lg26 7298883 4492
lg07 7303953 4496
lg06 7308810 4499
lg03 7320412 4504
lg16 7329193 4506
lg26 7329922 4507
lg26 7339902 4509
lg26 7340041 4510
lg13 7346014 4513
lg07 7354700 4515
lg19 7359069 4517
lg10 7359081 4518
lg08 7371866 4520
lg08 7371879 4521
lg08 7374713 4523
lg08 7386244 4528
lg10 7386932 4530
lg10 7386936 4531
lg11 7391860 4532
lg07 7414032 4538
lg08 7436400 4542
lg19 7450652 4545
lg12 7452380 4546
lg12 7452419 4547
lg12 7471381 4557
lg08 7475566 4559
lg08 7475587 4560
lg04 7483325 4561
lg12 7497703 4564
lg17 7498672 4565
lg12 7509484 4566
lg17 7515148 4568
lg09 7528623 4571
lg18 7545228 4574
lg26 7545973 4575
lg26 7546006 4576
lg15 7550455 4579
lg16 7556234 4581
lg16 7556250 4582
lg16 7556295 4583
lg16 7556336 4584
lg16 7556337 4585
lg16 7556341 4586
lg16 7556365 4587
lg06 7584386 4596
lg09 7590519 4597
lg01 7593551 4601
lg01 7608835 4605
lg10 7632495 4615
lg15 7636374 4616
lg07 7645937 4619
lg19 7652688 4621
lg01 7657518 4623
lg15 7660395 4625
lg09 7677728 4632
lg13 7677745 4633
lg26 7678883 4635
lg15 7680280 4636
lg16 7684728 4641
lg06 7686466 4644
lg17 7724096 4658
lg17 7724132 4659
lg12 7725004 4660
lg01 7727968 4662
lg26 7748009 4665
lg23 7751497 4671
lg01 7753194 4672
lg15 7768128 4680
lg07 7790284 4682
lg07 7790291 4683
lg19 7794403 4684
lg19 7794467 4685
lg26 7798747 4687
lg26 7798752 4688
lg26 7798849 4690
lg06 7808948 4695
lg22 7811731 4697
lg19 7817481 4699
lg06 7843788 4705
lg06 7843795 4706
lg17 7847750 4709
lg08 7851838 4713
lg17 7857673 4714
lg17 7857703 4715
lg01 7864785 4718
lg08 7877760 4719
lg10 7889801 4725
lg15 7899310 4726
lg07 7899635 4727
lg18 7908508 4728
lg26 7919855 4731
lg19 7931203 4735
lg21 7932617 4736
lg23 7935452 4737
lg22 7942087 4740
lg19 7958662 4744
lg17 7972296 4756
lg17 7973014 4758
lg17 7973052 4759
lg26 7989267 4764
lg23 7996281 4771
lg10 8007552 4772
lg08 8021783 4775
lg13 8033023 4778
lg13 8033264 4779
lg10 8046874 4782
lg10 8047000 4785
lg10 8047002 4786
lg10 8047004 4787
lg07 8066813 4789
lg10 8067121 4791
lg10 8067134 4792
lg26 8067964 4793
lg26 8067965 4794
lg07 8082377 4797
lg07 8082405 4800
lg07 8082417 4801
lg07 8082423 4802
lg14 8091842 4807
lg08 8091847 4808
lg23 8111089 4811
lg17 8115929 4813
lg15 8133685 4816
lg15 8133764 4817
lg26 8137650 4818
lg19 8139434 4821
lg14 8144144 4823
lg07 8144843 4824
lg01 8149822 4826
lg22 8153054 4827
lg23 8171411 4833
lg26 8172421 4834
lg07 8183728 4839
lg22 8199950 4843
lg02 8200614 4847
lg23 8208293 4849
lg17 8210325 4851
lg26 8215831 4852
lg23 8230953 4855
lg22 8236632 4858
lg13 8254896 4860
lg15 8268270 4863
lg13 8268876 4865
lg10 8278422 4867
lg10 8278436 4868
lg10 8278472 4869
lg26 8281495 4870
lg26 8281506 4872
lg26 8281509 4873
lg26 8281514 4874
lg26 8281519 4875
lg14 8288769 4879
lg14 8288798 4880
lg09 8295272 4885
lg09 8295352 4886
lg09 8299927 4889
lg15 8329134 4896
lg04 8337078 4897
lg14 8338315 4898
lg15 8338459 4900
lg15 8359783 4903
lg18 8359868 4904
lg15 8372425 4914
lg15 8372467 4915
lg02 8377950 4917
lg02 8377960 4918
lg02 8377962 4919
lg19 8379492 4920
lg15 8384888 4922
lg17 8387887 4923
lg15 8391620 4924
lg14 8414916 4935
lg17 8423170 4941
lg17 8423175 4942
lg07 8427639 4944
lg07 8427744 4945
lg12 8431926 4950
lg06 8433375 4951
lg12 8442173 4955
lg08 8444757 4959
lg08 8444887 4960
lg08 8444888 4961
lg11 8455230 4964
lg11 8459095 4970
lg03 8461266 4972
lg10 8462714 4973
lg17 8465535 4977
lg19 8470000 4980
lg08 8476736 4985
lg04 8484997 4988
lg08 8486489 4990
lg04 8487883 4991
lg01 8491024 4992
lg17 8492391 4993
lg07 8503328 4998
lg11 8503668 4999
lg06 8511129 5000
lg17 8513113 5001
lg15 8514252 5002
lg01 8528458 5009
lg01 8528465 5010
lg06 8531393 5012
lg12 8541094 5020
lg19 8543157 5022
lg12 8560629 5028
lg11 8603159 5035
lg22 8618813 5038
lg04 8625181 5039
lg14 8627539 5041
lg13 8649766 5048
lg13 8649816 5049
lg04 8653515 5050
lg06 8654881 5052
lg15 8660651 5055
lg17 8667753 5058
lg19 8670247 5059
lg14 8676169 5060
lg12 8696722 5077
lg18 8722413 5086
lg18 8722419 5087
lg22 8724632 5089
lg12 8726336 5090
lg12 8726489 5091
lg10 8732555 5096
lg10 8735693 5101
lg10 8735694 5102
lg12 8735808 5103
lg26 8737249 5106
lg02 8742985 5107
lg02 8743075 5108
lg14 8750682 5109
lg07 8757903 5111
lg04 8759409 5112
lg26 8763495 5116
lg18 8778865 5120
lg11 8795199 5128
lg06 8805517 5133
lg15 8811902 5136
lg22 8818464 5139
lg09 8824618 5142
lg09 8824619 5143
lg19 8832281 5144
lg10 8833231 5146
lg09 8847650 5148
lg26 8856243 5150
lg15 8858961 5152
lg17 8867115 5155
lg15 8867827 5156
lg01 8867972 5157
lg07 8877535 5160
lg21 8926161 5169
lg13 8932954 5172
lg17 8933448 5174
lg04 8950662 5179
lg26 8953559 5180
lg04 8961283 5189
lg04 8976670 5191
lg19 8978328 5192
lg09 8987126 5193
lg26 8989914 5197
lg17 9001420 5205
lg26 9006350 5207
lg26 9009983 5211
lg17 9010217 5213
lg10 9034568 5214
lg18 9058031 5218
lg06 9064106 5219
lg11 9076521 5222
lg14 9090978 5225
lg08 9093380 5230
lg26 9095242 5236
lg26 9095275 5237
lg13 9096746 5238
lg07 9096835 5239
lg07 9096898 5240
lg06 9106240 5242
lg10 9113491 5243
lg13 9117673 5248
lg26 9128245 5250
lg26 9128351 5252
lg08 9135188 5254
lg04 9139883 5256
lg26 9143252 5257
lg26 9143333 5258
lg26 9143354 5259
lg09 9148530 5267
lg13 9155460 5268
lg13 9155543 5271
lg09 9158654 5272
lg09 9158658 5273
lg26 9159338 5274
lg17 9161044 5275
lg17 9161046 5276
lg17 9172955 5279
lg06 9192147 5283
lg14 9192405 5284
lg14 9196192 5287
lg13 9200300 5289
lg09 9204062 5292
lg08 9204708 5293
lg03 9205224 5294
lg04 9213044 5295
lg06 9221449 5298
lg26 9222724 5299
lg04 9228119 5300
lg04 9228131 5301
lg04 9231548 5302
lg09 9236168 5304
lg22 9236718 5305
lg04 9239863 5307
lg11 9245430 5309
lg03 9248712 5310
lg09 9271319 5317
lg09 9271320 5318
lg04 9272157 5319
lg04 9272159 5320
lg07 9289374 5331
lg15 9295474 5332
lg15 9315458 5336
lg15 9322417 5337
lg12 9326075 5340
lg15 9329393 5344
lg04 9331871 5348
lg15 9336666 5350
lg13 9339927 5351
lg13 9339978 5352
lg04 9343727 5353
lg04 9343742 5354
lg04 9343745 5355
lg04 9343749 5356
lg04 9343750 5357
lg04 9343751 5358
lg04 9343772 5359
lg12 9378564 5379
lg12 9378568 5380
lg19 9384020 5382
lg14 9386916 5384
lg06 9390073 5386
lg18 9396796 5388
lg08 9400504 5389
lg13 9405428 5395
lg12 9423380 5397
lg12 9423383 5398
lg12 9423417 5402
lg04 9423690 5403
lg07 9440207 5406
lg07 9442010 5408
lg09 9445656 5410
lg07 9462260 5414
lg03 9474113 5416
lg14 9476663 5419
lg12 9477597 5421
lg12 9477722 5422
lg12 9477726 5423
lg12 9477753 5424
lg12 9477889 5425
lg12 9484954 5431
lg12 9484962 5432
lg12 9484970 5433
lg12 9484988 5434
lg12 9484996 5435
lg12 9485000 5436
lg12 9485008 5437
lg12 9485012 5438
lg14 9494106 5443
lg15 9501746 5445
lg11 9504372 5447
lg19 9512465 5448
lg08 9516860 5451
lg08 9523621 5453
lg11 9528752 5457
lg04 9532024 5461
lg01 9542461 5465
lg15 9551441 5466
lg15 9551567 5467
lg11 9552863 5470
lg11 9552867 5471
lg09 9553341 5472
lg04 9566893 5475
lg07 9567238 5476
lg19 9584624 5479
lg12 9586828 5480
lg04 9597429 5482
lg04 9600378 5483
lg01 9620893 5488
lg12 9645566 5490
lg08 9668523 5494
lg03 9684131 5498
lg03 9684160 5499
lg07 9689783 5503
lg01 9690884 5504
lg01 9690890 5505
lg07 9694049 5508
lg10 9715162 5515
lg12 9715602 5517
lg11 9718559 5518
lg07 9739233 5521
lg07 9739254 5522
lg11 9747655 5530
lg18 9761512 5534
lg15 9765288 5536
lg07 9785291 5540
lg07 9787946 5543
lg10 9791774 5544
lg10 9791818 5545
lg13 9795177 5547
lg13 9795206 5548
lg13 9795222 5549
lg14 9798794 5551
lg15 9802108 5554
lg12 9802418 5557
lg07 9804292 5558
lg07 9804296 5559
lg15 9813344 5563
lg15 9813371 5564
lg15 9813404 5565
lg15 9813422 5568
lg07 9821828 5573
lg18 9853225 5584
lg03 9862384 5585
lg03 9862396 5586
lg06 9876956 5590
lg14 9877540 5591
lg01 9883918 5592
lg10 9899396 5594
lg09 9907288 5604
lg01 9907683 5605
lg15 9909611 5606
lg15 9909622 5607
lg18 9909886 5608
lg23 9924574 5617
lg18 9934993 5620
lg14 9941025 5623
lg08 9941177 5624
lg01 9942675 5626
lg03 9945620 5627
lg14 9948794 5628
lg18 9949539 5629
lg01 10024222 5643
lg02 10025739 5645
lg02 10025828 5646
lg09 10026473 5647
lg04 10037708 5650
lg09 10048640 5654
lg09 10048646 5655
lg04 10066148 5665
lg15 10089344 5670
lg02 10089350 5671
lg02 10089351 5672
lg09 10092452 5674
lg08 10099596 5676
lg10 10117526 5683
lg04 10124648 5685
lg07 10126701 5688
lg22 10150128 5691
lg07 10162067 5693
lg14 10174790 5698
lg07 10177154 5702
lg18 10177930 5704
lg18 10178032 5705
lg18 10181039 5710
lg06 10182004 5711
lg22 10203153 5717
lg04 10210761 5718
lg04 10225700 5720
lg04 10225808 5721
lg01 10283207 5735
lg14 10285563 5736
lg01 10299646 5738
lg10 10301356 5742
lg10 10301374 5743
lg14 10301935 5745
lg14 10302250 5748
lg04 10311518 5759
lg15 10339958 5765
lg04 10356227 5769
lg10 10360589 5772
lg14 10379008 5778
lg04 10390816 5780
lg09 10420996 5783
lg03 10447237 5793
lg13 10450467 5795
lg21 10461602 5799
lg21 10461723 5800
lg06 10465571 5802
lg04 10470156 5805
lg21 10472378 5810
lg21 10472379 5811
lg01 10480598 5812
lg18 10492083 5815
lg19 10505153 5819
lg19 10513055 5821
lg19 10520228 5823
lg01 10547953 5830
lg23 10552950 5835
lg21 10555595 5836
lg01 10560128 5840
lg04 10572981 5844
lg11 10586887 5846
lg21 10599989 5850
lg03 10608571 5852
lg19 10631579 5860
lg19 10635634 5861
lg19 10635638 5862
lg08 10645384 5864
lg01 10656649 5866
lg01 10656805 5868
lg18 10664753 5872
lg01 10678046 5874
lg12 10679157 5875
lg13 10682474 5877
lg12 10707568 5881
lg14 10720329 5882
lg14 10723708 5883
lg14 10723716 5884
lg02 10754181 5888
lg02 10763906 5890
lg04 10774018 5891
lg13 10785407 5893
lg19 10792574 5894
lg22 10802804 5898
lg15 10819038 5904
lg12 10822156 5906
lg19 10826916 5909
lg12 10830935 5912
lg13 10837264 5917
lg19 10841776 5920
lg12 10870351 5931
lg19 10886539 5936
lg19 10893962 5938
lg11 10894916 5939
lg11 10897603 5940
lg11 10897621 5941
lg12 10905537 5942
lg01 10911720 5947
lg22 10916673 5949
lg22 10918324 5951
lg10 10919411 5952
lg14 10920805 5954
lg19 10922671 5955
lg09 10939086 5957
lg10 10949732 5964
lg10 10949742 5965
lg18 10951553 5970
lg22 10954177 5971
lg10 10958769 5973
lg10 10958770 5974
lg19 10959950 5975
lg10 10977557 5986
lg01 10978405 5987
lg22 10984918 5988
lg04 10986530 5989
lg18 10993174 5993
lg11 11004028 5998
lg11 11004149 5999
lg03 11055064 6010
lg10 11068143 6013
lg09 11084478 6017
lg22 11097287 6019
lg02 11109712 6023
lg02 11109738 6024
lg23 11113126 6027
lg19 11116047 6028
lg04 11137031 6030
lg11 11148563 6034
lg11 11148662 6035
lg13 11186321 6040
lg18 11191302 6045
lg14 11195831 6046
lg14 11210527 6050
lg04 11258787 6061
lg02 11263869 6064
lg09 11283234 6065
lg09 11283260 6067
lg22 11291378 6068
lg09 11297442 6073
lg09 11297448 6074
lg10 11305171 6076
lg19 11322036 6081
lg02 11333246 6083
lg02 11333259 6084
lg04 11339109 6087
lg04 11339129 6088
lg04 11339149 6090
lg04 11362069 6099
lg04 11362097 6100
lg13 11388506 6106
lg08 11396825 6110
lg03 11398034 6111
lg18 11408524 6116
lg09 11410837 6117
lg15 11449222 6122
lg03 11450801 6124
lg03 11450808 6125
lg17 11452284 6126
lg19 11460350 6128
lg09 11467537 6129
lg18 11480359 6130
lg14 11492212 6132
lg03 11494258 6133
lg03 11494278 6134
lg10 11504469 6136
lg18 11510515 6137
lg18 11510667 6138
lg18 11519788 6140
lg18 11519806 6141
lg18 11519905 6144
lg18 11543230 6146
lg13 11553783 6147
lg13 11553812 6148
lg22 11558713 6154
lg18 11560020 6156
lg11 11572949 6157
lg19 11599686 6167
lg10 11631339 6168
lg06 11633098 6169
lg06 11633108 6170
lg18 11634313 6173
lg18 11641219 6175
lg18 11641229 6176
lg18 11641379 6177
lg19 11643955 6183
lg18 11648649 6185
lg11 11692971 6196
lg10 11696118 6201
lg13 11707967 6208
lg18 11721315 6214
lg18 11744176 6217
lg22 11756474 6220
lg15 11760782 6224
lg02 11764886 6227
lg09 11766749 6230
lg09 11766851 6231
lg09 11766905 6233
lg15 11782163 6236
lg10 11782993 6237
lg09 11813381 6244
lg09 11813396 6245
lg09 11813437 6246
lg15 11822499 6247
lg08 11823684 6248
lg22 11833264 6249
lg08 11849185 6256
lg08 11858340 6258
lg22 11871518 6263
lg08 11873598 6265
lg02 11879143 6266
lg01 11912036 6276
lg23 11913402 6277
lg22 11947531 6288
lg22 11947560 6289
lg03 11949944 6290
lg01 11953637 6293
lg22 11970794 6296
lg02 11975945 6299
lg09 11986761 6302
lg13 11997404 6304
lg06 12000229 6306
lg09 12014372 6308
lg08 12023529 6315
lg22 12029674 6318
lg22 12029743 6319
lg14 12038044 6321
lg06 12038883 6322
lg18 12058038 6331
lg18 12058040 6332
lg11 12112709 6341
lg11 12113685 6342
lg09 12114677 6343
lg02 12126354 6345
lg02 12126356 6346
lg02 12126382 6347
lg03 12135618 6351
lg03 12135700 6352
lg06 12142346 6355
lg18 12148065 6357
lg13 12173368 6362
lg10 12178242 6364
lg09 12182512 6365
lg14 12183384 6366
lg03 12184577 6367
lg03 12184579 6368
lg22 12195015 6372
lg22 12199875 6373
lg22 12202980 6377
lg09 12203158 6378
lg09 12203177 6379
lg22 12212965 6380
lg22 12214809 6383
lg10 12220064 6385
lg11 12220328 6387
lg02 12223939 6388
lg03 12226158 6390
lg06 12229058 6391
lg22 12231265 6394
lg08 12252401 6397
lg08 12252402 6398
lg11 12254079 6399
lg22 12258217 6400
lg22 12258231 6401
lg18 12258714 6402
lg10 12261922 6409
lg01 12285266 6415
lg22 12297408 6416
lg01 12323400 6418
lg01 12323404 6419
lg23 12338362 6426
lg02 12358607 6432
lg09 12358984 6433
lg13 12366819 6434
lg03 12366839 6435
lg15 12366877 6436
lg18 12388368 6445
lg22 12389460 6448
lg03 12396359 6453
lg13 12406587 6462
lg18 12416251 6465
lg08 12451091 6472
lg14 12455592 6473
lg23 12462357 6475
lg13 12470308 6478
lg14 12472753 6481
lg14 12472754 6482
lg13 12494624 6484
lg10 12543658 6497
lg23 12553099 6501
lg18 12557993 6502
lg23 12585101 6507
lg19 12586738 6508
lg22 12604834 6510
lg15 12625382 6515
lg22 12631768 6517
lg15 12636216 6518
lg15 12636753 6521
lg15 12636755 6522
lg03 12642806 6524
lg08 12647604 6526
lg09 12648526 6527
lg09 12659964 6530
lg15 12660552 6531
lg03 12683137 6534
lg23 12714746 6543
lg23 12714791 6544
lg23 12714854 6545
lg23 12721505 6548
lg23 12721698 6549
lg18 12724447 6554
lg02 12728823 6557
lg23 12729311 6558
lg19 12743124 6561
lg03 12749151 6562
lg06 12752092 6564
lg06 12752208 6565
lg03 12762869 6567
lg15 12797668 6572
lg09 12807024 6574
lg19 12807029 6575
lg03 12807817 6576
lg09 12810022 6578
lg23 12821161 6584
lg18 12829343 6585
lg23 12833632 6586
lg19 12836681 6587
lg19 12836806 6588
lg18 12851619 6593
lg11 12853183 6595
lg03 12856023 6597
lg10 12878140 6606
lg03 12931352 6614
lg03 12931357 6615
lg14 12972345 6625
lg03 13007114 6626
lg10 13017641 6627
lg08 13024204 6628
lg02 13030310 6629
lg02 13030321 6630
lg06 13037024 6633
lg06 13037057 6634
lg06 13037058 6635
lg09 13042309 6637
lg10 13056621 6640
lg13 13058560 6642
lg13 13058650 6643
lg19 13060141 6645
lg10 13075363 6651
lg10 13075370 6652
lg09 13078282 6653
lg13 13102546 6658
lg10 13105374 6660
lg13 13120318 6666
lg13 13136565 6667
lg10 13138558 6668
lg17 13149642 6674
lg17 13149643 6675
lg23 13149845 6678
lg13 13153878 6681
lg22 13154194 6682
lg03 13198462 6692
lg10 13198730 6693
lg02 13211044 6703
lg08 13234905 6707
lg17 13268931 6710
lg10 13274359 6715
lg13 13299133 6718
lg03 13318977 6720
lg17 13321085 6723
lg14 13325903 6724
lg13 13346193 6725
lg15 13351413 6727
lg22 13371339 6731
lg19 13391389 6734
lg22 13392570 6735
lg15 13408580 6737
lg13 13416378 6738
lg13 13416401 6739
lg15 13427043 6745
lg06 13438125 6748
lg15 13441557 6749
lg10 13445608 6750
lg10 13450331 6752
lg19 13455819 6754
lg13 13457412 6757
lg10 13465553 6759
lg15 13488120 6760
lg17 13490800 6765
lg10 13492730 6766
lg15 13507757 6770
lg15 13507770 6771
lg15 13507851 6772
lg15 13507883 6773
lg17 13532609 6782
lg13 13532778 6783
lg03 13548154 6787
lg06 13550825 6790
lg10 13552567 6791
lg03 13558818 6794
lg11 13571338 6801
lg19 13588945 6805
lg10 13593680 6808
lg11 13620022 6812
lg19 13626576 6814
lg13 13640421 6815
lg17 13684488 6823
lg10 13687838 6826
lg10 13687844 6827
lg10 13687849 6828
lg10 13687856 6829
lg10 13687861 6830
lg10 13692670 6831
lg11 13700055 6835
lg19 13707371 6836
lg10 13710087 6841
lg22 13713986 6843
lg22 13716803 6845
lg18 13737667 6850
lg11 13755385 6853
lg03 13774605 6858
lg14 13776933 6859
lg18 13777268 6862
lg22 13781960 6863
lg22 13785256 6864
lg06 13787039 6865
lg06 13787154 6866
lg10 13803098 6870
lg22 13805122 6875
lg17 13807509 6877
lg09 13810889 6882
lg09 13810912 6883
lg14 13814650 6885
lg06 13820475 6888
lg06 13820524 6889
lg06 13828578 6891
lg06 13828644 6892
lg18 13832401 6893
lg10 13860339 6896
lg10 13894274 6899
lg14 13916285 6902
lg14 13919525 6903
lg10 13924535 6904
lg02 13934685 6906
lg06 13981238 6916
lg06 13981284 6917
lg14 13990936 6919
lg09 14033097 6927
lg13 14034156 6929
lg03 14036846 6931
lg03 14036847 6932
lg06 14050169 6935
lg10 14051090 6936
lg10 14051121 6937
lg17 14078225 6942
lg14 14095129 6945
lg22 14123933 6948
lg03 14137883 6950
lg03 14137979 6951
lg10 14146295 6959
lg10 14146297 6960
lg03 14157547 6962
lg22 14174266 6964
lg22 14188625 6965
lg22 14194122 6966
lg22 14194146 6967
lg10 14196518 6968
lg10 14196520 6969
lg10 14196524 6970
lg13 14222716 6976
lg14 14226317 6978
lg23 14244806 6981
lg18 14277578 6983
lg14 14306556 6991
lg14 14337238 6995
lg14 14387320 7009
lg22 14413950 7010
lg06 14449686 7017
lg03 14470658 7021
lg11 14483501 7028
lg11 14483505 7029
lg17 14491330 7031
lg17 14491373 7032
lg17 14505101 7036
lg17 14505113 7037
lg02 14517357 7042
lg23 14535912 7047
lg18 14541387 7048
lg22 14544425 7049
lg22 14544556 7050
lg02 14546538 7052
lg02 14546549 7053
lg11 14578815 7064
lg06 14602041 7070
lg22 14609037 7072
lg11 14629914 7080
lg18 14673824 7086
lg13 14676636 7087
lg13 14676648 7088
lg13 14676664 7089
lg13 14694191 7090
lg13 14694245 7091
lg22 14696393 7092
lg06 14717694 7096
lg11 14718678 7097
lg18 14720152 7099
lg09 14725150 7101
lg09 14725153 7102
lg11 14728307 7107
lg11 14728311 7108
lg06 14728319 7109
lg06 14728355 7110
lg18 14735306 7111
lg22 14769859 7118
lg15 14781692 7121
lg22 14784907 7122
lg22 14784909 7123
lg02 14802953 7126
lg22 14804816 7128
lg22 14811927 7130
lg13 14817846 7132
lg13 14817885 7133
lg03 14869682 7141
lg06 14877051 7144
lg14 14878962 7145
lg14 14878963 7146
lg14 14904089 7148
lg18 14904384 7149
lg18 14909901 7152
lg11 14921254 7153
lg11 14921278 7154
lg23 14924185 7155
lg17 14928851 7156
lg17 14928950 7157
lg19 14933835 7158
lg22 14946897 7159
lg22 14946917 7160
lg11 14959202 7161
