chr position .snp.id
lg04 9653424 10383
lg01 9682349 10410
lg03 9684160 10412
lg12 9715837 10441
lg03 9721670 10444
lg04 9743454 10455
lg12 9754068 10465
lg12 9754069 10466
lg12 9759879 10468
lg15 9765288 10471
lg14 9774010 10479
lg01 9774908 10484
lg02 9799682 10505
lg12 9802418 10510
lg02 9810747 10519
lg17 9818939 10528
lg11 9836263 10539
lg18 9836375 10540
lg03 9836857 10541
lg03 9862479 10551
lg12 9868210 10554
lg15 9868648 10555
lg02 9878699 10558
lg08 9885640 10563
lg08 9885693 10564
lg08 9885695 10565
lg03 9889564 10567
lg06 9892603 10569
lg12 9895234 10572
lg12 9900130 10580
lg15 9909622 10587
lg11 9918048 10599
lg11 9918122 10600
lg18 9919907 10604
lg07 9933322 10609
lg04 9935268 10615
lg14 9939713 10616
lg08 9941342 10619
lg04 9945531 10623
lg01 9962807 10636
lg04 9971466 10642
lg09 9988137 10650
lg01 9994025 10654
lg04 10017981 10667
lg04 10027449 10678
lg02 10051682 10689
lg18 10067320 10702
lg15 10068397 10704
lg13 10078987 10713
lg21 10086236 10718
lg15 10089475 10720
lg09 10092452 10727
lg10 10117140 10747
lg15 10118282 10749
lg04 10124720 10753
lg10 10158228 10764
lg01 10197278 10791
lg15 10226265 10818
lg04 10258673 10839
lg15 10268603 10842
lg01 10270016 10843
lg01 10283207 10853
lg01 10299646 10858
lg01 10299656 10859
lg14 10301935 10864
lg01 10308400 10878
lg04 10311759 10881
lg14 10358088 10904
lg14 10358190 10905
lg06 10363850 10911
lg01 10378041 10922
lg18 10413083 10937
lg02 10413527 10938
lg11 10424200 10941
lg03 10447239 10950
lg03 10447257 10951
lg15 10456752 10960
lg21 10472378 10995
lg21 10472379 10996
lg01 10480405 10999
lg12 10489625 11005
lg19 10505153 11015
lg10 10531911 11029
lg10 10550822 11046
lg10 10550823 11047
lg23 10557941 11052
lg04 10572885 11063
lg03 10608571 11082
lg06 10626674 11091
lg19 10631579 11094
lg19 10635634 11098
lg19 10635638 11099
lg04 10639284 11100
lg14 10649128 11108
lg22 10658755 11112
lg04 10691462 11128
lg22 10754720 11155
lg22 10754829 11158
lg12 10776856 11171
lg13 10785407 11173
lg14 10818315 11196
lg15 10837597 11213
lg13 10863722 11224
lg13 10863874 11225
lg04 10864373 11226
lg04 10864395 11227
lg13 10871369 11232
lg02 10893078 11242
lg11 10894916 11244
lg01 10938372 11275
lg04 10951966 11296
lg19 10959950 11307
lg10 10976647 11328
lg10 10977557 11329
lg04 10984363 11331
lg11 11003898 11341
lg04 11013849 11349
lg10 11014394 11350
lg11 11035613 11362
lg18 11057233 11377
lg19 11059414 11380
lg19 11116129 11422
lg10 11122800 11430
lg10 11158167 11446
lg13 11186301 11456
lg03 11233995 11487
lg02 11249834 11489
lg18 11259488 11498
lg14 11269402 11507
lg06 11299818 11521
lg02 11301913 11522
lg10 11305037 11524
lg02 11333116 11533
lg04 11339225 11546
lg01 11385798 11578
lg19 11433002 11616
lg19 11433011 11617
lg23 11456310 11629
lg23 11456524 11630
lg19 11460224 11632
lg13 11492380 11641
lg03 11518638 11658
lg09 11529996 11666
lg01 11533657 11673
lg18 11555238 11683
lg06 11597016 11699
lg09 11597940 11702
lg18 11597944 11703
lg18 11598148 11709
lg18 11598158 11710
lg10 11631228 11721
lg09 11643784 11742
lg15 11654553 11749
lg15 11654635 11750
lg09 11680641 11768
lg19 11693869 11773
lg18 11721315 11791
lg14 11744452 11801
lg06 11750160 11804
lg06 11779909 11821
lg06 11804438 11843
lg09 11813381 11852
lg09 11813396 11853
lg09 11813417 11854
lg13 11835668 11876
lg13 11835676 11877
lg22 11856731 11892
lg08 11873629 11902
lg10 11880069 11907
lg01 11889640 11910
lg02 11892000 11913
lg15 11900608 11923
lg02 11923820 11935
lg01 11953419 11948
lg03 11970104 11956
lg02 11975743 11959
lg02 11994893 11970
lg13 11997404 11973
lg17 12003869 11984
lg01 12004926 11985
lg15 12026741 11996
lg22 12028092 11998
lg19 12028146 11999
lg17 12034533 12003
lg11 12051895 12020
lg23 12055361 12026
lg06 12128117 12058
lg06 12157872 12077
lg09 12182512 12089
lg03 12184642 12093
lg19 12191820 12097
lg19 12191831 12098
lg19 12191843 12099
lg22 12194928 12103
lg22 12194931 12105
lg22 12194940 12106
lg22 12202966 12115
lg13 12224255 12128
lg11 12234290 12131
lg08 12238956 12142
lg18 12245792 12143
lg06 12247398 12146
lg01 12285266 12169
lg15 12296915 12172
lg13 12297690 12175
lg03 12346859 12195
lg02 12358607 12201
lg09 12358798 12203
lg15 12366877 12211
lg22 12366945 12215
lg19 12367107 12217
lg18 12399611 12253
lg03 12423044 12268
lg23 12440583 12275
lg06 12469328 12296
lg11 12481909 12309
lg11 12482076 12312
lg13 12494624 12326
lg13 12494894 12329
lg02 12503535 12344
lg18 12520875 12353
lg18 12520899 12354
lg17 12523218 12355
lg10 12546193 12369
lg23 12553099 12376
lg18 12565441 12384
lg02 12572126 12390
lg23 12585120 12394
lg15 12625382 12410
lg09 12648381 12422
lg09 12648382 12423
lg22 12683440 12439
lg10 12704044 12445
lg13 12705676 12448
lg18 12724591 12466
lg23 12729311 12470
lg09 12731656 12476
lg13 12746361 12483
lg13 12746640 12484
lg22 12769419 12498
lg02 12787528 12505
lg13 12793023 12511
lg23 12821020 12535
lg18 12851619 12549
lg03 12856023 12556
lg11 12858914 12560
lg19 12875805 12576
lg22 12901936 12597
lg22 12901972 12598
lg22 12902027 12600
lg22 12902069 12601
lg18 12946913 12630
lg03 12950790 12633
lg18 12971353 12640
lg02 13014945 12657
lg22 13020583 12660
lg02 13030254 12665
lg02 13030310 12666
lg13 13033360 12667
lg06 13036762 12671
lg19 13060280 12702
lg10 13075370 12722
lg02 13104687 12734
lg23 13122931 12742
lg22 13129643 12748
lg22 13139038 12755
lg14 13174741 12774
lg23 13184104 12777
lg15 13191995 12782
lg19 13192479 12783
lg22 13222773 12813
lg22 13222784 12815
lg22 13222795 12816
lg22 13222801 12817
lg15 13278232 12847
lg06 13320189 12871
lg08 13339584 12873
lg19 13350545 12879
lg19 13350546 12880
lg14 13353062 12881
lg14 13378552 12893
lg15 13380372 12896
lg13 13385406 12900
lg22 13392437 12903
lg22 13392570 12904
lg06 13397203 12908
lg23 13428146 12925
lg13 13429363 12927
lg11 13451476 12934
lg11 13451477 12935
lg11 13467484 12941
lg22 13495563 12953
lg11 13514702 12967
lg17 13519236 12972
lg23 13524785 12978
lg03 13531609 12981
lg22 13536426 12987
lg18 13542489 12991
lg18 13542671 12993
lg13 13542879 12995
lg22 13547946 12996
lg10 13552567 13001
lg18 13560394 13006
lg02 13575355 13013
lg19 13596433 13038
lg03 13597643 13039
lg11 13619860 13041
lg18 13659036 13051
lg03 13673221 13059
lg03 13673505 13062
lg23 13677201 13065
lg06 13679691 13066
lg17 13684484 13070
lg17 13684488 13071
lg11 13699922 13074
lg10 13710087 13083
lg14 13777103 13106
lg18 13777254 13107
lg06 13786930 13116
lg23 13794638 13119
lg14 13814609 13141
lg14 13814615 13142
lg06 13815428 13146
lg06 13820475 13148
lg06 13820524 13149
lg23 13887269 13181
lg19 13915231 13194
lg14 13919654 13199
lg14 13919687 13202
lg02 13931773 13206
lg06 13981376 13225
lg06 14002340 13232
lg13 14034156 13249
lg03 14036846 13252
lg03 14036847 13253
lg19 14063009 13267
lg19 14095765 13291
lg11 14099647 13293
lg13 14127564 13299
lg03 14137979 13304
lg14 14145126 13323
lg10 14146287 13326
lg10 14146295 13327
lg10 14196518 13352
lg10 14196520 13353
lg10 14196524 13354
lg14 14226426 13368
lg19 14241183 13371
lg19 14241190 13372
lg18 14277578 13380
lg17 14286072 13383
lg09 14297256 13394
lg09 14297301 13395
lg09 14297306 13396
lg09 14297312 13397
lg09 14297313 13398
lg13 14298733 13405
lg14 14304894 13408
lg14 14304903 13409
lg14 14304974 13411
lg14 14306770 13415
lg14 14306819 13416
lg22 14360645 13450
lg15 14411994 13467
lg19 14435148 13473
lg19 14435179 13474
lg11 14462857 13483
lg23 14465364 13484
lg11 14490945 13501
lg11 14490996 13502
lg14 14494493 13518
lg11 14514811 13532
lg19 14517055 13533
lg02 14517357 13535
lg22 14517500 13537
lg11 14522372 13546
lg11 14549495 13555
lg13 14563598 13560
lg18 14568037 13561
lg11 14569194 13563
lg02 14600379 13583
lg09 14615192 13593
lg19 14626071 13598
lg18 14641636 13601
lg13 14676891 13619
lg06 14691797 13621
lg06 14691893 13622
lg13 14694074 13623
lg22 14724819 13638
lg14 14726226 13640
lg06 14728319 13645
lg14 14729550 13649
lg02 14750589 13656
lg02 14750626 13657
lg17 14777968 13681
lg17 14777971 13682
lg11 14780234 13685
lg11 14780532 13687
lg22 14784909 13691
lg18 14819428 13704
lg18 14819443 13705
lg18 14819444 13706
lg23 14823684 13712
lg23 14854533 13719
lg03 14860744 13721
lg23 14867395 13735
lg23 14883943 13742
lg18 14895353 13753
lg17 14946166 13773
lg19 14948433 13779
lg11 14959050 13782
lg06 15000312 13800
lg06 15014049 13806
lg09 15020985 13817
lg09 15020993 13818
lg09 15020999 13819
lg09 15021004 13820
lg09 15021017 13822
lg09 15021027 13823
lg09 15021048 13825
lg09 15021077 13827
lg09 15021102 13829
lg09 15021344 13840
lg09 15021389 13841
lg22 15066745 13857
lg22 15066850 13864
lg22 15066865 13865
lg22 15066866 13866
lg23 15100093 13880
lg14 15112783 13886
lg09 15117764 13891
lg09 15142186 13927
lg09 15142199 13929
lg09 15142201 13930
lg09 15142231 13932
lg09 15142234 13934
lg09 15142235 13935
lg09 15142236 13936
lg09 15142281 13937
lg09 15142544 13942
lg02 15151928 13947
lg02 15151930 13948
lg02 15151963 13949
lg23 15153378 13954
lg17 15170966 13959
lg03 15195647 13967
lg03 15195667 13968
lg03 15195678 13970
lg03 15209277 13988
lg11 15238604 13994
lg09 15274531 14004
lg09 15274549 14005
lg09 15274603 14007
lg09 15274620 14008
lg09 15274622 14009
lg09 15274632 14010
lg09 15274661 14013
lg03 15276927 14022
lg03 15336639 14031
lg09 15339136 14033
lg09 15339595 14049
lg09 15339599 14051
lg09 15339639 14054
lg09 15339650 14055
lg11 15344011 14059
lg17 15346412 14062
lg17 15346534 14064
lg09 15360125 14067
lg09 15360146 14068
lg09 15360148 14069
lg09 15411377 14092
lg09 15411380 14093
lg09 15411405 14094
lg09 15411448 14095
lg19 15465522 14112
lg02 15470770 14113
lg17 15489110 14132
lg14 15502817 14138
lg14 15539335 14150
lg23 15563354 14161
lg14 15635762 14185
lg17 15677204 14209
lg17 15695682 14214
lg17 15695870 14215
lg17 15794812 14272
lg17 15794857 14273
lg17 15794961 14274
lg17 15794966 14275
lg17 15794979 14276
lg17 15804200 14279
lg17 15804618 14281
lg02 15836585 14287
lg02 15836597 14288
lg02 15836964 14289
lg09 15838361 14293
lg09 15838365 14294
lg09 15838381 14295
lg09 15838389 14297
lg11 15839442 14307
lg17 15856117 14309
lg11 15884150 14321
lg11 15884222 14323
lg11 15898484 14338
lg11 15898488 14339
lg11 15898760 14341
lg09 15921292 14360
lg09 15921296 14361
lg09 15927700 14363
lg09 15932581 14370
lg11 15932615 14371
lg11 15932821 14374
lg11 15941042 14385
lg11 15941078 14386
lg11 15941097 14387
lg11 15941127 14388
lg11 15941129 14389
lg17 15984857 14409
lg17 15984890 14411
lg17 15985193 14430
lg11 15992731 14435
lg17 16007316 14440
lg17 16013646 14451
lg17 16013647 14452
lg17 16013648 14453
lg02 16077287 14464
lg11 16084477 14467
lg02 16103233 14473
lg23 16113911 14478
lg14 16163070 14492
lg14 16244663 14502
lg23 16264559 14505
lg14 16271067 14507
lg11 16294107 14511
lg17 16333478 14523
lg11 16387940 14542
lg11 16387957 14543
lg17 16396681 14556
lg14 16417038 14563
lg11 16419330 14568
lg14 16464388 14578
lg14 16493588 14583
lg23 16682443 14607
lg23 16762149 14628
lg14 16788690 14631
lg17 16843195 14636
lg14 16899536 14660
lg09 16920177 14669
lg17 16935467 14672
lg23 16959616 14679
lg09 16963653 14680
lg14 17033478 14700
lg14 17058589 14704
lg11 17096200 14715
lg14 17160810 14726
lg02 17175599 14727
lg17 17234516 14740
lg23 17276228 14746
lg11 17387091 14786
lg11 17456383 14793
lg14 17464450 14796
lg11 17494752 14802
lg23 17517635 14804
lg14 17612559 14813
lg14 17681392 14830
lg11 17711066 14834
lg09 17752310 14845
lg23 17826175 14859
lg09 18032404 14873
lg23 18314076 14891
lg11 18443002 14900
lg23 18507420 14917
lg23 18507427 14918
lg09 18639597 14941
lg09 18639734 14942
lg09 18828939 14960
lg23 18892500 14979
lg23 18892604 14980
lg09 18945759 14986
lg09 18962477 14991
lg11 19008259 14995
lg11 19008267 14996
lg23 19046787 15007
lg11 19081632 15016
lg23 19230464 15036
lg23 19239953 15039
lg23 19239954 15040
lg11 19341778 15055
lg23 19483059 15072
lg23 19553489 15076
lg23 19644594 15080
lg23 19795472 15103
lg23 19796460 15105
lg23 19796477 15106
lg09 19847142 15109
lg09 19847481 15110
lg23 19857581 15111
lg23 20012369 15121
lg23 20291520 15133
lg23 20291524 15134
lg09 20314070 15139
lg23 20336866 15152
lg23 20337149 15155
lg23 20435838 15157
lg23 20435877 15158
lg23 20536404 15166
lg09 21405155 15191
lg23 21509208 15227
lg23 21509232 15232
lg23 21509242 15233
lg23 21509268 15234
lg23 21509274 15235
lg23 21509283 15237
lg23 21509301 15243
lg09 21809201 15266
lg09 21809448 15267
lg09 22004822 15275
lg09 22004826 15276
lg09 22269661 15290
lg09 22390911 15296
lg09 22594584 15298
lg09 22594899 15300
lg09 22644916 15303
lg09 22644917 15304
lg09 22657829 15306
