chr position .snp.id
lg19 2506382 6270
lg19 2506415 6271
lg22 2506424 6272
lg08 2508670 6278
lg08 2509080 6280
lg18 2511598 6283
lg18 2511689 6284
lg18 2511798 6285
lg22 2513719 6288
lg22 2513720 6289
lg20 2516744 6290
lg09 2518491 6292
lg03 2519582 6293
lg03 2522052 6295
lg08 2522527 6296
lg08 2522529 6297
lg08 2522537 6298
lg05 2523874 6299
lg14 2524833 6300
lg17 2528269 6302
lg16 2529044 6304
lg01 2529919 6305
lg14 2531935 6307
lg17 2535681 6309
lg03 2537821 6310
lg03 2537828 6311
lg03 2537880 6312
lg19 2538209 6313
lg19 2538242 6314
lg19 2538295 6315
lg11 2539177 6323
lg02 2541210 6326
lg03 2541305 6327
lg03 2541526 6329
lg03 2541659 6330
lg04 2541681 6331
lg17 2542499 6332
lg16 2543400 6334
lg10 2546953 6338
lg07 2550253 6342
lg20 2552989 6343
lg20 2553140 6344
lg06 2554149 6345
lg01 2555771 6347
lg10 2557331 6353
lg09 2558012 6358
lg09 2558029 6359
lg09 2558046 6360
lg17 2558072 6363
lg18 2558302 6364
lg09 2558979 6366
lg23 2559539 6368
lg23 2559873 6369
lg08 2560284 6372
lg08 2560314 6373
lg08 2560357 6374
lg08 2560364 6375
lg08 2560365 6376
lg08 2560366 6377
lg08 2560370 6378
lg11 2560383 6380
lg08 2560497 6382
lg08 2560501 6383
lg12 2560548 6387
lg12 2560549 6388
lg03 2560566 6389
lg03 2560648 6390
lg03 2560918 6391
lg26 2564197 6392
lg26 2564235 6393
lg26 2564618 6395
lg26 2564632 6396
lg26 2564638 6397
lg26 2564639 6398
lg26 2564658 6399
lg02 2565740 6401
lg10 2568995 6405
lg10 2569106 6406
lg10 2569390 6407
lg05 2571975 6413
lg05 2571978 6414
lg05 2572144 6417
lg05 2572152 6419
lg21 2572307 6420
lg21 2572357 6421
lg21 2572514 6423
lg01 2572546 6424
lg01 2572623 6425
lg22 2574563 6428
lg23 2575208 6432
lg06 2576510 6435
lg16 2577977 6436
lg07 2579559 6440
lg02 2580412 6441
lg22 2582529 6445
lg22 2582591 6446
lg22 2582648 6447
lg03 2582739 6448
lg14 2584541 6450
lg14 2584698 6451
lg14 2584704 6452
lg20 2585337 6453
lg02 2585658 6455
lg02 2585983 6456
lg07 2586092 6457
lg13 2586168 6458
lg26 2586423 6460
lg26 2586748 6461
lg26 2586751 6462
lg17 2588254 6466
lg02 2588317 6467
lg02 2588330 6468
lg02 2588365 6469
lg17 2588658 6470
lg05 2588831 6471
lg12 2590230 6477
lg12 2591801 6479
lg21 2592210 6481
lg21 2592230 6482
lg21 2592443 6484
lg17 2596007 6487
lg03 2597336 6488
lg03 2597370 6489
lg07 2597671 6490
lg07 2597775 6491
lg19 2597882 6492
lg07 2597983 6494
lg19 2598094 6495
lg19 2598125 6496
lg12 2598254 6497
lg02 2599155 6498
lg02 2599266 6499
lg16 2601033 6502
lg26 2601816 6503
lg26 2601857 6504
lg26 2602164 6505
lg26 2602209 6506
lg26 2602234 6507
lg26 2602238 6508
lg24 2602294 6511
lg24 2602376 6512
lg24 2602408 6513
lg24 2602538 6514
lg24 2602556 6515
lg21 2605839 6516
lg05 2607241 6518
lg05 2607285 6519
lg05 2607299 6522
lg05 2607560 6525
lg12 2608450 6528
lg12 2608452 6529
lg02 2609579 6530
lg02 2609613 6531
lg04 2612971 6534
lg26 2613025 6535
lg26 2613027 6536
lg26 2613035 6537
lg17 2613083 6539
lg26 2613253 6540
lg26 2613385 6542
lg26 2613432 6543
lg05 2616629 6544
lg16 2616972 6547
lg14 2617996 6550
lg10 2618825 6552
lg16 2618916 6555
lg16 2619054 6556
lg21 2620676 6557
lg21 2620745 6558
lg10 2621009 6559
lg19 2621716 6561
lg22 2622320 6564
lg24 2623994 6566
lg24 2624444 6568
lg14 2625074 6569
lg17 2628346 6573
lg17 2628399 6574
lg12 2628734 6576
lg20 2629085 6579
lg16 2629253 6580
lg18 2629492 6587
lg03 2630806 6588
lg03 2630873 6589
lg03 2630921 6590
lg11 2631303 6591
lg11 2631306 6592
lg11 2631312 6594
lg05 2634724 6596
lg14 2636444 6598
lg14 2636597 6599
lg11 2638644 6600
lg11 2638845 6601
lg11 2639126 6602
lg11 2639169 6603
lg11 2639176 6604
lg22 2639406 6607
lg22 2639670 6608
lg25 2640599 6609
lg16 2644674 6612
lg10 2644979 6613
lg03 2649885 6615
lg06 2650629 6617
lg14 2651673 6618
lg07 2651757 6619
lg07 2651885 6620
lg10 2653387 6626
lg10 2653577 6627
lg10 2653629 6629
lg10 2653649 6630
lg15 2655184 6632
lg12 2655820 6634
lg09 2658660 6635
lg09 2658779 6636
lg23 2658888 6637
lg23 2659001 6638
lg23 2659169 6639
lg20 2668114 6647
lg20 2670662 6648
lg12 2672659 6650
lg12 2672688 6651
lg08 2672862 6652
lg05 2672962 6654
lg03 2673660 6655
lg20 2674497 6659
lg03 2675644 6661
lg21 2676842 6663
lg21 2676917 6664
lg21 2677066 6665
lg14 2677531 6666
lg14 2677554 6667
lg14 2677776 6668
lg16 2678858 6669
lg16 2678884 6670
lg14 2680304 6675
lg04 2680352 6683
lg04 2680353 6684
lg14 2680356 6685
lg14 2680366 6686
lg14 2680372 6687
lg14 2680376 6688
lg14 2680380 6689
lg14 2680392 6690
lg14 2680394 6691
lg14 2680400 6692
lg14 2680402 6693
lg04 2680529 6695
lg19 2680583 6700
lg19 2680688 6701
lg16 2680990 6705
lg16 2681277 6706
lg17 2682502 6707
lg18 2686405 6711
lg18 2686607 6712
lg18 2686608 6713
lg16 2687311 6714
lg03 2687482 6715
lg02 2690558 6722
lg16 2691518 6726
lg16 2692153 6730
lg04 2693030 6732
lg04 2693033 6733
lg11 2699065 6737
lg11 2699331 6738
lg24 2705081 6739
lg18 2705981 6741
lg12 2710788 6745
lg21 2711624 6746
lg21 2711625 6747
lg21 2711626 6748
lg08 2712177 6750
lg10 2712384 6751
lg11 2713725 6754
lg11 2713830 6755
lg11 2713846 6756
lg11 2714211 6758
lg13 2717026 6761
lg22 2720727 6763
lg23 2724773 6775
lg23 2724811 6776
lg23 2724852 6778
lg03 2726551 6780
lg15 2726587 6781
lg18 2726783 6783
lg18 2726827 6785
lg16 2727591 6789
lg16 2727599 6793
lg23 2731560 6794
lg23 2731716 6795
lg23 2731855 6796
lg17 2734250 6797
lg09 2735781 6798
lg14 2736737 6800
lg14 2736783 6801
lg17 2738691 6803
lg17 2738859 6805
lg22 2738975 6808
lg22 2739042 6809
lg22 2739115 6810
lg22 2739150 6811
lg22 2739177 6812
lg22 2739270 6813
lg16 2740385 6816
lg07 2740595 6820
lg17 2742553 6821
lg05 2743570 6823
lg10 2745515 6826
lg10 2745897 6827
lg10 2745898 6828
lg09 2748709 6829
lg10 2751243 6831
lg08 2752625 6835
lg01 2753295 6837
lg26 2754621 6839
lg26 2754636 6840
lg26 2754654 6841
lg26 2754657 6842
lg26 2754689 6843
lg21 2756676 6845
lg21 2761351 6846
lg19 2761414 6847
lg21 2761507 6848
lg21 2761633 6849
lg21 2761724 6850
lg07 2762544 6851
lg01 2762797 6852
lg09 2764705 6853
lg09 2764722 6854
lg09 2764723 6855
lg21 2769315 6856
lg16 2771361 6857
lg16 2771459 6858
lg02 2772185 6859
lg03 2773710 6860
lg22 2776051 6863
lg22 2776062 6864
lg22 2776164 6866
lg22 2776258 6867
lg22 2776282 6868
lg22 2776488 6871
lg16 2779074 6873
lg16 2779144 6874
lg04 2780562 6876
lg04 2780563 6877
lg04 2780671 6878
lg15 2783595 6879
lg18 2785711 6881
lg18 2785847 6882
lg18 2785963 6883
lg18 2786175 6884
lg17 2789062 6886
lg03 2795108 6887
lg10 2795149 6888
lg17 2796261 6890
lg02 2796436 6893
lg02 2796467 6894
lg02 2796604 6895
lg05 2797244 6896
lg15 2797483 6897
lg15 2797484 6898
lg24 2797619 6899
lg24 2797632 6900
lg24 2797770 6902
lg24 2798009 6903
lg12 2798772 6905
lg12 2798815 6906
lg12 2798880 6907
lg12 2798923 6908
lg01 2802630 6912
lg01 2802908 6914
lg01 2803016 6915
lg09 2804164 6917
lg09 2804194 6919
lg09 2804200 6920
lg16 2807731 6922
lg16 2808115 6924
lg16 2808137 6925
lg16 2808148 6926
lg16 2817305 6927
lg02 2822797 6931
lg02 2823011 6932
lg02 2823082 6933
lg02 2823089 6935
lg02 2823096 6936
lg02 2823097 6937
lg09 2824797 6942
lg26 2826712 6943
lg16 2827088 6948
lg25 2828559 6950
lg25 2828570 6951
lg26 2828894 6953
lg24 2828974 6954
lg26 2829093 6955
lg26 2829108 6956
lg03 2829737 6957
lg05 2831312 6958
lg05 2831392 6959
lg01 2833982 6967
lg01 2834007 6968
lg01 2834041 6969
lg09 2834333 6972
lg09 2834716 6973
lg26 2836002 6977
lg26 2836020 6978
lg26 2836063 6979
lg26 2836125 6981
lg20 2838366 6982
lg03 2839047 6986
lg03 2841211 6988
lg24 2841739 6989
lg12 2841743 6990
lg12 2841798 6991
lg24 2841847 6992
lg16 2841943 6993
lg16 2841956 6994
lg12 2842172 6996
lg16 2845220 7001
lg06 2847741 7005
lg06 2848232 7007
lg24 2848786 7011
lg08 2852175 7015
lg08 2852274 7017
lg08 2852288 7018
lg16 2853072 7023
lg24 2854412 7024
lg24 2854422 7025
lg20 2856787 7026
lg20 2856818 7027
lg20 2856883 7028
lg16 2858014 7029
lg16 2858297 7030
lg22 2858407 7031
lg22 2858509 7032
lg03 2860030 7033
lg03 2860038 7034
lg03 2860377 7035
lg14 2860499 7037
lg15 2861482 7042
lg01 2864249 7044
lg01 2864257 7045
lg01 2864282 7046
lg09 2866720 7047
lg09 2866808 7048
lg03 2869204 7049
lg03 2869293 7050
lg20 2871614 7052
lg20 2871830 7053
lg10 2872665 7055
lg13 2875946 7064
lg15 2878893 7067
lg15 2878895 7068
lg15 2878921 7069
lg15 2878977 7070
lg15 2878979 7071
lg15 2878996 7072
lg15 2879060 7075
lg15 2879085 7076
lg18 2887128 7082
lg18 2887134 7083
lg03 2889417 7085
lg03 2890037 7087
lg15 2890326 7088
lg04 2893473 7089
lg18 2894867 7090
lg12 2894913 7092
lg12 2894915 7093
lg16 2895041 7094
lg18 2895047 7095
lg03 2898424 7097
lg25 2901532 7099
lg06 2902605 7100
lg18 2903025 7104
lg05 2903880 7105
lg05 2903918 7106
lg07 2904830 7110
lg07 2904970 7111
lg07 2905098 7112
lg07 2905099 7113
lg26 2906835 7115
lg26 2906849 7116
lg26 2907178 7119
lg03 2908094 7120
lg12 2911254 7121
lg12 2911416 7122
lg14 2914403 7123
lg14 2914571 7124
lg04 2916659 7125
lg04 2916669 7126
lg04 2916730 7128
lg08 2918382 7129
lg08 2918550 7133
lg19 2919611 7134
lg19 2919612 7135
lg02 2922867 7138
lg17 2928789 7144
lg17 2928794 7145
lg17 2928914 7146
lg08 2931238 7148
lg08 2931252 7149
lg08 2931278 7150
lg08 2931289 7151
lg08 2931431 7152
lg02 2931496 7153
lg08 2931536 7154
lg26 2932393 7155
lg26 2932400 7156
lg26 2932827 7158
lg19 2933318 7159
lg19 2933320 7160
lg19 2933600 7161
lg08 2935055 7163
lg08 2935182 7165
lg08 2935185 7166
lg08 2935192 7167
lg02 2935922 7170
lg10 2939922 7172
lg19 2941323 7176
lg19 2941377 7177
lg19 2941484 7178
lg19 2941727 7180
lg18 2942336 7181
lg12 2942399 7182
lg06 2943351 7183
lg02 2945808 7187
lg02 2945878 7188
lg02 2946003 7191
lg02 2946016 7192
lg24 2947360 7193
lg24 2947413 7194
lg14 2949064 7197
lg14 2949397 7199
lg03 2949727 7201
lg13 2949940 7203
lg13 2949980 7204
lg13 2950004 7205
lg13 2950105 7206
lg13 2950201 7207
lg13 2950259 7208
lg10 2952043 7209
lg10 2952057 7210
lg17 2952932 7215
lg17 2953011 7216
lg17 2953076 7218
lg24 2953587 7221
lg07 2957013 7222
lg02 2957514 7223
lg10 2959943 7225
lg10 2961655 7227
lg03 2963559 7230
lg21 2966463 7231
lg21 2966728 7232
lg21 2966729 7233
lg21 2966797 7234
lg26 2969916 7237
lg01 2971127 7239
lg01 2971200 7240
lg09 2973317 7243
lg09 2973335 7244
lg18 2974641 7245
lg03 2977216 7246
lg02 2977549 7249
lg02 2977819 7251
lg18 2979089 7253
lg19 2981906 7256
lg22 2982553 7265
lg25 2982641 7266
lg23 2991002 7273
lg10 2991406 7274
lg10 2991606 7275
lg10 2991632 7276
lg20 2991817 7277
lg09 2992975 7278
lg07 2993158 7279
lg07 2993470 7282
lg18 2994853 7286
lg18 2994891 7287
lg19 2995724 7289
lg07 2996676 7294
lg07 2997438 7298
lg09 2998392 7304
lg09 2998409 7306
lg09 2998411 7307
lg09 2998449 7309
lg09 2998466 7310
lg09 2998568 7311
lg08 2999619 7316
lg08 2999702 7317
lg08 2999833 7318
lg08 2999837 7320
lg17 3005045 7328
lg04 3005510 7329
lg12 3010570 7332
lg05 3010884 7334
lg05 3011206 7335
lg07 3015183 7339
lg07 3015220 7340
lg07 3015221 7341
lg16 3015601 7342
lg18 3021205 7345
lg18 3021279 7346
lg02 3025124 7349
lg02 3025234 7350
lg02 3025338 7351
lg07 3025464 7352
lg26 3028883 7354
lg17 3029366 7356
lg16 3029423 7357
lg09 3029454 7359
lg09 3029641 7360
lg16 3029857 7361
lg24 3032212 7362
lg18 3034593 7364
lg18 3036293 7367
lg16 3036294 7368
lg16 3036382 7369
lg16 3036396 7371
lg19 3038607 7374
lg02 3038945 7376
lg02 3038946 7377
lg07 3042347 7381
lg07 3042355 7382
lg07 3042379 7383
lg07 3042381 7384
lg07 3042383 7385
lg07 3042391 7386
lg10 3044260 7391
lg10 3044275 7392
lg11 3048215 7395
lg11 3048235 7397
lg10 3048606 7399
lg10 3048679 7400
lg15 3049433 7403
lg20 3049948 7405
lg20 3050050 7406
lg10 3050375 7410
lg07 3050600 7412
lg07 3050754 7413
lg07 3050842 7414
lg07 3050856 7415
lg24 3056620 7417
lg14 3056899 7418
lg05 3058535 7421
lg05 3058571 7422
lg10 3060663 7425
lg24 3062025 7426
lg09 3063715 7428
lg06 3063724 7429
lg09 3063757 7430
lg09 3063814 7431
lg02 3064432 7437
lg02 3064468 7438
lg02 3064482 7439
lg02 3064497 7440
lg14 3065636 7445
lg14 3065857 7446
lg14 3065858 7447
lg14 3065867 7448
lg11 3066029 7450
lg12 3071392 7456
lg12 3071519 7459
lg12 3072335 7462
lg21 3072556 7468
lg05 3081057 7469
lg04 3081701 7470
lg04 3081783 7471
lg20 3082402 7473
lg05 3082484 7474
lg04 3085210 7478
lg04 3085244 7479
lg04 3085436 7481
lg02 3085671 7482
lg02 3085821 7483
lg24 3086883 7485
lg09 3088040 7486
lg26 3088826 7490
lg12 3089824 7494
lg12 3090261 7504
lg22 3092560 7505
lg22 3092661 7506
lg16 3092937 7508
lg08 3094976 7513
lg08 3095218 7514
lg05 3096052 7517
lg05 3096356 7519
lg16 3098158 7521
lg09 3102016 7523
lg09 3102068 7524
lg09 3102432 7525
lg11 3103218 7526
lg11 3103222 7527
lg05 3104405 7531
lg05 3104632 7532
lg16 3109331 7533
lg23 3113464 7538
lg23 3113503 7539
lg13 3114515 7546
lg13 3114519 7547
lg22 3116887 7549
lg22 3116929 7551
lg26 3117449 7552
lg18 3118709 7553
lg18 3119063 7554
lg11 3124275 7556
lg17 3124547 7558
lg17 3124692 7559
lg23 3126060 7560
lg13 3130649 7562
lg23 3131082 7563
lg03 3138929 7568
lg12 3140762 7569
lg12 3140764 7570
lg07 3140978 7571
lg12 3141035 7572
lg12 3141154 7574
lg12 3141162 7575
lg12 3141207 7576
lg18 3142130 7581
lg05 3142490 7584
lg03 3146252 7587
lg03 3146297 7588
lg03 3146457 7589
lg03 3146587 7590
lg07 3147677 7597
lg21 3148820 7598
lg09 3149198 7603
lg09 3149283 7604
lg22 3149458 7607
lg22 3149497 7609
lg22 3149539 7610
lg08 3150569 7611
lg19 3150664 7612
lg05 3151256 7613
lg05 3151378 7614
lg10 3152755 7617
lg17 3152876 7620
lg17 3153287 7621
lg17 3153288 7622
lg02 3153819 7624
lg11 3157170 7627
lg02 3157964 7628
lg18 3163629 7629
lg04 3168769 7632
lg04 3168776 7633
lg04 3168780 7635
lg17 3169573 7636
lg03 3172279 7638
lg03 3172634 7639
lg05 3173624 7641
lg10 3175606 7644
lg10 3175648 7646
lg10 3175660 7648
lg10 3175666 7649
lg01 3176307 7663
lg10 3177840 7665
lg01 3179938 7666
lg15 3182874 7667
lg15 3183030 7668
lg15 3183074 7669
lg15 3183083 7670
lg24 3185947 7674
lg24 3186301 7675
lg12 3187478 7679
lg08 3187556 7681
lg12 3187566 7682
lg12 3187904 7685
lg12 3187925 7686
lg13 3192703 7688
lg16 3194437 7689
lg16 3194488 7690
lg05 3196379 7692
lg05 3196457 7694
lg05 3196465 7695
lg18 3198861 7697
lg18 3199221 7698
lg06 3200118 7700
lg10 3203994 7701
lg10 3204135 7703
lg05 3204152 7704
lg05 3204153 7705
lg05 3204198 7706
lg05 3204201 7707
lg10 3204264 7708
lg05 3205373 7711
lg24 3205769 7712
lg17 3206242 7716
lg05 3207211 7717
lg05 3207273 7718
lg17 3211597 7722
lg05 3211725 7726
lg05 3211737 7727
lg05 3211821 7730
lg05 3211932 7731
lg05 3212814 7733
lg20 3217795 7736
lg20 3217988 7737
lg20 3218090 7738
lg23 3219232 7739
lg07 3219516 7741
lg07 3219535 7742
lg07 3219579 7743
lg07 3219602 7744
lg07 3219627 7745
lg07 3219707 7746
lg07 3219710 7747
lg07 3219732 7748
lg08 3223028 7749
lg08 3223058 7752
lg11 3224369 7753
lg11 3224453 7754
lg11 3224533 7755
lg05 3226049 7758
lg03 3228892 7761
lg19 3230982 7763
lg07 3231663 7765
lg07 3231948 7768
lg03 3232905 7770
lg09 3240299 7772
lg19 3246633 7774
lg19 3246636 7775
lg12 3246714 7778
lg12 3250323 7783
lg16 3250563 7784
lg12 3250592 7785
lg22 3250903 7787
lg22 3250942 7788
lg18 3252071 7790
lg18 3252074 7791
lg10 3252412 7793
lg10 3252422 7794
lg10 3252742 7795
lg16 3254998 7796
lg16 3255198 7797
lg16 3255365 7798
lg14 3256219 7799
lg23 3257029 7800
lg24 3257249 7801
lg22 3260036 7806
lg10 3260070 7807
lg26 3260999 7808
lg26 3261009 7809
lg21 3262127 7813
lg12 3262375 7814
lg12 3262390 7815
lg12 3262427 7816
lg12 3262516 7817
lg12 3262534 7818
lg12 3262633 7819
lg02 3266163 7831
lg02 3266284 7834
lg02 3266287 7835
lg05 3268212 7836
lg20 3268719 7838
lg04 3273496 7844
lg06 3273794 7845
lg02 3277342 7848
lg02 3277550 7849
lg02 3277714 7851
lg09 3278298 7858
lg09 3278300 7859
lg09 3278308 7861
lg14 3281855 7864
lg14 3281902 7865
lg23 3284451 7868
lg03 3284751 7869
lg13 3284801 7870
lg13 3285009 7872
lg13 3285127 7873
lg07 3285201 7874
lg07 3285222 7875
lg04 3289171 7878
lg04 3289295 7880
lg07 3292624 7886
lg07 3292927 7887
lg07 3292928 7888
lg07 3292998 7889
lg24 3293674 7890
lg24 3294012 7891
lg12 3297234 7896
lg12 3297277 7897
lg12 3297457 7898
lg12 3297488 7899
lg17 3297697 7901
lg16 3297820 7903
lg16 3297893 7904
lg16 3297962 7906
lg16 3298062 7907
lg16 3298078 7908
lg16 3298252 7910
lg21 3304056 7913
lg20 3305652 7924
lg20 3305656 7925
lg03 3306521 7927
lg22 3307930 7928
lg05 3311731 7931
lg18 3311739 7932
lg18 3311790 7933
lg05 3311929 7935
lg05 3311995 7936
lg21 3313467 7938
lg21 3313586 7939
lg21 3313607 7940
lg21 3313619 7941
lg21 3313662 7942
lg09 3314445 7943
lg13 3315349 7945
lg14 3315604 7946
lg12 3316421 7947
lg12 3316465 7948
lg05 3320333 7950
lg05 3322803 7951
lg19 3325782 7953
lg19 3326161 7954
lg22 3326283 7960
lg22 3326287 7961
lg22 3326298 7963
lg22 3326661 7965
lg13 3327796 7966
lg13 3327829 7967
lg13 3327976 7968
lg13 3327978 7969
lg05 3328472 7970
lg10 3329026 7972
lg14 3333657 7974
lg11 3335488 7977
lg17 3335694 7980
lg17 3335878 7981
lg17 3337290 7984
lg17 3337492 7985
lg23 3339474 7988
lg23 3339607 7989
lg05 3340676 7991
lg07 3342964 7992
lg24 3343724 7995
lg24 3343725 7996
lg05 3344261 7997
lg05 3344321 7998
lg17 3345243 8002
lg17 3345252 8003
lg17 3345263 8004
lg07 3345857 8006
lg17 3350051 8009
lg17 3350420 8010
lg09 3350887 8011
lg04 3353438 8014
lg04 3353593 8015
lg04 3353648 8016
lg04 3353751 8021
lg14 3354397 8022
lg07 3354594 8023
lg07 3354954 8028
lg23 3356164 8029
lg24 3356852 8030
lg11 3358639 8032
lg11 3358641 8033
lg11 3358651 8034
lg11 3358756 8035
lg14 3358854 8036
lg14 3358855 8037
lg13 3358877 8039
lg21 3359329 8040
lg21 3359369 8041
lg21 3359376 8042
lg21 3359390 8043
lg21 3359568 8044
lg01 3362345 8045
lg14 3362731 8046
lg14 3362840 8047
lg14 3362916 8048
lg10 3363485 8050
lg05 3364716 8053
lg14 3368813 8054
lg14 3368831 8055
lg14 3370526 8059
lg14 3370537 8060
lg16 3370538 8061
lg14 3370550 8062
lg23 3371024 8064
lg26 3373010 8065
lg21 3373285 8067
lg21 3373342 8068
lg21 3373355 8070
lg21 3373356 8071
lg21 3373375 8072
lg21 3373426 8075
lg21 3373699 8077
lg17 3375298 8078
lg16 3375478 8079
lg17 3375664 8081
lg16 3375776 8082
lg16 3375813 8083
lg08 3376973 8084
lg08 3377376 8086
lg24 3381053 8089
lg11 3381817 8091
lg11 3382198 8092
lg11 3382199 8093
lg12 3384715 8095
lg12 3384853 8096
lg14 3385579 8097
lg08 3385882 8099
lg08 3385901 8100
lg08 3385902 8101
lg14 3386551 8103
lg19 3388139 8104
lg19 3388141 8105
lg19 3388290 8106
lg11 3390641 8107
lg11 3390642 8108
lg17 3391443 8109
lg17 3391528 8110
lg17 3391671 8111
lg07 3392319 8113
lg11 3392472 8114
lg24 3394810 8116
lg24 3394828 8117
lg24 3394844 8118
lg05 3396946 8123
lg03 3400132 8124
lg21 3401612 8126
lg16 3401647 8127
lg16 3401764 8128
lg10 3402165 8129
lg03 3407691 8132
lg03 3407705 8133
lg03 3407707 8134
lg03 3407709 8135
lg13 3407797 8137
lg08 3410081 8138
lg15 3410940 8139
lg10 3412380 8140
lg08 3414442 8142
lg08 3414591 8143
lg22 3415855 8144
lg19 3419042 8148
lg19 3419074 8149
lg19 3419078 8150
lg19 3419430 8151
lg09 3422150 8153
lg09 3422165 8154
lg09 3424906 8156
lg17 3425522 8157
lg21 3426732 8163
lg21 3426736 8164
lg21 3426771 8165
lg03 3426808 8166
lg03 3426898 8168
lg08 3429054 8169
lg08 3429068 8170
lg08 3429238 8171
lg22 3430422 8172
lg02 3431675 8174
lg07 3432062 8177
lg05 3436928 8180
lg01 3438199 8182
lg01 3438207 8183
lg01 3438208 8184
lg01 3438302 8186
lg23 3438528 8187
lg23 3438777 8188
lg17 3438817 8190
lg17 3438992 8192
lg08 3439131 8193
lg08 3439224 8194
lg08 3439226 8195
lg21 3442844 8198
lg21 3443055 8200
lg21 3443152 8201
lg09 3447357 8203
lg12 3449816 8207
lg12 3449830 8208
lg09 3450398 8209
lg17 3450482 8211
lg17 3450596 8212
lg17 3450641 8213
lg17 3452035 8214
lg06 3453939 8215
lg16 3454850 8217
lg18 3455898 8218
lg18 3456114 8220
lg18 3456191 8221
lg18 3456241 8222
lg18 3456246 8223
lg18 3456274 8224
lg18 3456326 8225
lg16 3457366 8228
lg16 3457438 8229
lg17 3459149 8233
lg01 3459815 8235
lg01 3459969 8236
lg01 3460214 8237
lg07 3462036 8238
lg01 3463026 8239
lg25 3463624 8241
lg25 3463783 8242
lg25 3463963 8243
lg01 3464533 8260
lg01 3464537 8261
lg01 3464545 8262
lg01 3464547 8263
lg26 3464775 8264
lg08 3468256 8268
lg26 3469014 8270
lg26 3469029 8271
lg26 3469030 8272
lg15 3470952 8274
lg26 3471505 8276
lg26 3471616 8277
lg16 3472652 8278
lg16 3472779 8279
lg26 3472976 8280
lg26 3472995 8281
lg26 3473080 8282
lg26 3473188 8283
lg26 3473189 8284
lg26 3473200 8285
lg09 3477004 8288
lg01 3478879 8289
lg01 3478889 8290
lg23 3479758 8294
lg20 3481027 8296
lg20 3481033 8297
lg20 3481044 8298
lg20 3481111 8299
lg20 3481267 8300
lg06 3482131 8302
lg12 3483978 8304
lg11 3486451 8306
lg20 3486493 8307
lg20 3486517 8308
lg20 3486532 8309
lg20 3486661 8312
lg20 3486667 8313
lg11 3486700 8314
lg20 3486742 8315
lg20 3486760 8316
lg20 3486771 8318
lg25 3487289 8320
lg25 3487326 8322
lg19 3487687 8323
lg19 3487719 8324
lg19 3487814 8325
lg19 3487879 8326
lg19 3487984 8327
lg21 3488169 8330
lg21 3488426 8332
lg11 3490112 8333
lg11 3491444 8337
lg11 3491447 8338
lg11 3491453 8339
lg11 3491461 8340
lg11 3491503 8341
lg11 3491569 8342
lg18 3491871 8346
lg14 3493072 8348
lg14 3493086 8349
lg01 3499525 8354
lg04 3500306 8355
lg04 3500343 8356
lg04 3500473 8357
lg07 3504513 8359
lg10 3505008 8360
lg10 3505188 8361
lg03 3505255 8362
lg03 3505273 8363
lg12 3506631 8364
lg12 3506895 8365
lg01 3508003 8367
lg03 3508138 8370
lg03 3508161 8371
lg14 3508789 8372
lg20 3509731 8375
lg20 3509756 8376
lg20 3509797 8377
lg23 3509797 8378
lg20 3509871 8379
lg20 3509919 8380
lg20 3510033 8381
lg20 3510055 8382
lg23 3510106 8383
lg11 3511322 8389
lg24 3512250 8390
lg09 3515292 8394
lg09 3515346 8395
lg01 3517049 8398
lg01 3517150 8399
lg07 3518445 8401
lg07 3518824 8405
lg07 3518854 8406
lg14 3521152 8407
lg14 3521282 8408
lg14 3521497 8409
lg10 3521987 8410
lg01 3523070 8413
lg01 3524043 8414
lg01 3524045 8415
lg01 3524115 8416
lg23 3530726 8422
lg10 3534473 8423
lg11 3534484 8424
lg26 3534950 8426
lg26 3535231 8427
lg19 3537048 8430
lg19 3537105 8431
lg14 3538009 8432
lg15 3539497 8434
lg24 3540221 8435
lg20 3540606 8438
lg20 3540705 8440
lg20 3540852 8441
lg20 3540882 8442
lg20 3540939 8443
lg14 3541289 8444
lg20 3543992 8445
lg20 3544219 8448
lg20 3544383 8454
lg20 3544397 8455
lg20 3544409 8456
lg20 3544568 8457
lg20 3544571 8458
lg01 3545193 8461
lg01 3545233 8462
lg01 3545272 8463
lg01 3545276 8464
lg02 3545414 8466
lg17 3545459 8467
lg17 3545693 8468
lg02 3545762 8470
lg22 3545895 8471
lg11 3547601 8472
lg20 3547918 8480
lg20 3547921 8481
lg20 3547923 8482
lg20 3547977 8483
lg20 3547983 8484
lg20 3547984 8485
lg20 3547998 8486
lg20 3548108 8490
lg20 3548109 8491
lg20 3548116 8492
lg20 3548173 8493
lg19 3548842 8495
lg19 3548914 8496
lg19 3549022 8497
lg11 3549070 8498
lg11 3549194 8499
lg13 3550121 8500
lg04 3550303 8501
lg13 3550338 8502
lg13 3550676 8504
lg06 3551016 8506
lg06 3561393 8507
lg24 3563554 8508
lg24 3563556 8509
lg24 3563601 8511
lg24 3563605 8512
lg10 3563612 8513
lg10 3563677 8514
lg07 3564467 8515
lg07 3564581 8517
lg09 3568461 8527
lg09 3568532 8528
lg09 3568541 8529
lg09 3568543 8530
lg18 3569596 8531
lg01 3571436 8534
lg02 3573158 8535
lg02 3573253 8536
lg11 3579932 8540
lg09 3583267 8541
lg09 3583370 8542
lg04 3583477 8543
lg26 3583665 8545
