chr position .snp.id
lg05 2517910 5308
lg03 2519492 5309
lg08 2522521 5310
lg08 2522535 5311
lg08 2522537 5312
lg08 2522554 5313
lg05 2523874 5314
lg05 2523934 5315
lg16 2528777 5320
lg01 2530224 5323
lg01 2530252 5324
lg14 2531785 5325
lg14 2531935 5326
lg19 2538473 5331
lg11 2539062 5333
lg03 2541647 5337
lg05 2548146 5343
lg06 2554149 5348
lg01 2555381 5350
lg10 2557151 5355
lg10 2557250 5357
lg09 2558063 5364
lg17 2558251 5366
lg22 2558446 5368
lg22 2558669 5369
lg09 2558979 5370
lg23 2559873 5373
lg08 2560306 5375
lg08 2560312 5376
lg08 2560493 5383
lg08 2560517 5386
lg08 2560533 5388
lg17 2563979 5390
lg26 2564618 5392
lg26 2564632 5393
lg26 2564638 5394
lg26 2564639 5395
lg26 2564658 5396
lg02 2571566 5402
lg02 2571714 5403
lg05 2571975 5406
lg21 2572307 5410
lg21 2572357 5411
lg21 2572514 5412
lg01 2572546 5413
lg01 2572623 5414
lg22 2574563 5417
lg22 2575928 5420
lg22 2576041 5421
lg16 2577977 5422
lg02 2578319 5424
lg02 2578320 5425
lg02 2578953 5426
lg02 2579016 5427
lg02 2579025 5428
lg02 2580412 5429
lg02 2580478 5430
lg22 2582529 5438
lg03 2582739 5439
lg12 2584126 5441
lg07 2586037 5449
lg26 2586423 5451
lg26 2586748 5452
lg26 2586751 5453
lg17 2588254 5455
lg05 2588858 5461
lg05 2588930 5462
lg12 2590230 5464
lg12 2591801 5465
lg17 2595664 5468
lg17 2595992 5469
lg07 2597868 5471
lg19 2597882 5472
lg16 2601027 5479
lg26 2601927 5483
lg26 2601928 5484
lg26 2602164 5485
lg24 2602294 5490
lg24 2602408 5492
lg24 2602538 5493
lg24 2602556 5494
lg24 2602585 5495
lg21 2605980 5496
lg05 2607298 5499
lg05 2607299 5500
lg05 2607360 5501
lg12 2608331 5505
lg12 2608337 5506
lg12 2608338 5507
lg12 2608378 5508
lg12 2608450 5509
lg12 2608452 5510
lg02 2609785 5514
lg02 2609828 5516
lg26 2613025 5517
lg26 2613027 5518
lg26 2613035 5519
lg26 2613070 5520
lg17 2613083 5521
lg26 2613253 5522
lg26 2613383 5524
lg26 2613414 5525
lg21 2620745 5533
lg24 2624132 5539
lg24 2624158 5540
lg24 2624329 5541
lg24 2624383 5542
lg17 2625651 5552
lg17 2628048 5556
lg12 2628899 5559
lg20 2628927 5560
lg18 2629389 5563
lg11 2633736 5568
lg05 2634818 5570
lg11 2639126 5573
lg16 2644674 5580
lg02 2645334 5581
lg02 2645335 5582
lg03 2649885 5583
lg07 2651885 5586
lg10 2653587 5587
lg15 2655341 5590
lg12 2655644 5591
lg22 2656078 5592
lg09 2658660 5593
lg23 2659012 5594
lg23 2659013 5595
lg23 2659169 5596
lg11 2662334 5600
lg11 2664953 5601
lg16 2667423 5603
lg20 2668114 5606
lg20 2668155 5607
lg12 2672688 5613
lg05 2672884 5614
lg24 2675147 5618
lg21 2676842 5622
lg21 2676917 5623
lg21 2677066 5624
lg14 2677531 5625
lg14 2677554 5626
lg04 2680352 5633
lg04 2680353 5634
lg14 2680507 5641
lg16 2681026 5645
lg16 2681161 5646
lg16 2681277 5647
lg18 2686332 5650
lg02 2690349 5652
lg02 2690590 5654
lg16 2691329 5657
lg16 2691938 5665
lg16 2692125 5666
lg16 2692129 5667
lg16 2692153 5669
lg22 2696896 5675
lg14 2696965 5677
lg11 2699118 5681
lg22 2709563 5683
lg18 2710021 5684
lg18 2710075 5685
lg12 2710526 5687
lg08 2712317 5690
lg11 2713725 5693
lg11 2713846 5694
lg11 2713985 5695
lg11 2714211 5696
lg22 2720727 5700
lg22 2720927 5703
lg22 2720940 5704
lg22 2720945 5705
lg22 2721020 5706
lg22 2721044 5707
lg22 2721045 5708
lg22 2721049 5709
lg14 2724834 5712
lg03 2726501 5718
lg15 2726527 5719
lg15 2726587 5721
lg03 2726794 5723
lg18 2726827 5724
lg23 2731716 5729
lg09 2735816 5731
lg25 2736617 5733
lg14 2736737 5734
lg17 2738730 5735
lg22 2738946 5736
lg22 2739115 5737
lg22 2739150 5738
lg22 2739177 5739
lg22 2739270 5740
lg07 2740399 5742
lg07 2740403 5743
lg07 2740686 5744
lg20 2741085 5746
lg05 2743242 5747
lg24 2744869 5749
lg10 2745503 5751
lg10 2745515 5752
lg10 2751243 5758
lg08 2752385 5760
lg08 2752623 5763
lg08 2752624 5764
lg08 2752625 5765
lg26 2754544 5769
lg26 2754621 5770
lg26 2754636 5771
lg26 2754657 5773
lg26 2754689 5775
lg21 2756411 5776
lg19 2761445 5777
lg01 2762797 5782
lg09 2764722 5783
lg21 2769540 5786
lg16 2771459 5788
lg02 2772198 5789
lg02 2772325 5790
lg03 2773710 5791
lg22 2776258 5795
lg22 2776282 5796
lg16 2779074 5799
lg16 2779144 5800
lg04 2780671 5804
lg15 2783595 5805
lg18 2786117 5807
lg18 2786118 5808
lg05 2786333 5810
lg17 2789062 5812
lg10 2795149 5815
lg16 2796073 5816
lg17 2796146 5817
lg17 2796276 5818
lg02 2796745 5819
lg05 2797244 5820
lg05 2797287 5821
lg24 2797694 5822
lg24 2797770 5823
lg12 2798772 5824
lg12 2798880 5825
lg12 2798997 5827
lg20 2803954 5831
lg09 2804155 5835
lg09 2804185 5836
lg09 2804412 5838
lg16 2808115 5841
lg24 2821148 5844
lg02 2822797 5846
lg02 2823011 5847
lg02 2823085 5849
lg02 2823087 5850
lg26 2826712 5857
lg16 2826920 5858
lg26 2826936 5859
lg25 2828413 5861
lg25 2828618 5864
lg24 2828632 5865
lg26 2828894 5866
lg24 2828974 5867
lg26 2829093 5868
lg03 2829680 5869
lg03 2829737 5870
lg03 2829999 5871
lg05 2831015 5873
lg01 2833983 5878
lg01 2834007 5879
lg01 2834122 5880
lg01 2834230 5882
lg26 2836020 5886
lg26 2836063 5887
lg26 2836076 5888
lg26 2836125 5889
lg20 2838366 5890
lg20 2838548 5891
lg20 2838549 5892
lg20 2838561 5893
lg03 2841211 5895
lg12 2841743 5896
lg16 2841943 5897
lg16 2841956 5898
lg12 2842078 5900
lg22 2845714 5907
lg22 2845781 5908
lg22 2845785 5909
lg22 2845793 5910
lg22 2845829 5911
lg03 2846605 5912
lg03 2846680 5913
lg06 2847672 5914
lg06 2847741 5915
lg06 2847862 5916
lg08 2852117 5924
lg08 2852176 5925
lg08 2852288 5927
lg16 2853065 5930
lg16 2853072 5931
lg24 2854412 5932
lg24 2854422 5933
lg20 2856818 5934
lg20 2856883 5935
lg22 2858407 5938
lg22 2858509 5939
lg03 2860030 5940
lg03 2860038 5941
lg03 2860188 5942
lg03 2860320 5943
lg02 2860947 5944
lg01 2861124 5945
lg15 2861570 5947
lg01 2864249 5948
lg01 2864257 5949
lg10 2865909 5950
lg10 2865916 5951
lg10 2865923 5952
lg09 2866720 5953
lg09 2866808 5954
lg20 2871614 5956
lg10 2872700 5958
lg17 2873621 5960
lg03 2873827 5962
lg13 2876010 5967
lg03 2876842 5968
lg03 2876881 5969
lg15 2878921 5973
lg15 2878977 5974
lg15 2878979 5975
lg15 2878996 5976
lg15 2879023 5978
lg15 2879038 5979
lg20 2882984 5983
lg08 2883153 5984
lg08 2883266 5985
lg22 2885694 5987
lg25 2886658 5989
lg18 2887128 5991
lg18 2887134 5992
lg03 2889417 5995
lg03 2889494 5996
lg04 2893473 5997
lg17 2894183 6000
lg18 2894867 6003
lg12 2894910 6004
lg03 2898123 6009
lg03 2898424 6010
lg25 2901532 6012
lg05 2904017 6014
lg07 2905098 6015
lg07 2905099 6016
lg26 2906719 6017
lg26 2906849 6018
lg26 2907003 6019
lg26 2907023 6020
lg26 2907178 6021
lg03 2908110 6022
lg12 2911206 6024
lg12 2911254 6025
lg12 2911416 6026
lg12 2911500 6027
lg07 2920372 6031
lg02 2922954 6032
lg03 2923981 6034
lg17 2928794 6035
lg17 2928914 6036
lg16 2928951 6037
lg05 2930088 6038
lg26 2932827 6043
lg19 2933651 6047
lg02 2935766 6048
lg02 2935772 6050
lg02 2935889 6051
lg02 2935922 6052
lg10 2940201 6054
lg19 2941393 6057
lg19 2941620 6058
lg19 2941713 6059
lg12 2942399 6060
lg02 2945808 6063
lg02 2945878 6064
lg02 2945906 6065
lg24 2947360 6067
lg24 2947395 6068
lg24 2947413 6069
lg14 2949339 6072
lg13 2949940 6077
lg13 2949980 6078
lg13 2950201 6080
lg13 2950259 6081
lg10 2951985 6082
lg01 2952279 6085
lg17 2952932 6086
lg17 2953011 6087
lg17 2953060 6088
lg17 2953104 6089
lg24 2953587 6090
lg24 2953784 6091
lg24 2953850 6092
lg07 2956734 6093
lg07 2957139 6095
lg02 2957468 6096
lg02 2957514 6097
lg10 2959939 6098
lg10 2959941 6099
lg10 2961477 6101
lg10 2961655 6103
lg03 2963473 6105
lg21 2966463 6107
lg23 2971813 6114
lg09 2973317 6115
lg09 2973335 6116
lg03 2977216 6118
lg02 2977699 6121
lg25 2982398 6127
lg16 2983658 6129
lg20 2989732 6131
lg23 2991002 6132
lg10 2991406 6133
lg10 2991454 6134
lg10 2991632 6135
lg09 2992975 6137
lg18 2994790 6139
lg18 2994853 6140
lg18 2994891 6141
lg07 2997438 6145
lg09 2998447 6151
lg08 2999547 6159
lg08 2999619 6160
lg08 2999702 6161
lg08 2999835 6162
lg08 2999841 6163
lg08 2999893 6164
lg08 2999895 6165
lg08 2999907 6166
lg08 2999911 6167
lg08 2999948 6169
lg04 3005158 6171
lg04 3005510 6172
lg12 3010570 6174
lg05 3011206 6176
lg07 3015220 6178
lg07 3015221 6179
lg18 3021205 6183
lg18 3021279 6184
lg02 3025338 6187
lg17 3029313 6188
lg17 3029366 6189
lg16 3029446 6190
lg16 3029485 6191
lg09 3029685 6193
lg09 3029699 6194
lg24 3032349 6198
lg24 3032435 6199
lg21 3035055 6200
lg18 3036173 6201
lg18 3036254 6202
lg15 3041642 6206
lg07 3042359 6208
lg07 3042377 6209
lg07 3042381 6210
lg07 3042385 6211
lg07 3042389 6213
lg07 3042391 6214
lg07 3042399 6215
lg10 3044161 6220
lg10 3044275 6221
lg10 3044483 6222
lg07 3045276 6224
lg11 3048215 6225
lg11 3048235 6227
lg11 3048418 6228
lg20 3050086 6232
lg10 3050375 6234
lg07 3050600 6235
lg07 3050754 6236
lg07 3050842 6237
lg24 3056519 6240
lg05 3058154 6247
lg05 3058275 6248
lg10 3060663 6250
lg18 3061113 6251
lg24 3061883 6253
lg06 3063724 6255
lg09 3063785 6257
lg09 3064096 6259
lg02 3064468 6262
lg02 3064482 6263
lg09 3066926 6270
lg13 3066993 6271
lg12 3071191 6274
lg12 3072333 6279
lg21 3072556 6285
lg04 3081673 6289
lg20 3082088 6290
lg20 3082198 6291
lg20 3082435 6293
lg23 3083026 6294
lg02 3085671 6296
lg02 3085821 6297
lg09 3087981 6301
lg16 3088307 6302
lg22 3088666 6303
lg26 3088867 6308
lg26 3088868 6309
lg24 3089743 6311
lg12 3089824 6312
lg08 3094976 6321
lg08 3095218 6322
lg09 3095766 6324
lg05 3096052 6326
lg15 3096230 6328
lg05 3096356 6329
lg10 3097373 6330
lg16 3098158 6331
lg11 3103218 6334
lg11 3103222 6335
lg05 3104432 6336
lg05 3104559 6337
lg16 3109331 6339
lg13 3114515 6351
lg13 3114519 6352
lg22 3116731 6353
lg22 3116887 6354
lg26 3117357 6357
lg18 3119063 6358
lg12 3123759 6360
lg12 3123942 6361
lg17 3124389 6363
lg17 3124692 6365
lg07 3125256 6366
lg23 3126126 6368
lg12 3127986 6369
lg12 3127987 6370
lg12 3128041 6371
lg12 3130119 6372
lg12 3130164 6373
lg12 3130171 6374
lg23 3131082 6379
lg25 3134978 6381
lg12 3140764 6389
lg12 3141035 6390
lg18 3142163 6392
lg05 3142486 6396
lg05 3142490 6397
lg20 3143587 6399
lg09 3146381 6402
lg03 3146457 6403
lg09 3146541 6404
lg09 3146560 6405
lg21 3148786 6409
lg21 3148820 6410
lg09 3149096 6411
lg22 3149497 6412
lg22 3149539 6413
lg19 3150515 6414
lg19 3150664 6415
lg19 3150718 6416
lg05 3151256 6417
lg05 3151378 6418
lg18 3151880 6420
lg10 3152755 6421
lg10 3152790 6422
lg10 3152831 6423
lg12 3155349 6428
lg02 3158031 6430
lg02 3158033 6431
lg09 3160425 6432
lg04 3168608 6436
lg23 3171684 6440
lg10 3175648 6442
lg10 3175660 6443
lg10 3175702 6449
lg10 3175720 6452
lg10 3175727 6454
lg25 3178464 6458
lg15 3182874 6462
lg15 3183022 6463
lg15 3183056 6464
lg15 3183068 6465
lg15 3183118 6466
lg15 3183133 6467
lg15 3183160 6468
lg15 3183167 6469
lg15 3183168 6470
lg15 3183183 6471
lg15 3183223 6472
lg24 3185930 6475
lg24 3186073 6476
lg08 3187459 6480
lg08 3187476 6481
lg12 3187478 6482
lg08 3187534 6483
lg12 3187596 6486
lg12 3187617 6487
lg16 3194437 6489
lg16 3194488 6490
lg10 3203994 6494
lg10 3204135 6495
lg10 3204179 6496
lg10 3204407 6497
lg17 3206255 6500
lg03 3207929 6502
lg23 3211580 6504
lg05 3211817 6509
lg23 3219323 6512
lg07 3219967 6514
lg08 3222748 6515
lg08 3223020 6516
lg08 3223028 6517
lg11 3224235 6522
lg11 3224327 6523
lg05 3225980 6525
lg05 3225986 6526
lg03 3228892 6528
lg19 3230940 6530
lg19 3230982 6531
lg07 3231585 6533
lg07 3231663 6534
lg07 3231803 6535
lg07 3231834 6536
lg07 3231835 6537
lg07 3231846 6538
lg07 3231948 6539
lg03 3233218 6541
lg20 3239548 6542
lg09 3240246 6543
lg19 3246591 6545
lg19 3246594 6546
lg22 3250664 6551
lg16 3255028 6555
lg16 3255365 6556
lg14 3256219 6557
lg24 3257249 6559
lg24 3257299 6560
lg23 3257315 6561
lg04 3258233 6562
lg26 3261162 6565
lg12 3262534 6574
lg20 3268719 6594
lg21 3271801 6596
lg04 3273496 6601
lg06 3273785 6602
lg09 3278294 6612
lg09 3278298 6614
lg09 3278300 6615
lg09 3278305 6616
lg09 3278308 6617
lg14 3281462 6618
lg14 3281469 6619
lg21 3281502 6620
lg23 3284248 6621
lg23 3284309 6622
lg23 3284451 6623
lg07 3284874 6625
lg03 3284895 6626
lg13 3285009 6627
lg13 3285127 6628
lg04 3289171 6630
lg23 3289326 6632
lg07 3292927 6637
lg07 3292928 6638
lg24 3293864 6639
lg22 3294895 6641
lg22 3294976 6642
lg22 3295036 6643
lg08 3296265 6644
lg12 3297234 6647
lg12 3297277 6648
lg12 3297488 6649
lg16 3297893 6652
lg16 3297952 6653
lg16 3298078 6654
lg16 3298120 6656
lg04 3304461 6663
lg20 3305616 6669
lg20 3305620 6670
lg20 3305624 6671
lg20 3305628 6672
lg20 3305632 6673
lg20 3305636 6674
lg20 3305640 6675
lg20 3305644 6676
lg22 3307930 6680
lg13 3309101 6681
lg13 3309223 6682
lg05 3311626 6684
lg05 3311713 6685
lg05 3311731 6686
lg18 3311739 6687
lg18 3311790 6688
lg21 3313467 6689
lg21 3313535 6690
lg06 3313604 6691
lg06 3313606 6692
lg12 3316465 6697
lg12 3316524 6698
lg12 3316700 6699
lg18 3318393 6700
lg05 3322803 6701
lg19 3326074 6703
lg19 3326161 6704
lg22 3326255 6708
lg22 3326270 6710
lg22 3326273 6711
lg22 3326293 6712
lg22 3326302 6713
lg22 3326661 6716
lg13 3327829 6717
lg13 3327976 6718
lg13 3327978 6719
lg13 3328022 6720
lg10 3329265 6722
lg11 3335395 6725
lg17 3337290 6730
lg17 3337496 6732
lg11 3340377 6736
lg05 3340456 6737
lg05 3340458 6738
lg11 3340646 6739
lg19 3342353 6740
lg07 3343005 6743
lg24 3343713 6744
lg24 3343724 6745
lg24 3343725 6746
lg24 3343803 6747
lg17 3345381 6749
lg18 3347967 6750
lg09 3350681 6752
lg09 3350981 6753
lg14 3354397 6760
lg23 3356164 6765
lg24 3356852 6766
lg11 3358639 6769
lg11 3358641 6770
lg11 3358756 6771
lg13 3358863 6772
lg13 3358877 6773
lg21 3359390 6775
lg14 3362916 6780
lg14 3363001 6781
lg10 3363485 6783
lg17 3367965 6787
lg14 3368759 6788
lg14 3368795 6789
lg16 3370538 6794
lg26 3373003 6797
lg26 3373010 6798
lg21 3373356 6799
lg21 3373426 6801
lg16 3375776 6806
lg16 3375784 6807
lg16 3375813 6808
lg08 3377376 6810
lg08 3377392 6811
lg24 3381109 6813
lg24 3381167 6814
lg01 3381869 6816
lg12 3384672 6818
lg12 3384715 6819
lg12 3384853 6820
lg12 3384858 6821
lg14 3385811 6823
lg08 3385901 6824
lg08 3385902 6825
lg08 3386017 6826
lg19 3388139 6829
lg19 3388141 6830
lg17 3391558 6832
lg07 3392319 6833
lg07 3392483 6834
lg24 3394772 6835
lg24 3394794 6838
lg24 3394796 6839
lg24 3394810 6840
lg24 3394828 6841
lg07 3395438 6842
lg07 3395546 6843
lg05 3396946 6844
lg05 3396994 6845
lg05 3397165 6846
lg05 3397240 6847
lg21 3401180 6849
lg21 3401612 6850
lg10 3402165 6853
lg13 3407432 6854
lg10 3411982 6861
lg10 3411983 6862
lg08 3414442 6864
lg08 3414591 6865
lg19 3419078 6867
lg19 3419331 6868
lg19 3419430 6869
lg09 3422150 6871
lg09 3422165 6872
lg09 3424872 6875
lg21 3426714 6882
lg21 3426826 6884
lg03 3426898 6886
lg03 3427152 6887
lg08 3429054 6888
lg02 3431470 6891
lg02 3431675 6892
lg07 3432316 6895
lg07 3432429 6896
lg23 3438546 6904
lg23 3438777 6905
lg23 3438830 6906
lg17 3438992 6907
lg08 3439131 6908
lg08 3439226 6909
lg21 3443152 6913
lg19 3444031 6916
lg19 3444039 6917
lg19 3444040 6918
lg09 3447307 6919
lg09 3447366 6920
lg21 3449447 6922
lg09 3450398 6924
lg17 3450482 6926
lg17 3450641 6928
lg06 3453939 6929
lg16 3454848 6931
lg18 3456114 6933
lg18 3456191 6934
lg18 3456241 6935
lg18 3456246 6936
lg18 3456326 6938
lg01 3459952 6948
lg01 3459969 6949
lg25 3463783 6951
lg25 3463963 6952
lg25 3464055 6953
lg01 3464733 6955
lg26 3464761 6956
lg26 3464775 6957
lg26 3464969 6959
lg09 3466496 6962
lg09 3466519 6963
lg08 3467894 6964
lg08 3468256 6965
lg26 3468993 6966
lg26 3469014 6967
lg26 3469029 6968
lg26 3469030 6969
lg15 3469709 6970
lg15 3471005 6973
lg26 3471505 6974
lg26 3473080 6975
lg26 3473200 6976
lg26 3473231 6977
lg12 3476173 6978
lg09 3476841 6979
lg01 3478897 6984
lg20 3481027 6986
lg20 3481033 6987
lg20 3481044 6988
lg20 3481045 6989
lg20 3481111 6990
lg20 3481267 6991
lg20 3481279 6992
lg11 3486451 6994
lg11 3486609 6999
lg20 3486661 7000
lg20 3486667 7001
lg25 3487289 7005
lg25 3487326 7007
lg19 3487799 7009
lg21 3488069 7011
lg26 3491419 7015
lg11 3491444 7016
lg11 3491447 7017
lg11 3491453 7018
lg11 3491461 7019
lg11 3491503 7020
lg11 3491534 7021
lg11 3491538 7022
lg11 3491569 7023
lg11 3491573 7024
lg14 3493084 7028
lg14 3493096 7029
lg10 3493951 7031
lg01 3497012 7033
lg15 3499498 7034
lg04 3500297 7035
lg04 3500473 7037
lg16 3502681 7038
lg03 3505255 7041
lg03 3505273 7042
lg01 3507798 7043
lg03 3508033 7044
lg20 3509756 7047
lg20 3509760 7048
lg20 3509797 7049
lg20 3509871 7051
lg05 3509881 7052
lg05 3509882 7053
lg20 3509885 7054
lg20 3509960 7055
lg20 3510055 7056
lg24 3512406 7060
lg19 3515963 7064
lg19 3516078 7065
lg01 3517206 7068
lg01 3517277 7069
lg07 3518539 7070
lg07 3518617 7071
lg14 3521228 7073
lg14 3521236 7074
lg14 3521282 7075
lg14 3521497 7076
lg09 3527599 7079
lg23 3530726 7080
lg26 3535231 7085
lg02 3536114 7088
lg19 3537017 7089
lg19 3537048 7091
lg14 3538009 7092
lg01 3538689 7093
lg01 3538767 7094
lg15 3539659 7096
lg15 3539837 7097
lg24 3540489 7100
lg20 3540882 7104
lg14 3541289 7106
lg06 3543414 7107
lg06 3543423 7108
lg06 3543461 7109
lg20 3544008 7112
lg20 3544219 7113
lg20 3544249 7114
lg20 3544251 7115
lg20 3544252 7116
lg20 3544267 7117
lg20 3544383 7118
lg20 3544397 7119
lg20 3544409 7120
lg01 3545030 7123
lg01 3545233 7125
lg01 3545272 7126
lg02 3545414 7129
lg17 3545499 7130
lg22 3545895 7133
lg20 3547998 7145
lg20 3548030 7146
lg20 3548056 7147
lg20 3548064 7148
lg20 3548108 7149
lg20 3548109 7150
lg20 3548116 7151
lg19 3548914 7155
lg19 3549022 7156
lg13 3550121 7159
lg04 3550303 7160
lg13 3550321 7161
lg13 3550338 7162
lg06 3561393 7165
lg24 3563554 7167
lg24 3563556 7168
lg24 3563564 7169
lg10 3563612 7171
lg10 3563629 7172
lg10 3563677 7173
lg09 3568461 7176
lg12 3568530 7177
lg02 3571247 7179
lg02 3573253 7181
lg18 3574545 7183
lg11 3579932 7184
lg09 3583267 7185
lg04 3583477 7186
lg04 3583495 7187
lg26 3583665 7190
lg04 3583755 7191
lg04 3583882 7193
lg19 3584108 7194
lg19 3584224 7195
lg19 3584248 7196
lg17 3584688 7197
lg16 3587424 7198
lg19 3588603 7199
lg05 3590908 7200
lg05 3591160 7201
lg08 3594370 7202
lg08 3594405 7203
lg08 3594415 7204
lg21 3595168 7212
lg21 3595195 7213
lg21 3595308 7214
lg04 3596544 7217
lg07 3597205 7218
lg07 3597214 7219
lg22 3599213 7220
lg22 3599294 7221
lg09 3600572 7223
lg04 3606290 7224
lg05 3616450 7232
lg14 3618250 7233
lg14 3618334 7234
lg14 3618500 7236
lg20 3620862 7242
lg20 3620917 7243
lg09 3624499 7247
lg22 3625539 7252
lg01 3628234 7255
lg11 3631537 7256
lg11 3631546 7257
lg19 3632931 7259
lg09 3634429 7263
lg10 3636215 7265
lg05 3636639 7266
lg20 3636639 7267
lg05 3636718 7268
lg05 3636754 7269
lg20 3636845 7270
lg24 3637668 7271
lg04 3643280 7273
lg07 3651995 7277
lg18 3656951 7280
lg18 3656952 7281
lg18 3657036 7282
lg18 3657072 7283
lg14 3657773 7285
lg11 3658924 7286
lg10 3662337 7287
lg10 3662407 7288
lg20 3668021 7291
lg03 3671915 7293
lg14 3672923 7295
lg14 3673008 7296
lg24 3681868 7297
lg03 3683820 7300
lg08 3687785 7303
lg21 3688165 7305
lg08 3696307 7313
lg08 3696474 7314
lg14 3697250 7315
lg14 3697298 7316
lg14 3697348 7317
lg14 3697349 7318
lg14 3697466 7319
lg14 3697500 7320
lg20 3699572 7324
lg20 3699594 7325
lg20 3699595 7326
lg20 3699598 7327
lg20 3699599 7328
lg20 3699600 7329
lg17 3700742 7330
lg17 3700743 7331
lg17 3700887 7332
lg17 3700953 7333
lg21 3701351 7335
lg21 3701383 7337
lg21 3701556 7340
lg21 3701682 7342
lg20 3703608 7346
lg20 3703609 7347
lg04 3703613 7348
lg04 3703650 7349
lg20 3703651 7350
lg04 3703894 7351
lg18 3705332 7356
lg05 3705993 7360
lg05 3706025 7361
lg05 3706283 7364
lg17 3710247 7371
lg16 3712615 7372
lg16 3712851 7373
lg20 3714000 7376
lg05 3715690 7378
lg23 3717423 7384
lg06 3717460 7388
lg06 3717509 7390
lg17 3717749 7391
lg03 3720828 7394
lg22 3724756 7396
lg22 3724855 7397
lg24 3725014 7399
lg08 3726132 7404
lg08 3726359 7405
lg08 3726434 7406
lg02 3730160 7407
lg14 3732807 7408
lg14 3732972 7409
lg14 3733153 7411
lg14 3733195 7412
lg12 3735794 7413
lg01 3735888 7414
lg18 3738971 7419
lg18 3739199 7420
lg10 3742532 7422
lg04 3743503 7424
lg04 3743584 7425
lg19 3743829 7426
lg19 3743830 7427
lg19 3744100 7428
lg05 3744815 7430
lg02 3745038 7431
lg20 3747736 7434
lg20 3747838 7437
lg20 3747963 7438
lg20 3747969 7439
lg12 3748012 7440
lg13 3751520 7444
lg17 3756993 7447
lg03 3759064 7451
lg03 3759079 7452
lg03 3760746 7454
lg20 3763001 7459
lg14 3764480 7472
lg14 3764509 7473
lg14 3764512 7474
lg14 3764762 7477
lg14 3764783 7478
lg09 3766193 7481
lg09 3766211 7482
lg09 3766287 7485
lg09 3766349 7486
lg09 3766412 7487
lg25 3766415 7488
lg24 3766757 7490
lg12 3767155 7491
lg14 3768638 7492
lg14 3768853 7493
lg06 3770069 7496
lg08 3774094 7498
lg17 3776234 7501
lg10 3776863 7502
lg03 3779798 7507
lg03 3779803 7508
lg03 3779989 7512
lg03 3780019 7513
lg03 3780028 7514
lg17 3780239 7515
lg17 3780262 7516
lg17 3780305 7517
lg17 3780337 7518
lg17 3780461 7519
lg05 3781269 7524
lg24 3783105 7525
lg24 3783117 7526
lg11 3786213 7534
lg01 3786600 7535
lg01 3786682 7536
lg12 3789082 7550
lg12 3789198 7551
lg04 3790874 7552
lg13 3793156 7556
lg03 3797682 7558
lg09 3798164 7560
lg01 3802129 7562
lg01 3802383 7563
lg09 3806045 7565
lg05 3806100 7566
lg05 3806116 7567
lg09 3806141 7568
lg21 3807594 7569
lg21 3807601 7572
lg21 3807783 7574
lg04 3808156 7575
lg01 3815287 7576
lg01 3815299 7577
lg01 3815370 7578
lg21 3817810 7580
lg21 3817870 7581
lg18 3825599 7585
lg18 3825714 7586
lg25 3826749 7587
lg25 3826752 7588
lg03 3827592 7589
lg03 3827596 7590
lg03 3827597 7591
lg09 3827640 7592
lg01 3828538 7594
lg18 3831690 7599
lg21 3832821 7603
lg14 3834263 7605
lg05 3834527 7607
lg05 3837889 7609
lg05 3838038 7611
lg02 3851704 7616
lg01 3853453 7618
lg01 3853571 7619
lg10 3858677 7624
lg10 3858803 7625
lg10 3858969 7627
lg10 3859003 7628
lg20 3859278 7630
lg20 3859363 7631
lg20 3859377 7632
lg20 3859382 7633
lg20 3859440 7634
lg24 3860881 7643
lg06 3863562 7646
lg23 3863667 7647
lg22 3876261 7650
lg13 3877014 7652
lg13 3877149 7654
lg05 3877833 7658
lg07 3879363 7661
lg12 3880068 7662
lg20 3880673 7665
lg20 3880793 7666
lg20 3880928 7667
lg03 3880929 7668
lg24 3881970 7671
lg24 3882018 7673
lg24 3882254 7674
lg08 3883455 7675
lg21 3884419 7677
lg21 3884481 7678
lg20 3884992 7679
lg20 3884994 7680
lg20 3885029 7681
lg16 3889154 7685
lg16 3889159 7686
lg16 3889160 7687
lg06 3892561 7690
lg07 3892562 7691
lg07 3892662 7693
lg25 3897190 7698
lg16 3898348 7702
lg18 3898504 7704
lg21 3902004 7706
lg23 3903633 7708
lg23 3903768 7711
lg24 3903890 7714
lg24 3903964 7715
lg23 3905572 7717
lg23 3905609 7719
lg18 3908174 7726
lg06 3909718 7728
lg21 3910164 7730
lg23 3910858 7732
lg23 3910987 7734
lg23 3912816 7735
lg10 3913772 7738
lg18 3913824 7739
lg20 3913834 7740
lg20 3913874 7742
lg20 3913908 7743
lg20 3913917 7744
lg18 3921959 7749
lg21 3922386 7750
lg21 3922548 7751
lg25 3922937 7754
lg25 3923079 7757
lg13 3923610 7759
lg13 3923623 7760
lg13 3923766 7762
lg13 3923887 7763
lg19 3923999 7764
lg09 3924205 7765
lg09 3924244 7766
lg02 3924716 7769
lg24 3925091 7771
lg24 3925095 7772
lg24 3925099 7773
lg24 3925103 7774
lg24 3925107 7775
lg24 3925131 7779
lg24 3925159 7785
lg04 3926858 7794
lg04 3928761 7796
lg20 3930275 7797
lg20 3930382 7798
lg26 3930737 7799
lg21 3935264 7801
lg08 3941427 7803
lg08 3941535 7804
lg18 3943100 7806
lg09 3943233 7807
lg03 3943958 7808
lg21 3945815 7810
