chr position .snp.id
lg03 2162221 4712
lg21 2162844 4715
lg01 2170074 4717
lg01 2170149 4718
lg18 2173148 4719
lg05 2174366 4720
lg05 2174390 4721
lg19 2174791 4723
lg19 2174823 4724
lg07 2176694 4727
lg14 2177241 4730
lg14 2177262 4731
lg14 2177514 4733
lg11 2178492 4735
lg11 2178545 4736
lg11 2178578 4737
lg11 2178639 4738
lg11 2178713 4739
lg06 2179948 4741
lg06 2179979 4744
lg23 2180090 4745
lg19 2180198 4747
lg23 2180268 4748
lg19 2180275 4749
lg18 2180517 4754
lg23 2180520 4755
lg18 2180530 4756
lg18 2180603 4757
lg11 2180621 4758
lg02 2181788 4763
lg02 2181805 4764
lg02 2181832 4765
lg02 2181842 4766
lg18 2183255 4767
lg18 2183346 4768
lg18 2183359 4769
lg18 2183490 4771
lg01 2184082 4773
lg08 2184126 4774
lg22 2187023 4777
lg22 2187562 4779
lg14 2192195 4784
lg14 2192529 4785
lg17 2195433 4788
lg21 2196401 4791
lg21 2196648 4792
lg21 2196651 4793
lg02 2198027 4801
lg02 2199003 4803
lg11 2201330 4806
lg11 2201411 4807
lg01 2201435 4808
lg11 2201575 4811
lg24 2202516 4818
lg03 2205060 4822
lg03 2205286 4824
lg01 2205527 4828
lg01 2205664 4829
lg03 2206137 4831
lg03 2206140 4832
lg18 2208063 4836
lg18 2208066 4838
lg18 2208069 4839
lg18 2208070 4840
lg18 2208078 4842
lg18 2208177 4843
lg18 2208178 4844
lg18 2208191 4845
lg18 2208230 4847
lg09 2208777 4849
lg15 2209172 4856
lg15 2209181 4857
lg15 2209200 4858
lg15 2209269 4859
lg15 2209285 4860
lg15 2209346 4861
lg09 2210584 4864
lg14 2210714 4865
lg14 2210988 4866
lg18 2212484 4867
lg17 2212610 4869
lg17 2212660 4871
lg17 2212710 4873
lg17 2212730 4875
lg17 2212791 4876
lg17 2212833 4877
lg10 2213097 4879
lg14 2214518 4880
lg14 2214570 4881
lg07 2214835 4882
lg22 2214877 4883
lg14 2215001 4884
lg14 2215033 4886
lg01 2216614 4892
lg01 2216722 4893
lg14 2219796 4895
lg23 2221267 4899
lg23 2221342 4900
lg23 2221397 4901
lg23 2221408 4902
lg13 2222693 4904
lg10 2225436 4907
lg08 2229708 4908
lg08 2229718 4909
lg08 2229947 4912
lg22 2230344 4915
lg22 2230679 4918
lg02 2232965 4921
lg02 2233002 4922
lg02 2233015 4923
lg02 2233018 4924
lg02 2233024 4925
lg02 2233072 4926
lg19 2235611 4930
lg18 2235782 4931
lg17 2239722 4933
lg17 2239723 4934
lg17 2239726 4935
lg09 2243043 4936
lg09 2243077 4937
lg09 2243109 4938
lg14 2244856 4939
lg14 2244857 4940
lg14 2244858 4941
lg14 2244866 4942
lg22 2245695 4945
lg20 2246874 4946
lg17 2248367 4948
lg05 2248882 4950
lg05 2248893 4951
lg05 2248961 4952
lg05 2249101 4953
lg05 2249244 4954
lg24 2250477 4955
lg24 2250479 4956
lg24 2250503 4957
lg24 2251176 4959
lg11 2252487 4961
lg26 2252884 4963
lg18 2253663 4966
lg18 2253715 4967
lg22 2256649 4969
lg22 2256651 4970
lg19 2257095 4971
lg19 2257200 4973
lg05 2259720 4975
lg09 2259722 4976
lg09 2259745 4977
lg09 2259747 4978
lg05 2259807 4979
lg12 2259903 4980
lg09 2259958 4981
lg12 2260005 4982
lg19 2260494 4983
lg19 2260642 4984
lg19 2260643 4985
lg19 2260655 4986
lg02 2260774 4987
lg02 2260812 4988
lg01 2263003 4991
lg01 2263215 4992
lg01 2263260 4993
lg08 2263571 4994
lg08 2266034 4998
lg09 2268727 5007
lg09 2268734 5008
lg15 2268824 5010
lg17 2269583 5016
lg17 2269607 5017
lg01 2270321 5021
lg15 2271661 5027
lg15 2271673 5028
lg15 2271710 5030
lg18 2271827 5032
lg18 2271832 5033
lg18 2271833 5034
lg01 2275374 5036
lg01 2275390 5037
lg04 2275595 5038
lg01 2275633 5039
lg01 2275655 5040
lg08 2275661 5041
lg04 2275741 5042
lg05 2278380 5044
lg05 2278492 5045
lg17 2283062 5048
lg20 2284724 5049
lg15 2285371 5050
lg15 2285498 5052
lg15 2285543 5053
lg15 2285544 5054
lg15 2285552 5055
lg15 2286136 5068
lg08 2286922 5073
lg22 2287074 5074
lg08 2287167 5075
lg16 2292480 5077
lg02 2292503 5078
lg02 2292542 5079
lg05 2293041 5080
lg06 2294971 5081
lg21 2295325 5083
lg03 2296613 5084
lg21 2303118 5086
lg21 2303399 5089
lg21 2303410 5090
lg21 2303424 5091
lg18 2306864 5092
lg18 2306865 5093
lg02 2308209 5094
lg24 2311966 5100
lg09 2313860 5103
lg03 2313885 5104
lg09 2313932 5105
lg09 2314111 5106
lg01 2315347 5107
lg01 2315377 5108
lg23 2316034 5110
lg23 2316075 5111
lg23 2316110 5112
lg23 2316136 5113
lg23 2316218 5114
lg21 2316696 5115
lg06 2318209 5116
lg17 2318537 5117
lg14 2319096 5120
lg14 2319138 5121
lg25 2319536 5124
lg02 2319969 5125
lg02 2320305 5127
lg08 2320535 5130
lg21 2320620 5131
lg21 2320764 5132
lg01 2320780 5133
lg01 2320858 5134
lg19 2321736 5136
lg21 2321793 5138
lg24 2324474 5139
lg24 2324500 5140
lg24 2327052 5142
lg01 2327174 5144
lg24 2327181 5145
lg01 2327362 5147
lg24 2327370 5148
lg24 2327376 5149
lg24 2327413 5150
lg01 2329844 5154
lg01 2329874 5155
lg01 2330147 5156
lg01 2330152 5157
lg01 2330166 5158
lg01 2330170 5159
lg02 2331256 5160
lg02 2331264 5161
lg02 2331474 5162
lg02 2331603 5163
lg18 2335170 5165
lg18 2335341 5167
lg18 2335343 5168
lg18 2335344 5169
lg18 2335359 5170
lg22 2336664 5171
lg22 2336721 5172
lg22 2336820 5173
lg22 2336916 5174
lg22 2336963 5175
lg22 2337013 5176
lg14 2337154 5177
lg02 2337534 5179
lg09 2339494 5180
lg09 2339551 5181
lg22 2340185 5182
lg17 2345051 5186
lg05 2345694 5189
lg08 2346721 5190
lg08 2347010 5193
lg21 2347248 5194
lg03 2348336 5196
lg03 2348402 5200
lg05 2348405 5201
lg16 2349362 5203
lg08 2354603 5204
lg08 2354743 5205
lg18 2355243 5207
lg18 2355249 5208
lg23 2359450 5211
lg24 2360147 5213
lg06 2363696 5214
lg21 2365719 5215
lg21 2365886 5216
lg21 2365889 5217
lg21 2365932 5218
lg12 2367117 5219
lg12 2367248 5220
lg03 2370636 5221
lg03 2370697 5222
lg02 2370844 5225
lg16 2370957 5226
lg24 2371592 5227
lg24 2371964 5228
lg24 2371965 5229
lg17 2374081 5231
lg16 2376602 5232
lg20 2377114 5233
lg22 2379606 5238
lg14 2379722 5239
lg22 2379750 5240
lg14 2379888 5243
lg14 2380020 5245
lg11 2391088 5251
lg11 2391090 5252
lg11 2391091 5253
lg16 2392331 5256
lg16 2392483 5257
lg02 2394007 5260
lg02 2394315 5261
lg08 2395883 5263
lg18 2396480 5264
lg02 2397499 5266
lg03 2397572 5267
lg03 2397692 5268
lg03 2397724 5269
lg03 2397769 5270
lg14 2398360 5271
lg05 2398487 5272
lg05 2398544 5273
lg22 2398938 5274
lg02 2400795 5280
lg04 2403990 5281
lg14 2404613 5282
lg19 2405655 5283
lg19 2405749 5284
lg19 2405759 5285
lg17 2406259 5286
lg14 2410644 5290
lg07 2413986 5291
lg07 2414166 5292
lg20 2414309 5293
lg20 2414313 5294
lg20 2414315 5295
lg20 2414381 5296
lg20 2414384 5297
lg14 2415483 5300
lg06 2415909 5301
lg06 2415948 5302
lg06 2415955 5303
lg14 2416750 5307
lg01 2420750 5308
lg01 2420751 5309
lg14 2421736 5310
lg14 2421737 5311
lg14 2421739 5312
lg14 2426087 5313
lg14 2426254 5314
lg09 2428970 5315
lg01 2429315 5316
lg01 2429444 5317
lg20 2429877 5321
lg10 2430566 5322
lg10 2430809 5323
lg18 2431148 5326
lg16 2431290 5328
lg16 2431588 5330
lg11 2432416 5331
lg14 2434244 5336
lg14 2434427 5337
lg06 2439715 5340
lg01 2441542 5341
lg01 2441543 5342
lg17 2441615 5348
lg17 2441617 5349
lg24 2441997 5352
lg09 2442705 5353
lg16 2443259 5354
lg05 2444203 5356
lg22 2444356 5358
lg22 2444669 5360
lg05 2445786 5364
lg14 2446748 5365
lg14 2448184 5366
lg14 2448197 5367
lg04 2449967 5368
lg04 2450316 5369
lg11 2453779 5372
lg20 2454065 5373
lg20 2454199 5374
lg20 2454202 5375
lg26 2454931 5376
lg22 2457193 5380
lg22 2457196 5381
lg08 2466872 5384
lg01 2467271 5385
lg01 2467450 5386
lg01 2467454 5387
lg01 2467527 5388
lg01 2467616 5390
lg01 2467619 5391
lg01 2467626 5393
lg01 2467632 5394
lg23 2468353 5395
lg05 2470291 5397
lg05 2470585 5399
lg02 2474683 5403
lg16 2477334 5408
lg25 2477576 5410
lg25 2477721 5411
lg13 2479585 5412
lg02 2482046 5413
lg24 2482391 5415
lg01 2482664 5419
lg01 2482883 5425
lg01 2482892 5426
lg22 2484119 5431
lg01 2485602 5438
lg05 2487229 5449
lg10 2487284 5450
lg05 2487290 5451
lg10 2487327 5452
lg17 2491138 5456
lg17 2491219 5457
lg03 2496063 5461
lg03 2496269 5462
lg03 2496270 5463
lg03 2496396 5464
lg16 2497881 5465
lg11 2500600 5467
lg11 2500774 5468
lg03 2502956 5469
lg23 2503412 5471
lg23 2503417 5472
lg03 2504763 5475
lg19 2506232 5478
lg19 2506310 5479
lg22 2506358 5480
lg19 2506415 5481
lg01 2507485 5485
lg01 2508952 5489
lg20 2510973 5492
lg18 2511689 5493
lg23 2512016 5494
lg22 2513719 5495
lg22 2513720 5496
lg20 2516744 5497
lg05 2517923 5498
lg05 2517925 5499
lg05 2517928 5500
lg05 2517929 5501
lg03 2519298 5502
lg03 2519738 5503
lg08 2522431 5504
lg08 2522527 5506
lg08 2522537 5508
lg05 2523668 5509
lg18 2525070 5513
lg18 2525327 5514
lg17 2528269 5515
lg16 2528777 5517
lg01 2530199 5520
lg01 2530252 5521
lg01 2530282 5522
lg14 2531785 5523
lg14 2531935 5524
lg03 2537882 5528
lg03 2537905 5529
lg11 2539017 5533
lg02 2541058 5535
lg03 2541332 5538
lg03 2541647 5540
lg03 2541659 5541
lg03 2541661 5542
lg04 2541797 5543
lg02 2546213 5545
lg16 2547084 5546
lg08 2547522 5547
lg20 2553140 5552
lg20 2553228 5553
lg01 2555561 5554
lg01 2555588 5555
lg01 2555888 5557
lg10 2557206 5559
lg10 2557462 5561
lg10 2557465 5562
lg09 2558024 5564
lg09 2558029 5565
lg09 2558064 5567
lg18 2558302 5568
lg09 2558979 5569
lg11 2560053 5571
lg08 2560314 5573
lg08 2560357 5574
lg08 2560364 5575
lg08 2560366 5577
lg08 2560370 5578
lg08 2560489 5580
lg03 2560569 5586
lg26 2564235 5588
lg02 2565657 5590
lg02 2565844 5593
lg05 2572121 5602
lg21 2572307 5605
lg21 2572514 5606
lg11 2574039 5609
lg11 2574294 5610
lg22 2574563 5612
lg23 2574901 5615
lg23 2574902 5616
lg23 2575126 5617
lg22 2575787 5619
lg06 2576538 5621
lg06 2576562 5622
lg16 2577977 5623
lg02 2579016 5625
lg02 2579025 5626
lg02 2580412 5628
lg11 2581122 5629
lg12 2583898 5631
lg22 2584160 5632
lg22 2584264 5633
lg14 2584704 5635
lg20 2585337 5636
lg02 2585983 5639
lg02 2588012 5643
lg02 2588308 5645
lg02 2588317 5646
lg02 2588365 5648
lg17 2588658 5649
lg05 2588869 5653
lg12 2590230 5655
lg12 2591801 5656
lg03 2597336 5659
lg03 2597370 5660
lg07 2597671 5661
lg19 2597882 5664
lg19 2598094 5666
lg19 2598125 5668
lg16 2600811 5671
lg26 2602209 5674
lg24 2602408 5679
lg24 2602538 5680
lg24 2602556 5681
lg24 2602585 5682
lg21 2605980 5683
lg05 2607299 5688
lg12 2608338 5693
lg12 2608450 5694
lg12 2608452 5695
lg02 2609727 5699
lg26 2613035 5700
lg17 2613083 5702
lg26 2613108 5703
lg14 2613327 5705
lg21 2616380 5709
lg21 2616485 5710
lg05 2616629 5711
lg18 2617785 5713
lg14 2618062 5716
lg10 2618825 5717
lg21 2620676 5718
lg21 2620745 5719
lg10 2621046 5721
lg24 2624444 5728
lg05 2624749 5729
lg14 2625074 5730
lg18 2626194 5731
lg18 2626195 5732
lg17 2628048 5733
lg20 2628927 5737
lg20 2629085 5739
lg18 2629389 5740
lg18 2629492 5741
lg03 2630793 5742
lg03 2630873 5743
lg03 2630921 5744
lg11 2633736 5745
lg11 2633905 5746
lg05 2634818 5747
lg14 2636468 5748
lg11 2639110 5750
lg11 2639126 5751
lg22 2639406 5752
lg25 2640599 5753
lg25 2640651 5754
lg02 2645362 5755
lg03 2649803 5756
lg03 2649885 5757
lg07 2651885 5760
lg10 2653587 5761
lg15 2655026 5763
lg15 2655184 5764
lg15 2655341 5765
lg12 2655460 5766
lg23 2658888 5768
lg09 2658938 5769
lg23 2659076 5770
lg23 2659202 5772
lg01 2660999 5775
lg11 2665012 5778
lg05 2666843 5779
lg08 2667768 5780
lg08 2667781 5781
lg20 2670662 5782
lg20 2670802 5783
lg12 2672688 5785
lg05 2672786 5786
lg12 2672959 5788
lg03 2674444 5790
lg20 2674497 5792
lg16 2676130 5794
lg20 2676264 5795
lg21 2676917 5796
lg14 2677531 5797
lg04 2680352 5808
lg04 2680353 5809
lg14 2680362 5810
lg14 2680374 5811
lg14 2680376 5812
lg14 2680378 5813
lg04 2680408 5814
lg14 2680410 5815
lg14 2680412 5816
lg04 2680529 5817
lg04 2680537 5818
lg04 2680539 5819
lg04 2680547 5823
lg19 2680922 5825
lg16 2680990 5826
lg18 2686332 5829
lg18 2686405 5830
lg04 2690369 5831
lg02 2690558 5832
lg16 2691452 5835
lg16 2691511 5836
lg16 2691518 5837
lg16 2691527 5838
lg16 2691672 5840
lg16 2691783 5841
lg16 2692125 5843
lg16 2692202 5845
lg04 2692905 5846
lg04 2693033 5848
lg22 2696925 5849
lg22 2697174 5851
lg14 2697221 5852
lg11 2699049 5853
lg11 2699065 5854
lg24 2704713 5855
lg18 2705666 5857
lg18 2705981 5858
lg18 2710021 5859
lg18 2710075 5860
lg18 2710132 5861
lg12 2710788 5862
lg04 2711797 5863
lg11 2713830 5869
lg11 2713846 5870
lg22 2720927 5878
lg22 2720940 5879
lg22 2720945 5880
lg23 2724773 5885
lg23 2724825 5887
lg03 2726551 5890
lg15 2726587 5891
lg18 2726827 5892
lg16 2727237 5893
lg16 2727341 5894
lg16 2727349 5895
lg23 2731560 5899
lg23 2731855 5901
lg14 2736783 5904
lg17 2738738 5905
lg17 2738860 5906
lg22 2739150 5909
lg22 2739270 5911
lg16 2739948 5913
lg07 2740509 5916
lg07 2740510 5917
lg24 2744869 5920
lg10 2745503 5921
lg10 2745515 5922
lg10 2745531 5923
lg02 2748752 5926
lg10 2751243 5927
lg08 2752034 5928
lg08 2752361 5929
lg08 2752453 5930
lg08 2752487 5931
lg08 2752625 5933
lg21 2756411 5937
lg19 2761414 5939
lg07 2762544 5943
lg01 2762797 5944
lg09 2764722 5945
lg07 2769169 5946
lg07 2769194 5947
lg21 2769315 5948
lg21 2769619 5949
lg16 2771361 5950
lg02 2772185 5952
lg03 2773710 5953
lg22 2776062 5955
lg22 2776164 5956
lg22 2776282 5957
lg22 2776351 5958
lg16 2779145 5962
lg16 2779217 5963
lg18 2785768 5969
lg18 2786000 5970
lg05 2786548 5973
lg08 2786643 5974
lg08 2786774 5975
lg17 2788158 5976
lg17 2789062 5978
lg03 2790851 5979
lg03 2795001 5980
lg03 2795088 5981
lg03 2795089 5982
lg03 2795108 5983
lg10 2795149 5984
lg10 2795270 5985
lg17 2796146 5986
lg17 2796261 5987
lg17 2796276 5988
lg03 2796356 5989
lg05 2797244 5990
lg24 2797619 5993
lg24 2797694 5994
lg24 2797770 5995
lg01 2802869 6002
lg01 2802908 6003
lg20 2803954 6004
lg09 2804239 6007
lg16 2808115 6011
lg16 2808137 6012
lg02 2822797 6018
lg02 2822941 6019
lg02 2823011 6020
lg02 2823085 6021
lg02 2823087 6022
lg02 2823089 6023
lg02 2823096 6024
lg15 2823260 6026
lg01 2823369 6027
lg16 2826982 6034
lg25 2828618 6039
lg25 2828652 6040
lg26 2828894 6041
lg24 2828959 6042
lg24 2828974 6043
lg26 2829093 6044
lg03 2829999 6045
lg19 2833062 6047
lg01 2834122 6051
lg01 2834131 6052
lg03 2834980 6053
lg26 2836125 6060
lg20 2838366 6061
lg20 2838548 6062
lg20 2838561 6064
lg03 2839022 6065
lg03 2839047 6066
lg24 2841739 6068
lg12 2841798 6069
lg24 2841847 6070
lg24 2841850 6071
lg12 2841930 6074
lg16 2841943 6075
lg12 2842000 6077
lg12 2842078 6078
lg06 2847672 6083
lg06 2847741 6084
lg06 2847862 6085
lg24 2849144 6089
lg08 2852117 6090
lg08 2852176 6091
lg08 2852288 6093
lg16 2853051 6094
lg16 2853072 6095
lg16 2853079 6096
lg16 2853382 6097
lg24 2854412 6098
lg24 2854422 6099
lg20 2856883 6101
lg16 2858100 6102
lg22 2858387 6104
lg22 2858407 6105
lg22 2858509 6106
lg03 2860030 6107
lg03 2860038 6108
lg03 2860309 6109
lg14 2860452 6110
lg01 2863992 6114
lg01 2864073 6115
lg09 2866808 6119
lg09 2866837 6120
lg09 2868680 6121
lg03 2869293 6122
lg20 2871614 6125
lg20 2871830 6126
lg10 2872380 6128
lg16 2872557 6129
lg10 2872664 6130
lg10 2872665 6131
lg16 2873800 6135
lg17 2873819 6136
lg16 2873822 6137
lg03 2877963 6144
lg15 2878893 6145
lg15 2878895 6146
lg15 2878977 6148
lg15 2878979 6149
lg15 2879023 6152
lg15 2879038 6153
lg15 2879045 6154
lg15 2879047 6155
lg15 2879060 6156
lg15 2879085 6157
lg08 2883179 6159
lg08 2883266 6160
lg22 2885694 6162
lg18 2887128 6165
lg18 2887134 6166
lg02 2889013 6167
lg02 2889079 6168
lg03 2889417 6169
lg03 2889494 6170
lg17 2894032 6173
lg18 2894867 6174
lg12 2894913 6176
lg12 2894915 6177
lg12 2894997 6178
lg02 2897946 6181
lg03 2898123 6182
lg03 2898318 6183
lg03 2898424 6184
lg25 2901532 6186
lg18 2903025 6189
lg05 2903880 6190
lg05 2904017 6191
lg07 2904970 6192
lg07 2905098 6193
lg07 2905099 6194
lg26 2906719 6195
lg26 2906767 6196
lg26 2907168 6200
lg12 2911254 6202
lg12 2911416 6203
lg14 2914403 6204
lg14 2914571 6205
lg08 2918310 6207
lg19 2919279 6210
lg07 2920138 6211
lg03 2923677 6212
lg25 2923834 6213
lg03 2923981 6214
lg17 2928757 6215
lg17 2928794 6216
lg17 2928914 6217
lg16 2928951 6218
lg16 2928980 6219
lg16 2929038 6220
lg05 2930088 6221
lg08 2931238 6222
lg08 2931252 6223
lg08 2931278 6224
lg08 2931289 6225
lg08 2931431 6226
lg08 2931536 6228
lg08 2931555 6229
lg02 2931592 6230
lg02 2931714 6231
lg08 2935055 6238
lg08 2935078 6239
lg08 2935085 6240
lg08 2935133 6241
lg08 2935182 6242
lg08 2935185 6243
lg08 2935192 6244
lg02 2935767 6246
lg02 2935772 6247
lg02 2935785 6248
lg02 2935889 6249
lg10 2940201 6251
lg06 2940453 6252
lg21 2941152 6253
lg19 2941323 6254
lg19 2941377 6255
lg18 2942106 6257
lg21 2944443 6259
lg02 2945808 6261
lg02 2945906 6262
lg02 2945974 6263
lg02 2946003 6264
lg02 2946016 6265
lg21 2946131 6266
lg24 2947360 6267
lg24 2947413 6268
lg14 2949249 6270
lg14 2949280 6271
lg14 2949339 6272
lg08 2949522 6274
lg13 2949940 6277
lg13 2950004 6278
lg13 2950201 6280
lg13 2950259 6281
lg01 2952279 6286
lg17 2952847 6287
lg17 2952932 6288
lg17 2953011 6289
lg17 2953060 6290
lg17 2953076 6291
lg24 2953587 6292
lg17 2956474 6293
lg17 2956621 6294
lg07 2957013 6295
lg02 2957468 6296
lg02 2957514 6297
lg02 2957598 6298
lg10 2959988 6300
lg10 2960027 6301
lg12 2962699 6304
lg21 2966463 6307
lg09 2969095 6308
lg01 2971200 6311
lg09 2973139 6313
lg09 2973317 6314
lg03 2977216 6317
lg03 2977319 6318
lg03 2977430 6319
lg03 2977432 6320
lg02 2977549 6321
lg02 2977599 6322
lg02 2977703 6323
lg02 2977714 6324
lg18 2979089 6327
lg19 2981731 6328
lg03 2982284 6332
lg25 2982398 6333
lg25 2982641 6335
lg22 2982700 6336
lg16 2983790 6337
lg09 2984953 6338
lg17 2986169 6339
lg18 2986793 6340
lg18 2987054 6341
lg23 2991002 6342
lg10 2991381 6343
lg10 2991719 6344
lg20 2991817 6345
lg05 2992862 6346
lg09 2992975 6347
lg07 2993370 6350
lg18 2994853 6353
lg02 2997467 6357
lg09 2998402 6362
lg08 2999547 6369
lg08 2999702 6370
lg08 2999833 6371
lg08 2999835 6372
lg08 2999837 6373
lg08 2999893 6374
lg08 2999895 6375
lg08 2999907 6376
lg08 2999911 6377
lg08 2999948 6379
lg07 3005375 6380
lg14 3006868 6381
lg12 3010509 6382
lg12 3010570 6383
lg12 3010739 6384
lg12 3010802 6385
lg07 3014967 6387
lg07 3015242 6388
lg18 3021205 6391
lg18 3021279 6392
lg18 3021464 6393
lg02 3025338 6398
lg17 3029313 6399
lg17 3029366 6400
lg16 3029446 6401
lg16 3029485 6402
lg09 3029641 6404
lg09 3029707 6405
lg09 3029713 6406
lg16 3029857 6407
lg24 3032212 6408
lg18 3036293 6411
lg19 3038154 6413
lg02 3038951 6415
lg26 3039705 6418
lg26 3039771 6419
lg15 3041776 6422
lg07 3042391 6424
lg07 3042393 6425
lg07 3042563 6426
lg07 3042571 6427
lg10 3044096 6429
lg10 3044161 6430
lg10 3044275 6431
lg10 3044483 6432
lg07 3045264 6433
lg07 3045276 6434
lg11 3048215 6435
lg10 3048606 6438
lg10 3048927 6441
lg20 3050132 6443
lg07 3050600 6447
lg07 3050842 6449
lg24 3056472 6452
lg24 3056519 6453
lg24 3056616 6454
lg24 3056620 6455
lg05 3058154 6459
lg05 3058275 6460
lg24 3061740 6465
lg06 3063704 6466
lg06 3063724 6467
lg09 3063814 6470
lg09 3063843 6472
lg02 3064432 6476
lg02 3064468 6478
lg02 3064482 6479
lg02 3064497 6480
lg02 3064519 6481
lg02 3064520 6482
lg02 3064522 6483
lg02 3064527 6484
lg14 3065636 6485
lg14 3065867 6486
lg14 3065941 6487
lg11 3066029 6488
lg13 3066993 6489
lg12 3072333 6495
lg21 3072556 6498
lg18 3080207 6499
lg05 3081057 6501
lg20 3082041 6503
lg05 3082386 6504
lg20 3082399 6505
lg11 3084103 6507
lg04 3085436 6509
lg02 3085485 6510
lg02 3085671 6511
lg02 3085821 6512
lg24 3086883 6513
lg16 3088598 6516
lg22 3088841 6518
lg09 3088844 6519
lg24 3089531 6520
lg24 3089559 6522
lg24 3089696 6523
lg12 3089896 6528
lg12 3090261 6536
lg26 3090463 6537
lg22 3092661 6538
lg16 3093370 6540
lg16 3093415 6542
lg22 3093670 6543
lg08 3094976 6544
lg08 3095039 6545
lg08 3095218 6546
lg08 3095347 6547
lg09 3095939 6548
lg05 3096052 6550
lg10 3097466 6554
lg05 3099032 6555
lg11 3103218 6560
lg11 3103222 6561
lg23 3112781 6564
lg13 3114465 6571
lg13 3114515 6572
lg13 3114519 6573
lg13 3114708 6574
lg22 3116731 6575
lg22 3116887 6576
lg22 3116929 6578
lg26 3117697 6579
lg05 3122514 6581
lg11 3124275 6582
lg17 3124389 6583
lg23 3126102 6588
lg23 3126126 6589
lg23 3131082 6592
lg12 3140762 6597
lg12 3140764 6598
lg07 3140956 6599
lg12 3141035 6600
lg12 3141154 6601
lg12 3141162 6602
lg12 3141207 6603
lg05 3142490 6610
lg20 3143661 6612
lg20 3143718 6613
lg03 3146297 6614
lg03 3146457 6615
lg03 3146575 6616
lg03 3146587 6617
lg07 3147409 6619
lg07 3147672 6620
lg07 3147677 6621
lg21 3148820 6622
lg09 3149050 6624
lg09 3149096 6625
lg09 3149198 6626
lg22 3149497 6627
lg22 3149539 6628
lg19 3150664 6629
lg08 3151003 6630
lg05 3151192 6631
lg05 3151378 6632
lg10 3152755 6635
lg10 3152841 6637
lg10 3152873 6638
lg17 3153047 6639
lg05 3153582 6642
lg02 3153705 6643
lg21 3154575 6644
lg12 3155459 6647
lg02 3157964 6649
lg18 3163509 6650
lg21 3164335 6653
lg04 3168521 6654
lg17 3169573 6657
lg05 3173624 6660
lg10 3175648 6662
lg10 3175660 6663
lg10 3175708 6668
lg10 3175726 6671
lg10 3175727 6672
lg01 3176333 6675
lg01 3179788 6676
lg15 3182874 6678
lg15 3183030 6679
lg15 3183074 6680
lg15 3183083 6681
lg10 3183944 6683
lg08 3187459 6687
lg12 3187784 6691
lg16 3194437 6693
lg16 3194488 6694
lg05 3196457 6695
lg06 3200118 6697
lg24 3205788 6701
lg17 3211527 6703
lg05 3211706 6706
lg05 3211737 6707
lg05 3211753 6708
lg05 3212814 6713
lg05 3212912 6714
lg12 3217907 6716
lg07 3219967 6720
lg08 3223011 6721
lg08 3223028 6722
lg08 3223054 6724
lg11 3224235 6725
lg11 3224307 6726
lg11 3224327 6727
lg11 3224453 6728
lg11 3224533 6729
lg05 3225986 6731
lg05 3226160 6733
lg03 3228892 6734
lg03 3229094 6735
lg07 3231572 6738
lg07 3231585 6739
lg07 3231948 6745
lg03 3232905 6747
lg08 3236500 6748
lg20 3239842 6750
lg09 3240246 6751
lg19 3246591 6752
lg12 3246663 6753
lg12 3246714 6754
lg08 3248866 6756
lg19 3249878 6757
lg12 3250323 6759
lg16 3250563 6760
lg12 3250592 6761
lg22 3250665 6762
lg18 3252071 6764
lg18 3252085 6765
lg16 3255198 6768
lg16 3255365 6769
lg14 3256219 6771
lg24 3257299 6772
lg24 3257304 6773
lg04 3258215 6775
lg04 3258223 6776
lg04 3258233 6777
lg22 3260036 6778
lg22 3260194 6780
lg26 3260999 6781
lg21 3261871 6782
lg04 3263455 6789
lg02 3266163 6799
lg02 3266258 6802
lg02 3266284 6803
lg20 3268719 6806
lg21 3271701 6807
lg21 3271801 6808
lg04 3273379 6812
lg04 3273496 6814
lg06 3273794 6815
lg02 3277556 6816
lg09 3278618 6823
lg21 3281497 6824
lg14 3281693 6825
lg23 3284187 6826
lg03 3284476 6829
lg03 3284751 6830
lg13 3284801 6831
lg07 3284954 6833
lg13 3285009 6834
lg13 3285127 6835
lg07 3285222 6836
lg09 3290104 6838
lg07 3292761 6839
lg07 3292927 6840
lg07 3292928 6841
lg07 3293017 6842
lg22 3295036 6843
lg22 3295090 6844
lg05 3296710 6845
lg05 3296717 6846
lg12 3297234 6847
lg12 3297277 6848
lg12 3297488 6849
lg17 3297610 6850
lg17 3297663 6851
lg17 3297697 6852
lg16 3297893 6854
lg16 3297952 6855
lg16 3298078 6856
lg16 3298093 6857
lg21 3304050 6861
lg04 3304414 6863
lg04 3304423 6864
lg04 3304493 6865
lg04 3304500 6866
lg20 3305366 6867
lg20 3305656 6869
lg22 3307816 6871
lg13 3309101 6872
lg05 3311626 6873
lg05 3311731 6874
lg18 3311790 6875
lg21 3313467 6877
lg21 3313536 6878
lg21 3313607 6879
lg09 3314511 6881
lg13 3315291 6882
lg13 3315349 6883
lg13 3315570 6884
lg13 3315573 6885
lg12 3316421 6886
lg12 3316465 6887
lg12 3316524 6888
lg05 3320489 6890
lg19 3325782 6891
lg19 3326074 6892
lg19 3326161 6893
lg22 3326270 6895
lg22 3326273 6896
lg22 3326287 6898
lg22 3326293 6899
lg22 3326582 6901
lg22 3326661 6902
lg13 3327976 6904
lg13 3327978 6905
lg10 3329026 6906
lg17 3335878 6911
lg17 3337496 6915
