chr position .snp.id
lg12 3130164 6784
lg12 3130171 6785
lg23 3131082 6787
lg25 3134847 6789
lg10 3138474 6790
lg07 3140978 6794
lg12 3141035 6795
lg12 3141154 6796
lg12 3141162 6797
lg18 3142336 6807
lg18 3142341 6808
lg05 3142490 6809
lg20 3143587 6810
lg20 3143882 6812
lg03 3146252 6813
lg03 3146575 6815
lg03 3146579 6816
lg03 3146583 6817
lg09 3146737 6819
lg07 3147387 6822
lg07 3147459 6824
lg07 3147672 6825
lg07 3147677 6826
lg09 3149096 6830
lg22 3149456 6831
lg22 3149458 6832
lg22 3149464 6833
lg22 3149497 6834
lg22 3149539 6835
lg22 3149549 6836
lg05 3151256 6838
lg05 3151378 6839
lg17 3153047 6842
lg05 3153539 6845
lg05 3153717 6847
lg02 3153819 6848
lg02 3153854 6849
lg21 3154575 6850
lg12 3155349 6851
lg18 3163509 6853
lg21 3164298 6855
lg17 3169573 6857
lg18 3169584 6858
lg03 3172279 6860
lg03 3172284 6861
lg03 3172578 6862
lg10 3175648 6864
lg10 3175727 6872
lg01 3176333 6876
lg10 3176912 6877
lg25 3178492 6879
lg15 3179884 6880
lg15 3182874 6882
lg24 3185930 6888
lg08 3187476 6892
lg12 3187478 6893
lg12 3187617 6897
lg12 3187867 6898
lg11 3188100 6899
lg13 3192640 6902
lg16 3194437 6903
lg16 3194488 6904
lg06 3200118 6908
lg05 3204105 6912
lg10 3204135 6913
lg10 3204179 6914
lg24 3205916 6917
lg17 3205966 6918
lg23 3211635 6923
lg05 3211725 6926
lg05 3211737 6927
lg05 3211821 6930
lg05 3212814 6932
lg23 3219232 6937
lg07 3219535 6940
lg07 3219579 6941
lg07 3219602 6942
lg07 3219627 6943
lg07 3219710 6944
lg07 3219732 6945
lg07 3219967 6946
lg08 3223028 6947
lg08 3223037 6948
lg08 3223054 6949
lg11 3224453 6952
lg11 3224472 6953
lg05 3226049 6956
lg03 3228797 6957
lg03 3228892 6958
lg03 3229094 6959
lg19 3230940 6961
lg19 3230982 6962
lg07 3231948 6969
lg03 3232905 6971
lg20 3239799 6972
lg09 3240246 6973
lg19 3249878 6979
lg19 3249990 6980
lg16 3250601 6983
lg22 3250665 6984
lg22 3250903 6985
lg18 3252387 6988
lg16 3255198 6989
lg16 3255365 6991
lg14 3256219 6992
lg23 3257296 6993
lg22 3260036 6998
lg26 3260999 7000
lg21 3261798 7001
lg21 3262099 7003
lg21 3262127 7004
lg12 3262633 7010
lg20 3268719 7028
lg02 3269130 7030
lg04 3273496 7036
lg06 3273794 7037
lg23 3284442 7047
lg03 3284751 7049
lg13 3284801 7050
lg13 3285009 7052
lg13 3285127 7053
lg07 3285222 7054
lg07 3292927 7059
lg07 3292928 7060
lg24 3293746 7061
lg24 3293864 7062
lg22 3295036 7065
lg12 3297234 7067
lg12 3297277 7068
lg12 3297457 7069
lg12 3297488 7070
lg17 3297729 7072
lg16 3297820 7073
lg17 3297866 7074
lg16 3297893 7075
lg16 3297952 7076
lg16 3298110 7078
lg16 3298120 7079
lg21 3304082 7081
lg21 3304083 7082
lg21 3304084 7083
lg04 3304379 7086
lg04 3304481 7088
lg20 3305367 7093
lg20 3305656 7094
lg22 3307816 7096
lg05 3311626 7097
lg05 3311695 7098
lg05 3311731 7099
lg18 3311733 7100
lg21 3313467 7102
lg21 3313536 7103
lg21 3313607 7104
lg09 3314445 7106
lg18 3318393 7108
lg05 3322803 7109
lg19 3326161 7111
lg22 3326287 7117
lg22 3326293 7118
lg22 3326661 7120
lg13 3327829 7122
lg13 3327978 7124
lg05 3328472 7125
lg10 3329026 7126
lg10 3329265 7127
lg10 3330446 7128
lg10 3330501 7129
lg17 3335849 7134
lg17 3337290 7137
lg17 3337496 7139
lg23 3339607 7141
lg11 3340333 7142
lg07 3342964 7143
lg07 3343021 7145
lg05 3344261 7146
lg05 3344321 7147
lg17 3345243 7151
lg17 3345252 7152
lg17 3345263 7153
lg17 3345381 7154
lg18 3347788 7155
lg17 3350051 7158
lg17 3350420 7159
lg09 3350681 7160
lg09 3350981 7161
lg04 3353670 7165
lg14 3354397 7167
lg14 3354560 7168
lg07 3354954 7169
lg24 3356852 7171
lg13 3358525 7173
lg11 3358639 7174
lg11 3358756 7175
lg13 3358874 7176
lg21 3359329 7178
lg21 3359337 7179
lg21 3359376 7180
lg01 3362146 7181
lg14 3362731 7183
lg10 3363279 7185
lg10 3363485 7186
lg05 3364527 7188
lg17 3367865 7190
lg17 3367866 7191
lg14 3368831 7192
lg14 3369420 7193
lg14 3369526 7194
lg14 3369590 7195
lg16 3370538 7198
lg14 3370550 7199
lg26 3373010 7201
lg21 3373342 7203
lg21 3373355 7204
lg21 3373377 7206
lg21 3373379 7207
lg21 3373388 7208
lg21 3373426 7209
lg17 3375482 7210
lg17 3375584 7211
lg17 3375664 7212
lg16 3375776 7213
lg16 3375813 7214
lg08 3377392 7216
lg24 3381053 7218
lg24 3381167 7219
lg12 3384672 7221
lg12 3384715 7222
lg12 3384853 7223
lg12 3384858 7224
lg08 3385901 7227
lg08 3385902 7228
lg14 3386370 7230
lg14 3386394 7231
lg19 3388139 7232
lg19 3388141 7233
lg19 3388290 7234
lg11 3390641 7235
lg11 3390642 7236
lg07 3392319 7238
lg11 3392389 7239
lg11 3392472 7240
lg24 3394776 7241
lg24 3394780 7242
lg24 3394790 7243
lg24 3394810 7244
lg24 3394828 7245
lg24 3394844 7246
lg07 3395298 7249
lg07 3395522 7251
lg07 3395546 7252
lg07 3395608 7253
lg05 3396946 7254
lg03 3400132 7255
lg16 3401647 7258
lg10 3402165 7261
lg03 3407707 7264
lg03 3407709 7265
lg13 3407797 7267
lg08 3410029 7269
lg15 3410940 7270
lg08 3414442 7271
lg22 3415751 7272
lg19 3419078 7274
lg19 3419331 7275
lg19 3419430 7276
lg17 3420217 7277
lg17 3420471 7278
lg09 3422441 7282
lg09 3424872 7283
lg17 3425574 7286
lg21 3426662 7289
lg21 3426731 7291
lg21 3426732 7292
lg03 3426898 7294
lg08 3428897 7295
lg18 3431683 7298
lg14 3433396 7301
lg01 3438204 7303
lg23 3438777 7306
lg17 3438992 7309
lg08 3439226 7310
lg08 3439262 7311
lg01 3440325 7312
lg21 3443152 7318
lg09 3447307 7321
lg21 3449447 7334
lg09 3450398 7339
lg17 3450482 7340
lg17 3450596 7341
lg17 3450641 7342
lg17 3452035 7343
lg06 3453939 7344
lg18 3456094 7346
lg16 3457512 7355
lg17 3459149 7360
lg01 3459818 7364
lg01 3459952 7365
lg01 3459969 7366
lg25 3463783 7368
lg25 3463963 7369
lg01 3464547 7373
lg26 3464761 7375
lg26 3464775 7376
lg08 3467894 7378
lg08 3468256 7379
lg26 3469014 7381
lg26 3469029 7382
lg26 3469030 7383
lg21 3470645 7384
lg26 3471381 7386
lg16 3472652 7388
lg26 3472976 7390
lg26 3473080 7391
lg26 3473200 7392
lg01 3478954 7399
lg23 3479685 7400
lg23 3479692 7401
lg20 3481027 7403
lg20 3481033 7404
lg20 3481044 7405
lg20 3481111 7406
lg06 3481941 7408
lg11 3486451 7410
lg20 3486532 7413
lg20 3486542 7414
lg20 3486661 7417
lg20 3486667 7418
lg20 3486742 7420
lg20 3486760 7421
lg20 3486771 7422
lg25 3487289 7423
lg19 3487799 7427
lg19 3487879 7428
lg21 3488169 7431
lg21 3488426 7432
lg26 3491306 7436
lg11 3491453 7439
lg11 3491461 7440
lg11 3491503 7441
lg18 3492004 7446
lg14 3493072 7447
lg14 3493084 7448
lg01 3497012 7452
lg04 3500306 7453
lg04 3500545 7455
lg16 3502424 7456
lg07 3504175 7457
lg12 3506895 7459
lg20 3509756 7465
lg20 3509797 7466
lg20 3509960 7468
lg03 3510490 7469
lg03 3513162 7476
lg09 3515520 7480
lg09 3515624 7481
lg01 3517150 7482
lg07 3518617 7485
lg07 3518657 7486
lg07 3518824 7487
lg14 3521236 7488
lg14 3521416 7489
lg01 3523070 7490
lg01 3524043 7491
lg01 3524045 7492
lg01 3524115 7493
lg23 3530726 7496
lg11 3534484 7497
lg26 3535162 7499
lg02 3536114 7501
lg14 3538009 7502
lg01 3538689 7503
lg24 3540221 7507
lg20 3540882 7512
lg20 3540928 7513
lg06 3543461 7515
lg20 3543992 7516
lg20 3544008 7517
lg20 3544219 7519
lg20 3544383 7524
lg20 3544397 7525
lg20 3544409 7526
lg01 3545030 7530
lg07 3545184 7531
lg01 3545193 7532
lg01 3545233 7533
lg01 3545272 7534
lg01 3545276 7535
lg02 3545414 7537
lg17 3545505 7538
lg17 3545693 7539
lg02 3545705 7540
lg22 3545895 7543
lg20 3547921 7552
lg20 3547923 7553
lg20 3547977 7554
lg20 3547983 7555
lg20 3547984 7556
lg20 3547998 7557
lg20 3548056 7559
lg20 3548064 7560
lg19 3548900 7567
lg19 3549022 7568
lg11 3549194 7569
lg13 3550121 7571
lg04 3550303 7572
lg04 3550323 7573
lg13 3550338 7574
lg13 3550433 7575
lg06 3550784 7576
lg06 3551016 7577
lg06 3561393 7578
lg24 3563564 7579
lg24 3563601 7581
lg10 3563612 7582
lg07 3565463 7584
lg07 3565559 7585
lg09 3568461 7590
lg09 3568528 7591
lg11 3568863 7594
lg17 3569715 7595
lg01 3571225 7598
lg02 3573048 7602
lg02 3573253 7604
lg09 3583267 7608
lg09 3583370 7609
lg13 3583518 7610
lg26 3583665 7611
lg19 3584248 7614
lg19 3584535 7615
lg16 3587358 7616
lg08 3594466 7619
lg08 3594526 7622
lg08 3594702 7623
lg08 3594776 7624
lg08 3594783 7625
lg21 3595168 7627
lg21 3595195 7628
lg24 3595698 7629
lg14 3596286 7631
lg20 3596307 7632
lg04 3596544 7634
lg07 3597222 7635
lg04 3597652 7637
lg04 3597741 7638
lg22 3599190 7640
lg22 3599213 7641
lg22 3599294 7642
lg09 3600572 7644
lg04 3605455 7645
lg04 3606290 7646
lg01 3607274 7647
lg08 3607317 7648
lg01 3607463 7649
lg09 3609498 7653
lg19 3618347 7656
lg19 3618349 7657
lg19 3618451 7658
lg08 3618621 7659
lg08 3618726 7660
lg08 3618768 7661
lg19 3619723 7662
lg19 3619741 7663
lg20 3620960 7665
lg20 3620991 7666
lg09 3624395 7668
lg09 3624526 7670
lg09 3624676 7671
lg09 3624748 7673
lg09 3624751 7674
lg09 3624797 7675
lg22 3625526 7678
lg22 3625527 7679
lg22 3625529 7680
lg08 3627292 7682
lg11 3631537 7686
lg06 3632813 7687
lg19 3632957 7689
lg06 3632988 7690
lg19 3633018 7691
lg10 3636044 7693
lg05 3636639 7695
lg20 3636639 7696
lg05 3636754 7697
lg05 3636835 7698
lg20 3636845 7699
lg24 3637412 7700
lg24 3637668 7701
lg01 3643621 7705
lg01 3643751 7706
lg07 3651818 7707
lg18 3656952 7708
lg18 3657036 7709
lg03 3657526 7711
lg03 3657540 7712
lg14 3657607 7713
lg14 3657773 7714
lg11 3658597 7715
lg10 3662407 7716
lg20 3667841 7718
lg14 3672880 7720
lg14 3672923 7721
lg17 3683217 7726
lg03 3683746 7727
lg07 3683849 7729
lg20 3683884 7730
lg04 3684893 7733
lg21 3687856 7735
lg07 3689580 7737
lg08 3689722 7738
lg07 3689769 7739
lg08 3689954 7741
lg08 3696307 7744
lg08 3696474 7745
lg14 3697250 7746
lg14 3697298 7747
lg14 3697348 7748
lg14 3697349 7749
lg14 3697466 7750
lg14 3697497 7751
lg14 3697500 7752
lg14 3697512 7753
lg14 3697615 7754
lg09 3698919 7755
lg20 3699548 7756
lg20 3699626 7757
lg17 3700742 7758
lg17 3700743 7759
lg17 3700887 7760
lg21 3701351 7762
lg21 3701378 7763
lg21 3701556 7766
lg21 3701652 7767
lg23 3701691 7768
lg23 3701882 7771
lg23 3701900 7772
lg23 3701942 7773
lg04 3703613 7774
lg04 3703650 7775
lg04 3703795 7780
lg06 3704308 7782
lg18 3705194 7784
lg18 3705332 7785
lg18 3705368 7786
lg05 3706266 7792
lg05 3706277 7793
lg05 3706283 7794
lg18 3706900 7798
lg17 3710247 7801
lg16 3712851 7802
lg16 3712874 7803
lg20 3714290 7807
lg13 3716397 7808
lg18 3717116 7812
lg18 3717117 7813
lg23 3717288 7815
lg23 3717423 7819
lg06 3717457 7822
lg06 3717460 7823
lg06 3717479 7824
lg06 3717509 7825
lg03 3720828 7828
lg22 3724471 7829
lg22 3724756 7830
lg22 3724855 7831
lg13 3725817 7835
lg13 3725818 7836
lg04 3728119 7838
lg04 3728120 7839
lg04 3728123 7840
lg09 3730513 7843
lg14 3732784 7845
lg14 3732807 7846
lg14 3733195 7849
lg12 3735794 7850
lg01 3735888 7851
lg18 3738908 7853
lg18 3738956 7854
lg18 3738971 7855
lg10 3742532 7858
lg10 3742616 7859
lg04 3743503 7861
lg04 3743563 7862
lg19 3744100 7865
lg12 3745100 7866
lg12 3745163 7867
lg18 3746145 7874
lg03 3746526 7875
lg03 3746562 7876
lg03 3747162 7877
lg20 3747736 7878
lg20 3747739 7879
lg20 3747963 7882
lg20 3747969 7883
lg12 3748012 7884
lg19 3750411 7885
lg13 3751520 7887
lg17 3756993 7889
lg26 3757016 7890
lg17 3757062 7891
lg26 3757087 7892
lg17 3757098 7893
lg26 3757246 7895
lg18 3760800 7900
lg03 3760802 7901
lg14 3764467 7912
lg14 3764480 7913
lg14 3764509 7914
lg14 3764512 7915
lg16 3764513 7916
lg14 3764590 7917
lg14 3764662 7918
lg16 3764678 7919
lg14 3764762 7920
lg03 3765862 7922
lg12 3766174 7923
lg12 3766204 7925
lg09 3766258 7927
lg12 3766475 7928
lg24 3766757 7929
lg12 3767155 7931
lg14 3768587 7934
lg14 3768638 7935
lg14 3768853 7936
lg14 3768887 7937
lg14 3768957 7938
lg06 3770069 7940
lg06 3770342 7941
lg08 3774094 7943
lg22 3774615 7945
lg22 3774795 7946
lg12 3775453 7947
lg12 3775772 7948
lg02 3778624 7951
lg03 3779793 7952
lg03 3779989 7954
lg03 3780028 7956
lg17 3780239 7957
lg17 3780262 7958
lg17 3780305 7959
lg17 3780337 7960
lg17 3780461 7961
lg17 3780505 7962
lg23 3781028 7965
lg05 3781371 7967
lg24 3782993 7969
lg24 3783019 7970
lg11 3786081 7981
lg19 3786356 7983
lg01 3786534 7984
lg01 3786535 7985
lg01 3786682 7986
lg19 3786724 7987
lg05 3791355 7994
lg23 3792095 7996
lg13 3793156 7998
lg12 3794388 7999
lg14 3796938 8000
lg03 3797682 8001
lg09 3797912 8002
lg06 3800829 8003
lg01 3802372 8005
lg01 3802383 8006
lg09 3806045 8007
lg09 3806207 8009
lg21 3807597 8013
lg05 3808718 8020
lg01 3815299 8021
lg21 3817934 8026
lg16 3819969 8030
lg16 3820042 8032
lg05 3823548 8034
lg18 3824418 8035
lg24 3824810 8036
lg24 3825382 8038
lg18 3825599 8040
lg18 3825714 8041
lg18 3825795 8042
lg25 3826749 8043
lg09 3827640 8046
lg09 3827880 8047
lg01 3828471 8049
lg01 3828608 8051
lg01 3828672 8052
lg01 3828696 8053
lg09 3828979 8055
lg09 3829037 8057
lg05 3831383 8060
lg18 3831723 8062
lg18 3831916 8063
lg14 3834003 8064
lg14 3834099 8065
lg14 3834258 8067
lg05 3834456 8068
lg05 3834527 8069
lg05 3837838 8070
lg05 3838045 8072
lg13 3840837 8074
lg13 3841068 8075
lg13 3841078 8076
lg01 3845610 8077
lg24 3851151 8078
lg02 3851571 8079
lg01 3853357 8082
lg01 3853571 8083
lg10 3858709 8087
lg01 3858819 8089
lg10 3858843 8090
lg10 3859005 8093
lg20 3859278 8095
lg20 3859363 8096
lg20 3859377 8097
lg20 3859382 8098
lg20 3859440 8099
lg25 3860818 8101
lg25 3860844 8103
lg06 3863562 8108
lg23 3863667 8109
lg23 3863722 8110
lg01 3865392 8113
lg03 3875996 8115
lg03 3876056 8116
lg18 3877045 8118
lg13 3877149 8119
lg05 3877833 8122
lg05 3877880 8123
lg07 3879280 8127
lg07 3879363 8128
lg07 3879602 8129
lg12 3880384 8131
lg20 3881049 8134
lg20 3881051 8135
lg20 3881060 8136
lg24 3881973 8138
lg24 3882099 8140
lg24 3882254 8141
lg21 3884419 8144
lg20 3884992 8146
lg20 3884994 8147
lg20 3885029 8148
lg16 3888810 8152
lg06 3892561 8157
lg07 3892562 8158
lg25 3896806 8161
lg25 3897190 8162
lg25 3897251 8163
lg16 3898266 8166
lg16 3898272 8167
lg16 3898313 8169
lg16 3898337 8171
lg16 3898348 8173
lg18 3898376 8175
lg18 3898504 8176
lg16 3898682 8177
lg21 3901899 8178
lg23 3903623 8180
lg23 3903631 8182
lg23 3903633 8183
lg23 3903635 8184
lg23 3903768 8187
lg23 3903890 8188
lg02 3904023 8190
lg23 3905598 8192
lg23 3905624 8193
lg23 3905647 8194
lg18 3908229 8198
lg21 3909894 8199
lg21 3910164 8200
lg21 3910279 8201
lg23 3910934 8203
lg10 3913772 8207
lg18 3913824 8208
lg20 3913874 8213
lg20 3913908 8214
lg20 3913917 8215
lg18 3914044 8216
lg20 3914140 8217
lg24 3921631 8218
lg18 3921950 8221
lg21 3922751 8223
lg25 3922849 8224
lg25 3923020 8225
lg25 3923021 8226
lg25 3923168 8227
lg13 3923686 8229
lg13 3923887 8231
lg09 3924148 8232
lg09 3924244 8233
lg09 3924306 8234
lg24 3925091 8239
lg24 3925095 8240
lg24 3925103 8242
lg24 3925107 8243
lg24 3925139 8247
lg24 3925143 8248
lg24 3925151 8250
lg21 3926590 8256
lg21 3926613 8257
lg04 3926706 8259
lg04 3926858 8260
lg04 3926952 8262
lg20 3930275 8263
lg20 3930382 8264
lg20 3930561 8265
lg26 3930737 8266
lg03 3931102 8267
lg08 3941427 8270
lg18 3943260 8274
lg03 3943958 8275
lg03 3944030 8276
lg03 3944174 8277
lg03 3944181 8278
lg21 3945815 8279
lg05 3946426 8280
lg05 3946524 8281
lg08 3954608 8287
lg02 3959554 8288
lg02 3959572 8289
lg02 3959608 8290
lg10 3959947 8291
lg10 3960083 8292
lg13 3962484 8294
lg05 3969004 8295
lg15 3971601 8299
lg15 3971607 8300
lg23 3975116 8301
lg01 3975562 8303
lg17 3977046 8305
lg17 3977157 8306
lg25 3978261 8307
lg25 3978399 8308
lg25 3978612 8309
lg13 3979627 8310
lg13 3979721 8311
lg19 3981353 8312
lg10 3981690 8314
lg10 3981825 8317
lg08 3983743 8319
lg18 3984142 8320
lg09 3984765 8322
lg02 3985500 8324
lg24 3985599 8325
lg21 3986630 8327
lg16 3986863 8328
lg16 3987031 8329
lg04 3989699 8330
lg12 3990256 8332
lg23 3991021 8333
lg08 3992062 8336
lg08 3992087 8337
lg08 3992089 8338
lg08 3992090 8339
lg08 3992092 8340
lg03 3994334 8343
lg03 3994505 8346
lg03 3994561 8347
lg20 3996498 8349
lg20 3996742 8350
lg19 3997327 8351
lg21 3997890 8353
lg08 4001342 8354
lg08 4001372 8355
lg08 4001634 8356
lg01 4004676 8360
lg01 4004775 8361
lg07 4005573 8363
lg07 4005686 8364
lg07 4005853 8366
lg21 4008425 8367
lg19 4010427 8369
lg19 4010855 8370
lg23 4012229 8373
lg23 4012247 8374
lg01 4017709 8378
lg19 4018172 8379
lg17 4018288 8380
lg19 4018430 8382
lg05 4018858 8383
lg09 4025284 8389
lg09 4025626 8390
lg24 4027928 8391
lg24 4028109 8392
lg01 4031395 8395
lg20 4032823 8397
lg20 4032891 8398
lg20 4032896 8399
lg20 4032924 8400
lg15 4034226 8402
lg15 4034403 8404
lg23 4034757 8407
lg07 4035571 8409
lg07 4035583 8410
lg07 4037865 8412
lg15 4039539 8414
lg15 4039555 8415
lg15 4039557 8416
lg15 4039595 8418
lg19 4041842 8420
lg19 4041847 8421
lg21 4045974 8424
lg03 4047047 8425
lg03 4047164 8426
lg10 4049915 8428
lg06 4051844 8429
lg13 4055560 8437
lg13 4055577 8438
lg05 4055589 8439
lg13 4055607 8440
lg13 4055633 8442
lg13 4055929 8445
lg10 4056481 8447
lg10 4056487 8448
lg10 4056503 8449
lg10 4056520 8450
lg10 4056523 8451
lg10 4056529 8452
lg10 4056559 8453
lg05 4058813 8455
lg26 4059015 8457
lg05 4059029 8458
lg26 4059233 8461
lg20 4059763 8469
lg20 4059764 8470
lg20 4059774 8471
lg20 4059816 8472
lg05 4060687 8476
lg15 4060697 8477
lg05 4060806 8479
lg05 4060848 8480
lg05 4061078 8481
lg02 4061655 8484
lg07 4064183 8487
lg07 4064231 8488
lg07 4064325 8489
lg24 4065390 8492
lg19 4069396 8495
lg20 4071834 8496
lg20 4071853 8497
lg20 4071861 8498
lg20 4071862 8499
lg20 4071865 8500
lg20 4072563 8510
lg20 4072579 8511
lg20 4072601 8512
lg20 4072602 8513
lg20 4072608 8515
lg20 4072859 8518
lg20 4072864 8519
lg20 4072873 8520
lg20 4072880 8521
lg20 4072900 8523
lg20 4072920 8524
lg20 4072937 8525
lg20 4072944 8526
lg20 4073007 8528
lg24 4073684 8532
lg24 4073685 8533
lg18 4073711 8534
lg18 4073724 8535
lg14 4075523 8537
lg14 4075524 8538
lg24 4075528 8539
lg14 4075655 8541
lg24 4075764 8542
lg14 4075780 8543
lg14 4075872 8546
lg05 4076428 8547
lg20 4076829 8551
lg20 4076837 8552
lg20 4076838 8553
lg20 4076851 8554
lg20 4076852 8555
lg20 4076871 8558
lg20 4076875 8559
lg20 4076883 8560
lg20 4076888 8561
lg20 4076897 8562
lg20 4076961 8565
lg20 4076968 8566
lg20 4076988 8567
lg20 4076992 8568
lg20 4077020 8569
lg20 4077025 8570
lg14 4077423 8584
lg14 4077430 8585
lg14 4077434 8586
lg14 4077493 8587
lg14 4077777 8588
lg25 4078391 8589
lg25 4078422 8590
lg02 4080572 8591
lg03 4082041 8597
lg03 4082047 8598
lg03 4082053 8599
lg03 4082055 8600
lg03 4082065 8602
lg03 4082161 8604
lg15 4083568 8606
lg06 4084768 8610
lg20 4084837 8614
lg20 4084838 8615
lg20 4084839 8616
lg20 4084859 8617
lg20 4084872 8618
lg20 4084888 8619
lg20 4084910 8621
lg20 4084945 8622
lg20 4085172 8625
lg20 4085202 8627
lg20 4085214 8629
lg20 4085563 8640
lg20 4085590 8641
lg23 4085617 8643
lg20 4085623 8645
lg20 4085624 8646
lg20 4085643 8647
lg20 4085705 8649
lg20 4085883 8650
lg20 4085885 8651
lg20 4085944 8656
lg20 4085969 8659
lg26 4085980 8661
lg20 4085999 8663
lg08 4086724 8670
lg24 4089370 8671
lg20 4090427 8673
lg20 4090465 8674
lg20 4090470 8675
lg20 4090583 8677
lg20 4090596 8678
lg20 4090597 8679
lg20 4090637 8680
lg20 4090641 8681
lg20 4090648 8682
lg20 4090653 8684
lg20 4090665 8686
lg11 4093213 8688
lg03 4094308 8691
lg20 4095989 8693
lg20 4096331 8701
lg20 4096332 8702
lg20 4096351 8703
lg16 4098913 8704
lg04 4099029 8705
lg04 4099030 8706
lg16 4099056 8707
lg16 4099066 8708
lg08 4100466 8714
lg19 4100472 8715
lg24 4104808 8719
lg13 4104969 8721
lg13 4105012 8722
lg03 4106187 8724
lg11 4107164 8725
lg11 4107274 8729
lg06 4109053 8730
lg06 4109054 8731
lg06 4109055 8732
lg06 4109179 8733
lg11 4109703 8734
lg06 4111936 8738
lg05 4113076 8740
lg05 4113230 8741
lg04 4116216 8744
lg11 4118596 8748
lg08 4119630 8749
lg02 4122376 8754
lg09 4124069 8756
lg08 4128822 8761
lg11 4134084 8762
lg20 4138228 8765
lg20 4138236 8766
lg20 4141859 8769
lg20 4141861 8771
lg18 4147117 8774
lg02 4148617 8775
lg02 4148793 8776
lg02 4148881 8777
lg20 4151618 8779
lg02 4151922 8781
lg02 4151952 8782
lg24 4154112 8785
lg07 4154454 8786
lg20 4154649 8787
lg07 4154650 8788
lg20 4156055 8790
lg06 4156683 8792
lg26 4157798 8794
lg14 4158605 8796
lg14 4158638 8797
lg14 4158673 8798
lg14 4158821 8799
lg14 4158832 8800
lg14 4158866 8801
lg18 4159115 8802
lg18 4159257 8803
lg14 4160467 8806
lg14 4160482 8807
lg14 4160660 8808
lg14 4160720 8809
lg14 4160786 8810
lg06 4163065 8811
lg06 4163277 8812
lg05 4167154 8814
lg05 4167340 8815
lg11 4174361 8818
lg11 4174510 8819
lg11 4174602 8823
lg21 4174709 8826
lg15 4176667 8827
lg16 4176810 8829
lg09 4179474 8832
lg09 4179521 8833
lg09 4179629 8834
lg09 4179662 8835
lg06 4180045 8838
lg24 4182950 8842
lg05 4183550 8845
lg05 4183580 8846
lg17 4184719 8852
lg17 4184854 8855
lg10 4185762 8858
lg10 4186030 8859
lg04 4186957 8861
lg04 4187192 8862
lg01 4190241 8866
lg01 4190462 8869
lg07 4192423 8871
lg07 4192580 8873
lg21 4192886 8876
lg01 4194952 8877
lg01 4195136 8878
lg08 4195954 8879
lg26 4198452 8882
lg08 4201302 8885
lg15 4205584 8888
lg20 4206629 8889
lg20 4206784 8890
lg20 4206820 8891
lg17 4210731 8892
lg05 4217224 8895
lg03 4217749 8896
lg03 4217831 8897
lg19 4219374 8901
lg21 4219759 8902
lg21 4219850 8904
lg01 4221044 8905
lg01 4221075 8906
lg01 4221334 8907
lg18 4225042 8909
lg02 4225836 8910
lg02 4226028 8911
lg21 4227784 8912
lg12 4228070 8913
lg12 4228287 8915
lg12 4228303 8916
lg11 4230632 8923
lg11 4230633 8924
lg11 4230764 8926
lg11 4230765 8927
lg06 4230967 8929
lg24 4234680 8932
lg24 4234693 8933
lg24 4234721 8934
lg24 4234731 8935
lg06 4235700 8936
lg14 4237243 8946
lg14 4237338 8947
lg14 4237392 8948
lg16 4240125 8949
lg18 4242392 8952
lg07 4250431 8956
lg07 4250432 8957
lg07 4250460 8958
lg07 4250563 8959
lg19 4251143 8960
lg20 4257656 8962
lg06 4261955 8964
lg06 4262190 8966
lg06 4262262 8967
lg17 4263487 8971
lg23 4264800 8977
lg23 4264818 8978
lg23 4264861 8979
lg23 4264903 8980
lg23 4264958 8981
lg13 4266035 8983
lg13 4266252 8985
lg24 4267276 8986
lg21 4269156 8987
lg17 4271051 8991
lg17 4271115 8993
lg06 4272003 8994
lg07 4283770 8996
lg25 4284150 8997
lg20 4284549 8999
lg20 4284584 9000
lg12 4288604 9002
lg12 4289902 9006
lg14 4292058 9007
lg24 4292195 9008
lg24 4292198 9009
lg24 4292477 9010
lg24 4292491 9011
lg24 4292493 9012
lg20 4293946 9015
lg08 4294037 9016
lg20 4294136 9017
lg21 4296045 9021
lg16 4298068 9024
lg05 4298381 9025
lg17 4298395 9026
lg10 4299092 9031
lg24 4299276 9033
lg24 4299374 9034
lg15 4300938 9038
lg08 4304772 9041
lg08 4304886 9042
lg06 4305319 9044
lg15 4305466 9045
lg19 4306825 9047
lg23 4309003 9048
lg26 4309924 9055
lg26 4309945 9056
lg26 4310008 9057
lg07 4315240 9059
lg07 4315254 9060
lg05 4318580 9061
lg05 4318646 9062
lg19 4325234 9069
lg04 4325854 9070
lg04 4326106 9071
lg16 4328465 9074
lg16 4328571 9075
lg16 4328664 9077
lg16 4328738 9078
lg01 4328850 9079
lg11 4329066 9082
lg11 4329169 9083
lg03 4332435 9087
lg03 4336460 9091
lg12 4341339 9094
lg02 4342058 9095
lg02 4342250 9098
lg02 4342386 9100
lg12 4342390 9101
lg13 4342588 9103
lg11 4343542 9104
lg20 4344299 9107
lg20 4344309 9108
lg20 4344313 9109
lg20 4344601 9110
lg20 4344603 9111
lg11 4346025 9115
lg11 4346040 9116
lg09 4346991 9119
lg24 4346993 9120
lg17 4347813 9122
lg17 4347815 9123
lg03 4347945 9129
lg04 4353141 9131
lg24 4353511 9132
lg04 4354553 9136
lg04 4354580 9137
lg04 4354643 9138
lg04 4354646 9139
lg04 4354749 9140
lg16 4356198 9142
lg21 4357827 9144
lg21 4358049 9145
lg21 4358155 9147
lg24 4359324 9148
